"Fecha,""Tipo"",""Punto de Venta"",""Número Desde"",""Número Hasta"",""Cód. Autorización"",""Tipo Doc. Emisor"",""Nro. Doc. Emisor"",""Denominación Emisor"",""Tipo Cambio"",""Moneda"",""Imp. Neto Gravado"",""Imp. Neto No Gravado"",""Imp. Op. Exentas"",""IVA"",""Imp. Total"""
"08/06/2020,""3 - Nota de Crédito A"",""6156"",""1473273"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""75.27"",""0"",""0"",""15.81"",""93.34"""
"08/06/2020,""3 - Nota de Crédito A"",""6156"",""1473274"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""301.1"",""0"",""0"",""63.23"",""373.36"""
"08/06/2020,""3 - Nota de Crédito A"",""6156"",""1473275"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""338.74"",""0"",""0"",""71.14"",""420.04"""
"08/06/2020,""3 - Nota de Crédito A"",""6156"",""1473276"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""223.25"",""0"",""0"",""46.88"",""276.83"""
"08/06/2020,""3 - Nota de Crédito A"",""6156"",""1473277"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""556.19"",""0"",""0"",""116.8"",""689.68"""
"08/06/2020,""1 - Factura A"",""6004"",""2064551"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""675618.07"",""0"",""0"",""141879.79"",""837766.4"""
"08/06/2020,""3 - Nota de Crédito A"",""6004"",""982759"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""834.91"",""0"",""0"",""175.33"",""1035.29"""
"08/06/2020,""3 - Nota de Crédito A"",""6004"",""982756"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""1042.6"",""0"",""0"",""218.95"",""1292.83"""
"08/06/2020,""3 - Nota de Crédito A"",""6004"",""982760"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""182.44"",""0"",""0"",""38.31"",""226.22"""
"08/06/2020,""3 - Nota de Crédito A"",""6004"",""982758"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""858.21"",""0"",""0"",""180.22"",""1064.18"""
"08/06/2020,""3 - Nota de Crédito A"",""6004"",""982757"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""851.5"",""0"",""0"",""178.82"",""1055.87"""
"08/06/2020,""1 - Factura A"",""6004"",""2065351"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""537492.79"",""0"",""0"",""112873.49"",""669178.52"""
"08/06/2020,""1 - Factura A"",""911"",""418536"","""",""30224180935016"",""CUIT"",""30501835354"",""ESTABLECIMIENTO LAS MARIAS S A C I F A"",""1"",""$"",""445679.96"",""0"",""0"",""93592.79"",""552643.15"""
"08/06/2020,""1 - Factura A"",""36"",""109140"","""",""70236758014017"",""CUIT"",""30648060846"",""NOAL S A"",""1"",""$"",""229823.04"",""0"",""0"",""48262.84"",""278085.88"""
"09/06/2020,""3 - Nota de Crédito A"",""6140"",""1825"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""39386.85"",""0"",""0"",""8271.24"",""49036.63"""
"09/06/2020,""3 - Nota de Crédito A"",""6140"",""1826"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""6353.84"",""0"",""0"",""1334.31"",""7910.54"""
"09/06/2020,""3 - Nota de Crédito A"",""6186"",""10420"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""37847.56"",""0"",""0"",""7947.99"",""46930.98"""
"09/06/2020,""3 - Nota de Crédito A"",""6186"",""10422"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""15434.27"",""0"",""0"",""3241.2"",""19138.5"""
"09/06/2020,""3 - Nota de Crédito A"",""6186"",""10425"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""9597.43"",""0"",""0"",""2015.46"",""11900.81"""
"09/06/2020,""3 - Nota de Crédito A"",""6186"",""10418"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""30276.59"",""0"",""0"",""6358.08"",""37542.97"""
"09/06/2020,""3 - Nota de Crédito A"",""6186"",""10424"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""11731.43"",""0"",""0"",""2463.6"",""14546.97"""
"09/06/2020,""3 - Nota de Crédito A"",""6186"",""10419"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""20531.43"",""0"",""0"",""4311.6"",""25458.97"""
"09/06/2020,""3 - Nota de Crédito A"",""6186"",""10423"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""13860.56"",""0"",""0"",""2910.72"",""17187.1"""
"09/06/2020,""3 - Nota de Crédito A"",""6186"",""10421"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""4379.93"",""0"",""0"",""919.79"",""5431.12"""
"09/06/2020,""3 - Nota de Crédito A"",""6066"",""7138"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""33902.18"",""0"",""0"",""7119.46"",""42038.71"""
"09/06/2020,""3 - Nota de Crédito A"",""6068"",""1830"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""59845.12"",""0"",""0"",""12567.48"",""74507.18"""
"09/06/2020,""3 - Nota de Crédito A"",""6068"",""1831"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""12103.12"",""0"",""0"",""2541.66"",""15068.39"""
"09/06/2020,""3 - Nota de Crédito A"",""6066"",""7136"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""15959.38"",""0"",""0"",""3351.47"",""19789.63"""
"09/06/2020,""3 - Nota de Crédito A"",""6066"",""7137"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""50217.66"",""0"",""0"",""10545.71"",""62269.9"""
"09/06/2020,""3 - Nota de Crédito A"",""6066"",""7141"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""41140.67"",""0"",""0"",""8639.54"",""51014.43"""
"09/06/2020,""3 - Nota de Crédito A"",""6066"",""7140"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""29071.55"",""0"",""0"",""6105.03"",""36048.73"""
"09/06/2020,""3 - Nota de Crédito A"",""6066"",""7139"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""31218.14"",""0"",""0"",""6555.81"",""38710.49"""
"09/06/2020,""3 - Nota de Crédito A"",""911"",""276459"","""",""30224180935016"",""CUIT"",""30501835354"",""ESTABLECIMIENTO LAS MARIAS S A C I F A"",""1"",""$"",""51072.41"",""0"",""0"",""10725.21"",""63329.79"""
"09/06/2020,""1 - Factura A"",""5"",""15458"","""",""70235796315658"",""CUIT"",""30708521635"",""BOGS S.A."",""1"",""$"",""98428.45"",""0.08"",""0"",""20669.97"",""119098.5"""
"09/06/2020,""1 - Factura A"",""1405"",""104047"","""",""70245925309808"",""CUIT"",""30639453975"",""TELEFONICA DE ARGENTINA SA"",""1"",""$"",""2431"",""0"",""0"",""656.37"",""3087.37"""
"09/06/2020,""1 - Factura A"",""1"",""721"","""",""70237800605427"",""CUIT"",""27265716577"",""MALLEMACI LAURA BEATRIZ"",""1"",""$"",""4099.2"",""0"",""0"",""860.83"",""4960.03"""
"09/06/2020,""1 - Factura A"",""3"",""11585"","""",""70239808612044"",""CUIT"",""20123828349"",""ZURMAN RICARDO WALTER"",""1"",""$"",""4789.41"",""0"",""0"",""1005.78"",""5795.19"""
"10/06/2020,""1 - Factura A"",""2004"",""90599"","""",""30221272076681"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""11485.96"",""0"",""0"",""2412.05"",""13898.01"""
"10/06/2020,""3 - Nota de Crédito A"",""2066"",""420"","""",""30221272076681"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""3616.49"",""0"",""0"",""759.46"",""4375.95"""
"10/06/2020,""3 - Nota de Crédito A"",""2066"",""419"","""",""30221272076681"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""4146.78"",""0"",""0"",""870.82"",""5017.6"""
"10/06/2020,""3 - Nota de Crédito A"",""6186"",""10430"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""3488.31"",""0"",""0"",""732.55"",""4325.51"""
"10/06/2020,""3 - Nota de Crédito A"",""6186"",""10427"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""21709.89"",""0"",""0"",""4559.08"",""26920.27"""
"10/06/2020,""3 - Nota de Crédito A"",""6186"",""10433"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""14149.38"",""0"",""0"",""2971.37"",""17545.23"""
"10/06/2020,""2 - Nota de Débito A"",""6186"",""1175"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""967.45"",""0"",""0"",""203.16"",""1199.63"""
"10/06/2020,""3 - Nota de Crédito A"",""6186"",""10429"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""11959.31"",""0"",""0"",""2511.46"",""14829.55"""
"10/06/2020,""3 - Nota de Crédito A"",""6186"",""10434"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""10393.18"",""0"",""0"",""2182.57"",""12887.55"""
"10/06/2020,""3 - Nota de Crédito A"",""6186"",""10428"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""36134.93"",""0"",""0"",""7588.34"",""44807.32"""
"10/06/2020,""3 - Nota de Crédito A"",""6186"",""10426"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""28037.67"",""0"",""0"",""5887.91"",""34766.71"""
"10/06/2020,""3 - Nota de Crédito A"",""6186"",""10431"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""1249.52"",""0"",""0"",""262.4"",""1549.41"""
"10/06/2020,""3 - Nota de Crédito A"",""6186"",""10432"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""5413.65"",""0"",""0"",""1136.87"",""6712.93"""
"10/06/2020,""3 - Nota de Crédito A"",""6140"",""1827"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""58165.28"",""0"",""0"",""12214.71"",""72415.78"""
"10/06/2020,""2 - Nota de Débito A"",""6186"",""1176"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""206.72"",""0"",""0"",""43.41"",""256.33"""
"10/06/2020,""1 - Factura A"",""6156"",""3512979"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""1143965.72"",""0"",""0"",""240232.8"",""1418517.49"""
"10/06/2020,""3 - Nota de Crédito A"",""6068"",""1832"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""34779.98"",""0"",""0"",""7303.8"",""43301.08"""
"10/06/2020,""3 - Nota de Crédito A"",""6066"",""7146"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""6721.7"",""0"",""0"",""1411.56"",""8334.91"""
"10/06/2020,""3 - Nota de Crédito A"",""6066"",""7142"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""33877.5"",""0"",""0"",""7114.28"",""42008.11"""
"10/06/2020,""3 - Nota de Crédito A"",""6066"",""7143"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""21673.97"",""0"",""0"",""4551.53"",""26875.72"""
"10/06/2020,""3 - Nota de Crédito A"",""6066"",""7145"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""19315.59"",""0"",""0"",""4056.27"",""23951.33"""
"10/06/2020,""2 - Nota de Débito A"",""6066"",""1291"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""2214.05"",""0"",""0"",""464.95"",""2745.42"""
"10/06/2020,""2 - Nota de Débito A"",""6066"",""1294"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""805.29"",""0"",""0"",""169.11"",""998.56"""
"10/06/2020,""2 - Nota de Débito A"",""6066"",""1293"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""1410.01"",""0"",""0"",""296.1"",""1748.41"""
"10/06/2020,""3 - Nota de Crédito A"",""6066"",""7147"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""3764.27"",""0"",""0"",""790.5"",""4667.7"""
"10/06/2020,""3 - Nota de Crédito A"",""6066"",""7148"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""11991.04"",""0"",""0"",""2518.12"",""14868.89"""
"10/06/2020,""3 - Nota de Crédito A"",""6066"",""7144"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""20748.49"",""0"",""0"",""4357.18"",""25728.12"""
"10/06/2020,""2 - Nota de Débito A"",""6066"",""1292"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""381.3"",""0"",""0"",""80.07"",""472.81"""
"10/06/2020,""1 - Factura A"",""6004"",""2068012"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""537558.53"",""0"",""0"",""112887.29"",""666572.58"""
"11/06/2020,""3 - Nota de Crédito A"",""6186"",""10438"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""24602.37"",""0"",""0"",""5166.5"",""30506.94"""
"11/06/2020,""3 - Nota de Crédito A"",""6186"",""10443"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""1276.59"",""0"",""0"",""268.08"",""1582.97"""
"11/06/2020,""3 - Nota de Crédito A"",""6186"",""10435"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""120092.93"",""0"",""0"",""25219.52"",""148915.24"""
"11/06/2020,""3 - Nota de Crédito A"",""6186"",""10437"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""33610.22"",""0"",""0"",""7058.15"",""41676.68"""
"11/06/2020,""3 - Nota de Crédito A"",""6186"",""10436"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""62582.03"",""0"",""0"",""13142.23"",""77601.72"""
"11/06/2020,""3 - Nota de Crédito A"",""6186"",""10439"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""10323.31"",""0"",""0"",""2167.9"",""12800.91"""
"11/06/2020,""3 - Nota de Crédito A"",""6186"",""10441"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""47918.16"",""0"",""0"",""10062.81"",""59418.51"""
"11/06/2020,""3 - Nota de Crédito A"",""6186"",""10440"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""17468.75"",""0"",""0"",""3668.44"",""21661.25"""
"11/06/2020,""3 - Nota de Crédito A"",""6186"",""10442"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""8957.59"",""0"",""0"",""1881.09"",""11107.41"""
"11/06/2020,""3 - Nota de Crédito A"",""2066"",""421"","""",""30221272076681"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""888.69"",""0"",""0"",""186.62"",""1075.31"""
"11/06/2020,""3 - Nota de Crédito A"",""6140"",""1828"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""45398.48"",""0"",""0"",""9533.68"",""56521.1"""
"11/06/2020,""3 - Nota de Crédito A"",""6066"",""7153"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""6607.49"",""0"",""0"",""1387.57"",""8193.28"""
"11/06/2020,""3 - Nota de Crédito A"",""6066"",""7154"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""40866.46"",""0"",""0"",""8581.96"",""50674.41"""
"11/06/2020,""3 - Nota de Crédito A"",""6068"",""1833"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""30765.74"",""0"",""0"",""6460.81"",""38303.35"""
"11/06/2020,""3 - Nota de Crédito A"",""6066"",""7151"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""23201.17"",""0"",""0"",""4872.25"",""28769.46"""
"11/06/2020,""3 - Nota de Crédito A"",""6066"",""7150"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""29987.69"",""0"",""0"",""6297.41"",""37184.73"""
"11/06/2020,""3 - Nota de Crédito A"",""6004"",""985074"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""5857.83"",""0"",""0"",""1230.14"",""7263.7"""
"11/06/2020,""3 - Nota de Crédito A"",""6066"",""7149"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""95919.1"",""0"",""0"",""20143.01"",""118939.68"""
"11/06/2020,""3 - Nota de Crédito A"",""6066"",""7152"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""29834.44"",""0"",""0"",""6265.23"",""36994.7"""
"11/06/2020,""1 - Factura A"",""214"",""133402"","""",""70248875938230"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""34037.24"","""","""",""7147.82"",""42546.55"""
"12/06/2020,""3 - Nota de Crédito A"",""6186"",""10444"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""51020.72"",""0"",""0"",""10714.35"",""63265.69"""
"12/06/2020,""3 - Nota de Crédito A"",""6140"",""1829"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""35223.09"",""0"",""0"",""7396.85"",""43852.75"""
"12/06/2020,""3 - Nota de Crédito A"",""6186"",""10449"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""27837.1"",""0"",""0"",""5845.79"",""34518"""
"12/06/2020,""3 - Nota de Crédito A"",""6186"",""10451"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""18997.38"",""0"",""0"",""3989.45"",""23556.75"""
"12/06/2020,""3 - Nota de Crédito A"",""6186"",""10445"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""71441.46"",""0"",""0"",""15002.71"",""88587.41"""
"12/06/2020,""3 - Nota de Crédito A"",""6186"",""10450"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""36968"",""0"",""0"",""7763.28"",""45840.32"""
"12/06/2020,""3 - Nota de Crédito A"",""6140"",""1830"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""24905.66"",""0"",""0"",""5230.19"",""31007.55"""
"12/06/2020,""3 - Nota de Crédito A"",""6156"",""1477422"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""150.54"",""0"",""0"",""31.61"",""186.67"""
"12/06/2020,""3 - Nota de Crédito A"",""6186"",""10447"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""9032.88"",""0"",""0"",""1896.9"",""11200.77"""
"12/06/2020,""3 - Nota de Crédito A"",""6186"",""10448"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""15545.37"",""0"",""0"",""3264.53"",""19276.26"""
"12/06/2020,""3 - Nota de Crédito A"",""6156"",""1477419"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""1010.24"",""0"",""0"",""212.15"",""1257.75"""
"12/06/2020,""3 - Nota de Crédito A"",""6186"",""10446"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""25255.44"",""0"",""0"",""5303.64"",""31316.74"""
"12/06/2020,""3 - Nota de Crédito A"",""6156"",""1477432"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""1325.81"",""0"",""0"",""278.42"",""1644"""
"12/06/2020,""3 - Nota de Crédito A"",""2066"",""422"","""",""30221272076681"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""831.87"",""0"",""0"",""174.69"",""1006.56"""
"12/06/2020,""3 - Nota de Crédito A"",""6068"",""1835"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""21717.76"",""0"",""0"",""4560.73"",""27038.61"""
"12/06/2020,""3 - Nota de Crédito A"",""6066"",""7160"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""9191.92"",""0"",""0"",""1930.3"",""11397.98"""
"12/06/2020,""3 - Nota de Crédito A"",""6068"",""1834"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""49868.65"",""0"",""0"",""10472.42"",""62086.47"""
"12/06/2020,""11 - Factura C"",""2"",""264"","""",""70242916691172"",""CUIT"",""20296788792"",""KRIEGER AMILCAR GERMAN"",""1"",""$"","""","""","""","""",""750"""
"12/06/2020,""3 - Nota de Crédito A"",""6066"",""7161"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""22593.04"",""0"",""0"",""4744.54"",""28015.37"""
"12/06/2020,""3 - Nota de Crédito A"",""6066"",""7157"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""50542.83"",""0"",""0"",""10613.99"",""62673.1"""
"12/06/2020,""3 - Nota de Crédito A"",""6066"",""7159"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""9066.03"",""0"",""0"",""1903.87"",""11241.88"""
"12/06/2020,""3 - Nota de Crédito A"",""6066"",""7156"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""130063.4"",""0"",""0"",""27313.31"",""161278.61"""
"12/06/2020,""3 - Nota de Crédito A"",""6066"",""7155"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""7072.67"",""0"",""0"",""1485.26"",""8770.11"""
"12/06/2020,""3 - Nota de Crédito A"",""6066"",""7158"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""79084.31"",""0"",""0"",""16607.71"",""98064.55"""
"12/06/2020,""3 - Nota de Crédito A"",""6004"",""985850"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""1355.01"",""0"",""0"",""284.55"",""1686.99"""
"12/06/2020,""3 - Nota de Crédito A"",""6004"",""985863"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""1097.52"",""0"",""0"",""230.48"",""1360.93"""
"12/06/2020,""3 - Nota de Crédito A"",""6004"",""985853"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""2881.06"",""0"",""0"",""605.02"",""3572.51"""
"12/06/2020,""1 - Factura A"",""1409"",""34377"","""",""70245918393289"",""CUIT"",""30639453975"",""TELEFONICA DE ARGENTINA SA"",""1"",""$"",""0"",""0"",""0"",""0"",""0"""
"12/06/2020,""3 - Nota de Crédito A"",""9"",""7727"","""",""70247931354148"",""CUIT"",""30700238357"",""ELCOR S.A"",""1"",""$"",""4139.63"",""0"",""0"",""869.32"",""5008.95"""
"12/06/2020,""1 - Factura A"",""9"",""63255"","""",""70247925029003"",""CUIT"",""30700238357"",""ELCOR S.A"",""1"",""$"",""49470"",""0"",""0"",""10388.7"",""59858.7"""
"12/06/2020,""1 - Factura A"",""9"",""63256"","""",""70247925505964"",""CUIT"",""30700238357"",""ELCOR S.A"",""1"",""$"",""137987.7"",""0"",""0"",""28977.42"",""166965.12"""
"12/06/2020,""1 - Factura A"",""3"",""11604"","""",""70249919471333"",""CUIT"",""20123828349"",""ZURMAN RICARDO WALTER"",""1"",""$"",""13515.09"",""0"",""0"",""2838.17"",""16353.26"""
"13/06/2020,""3 - Nota de Crédito A"",""6186"",""10454"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""35234.44"",""0"",""0"",""7399.23"",""43690.7"""
"13/06/2020,""3 - Nota de Crédito A"",""6140"",""1831"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""42837.35"",""0"",""0"",""8995.84"",""53332.5"""
