Fecha de Emisión;Tipo de Comprobante;Punto de Venta;Número Desde;Número Hasta;Cód. Autorización;Tipo Doc. Emisor;Nro. Doc. Emisor;Denominación Emisor;Tipo Doc. Receptor;Nro. Doc. Receptor;Tipo Cambio;Moneda;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA; Imp Total ;
3/2/2025;3;6140;3740;3740;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;90789,12;432329,14;;;432329,14;0;0;0;90789,12;   538249,78 ;
4/2/2025;3;2066;1488;1488;3.50E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;4042,32;19249,14;;;19249,14;0;0;0;4042,32;   23868,93 ;
4/2/2025;3;6066;12851;12851;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;139546,43;664506,81;;;664506,81;0;0;0;139546,43;   824940,06 ;
4/2/2025;3;6066;12852;12852;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;233658,74;1112660,67;;;1112660,67;0;0;0;233658,74;   1379699,22 ;
4/2/2025;3;6066;12853;12853;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;439809,56;2094331,24;;;2094331,24;0;0;0;439809,56;   2601253,05 ;
4/2/2025;3;6066;12854;12854;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;500753,47;2384540,33;;;2384540,33;0;0;0;500753,47;   2956830,02 ;
4/2/2025;3;6066;12855;12855;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;229129,67;1091093,67;;;1091093,67;0;0;0;229129,67;   1352956,15 ;
4/2/2025;3;6068;3484;3484;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;408760,67;1946479,38;;;1946479,38;0;0;0;408760,67;   2426221,71 ;
4/2/2025;3;6186;18951;18951;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;72962,42;347440,1;;;347440,1;0;0;0;72962,42;   432179,85 ;
4/2/2025;3;6186;18952;18952;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;50742,68;241631,81;;;241631,81;0;0;0;50742,68;   299623,42 ;
4/2/2025;3;6186;18953;18953;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;37099,89;176666,14;;;176666,14;0;0;0;37099,89;   219066,02 ;
4/2/2025;3;6186;18954;18954;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;49046,11;233552,9;;;233552,9;0;0;0;49046,11;   289605,60 ;
4/2/2025;3;6186;18955;18955;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;188260,66;896479,33;;;896479,33;0;0;0;188260,66;   1112373,15 ;
4/2/2025;3;6186;18956;18956;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;257552,2;1226439,05;;;1226439,05;0;0;0;257552,2;   1522261,97 ;
4/2/2025;3;6186;18957;18957;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;220368,96;1049376;;;1049376;0;0;0;220368,96;   1301226,24 ;
4/2/2025;3;6186;18958;18958;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;258498,73;1230946,33;;;1230946,33;0;0;0;258498,73;   1526373,45 ;
4/2/2025;3;6140;3741;3741;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;332811,11;1584814,81;;;1584814,81;0;0;0;332811,11;   1976049,59 ;
4/2/2025;3;5;149709;149709;3.50E+17;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;2900,59;13812,33;;;13812,33;0;0;0;2900,59;   16712,92 ;
4/2/2025;3;5;149710;149710;3.50E+17;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;7929,72;37760,57;;;37760,57;0;0;0;7929,72;   45690,30 ;
5/2/2025;3;6004;1917296;1917296;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;3007,97;14323,67;;;14323,67;0;0;0;3007,97;   17832,96 ;
5/2/2025;3;6004;1917297;1917297;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;118584,66;564688,86;;;564688,86;0;0;0;118584,66;   703037,62 ;
5/2/2025;3;6066;12856;12856;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;239326,62;1139650,57;;;1139650,57;0;0;0;239326,62;   1413166,73 ;
5/2/2025;3;6066;12857;12857;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;169466,5;806983,33;;;806983,33;0;0;0;169466,5;   1000659,31 ;
5/2/2025;3;6068;3485;3485;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;661737,47;3151130,81;;;3151130,81;0;0;0;661737,47;   3926012,72 ;
5/2/2025;3;6156;2746715;2746715;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1776,84;8461,14;;;8461,14;0;0;0;1776,84;   10534,12 ;
5/2/2025;3;6186;18959;18959;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;66401,05;316195,48;;;316195,48;0;0;0;66401,05;   392082,38 ;
5/2/2025;3;6186;18960;18960;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;47262,22;225058,19;;;225058,19;0;0;0;47262,22;   279072,18 ;
5/2/2025;3;6186;18961;18961;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;181373,56;863683,62;;;863683,62;0;0;0;181373,56;   1070967,67 ;
5/2/2025;3;6140;3742;3742;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;304158,5;1448373,81;;;1448373,81;0;0;0;304158,5;   1808026,76 ;
6/2/2025;3;75;90;90;3.50E+18;80;30532149793;COMPAÑIA ARGENTINA DE LEVADURAS S A I C;80;20078131455;1;$;;;;;;;;25225,2;120120;;;120120;0;0;0;25225,2;   148948,80 ;
6/2/2025;3;2066;1489;1489;3.50E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;12848,56;61183,62;;;61183,62;0;0;0;12848,56;   75867,67 ;
6/2/2025;3;2066;1490;1490;3.50E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;86313,71;411017,67;;;411017,67;0;0;0;86313,71;   509661,92 ;
6/2/2025;3;6066;12858;12858;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;454411,06;2163862,19;;;2163862,19;0;0;0;454411,06;   2691753,71 ;
6/2/2025;3;6066;12859;12859;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;375961,35;1790292,14;;;1790292,14;0;0;0;375961,35;   2219962,23 ;
6/2/2025;3;6066;12860;12860;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;159648,65;760231,67;;;760231,67;0;0;0;159648,65;   951251,86 ;
6/2/2025;3;6066;12861;12861;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;300258,18;1429800,86;;;1429800,86;0;0;0;300258,18;   1775807,95 ;
6/2/2025;3;6066;12862;12862;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;276985,37;1318977,95;;;1318977,95;0;0;0;276985,37;   1655516,70 ;
6/2/2025;3;6066;12863;12863;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;36416,93;173413,95;;;173413,95;0;0;0;36416,93;   215033,31 ;
6/2/2025;3;6066;12864;12864;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;43788,78;208518;;;208518;0;0;0;43788,78;   258562,33 ;
6/2/2025;3;6066;12865;12865;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;163479,67;778474,62;;;778474,62;0;0;0;163479,67;   965308,54 ;
6/2/2025;3;6068;3486;3486;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;154721,95;736771,19;;;736771,19;0;0;0;154721,95;   917280,15 ;
6/2/2025;3;6068;3487;3487;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;290798,16;1384753,14;;;1384753,14;0;0;0;290798,16;   1725445,09 ;
6/2/2025;3;214;48243;48243;7.51E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;27107,24;129082,1;;;129082,1;;;0;27107,24;   161352,63 ;
6/2/2025;3;214;48244;48244;7.51E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;33558,79;159803,76;;;159803,76;;;0;33558,79;   199754,71 ;
6/2/2025;3;200;315888;315888;7.51E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;1853270,12;8825095,81;;;8825095,81;;;0;1853270,12;   10943118,84 ;
6/2/2025;3;200;315889;315889;7.51E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;504876,1;2404171,9;;;2404171,9;;;0;504876,1;   2981173,19 ;
6/2/2025;3;200;315890;315890;7.51E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;207546,52;988316,76;;;988316,76;;;0;207546,52;   1225512,78 ;
6/2/2025;3;200;315891;315891;7.51E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;348350,9;1658813,81;;;1658813,81;;;0;348350,9;   2056929,12 ;
6/2/2025;3;200;315892;315892;7.51E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;8324,47;39640,33;;;39640,33;;;0;8324,47;   49154,04 ;
6/2/2025;3;6140;3743;3743;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;132556,9;631223,33;;;631223,33;0;0;0;132556,9;   786119,20 ;
6/2/2025;3;6186;18962;18962;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;8025,17;38215,1;;;38215,1;0;0;0;8025,17;   47386,70 ;
6/2/2025;3;6186;18963;18963;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1655,44;7883,05;;;7883,05;0;0;0;1655,44;   9774,99 ;
6/2/2025;3;6186;18964;18964;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;97612,51;464821,48;;;464821,48;0;0;0;97612,51;   576378,63 ;
6/2/2025;3;6186;18965;18965;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;58134,05;276828,81;;;276828,81;0;0;0;58134,05;   343267,72 ;
6/2/2025;3;6186;18966;18966;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;33477,35;159415,95;;;159415,95;0;0;0;33477,35;   197675,80 ;
6/2/2025;3;6186;18967;18967;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;94549,89;450237,57;;;450237,57;0;0;0;94549,89;   558294,59 ;
6/2/2025;3;6186;18968;18968;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;63741,96;303533,14;;;303533,14;0;0;0;63741,96;   376381,08 ;
6/2/2025;3;6186;18969;18969;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;178831,26;851577,43;;;851577,43;0;0;0;178831,26;   1057433,59 ;
6/2/2025;3;6186;18970;18970;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;299022,04;1423914,48;;;1423914,48;0;0;0;299022,04;   1765653,96 ;
7/2/2025;3;6066;12866;12866;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;87493,83;416637,29;;;416637,29;0;0;0;87493,83;   516630,24 ;
7/2/2025;3;6066;12867;12867;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;489269,22;2329853,43;;;2329853,43;0;0;0;489269,22;   2891873,12 ;
7/2/2025;3;6066;12868;12868;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;15137,69;72084,24;;;72084,24;0;0;0;15137,69;   89384,44 ;
7/2/2025;3;6068;3488;3488;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;48312,27;230058,43;;;230058,43;0;0;0;48312,27;   286422,72 ;
7/2/2025;3;6068;3489;3489;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;165357,61;787417,19;;;787417,19;0;0;0;165357,61;   980334,43 ;
7/2/2025;3;6068;3490;3490;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1638324,21;7801543,86;;;7801543,86;0;0;0;1638324,21;   9712922,12 ;
7/2/2025;3;6140;3744;3744;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;180026,83;857270,62;;;857270,62;0;0;0;180026,83;   1067301,93 ;
7/2/2025;3;6140;3745;3745;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;404364,21;1925543,86;;;1925543,86;0;0;0;404364,21;   2397302,11 ;
7/2/2025;3;6186;18971;18971;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;23926,82;113937,24;;;113937,24;0;0;0;23926,82;   141282,19 ;
7/2/2025;3;6186;18972;18972;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;12529,06;59662,19;;;59662,19;0;0;0;12529,06;   73981,13 ;
7/2/2025;3;6186;18973;18973;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;355694,1;1693781,43;;;1693781,43;0;0;0;355694,1;   2102012,80 ;
7/2/2025;3;6186;18974;18974;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;172058,75;819327,38;;;819327,38;0;0;0;172058,75;   1015965,95 ;
8/2/2025;3;6004;1919340;1919340;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;7109,83;33856,33;;;33856,33;0;0;0;7109,83;   41981,87 ;
8/2/2025;3;6066;12869;12869;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;61919,74;294855,9;;;294855,9;0;0;0;61919,74;   365621,32 ;
8/2/2025;3;6066;12870;12870;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;360070,65;1714622,14;;;1714622,14;0;0;0;360070,65;   2126131,45 ;
8/2/2025;3;6066;12871;12871;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;211840,24;1008763,05;;;1008763,05;0;0;0;211840,24;   1252293,63 ;
8/2/2025;3;6066;12872;12872;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;49022,73;233441,57;;;233441,57;0;0;0;49022,73;   289467,54 ;
8/2/2025;3;6066;12873;12873;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;288741,29;1374958,52;;;1374958,52;0;0;0;288741,29;   1704948,56 ;
8/2/2025;3;6186;18975;18975;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;109519,36;521520,76;;;521520,76;0;0;0;109519,36;   646685,74 ;
8/2/2025;3;6186;18976;18976;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;10023,25;47729,76;;;47729,76;0;0;0;10023,25;   59184,90 ;
8/2/2025;3;6186;18977;18977;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;24438,04;116371,62;;;116371,62;0;0;0;24438,04;   144300,82 ;
8/2/2025;3;6186;18978;18978;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1410,96;6718,86;;;6718,86;0;0;0;1410,96;   8331,38 ;
8/2/2025;3;6186;18979;18979;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;69284,21;329924,81;;;329924,81;0;0;0;69284,21;   409106,75 ;
8/2/2025;3;6186;18980;18980;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;156779,15;746567,38;;;746567,38;0;0;0;156779,15;   925743,56 ;
8/2/2025;3;6156;2749194;2749194;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;2606,43;12411,57;;;12411,57;0;0;0;2606,43;   15390,34 ;
8/2/2025;3;6186;18981;18981;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;237725,75;1132027,38;;;1132027,38;0;0;0;237725,75;   1403713,94 ;
10/2/2025;3;6068;3491;3491;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;555197,55;2643797,86;;;2643797,86;0;0;0;555197,55;   3294383,20 ;
10/2/2025;3;6140;3746;3746;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;230655,56;1098359,81;;;1098359,81;0;0;0;230655,56;   1367457,98 ;
11/2/2025;3;75;91;91;3.50E+18;80;30532149793;COMPAÑIA ARGENTINA DE LEVADURAS S A I C;80;20078131455;1;$;;;;;;;;25225,2;120120;;;120120;0;0;0;25225,2;   148948,80 ;
11/2/2025;3;200;317073;317073;7.51E+17;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;726234,11;3458257,67;;;3458257,67;;;0;726234,11;   4288239,52 ;
11/2/2025;3;200;317074;317074;7.51E+17;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;1280083,82;6095637,24;;;6095637,24;;;0;1280083,82;   7558590,21 ;
11/2/2025;3;6066;12874;12874;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;154498,46;735706,95;;;735706,95;0;0;0;154498,46;   912276,62 ;
11/2/2025;3;6066;12875;12875;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;438523,86;2088208,86;;;2088208,86;0;0;0;438523,86;   2592233,85 ;
11/2/2025;3;6066;12876;12876;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;516220,11;2458191;;;2458191;0;0;0;516220,11;   3048156,83 ;
11/2/2025;3;2066;1491;1491;3.50E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;22455,07;106928,9;;;106928,9;0;0;0;22455,07;   132591,83 ;
11/2/2025;3;6066;12877;12877;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;211262,81;1006013,38;;;1006013,38;0;0;0;211262,81;   1247456,61 ;
11/2/2025;3;6066;12878;12878;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;269484,13;1283257,76;;;1283257,76;0;0;0;269484,13;   1595521,92 ;
11/2/2025;3;6066;12879;12879;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;53916,11;256743,38;;;256743,38;0;0;0;53916,11;   318361,81 ;
11/2/2025;3;6066;12880;12880;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;208416,35;992458,81;;;992458,81;0;0;0;208416,35;   1232076,34 ;
11/2/2025;3;6068;3492;3492;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;219629,33;1045853,95;;;1045853,95;0;0;0;219629,33;   1304943,03 ;
11/2/2025;3;6068;3493;3493;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;875319,69;4168189;;;4168189;0;0;0;875319,69;   5192250,14 ;
11/2/2025;3;6140;3747;3747;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;95246,16;453553,14;;;453553,14;0;0;0;95246,16;   564673,66 ;
11/2/2025;3;6140;3748;3748;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;182606,71;869555,76;;;869555,76;0;0;0;182606,71;   1082596,92 ;
11/2/2025;3;6186;18982;18982;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;220297,74;1049036,86;;;1049036,86;0;0;0;220297,74;   1300805,72 ;
11/2/2025;3;6186;18983;18983;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;299657,99;1426942,81;;;1426942,81;0;0;0;299657,99;   1770886,63 ;
11/2/2025;3;6186;18984;18984;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;45344,47;215926,05;;;215926,05;0;0;0;45344,47;   269225,88 ;
11/2/2025;3;6186;18985;18985;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;95858,46;456468,86;;;456468,86;0;0;0;95858,46;   566021,41 ;
11/2/2025;3;6186;18986;18986;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3931,68;18722,29;;;18722,29;0;0;0;3931,68;   23215,63 ;
11/2/2025;3;6186;18987;18987;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;63208,38;300992,29;;;300992,29;0;0;0;63208,38;   373230,43 ;
11/2/2025;3;6186;18988;18988;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;170880,4;813716,19;;;813716,19;0;0;0;170880,4;   1009008,08 ;
11/2/2025;3;6186;18989;18989;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;102621,65;488674,52;;;488674,52;0;0;0;102621,65;   605956,42 ;
11/2/2025;3;6186;18990;18990;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;2803,17;13348,43;;;13348,43;0;0;0;2803,17;   16552,06 ;
11/2/2025;3;6186;18991;18991;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;33875,73;161313;;;161313;0;0;0;33875,73;   200028,14 ;
11/2/2025;3;6186;18992;18992;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;26851,91;127866,24;;;127866,24;0;0;0;26851,91;   158554,13 ;
12/2/2025;3;6066;12881;12881;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;250020,24;1190572,57;;;1190572,57;0;0;0;250020,24;   1476309,98 ;
12/2/2025;3;6066;12882;12882;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;92075,14;438453,05;;;438453,05;0;0;0;92075,14;   549391,51 ;
12/2/2025;3;6066;12883;12883;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;476140,17;2267334,14;;;2267334,14;0;0;0;476140,17;   2828623,50 ;
12/2/2025;3;6004;1921623;1921623;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;4909,26;23377,43;;;23377,43;0;0;0;4909,26;   29104,90 ;
12/2/2025;3;6186;18993;18993;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;240133,1;1143490,95;;;1143490,95;0;0;0;240133,1;   1417928,79 ;
12/2/2025;3;6186;18994;18994;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;20818,22;99134,38;;;99134,38;0;0;0;20818,22;   122926,62 ;
12/2/2025;3;6186;18995;18995;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;383350,37;1825477,95;;;1825477,95;0;0;0;383350,37;   2263592,64 ;
12/2/2025;3;6156;2751507;2751507;3.50E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;2407,55;11464,52;;;11464,52;0;0;0;2407,55;   14273,33 ;
12/2/2025;3;5;150087;150087;3.50E+17;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;11968,69;56993,76;;;56993,76;0;0;0;11968,69;   68962,47 ;
12/2/2025;3;5;150089;150089;3.50E+17;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;4616,26;21982,19;;;21982,19;0;0;0;4616,26;   26598,44 ;
13/2/2025;3;6066;12884;12884;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;639146,86;3043556,48;;;3043556,48;0;0;0;639146,86;   3774010,02 ;
13/2/2025;3;6066;12885;12885;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;74813,18;356253,24;;;356253,24;0;0;0;74813,18;   441754,01 ;
13/2/2025;3;6066;12886;12886;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;426504,92;2030975,81;;;2030975,81;0;0;0;426504,92;   2524595,53 ;
13/2/2025;3;6066;12887;12887;3.50E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;250626,18;1193458;;;1193458;0;0;0;250626,18;   1485597,64 ;
