Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA
K8901M50;"Bocallave Hexagonal de Impacto 3/4"". Dimensiones Métricas. Medida: 50mm-  Forjado, fosfatado. Acero CROMO EXTRA, con Perfil Dynamic Drive.";Bahco;Herramientas Especiales;53245.03;0;21%
K8901M55;"Bocallave Hexagonal de Impacto 3/4"". Dimensiones Métricas. Medida: 55mm - Largo: 70mm. Forjado, fosfatado. Acero CROMO EXTRA, con Perfil Dynamic Drive.";Bahco;Herramientas Especiales;61691.76;0;21%
K8901Z1;"Bocallave Hexagonal de Impacto 3/4"". Dimensiones en Pulgadas. Medida: 1"" - Largo: 50mm. Forjado, fosfatado. Acero CROMO EXTRA, con Perfil Dynamic Drive.";Bahco;Herramientas Especiales;23515.22;0;21%
K8901Z112P;"Bocallave Hexagonal de Impacto 3/4"". Dimensiones en Pulgadas. Medida: 1. 1/2"" - Largo: 58mm. Forjado, fosfatado. Acero CROMO EXTRA,con Perfil Dynamic Drive.";Bahco;Herramientas Especiales;40252.08;0;21%
K8906M30;"Tubo impacto Serie Larga Encastre 1/2"" 30mm";Bahco;Herramientas Especiales;53785.2;0;21%
K8906M32;"Tubo impacto Serie Larga Encastre 1/2"" 32 mm";Bahco;Herramientas Especiales;55188.34;0;21%
K8906M36;"Tubo impacto Serie Larga Encastre 1/2"" 36 mm";Bahco;Herramientas Especiales;59939.74;0;21%
K8960F2;"Extensión de Impacto 3/4"" - 175mm. Forjada, fosfatada. Acero VANADIO EXTRA. Con agujero pasante.";Bahco;Herramientas Especiales;46046.57;0;21%
K8960F3;"Extensión de Impacto 3/4"" - 250mm. Forjada, fosfatada. Acero VANADIO EXTRA. Con agujero pasante.";Bahco;Herramientas Especiales;55020.41;0;21%
K8967S;"Junta cardánica de impacto 3/4"". Forjada y fosfatada. Acero VANADIO EXTRA. Ángulo máximo 35°. Con agujero pasante.";Bahco;Herramientas Especiales;112308.77;0;21%
K9501M33;"Bocallave Hexagonal de Impacto 1"". Dimensiones Métricas. Medida: 33mm - Largo: 62mm. Forjado, fosfatado. Acero CROMO EXTRA, con Perfil Dynamic Drive.";Bahco;Herramientas Especiales;43755.31;0;21%
K9501M34;"Bocallave Hexagonal de Impacto 1"". Dimensiones Métricas. Medida: 34mm - Largo: 62mm. Forjado, fosfatado. Acero CROMO EXTRA, con Perfil Dynamic Drive.";Bahco;Herramientas Especiales;44990.51;0;21%
K9501M60;"Bocallave Hexagonal de Impacto 1"". Dimensiones Métricas. Medida: 60mm - Largo: 90mm. Forjado, fosfatado. Acero CROMO EXTRA, con Perfil Dynamic Drive.";Bahco;Herramientas Especiales;89813.06;0;21%
K9501M65;"Bocallave Hexagonal de Impacto 1"". Dimensiones Métricas. Medida: 65mm - Largo: 94mm. Forjado, fosfatado. Acero CROMO EXTRA, con Perfil Dynamic Drive.";Bahco;Herramientas Especiales;89813.06;0;21%
KAP1;Navaja 180mm para todo tipo de trabajos de poda, corte de flores, de cuerda, plásticos y papel. Su diseño ligero y su afilado la convierten en una herramienta indispensable para el jardinero. Hoja y empuñadura en acero inoxidable.;Bahco;Herramientas Especiales;30243.61;0;21%
M926;Tijeras para corte de chapas y tubos rectos o cilíndricos. Recogen la viruta del corte y dejan un corte limpio y cuadrado. Protector especial para evitar que las virutas salten a los ojos. En un embalaje de plástico negro. Mangos robustos con empuñaduras de plástico. Hojas de acero especial. Distancia pequeña entre mangos para facilitar el corte.;Bahco;Herramientas Especiales;67978.39;0;21%
M926SH;Hoja de repuesto para Tijera M926.;Bahco;Herramientas Especiales;19832.14;0;21%
MA225;Tijeras para aviación con multiplicador, 250mm. Para corte recto de chapas de acero difíciles de cortar. Hojas forjadas, fabricadasen acero de herramientas especialmente templado. Mangos robustos y ergonómicos fabricados en fibra de vidrio y nylon, con un agarreconfortable.;Bahco;Herramientas Especiales;46662.41;0;21%
MA225L;Tijeras para aviación con multiplicador 250mm. Hojas forjadas, fabricadas en acero de herramientas especialmente templado. Mangos robustos y ergonómicos fabricados en fibra de vidrio y nylon, con un agarre confortable.;Bahco;Herramientas Especiales;48470.24;0;21%
MA325;Tijera para recorte de chapa 250mm, para corte recto y corte pasante de chapas de acero difíciles de cortar. Hojas forjadas, fabricadas en acero de herramientas especialmente templado. Mangos robustos y ergonómicos fabricados en fibra de vidrio y nylon y con un agarre confortable. Ángulos de las hojas forjados y afilados.;Bahco;Herramientas Especiales;76070.83;0;21%
MR227L;Tijera para chapa de corte recto y a izquierdas, con 2 hojas delgadas, 270mm. Para cortar arcos a izquierdas, recortar y muescas, cuando el espacio es reducido. Hojas forjadas, fabricadas en acero templado. Angulos de las hojas afilados. Mangos robustos con empuñaduras de plástico para un agarre confortable. Con muelle de retorno reemplazable.;Bahco;Herramientas Especiales;59322.22;0;21%
MR227R;Tijera para chapa de corte recto y a derechas, con 2 hojas delgadas 270mm. Para cortar arcos a derechas, recortar y para muescas, cuando el espacio es reducido. Hojas forjadas, fabricadas en acero templado. Angulos de las hojas afilados. Mangos robustos con empuñaduras de plástico para un agarre confortable. Con muelle de retorno reemplazable.;Bahco;Herramientas Especiales;60801.89;0;21%
P12319BULK30;Tijera para limpieza.;Bahco;Herramientas Especiales;20994.8;0;21%
P34T30150;Destornillador P-3000. Punta Torx® T30 - 150mm;Bahco;Herramientas Especiales;6875.05;0;21%
PC12COM;Serrucho de calar.;Bahco;Herramientas Especiales;28979.92;0;21%
PC20LAM;"Serrucho para laminados - 20""";Bahco;Herramientas Especiales;29155.79;0;21%
PC20PRC;Serrucho ProfCut para materiales finos y medio gruesos y tubos de plástico, adaptado para utilizar con guías de ingletar, en todo tipo de materiales. 500mm - 9/10DPP;Bahco;Herramientas Especiales;35038.65;0;21%
PC22INS;"Serruchos para materiales aislantes de 22"" (550mm). Gracias a su dentado ondeado especialmente diseñado (WT toothing) este serruchopermite cortes precisos en materiales aislantes como, lana mineral, lana mineral de roca, EPS y XPS. Obtenga cortes rectos sin desperdicio del material a cortar";Bahco;Herramientas Especiales;34604.98;0;21%
PC24TIM;Serrucho para materiales gruesos, principalmente para aglomerados. Efectivo tanto en sentido de ida como de retorno. Mango de plástico bi-componente atornillado a la hoja.;Bahco;Herramientas Especiales;37932.8;0;21%
PG14LILAC;Tijera de poda una mano, Mango Lila Corte 15mm.;Bahco;Herramientas Especiales;37008.04;0;21%
PLIERS4;Set de pinzas;Bahco;Herramientas Especiales;32789.6;0;21%
PS2123;Llave estriada, extra acodada - Dimensiones Métricas - 21/23mm - Reemplazada por 2M2123;Bahco;Herramientas Especiales;20832.8;0;21%
PTB102390;"Caja plástica 15"" para accesorios 390x360x140 mm. Espesor de pared de 2,5 a 3mm. Organizador profesional de doble utilidad. 32 Compartimentos. Organizador con cubiertas transparentes.";Bahco;Herramientas Especiales;7770.64;0;21%
PTB103390;Caja plastica para accesorios 390x360x150 mm .Espesor de la pared 2.5 a 3 mm.Compartimiento para herrramientas electricas con capa de espuma de proteccion.16 compartimientos.Organizador con cubierta transparente.;Bahco;Herramientas Especiales;7102.36;0;21%
PTB201420;Caja plástica para herramientas 420x230x230 mm. Espesor de la pared 2,5 a 3 mm. Esquinas redondeadas para mayor resistencia al impacto. Bandeja portable.;Bahco;Herramientas Especiales;8589.01;0;21%
PTB20251019;Caja plástica porta herramientas con 19 piezas: 2 alicates + 2 pinzas + 7 destornilladores pala + 5 destornilladores Philips + ajustable + serrucho + arco de sierra. Medidas: 510x280x290 mm.;Bahco;Herramientas Especiales;84527.89;0;21%
PTB202660;Caja plástica para herramientas 660x290x270 mm. Espesor de la pared 2,5 a 3mm. Esquinas redondeadas para mayor resistencia a impactos.Organizadores extraibles. Bandeja portable. Manija Antideslizante.;Bahco;Herramientas Especiales;11445.74;0;21%
PTB252560;"Caja plástica 22"" para herramientas 560x340x340 mm. Espesor de la pared 2,5 a 3 mm. Amplio compartimiento inferior. Empuñaduras laterales. Bandeja portable. Manija antideslizante.";Bahco;Herramientas Especiales;14204.85;0;21%
PTB253580;Caja plástica para herramientas 580x310x340 mm. Espesor de la pared 2.5 a 3 mm. Correa ajustable para el hombro. Tapa transparente con 4 a12 compartimientos modulares. Manija antideslizante.;Bahco;Herramientas Especiales;21508.34;0;21%
PTB402105;Set x 4 Cajas plásticas para herramientas.;Bahco;Herramientas Especiales;11724.54;0;21%
PTB4022206;"Caja plástica 8"" para accesorios 210x35x120 mm. Polipropileno transparente. 6 Compartimentos modulares. Resistente a aceites y altas temperaturas.";Bahco;Herramientas Especiales;1127.39;0;21%
QCB1250;PRENSA RAPIDA PROF 1250MM.(200KGS);Bahco;Herramientas Especiales;82696.46;0;21%
QCB150;Prensa Rápida Prof. 150 MM (200 Kgs);Bahco;Herramientas Especiales;51194.1;0;21%
QCB300;Prensa Rápida Prof. 300 MM (200 Kgs);Bahco;Herramientas Especiales;54776.55;0;21%
QCB450;Prensa Rápida Prof. 450 MM (200 Kgs);Bahco;Herramientas Especiales;58538.25;0;21%
QCB600;Prensa Rápida Prof. 600 MM (200 Kgs);Bahco;Herramientas Especiales;62825.59;0;21%
QCG150;Prensa Rápida 150mm.(125Kgs);Bahco;Herramientas Especiales;37951.44;0;21%
QCG300;Prensa Rápida 300mm.(125Kgs);Bahco;Herramientas Especiales;41521.82;0;21%
QCS150;Prensa Rápida Superior 150MM 300 Kgs.;Bahco;Herramientas Especiales;13914.86;0;21%
QCS300;Prensa Rápida Superior 300MM.(300 Kgs);Bahco;Herramientas Especiales;15179.09;0;21%
R116V;REPUESTO HOJA P16;Bahco;Herramientas Especiales;28055.16;0;21%
R119V;HOJA P19-80;Bahco;Herramientas Especiales;56275.29;0;21%
R137E;HOJA PARA P34-37;Bahco;Herramientas Especiales;23861.09;0;21%
R142P;PERNO P3 - P5 - P108 - P110;Bahco;Herramientas Especiales;8142.18;0;21%
R147V;PERNO P55 - P57 - P74 - P75;Bahco;Herramientas Especiales;6115.98;0;21%
R160A;HOJA P160;Bahco;Herramientas Especiales;24977.33;0;21%
R214V;CONTRAHOJA P14;Bahco;Herramientas Especiales;26058.3;0;21%
R221P;Recambio del yunque de aluminio, fácil de reemplazar. Incluye remache. Para Tijera de poda de 1 mano de cizalla P138-22;Bahco;Herramientas Especiales;8693.86;0;21%
R239P;PERNO P1-20/22 P2-20/22 NUEVAS;Bahco;Herramientas Especiales;9598.68;0;21%
R260A;CONTRAHOJA P160;Bahco;Herramientas Especiales;29124.87;0;21%
R3100;Mango tubular para ser utilizado junto a la llave de estrella contraacodada 310M. Acabado: Cromado en zinc. Acero Cromo Molibdeno. Dimensiones: 24-30mm - Ø 19mm - L 460mm;Bahco;Herramientas Especiales;49206.55;0;21%
R3101;Mango tubular para ser utilizado junto a la llave de estrella contraacodada 310M. Acabado: Cromado en zinc. Acero Cromo Molibdeno. Dimensiones: 32-41mm - Ø 22mm - L 610mm;Bahco;Herramientas Especiales;55411.65;0;21%
R3102;Mango tubular para ser utilizado junto a la llave de estrella contraacodada 310M. Acabado: Cromado en zinc. Acero Cromo Molibdeno. Dimensiones: 46-55mm - Ø 25mm - L 760mm;Bahco;Herramientas Especiales;82062.79;0;21%
R3103;Mango tubular para ser utilizado junto a la llave de estrella contraacodada 310M. Acabado: Cromado en zinc. Acero Cromo Molibdeno. Dimensiones: 60-95mm - Ø 30mm - L 860mm;Bahco;Herramientas Especiales;104852.48;0;21%
R516V;TOPES DE GOMA P160-75,P160-90,P51H;Bahco;Herramientas Especiales;5968.32;0;21%
R615V;PERNO COMPLETO P/MANGO P14 - P16;Bahco;Herramientas Especiales;8142.18;0;21%
S1000V11;"Juego de tubos y llave crique aislados de 1000V. Compuesto por 11 piezas: tubos encastre de 1/2"" de 10 - 11 - 13 - 14 - 15 - 16 - 17 - 18 - 19 mm. Crique y Extensión de 125mm.";Bahco;Herramientas Especiales;270295.1;0;21%
S1000V39P;Exhibidor Vacio Herramentas Aisladas;Bahco;Herramientas Especiales;8.19;0;21%
S1000VM15;Set de Herramientas Aisladas 1000V;Bahco;Herramientas Especiales;387557.82;0;21%
S10A;Bocallave aislado 10mm - Reemplazado por S10ARN;Bahco;Herramientas Especiales;26182.72;0;21%
S18A;Bocallave aislado 18mm - Reemplazado por S18ARN;Bahco;Herramientas Especiales;26372.73;0;21%
S19A;Bocallave aislado 19mm - Reemplazado por S19ARN;Bahco;Herramientas Especiales;26372.73;0;21%
SE1621;Arco tronzador 530mm. Diseño tradicional, fabricado en acero de alta calidad. Protegido de la oxidación y la corrosión por medio de un recubrimiento de alto impacto. Hoja SE-51;Bahco;Herramientas Especiales;15984.78;0;21%
SHARPXARG;Afilador de cuchillos y tijeras con mango bicomponente para mayor comodidad. Plaquita de metal duro.;Bahco;Herramientas Especiales;9116.88;0;21%
SHFCS860;Mango de Hacha madera de fresno 850mm ojo redondo;Bahco;Herramientas Especiales;29519.36;0;21%
TJUNIOR;Set de herramientas para niños.Contiene : 1 destornillador, 1 pinza , 1 tijera, 10 tornillos , 10 tuercas, 1 instructivo;Bahco;Herramientas Especiales;11752.06;0;21%
TJUNIOR2;Contiene: 1 Destornillador, 1 Pinza universal, 2 Llaves fijas, 2 Llaves Ajustables, 1Tablero, Pitones, Tornillos y Tuercas,;Bahco;Herramientas Especiales;26349.93;0;21%
SHFCS810;Mango de Hacha madera de fresno 800mm ojo redondo;Bahco;Herramientas Especiales;26437.56;0;21%
K8901M60;"Bocallave Hexagonal de Impacto 3/4"". Dimensiones Métricas. Medida: 60mm- Largo: 53mm. Forjado, fosfatado. Acero CROMO EXTRA, con Perfil DynamicDrive.";Bahco;Herramientas Especiales;69429.55;0;21%
224P34;Repuesto para pinza Multifix;Bahco;Herramientas Especiales;5848.39;0;21%
22534;Repuesto para pinza Multifix 225;Bahco;Herramientas Especiales;6238.92;0;21%
7755;"Llave de crique reversible 3/8""";Bahco;Herramientas Especiales;62398.16;0;21%
BLE300;Taburete para almacenamiento de Herramientas;Bahco;Herramientas Especiales;251372.73;0;21%
F34T15100;Destornillador T15 100MM - Reemplazado por P34T15100;Bahco;Herramientas Especiales;6875.05;0;21%
133SGM46;Llave de impacto Boca fija 46mm;Bahco;Herramientas Especiales;106538.76;0;21%
NS606200;Hecho de bronce-aluminio Forma ovalada plana Utilizado para hacer surcos y muescas Forjado Herramientas antichispa diseñadas para usar en ambientes potencialmente explosivos, donde las herramientas tradiciones de acero pueden generar chispas Normas: DIN 6453;Bahco;Herramientas Especiales;74790.34;0;21%
IR 17;Combination Wrench 17 Mm;Bahco;Herramientas Especiales;4386.16;0;21%
IR 8;Combination Wrench 8 Mm;Bahco;Herramientas Especiales;2633.85;0;21%
201251;Bench Vice Round Fr-125;Bahco;Herramientas Especiales;435915.73;0;21%
207061;Bench Vice Sq/G. Fcp-150;Bahco;Herramientas Especiales;518603.38;0;21%
207071;Bench Vice Sq/G. Fcp-175;Bahco;Herramientas Especiales;688264.33;0;21%
457501;Torx Keys T50 In Retail;Bahco;Herramientas Especiales;3247.77;0;21%
47061;Hex Keys Long Ball 6 Retail;Bahco;Herramientas Especiales;2131.84;0;21%
47101;Hex Keys Long Ball 10 Retail;Bahco;Herramientas Especiales;3883.83;0;21%
6700TORXE10;Socket 1/4'';Bahco;Herramientas Especiales;1763.39;0;21%
6709F8;Socket 1/4;Bahco;Herramientas Especiales;2756.67;0;21%
7400TORXE14;Socket 3/8'';Bahco;Herramientas Especiales;2377.37;0;21%
7409PH3;"""""""Socket Driver 3/8"""""""" Phillips""""""";Bahco;Herramientas Especiales;3504.37;0;21%
7809Z1/4;"""""""Socket Driver 1/2""""""""""""""";Bahco;Herramientas Especiales;8147.11;0;21%
A7402DZ13/16;"""""""Socket Long 3/8"""""""",Aerospace""""""";Bahco;Herramientas Especiales;8147.11;0;21%
A7402DZ19/32;"""""""Socket Long 3/8"""""""", Aerospace""""""";Bahco;Herramientas Especiales;6517.73;0;21%
A7402DZ3/8;Socket 3/8, Aerospace;Bahco;Herramientas Especiales;6394.99;0;21%
M0618F06;Tc Rotary Burr;Bahco;Herramientas Especiales;55355.83;0;21%
534351;"""Three Square 8"""" 2Nd Cut W/Hand""";Bahco;Herramientas Especiales;10055.69;0;21%
534411;"""Square File 8"""" 2Nd Cut W/Handl""";Bahco;Herramientas Especiales;9607.99;0;21%
534571;"""Hand File 8"""" Bastard W/Handle""";Bahco;Herramientas Especiales;10267.21;0;21%
534621;"""Round File 10""""Bastard W/Handle""";Bahco;Herramientas Especiales;11853.8;0;21%
7409TORXRT45;"""Socket Driver 3/8"""" Tamper-Res.""";Bahco;Herramientas Especiales;4508.74;0;21%
7409TORXRT50;"""Socket Driver 3/8"""" Tamper-Res.""";Bahco;Herramientas Especiales;4508.74;0;21%
A7400DM6;"""Socket 3/8"""", Aerospace""";Bahco;Herramientas Especiales;2254.45;0;21%
BE8020;Screw.Dr Ergo 0,5X3,0X60;Bahco;Herramientas Especiales;4888.3;0;21%
E1018M06;Tc Rotary Burr;Bahco;Herramientas Especiales;61918.17;0;21%
H1635M06;Tc Rotary Burr;Bahco;Herramientas Especiales;124550.54;0;21%
5750;Cubre asiento vehicular, especial talleres automotrices. Material de nylon de gran resistencia y fácilmente lavable.;Bahco;Herramientas Especiales;23704.72;0;21%
HR8M;Kit Herrador de 8 Herramientas en maletín.;Bahco;Herramientas Especiales;219883.13;0;21%
P1-23;TIJERA DE PODA CORTE BYPASS 30MM- 230MM;Bahco;Herramientas Especiales;50671.27;0;21%
1RMSH12;Juego De Llaves Combinadas Tipo Ratchet 12Pz 8-19Mm;Bahco;Herramientas Especiales;290729.37;0;21%
BOD301200;Embudo de polipropileno 165mm;Bahco;Herramientas Especiales;26003.8;0;21%
45433;Extractor De 2 Garras Para Trabajos Livianos Con Acabado Galvanizado De apertura 10 a 90mm altura mínima 84mm;Bahco;Herramientas Especiales;65333.66;0;21%
813IEC4125RN;Destornillador aislado punta plana cónica Ø 4mm 125mm 1000V;Bahco;Herramientas Especiales;8549.06;0;21%
813IEC55125RN;Destornillador aislado punta plana cónica Ø 5.5mm 125mm 1000V;Bahco;Herramientas Especiales;8549.06;0;21%
813IEC65150RN;Destornillador aislado punta plana cónica Ø 6.5mm 125mm 1000V;Bahco;Herramientas Especiales;8549.06;0;21%
2M89;Llave estriada, extra acodada - Dimensiones Métricas - Medidas 8-9mm - Reemplaza a PS89;Bahco;Herramientas Especiales;12126.23;0;21%
BLE301;CAMILLA DE TALLER PERFIL BAJO RESPALDO AJUSTABLE 120MM;Bahco;Herramientas Especiales;166167.89;0;21%
2M1011;Llave estriada, extra acodada. Dimensiones Métricas. Medidas: 10-11 mm / Largo: 190MM;Bahco;Herramientas Especiales;13309.4;0;21%
BE5049;"Juego de 49 piezas en estuche metálico de puntas Torx y Hexagonales encastre 1/2"" y 3/8""";Bahco;Herramientas Especiales;150178.94;0;21%
3834EXT2;Prolongación para soporte sierras copa diámetro 8.5mm largo 330mm;Bahco;Herramientas Especiales;5941.74;0;21%
52920L;Martillo de uña Ergo 880G 343mm;Bahco;Herramientas Especiales;43953.83;0;21%
896016;"Extensión 3/4"" 400mm";Bahco;Herramientas Especiales;41081.45;0;21%
9505TM;Multiplicador de torque manual con brazos de reacción acodados y rectos 540 N.m-2700 N.m;Bahco;Herramientas Especiales;1742970.07;0;21%
2608900891;"Hoja de lija EXPERT C470; 115x107mm G60 10 piezas";Bahco;Herramientas Especiales;7774.4;0;21%
2608900892;"Hoja de lija EXPERT C470; 115x107mm G80 10 piezas";Bahco;Herramientas Especiales;7774.4;0;21%
6950;"Llave criquet reversible 1/4"" - Mango plástico - 130mm";Bahco;Accesorios Bahco;62297.92;0;21%
703AMP;"Mango articulado 1/2"" - 257mm - Reemplazado por 815810";Bahco;Accesorios Bahco;33974.59;0;21%
743;"Manija berbiquí, cuadro macho 1/2"" - 385mm - Reemplazado por 815212";Bahco;Accesorios Bahco;39664.33;0;21%
746;"Barra de extensión, macho 3/4"" / hembra 3/4"" - 125mm";Bahco;Accesorios Bahco;33953.04;0;21%
776;"Junta universal 3/4"" - Encastre macho 3/4"" / hembra 3/4""";Bahco;Accesorios Bahco;87077.71;0;21%
786 I;Barra de mando p/crique - Empuñadura moleteada - 474 mm;Bahco;Accesorios Bahco;31949.37;0;21%
787;Barra de mando p/crique - Empuñadura moleteada - 474 mm;Bahco;Accesorios Bahco;42699.28;0;21%
788;"Cabeza T deslizable. Cuadro de encastre macho 3/4"" - 56mm";Bahco;Accesorios Bahco;44727.38;0;21%
793;"Mango extensible 3/4"" 820 mm";Bahco;Accesorios Bahco;79675.9;0;21%
815RN;Crique reversible 272mm - Mango bicomponente - Reemplazada por 8150RN12;Bahco;Accesorios Bahco;53625.56;0;21%
815RS;Crique 1/2 Mango Corto;Bahco;Accesorios Bahco;36304.35;0;21%
8951;ADAPTADOR;Bahco;Accesorios Bahco;462586.69;0;21%
9564 I;"Adaptador-Aumentador, macho 1"" a cuadrado hembra 3/4"".";Bahco;Accesorios Bahco;32513.16;0;21%
9565AB;"Adaptador-Reductor, cuadrado 3/4"" a 1"" - 72mm";Bahco;Accesorios Bahco;16142.61;0;21%
K8964G;"Adaptador 3/4"" agugero pasante diametro 54mm.";Bahco;Accesorios Bahco;40420.05;0;21%
K9567S;"Unión cardánica con cuadrado macho y hembra de 1""";Bahco;Accesorios Bahco;188756.69;0;21%
797A;"Crique reversible con cabeza de 3/4""";Bahco;Accesorios Bahco;193423.32;0;21%
8950RNA;"Cabeza de crique reversible - Encastre 3/4""";Bahco;Accesorios Bahco;165421.34;0;21%
8963;"Barra de fuerza curva 3/4"" - Largo: 120 mm";Bahco;Accesorios Bahco;31614.07;0;21%
2101G140IP;Alicate corte lateral 140mm;Bahco;Alicates;36621.38;0;21%
2171G140A;Alicate de corte lateral 127 mm - Ree a 21215I;Bahco;Alicates;15576.63;0;21%
2171G160A;Alicate de corte lateral 167 mm - Ree a 21216I;Bahco;Alicates;18070.62;0;21%
2177180A;Alicate de corte diagonal de acabado pavonado con tratamiento anticorrosión.;Bahco;Alicates;23895.09;0;21%
2628GC160IP;Alicate universal Ergo - 160mm. Acabado: Niquelados y cromados, tratamiento anti-corrosión. Material: Acero CROMO VANADIO. Con mango Ergo en una combinación de dos materiales. Superficie termoplástica sobre un núcleo tenaz de polipropileno. Articulación abierta que reduce y se traduce en una mayor transmisión de palanca y aumento de la capacidad de corte. Equipada con muelle de retorno con función on/off. Mordazas de forma redondeada. Especialmente diseñado para cortar materiales duros. Superficies de agarre que se adaptan perfectamente a materiales redondos y planos. Capacidad de corte: Alambre de piano.;Bahco;Alicates;46588.15;0;21%
TAH2175140;Alicate corte lateral 127mm Reemplaza a 2171G140A.;Bahco;Alicates;25278.49;0;21%
TAH2175160;Alicate de corte lateral 167 mm;Bahco;Alicates;29597.66;0;21%
9733B;Juego de Pinzas y Alicates Ergo 8 Piezas;Bahco;Alicates;695597.1;0;21%
1470K5;Carro vacio para herramientas con 5 cajones.;Bahco;Carros y Cajas Metálicas;320535.28;0;21%
1470K5M215;Carro Bahco 215 piezas;Bahco;Carros y Cajas Metálicas;842673.52;0;21%
1470K6;Carro para herramientas con 6 cajones. (Ex 1470SL6ORA);Bahco;Carros y Cajas Metálicas;186916.18;0;21%
1470K6BKFFC7;Carro Bahco aniversario con dotación 215 piezas;Bahco;Carros y Cajas Metálicas;752908.07;0;21%
1472K6M215;Carro de 6 cajones, E72 NEXT GENERATION.• Color Negro.• Especialmente diseñado para un alto rendimiento;Bahco;Carros y Cajas Metálicas;2324685.6;0;21%
1480K4;Gabinete para herramientas de cuatro cajones.(Ex 1480SL4ORA);Bahco;Carros y Cajas Metálicas;147909.69;0;21%
3149BK;Caja p/herramientas - 5 compartimientos - 530x200x200mm;Bahco;Carros y Cajas Metálicas;58006.83;0;21%
3149GR;Caja p/herramientas - 5 compartimientos - 530x200x200mm;Bahco;Carros y Cajas Metálicas;58006.83;0;21%
3149OR;Caja p/herramientas - 5 compartimientos - 530x200x200mm;Bahco;Carros y Cajas Metálicas;58006.83;0;21%
3149RED;Caja p/herramientas - 5 compartimientos - 530x200x200mm;Bahco;Carros y Cajas Metálicas;58006.83;0;21%
3149YL;Caja p/herramientas - 5 compartimientos - 530x200x200mm;Bahco;Carros y Cajas Metálicas;58006.83;0;21%
4750FB224A25;Bolso con 25 Herramientas y Set para niños sin cargo;Bahco;Carros y Cajas Metálicas;423739.63;0;21%
4750PTB50;Caja plástica 500x295x270mm para herramientas y accesorios;Bahco;Carros y Cajas Metálicas;75611.06;0;21%
4750PTB50TS1A;Caja Plástica con 12 herramientas;Bahco;Carros y Cajas Metálicas;497845;0;21%
4750PTB60;Caja plástica 600X305X295mm para herramientas y accesorios;Bahco;Carros y Cajas Metálicas;90885.84;0;21%
4750PTBW47;Caja Plástica con ruedas 470X290X630mm;Bahco;Carros y Cajas Metálicas;117702.66;0;21%
1472K5;Carro vacio para herramientas con 5 cajones.;Bahco;Carros y Cajas Metálicas;1174567.7;0;21%
1472K5BLACK;"Carro de herramientas serie E72 Storage HUB, de 26"" con 5 cajones";Bahco;Carros y Cajas Metálicas;1213111.02;0;21%
1472K6BLACK;Carro de herramientas Negro con 6 cajones para trabajo pesado;Bahco;Carros y Cajas Metálicas;1249683.82;0;21%
1472K6;"Carro 26"" vacío de 6 cajones color naranja, medidas 693mm x 510mm x 955mm";Bahco;Carros y Cajas Metálicas;1197333.15;0;21%
1472K7;"Carro de 26"" con 7 cajones, naranja, medidas 693 mm x 510 mm x 955 mm";Bahco;Carros y Cajas Metálicas;1230670.89;0;21%
1475KXL6BLACK;Carro de Herramientas 6 cajones, color Negro, medidas 986x501x1100MM;Bahco;Carros y Cajas Metálicas;1411562.18;0;21%
1497MBW;Carro Metálico desplegable 4 ruedas color naranja, 7 compartimentos 650x400x420mm;Bahco;Carros y Cajas Metálicas;523138.16;0;21%
4750TBSETSA;Set de cajas plásticas apilables;Bahco;Carros y Cajas Metálicas;337205.61;0;21%
1430FT120;Carro plegable con bandeja de aluminio 497mm x 520mm x 1077mm soporta 120kg.;Bahco;Carros y Cajas Metálicas;130679.25;0;21%
BETMS4800000125;Carro Bahco Aniversario bicolor naranja y negro 5 cajones;Bahco;Carros y Cajas Metálicas;993926.28;0;21%
1446;Cuchillo de acero inoxidable para carpintero. (15);Bahco;Cuchillos;10197.01;0;21%
2446;Cuchillo robusto con una cuchilla de acero inoxidable macizo para usos múltiples. Mango bi-componente. Suministrado con una práctica funda para llevar en el cinturón. Caja expositora de 15 unidades.;Bahco;Cuchillos;13664.4;0;21%
1446FLOAT;1. Cuchillo flotante con hoja de acero inoxidable y filo dentado. 2. Su diseño evita un alto costo en la recuperación cuando se deja caer al agua, además contribuye a que haya menos plástico en el agua. 3. Diseñado para flotar mango arriba y así mejorar su visibilidad. 4. Para aumentar la visibilidad en la oscuridad, su mango y funda brillan cuando se ilumina con luz UV. 5. Mango con agujero para colocar correas de sujeción.;Bahco;Cuchillos;7437.52;0;21%
300012H;Juego de 12 destornilladores BAHCO. Contiene: 323075-3140100-3140125-3155125-3165125-3165150-330075-3300150-3301100-3302150-3303150- 3240125;Bahco;Destornilladores;44255.69;0;21%
30005;Set de destornilladores en blister por 5 unidades. Contiene:;Bahco;Destornilladores;16785.74;0;21%
30006H;Set de destornilladores Linea 3000;Bahco;Destornilladores;20379.48;0;21%
31100200;Destornillador P-3000. Punta plana cónica. 200mm;Bahco;Destornilladores;8962.17;0;21%
3140100;Destornillador P-3000. Punta plana cónica. 100mm;Bahco;Destornilladores;3035.7;0;21%
3140125;Destornillador P-3000. Punta plana cónica. 125mm;Bahco;Destornilladores;3683.12;0;21%
314075;Destornillador P-3000. Punta plana cónica. 75mm;Bahco;Destornilladores;3035.7;0;21%
3155100;Destornillador P-3000. Punta plana cónica. 100mm;Bahco;Destornilladores;3035.7;0;21%
