;fecha: 22/10/24;
2494; LANZA PARA RIEGO;1632,24
2980; LANZA CON EMPUÑADURA;2512,94
5550; ACOPLE RAPIDO 3/4 C/ VALVULA;1697,40
5563; ACOPLE RAPIDO 1/2 CON VALVULA;1542,94
5830;" PICO PARA MANGUERA MACHO P/ ACOPLE 1/2""";915,00
2495; BARRE HOJAS 25 DIENTES ANCHO 44 CM ALTO 22 CM;2068,20
564; MACETA REDONDA HOLANDA 18 CM DIAMETRO;1492,81
565; MACETA REDONDA HOLANDA 20 CM DIAMETRO;1732,54
570; MACETA RECTANGULAR JARDINERA 35 CM.;2368,29
573; MACETA RECTANGULAR JARDINERA 45 CM.;3957,21
574; MACETA REDONDA BOLS N° 18;1001,37
579; MACETA REDONDA HOLANDA N° 30;4300,79
582; GANCHO DE MACETA UNIVERSAL;615,54
588; MACETA REDONDA EDEN 45 CM.;12253,55
589; PLATO PORTA MACETA 16 CM.;819,05
590; PLATO PORTA MACETA 18 CM;1074,01
591; PLATO PORTA MACETA 20 CM;1277,29
593; PLATO PORTA MACETA 26 CM;1947,08
595; PLATO PORTA MACETA 32 CM;2892,65
597; PLATO PORTA MACETA 40 CM;4482,77
612; MACETA CUADRADA 25 CM VERSALLES;3174,02
613; MACETA CUADRADA VERSALLES 35 CM;9875,35
1737; MACETA RECTANGULAR JARDINERA 55 CM;5989,73
1738; MACETA RECTANGULAR JARDINERA 65 CM.;9345,89
2015; PLATO PORTA MACETA RECTANGULAR JARDINERA 35 CM;1442,35
2016; PLATO PORTA MACETA RECTANGULAR JARDINERA 45 CM;2332,55
2516; MACETA EDEN 30CM.;4583,69
3437; MACETA EDEN 35 CM.;5810,27
4095; MACETA EDEN 25 CM;2712,26
4492; MACETA EDEN 20 CM;1936,55
5077; MACETA EDEN 55 CM;20090,34
5258; MACETA LUXEMBURGO 47 CM TEJA;14499,54
6138; MACETA ETRUSCA N° 20;968,63
6915; MACETA CUADRADA VERSALLES 30 CM;5943,01
6916; MACETA CUADRADA VERSALLES 50 CM;20733,71
6917; MACETA CUADRADA VERSALLES 20 CM;2051,07
7380; MACETA AZTECA 20 CM;5800,90
7381; MACETA AZTECA 30 CM;9430,65
7382; MACETA AZTECA 40 CM;14016,67
7780; MACETA CHICA REDONDA HOLANDA 16 CM;1203,61
7781; MACETA REDONDA HOLANDA 40 CM;8383,21
7782; MACETA EDEN 40 CM;10394,01
7783; MACETA CHCA REDONDA HOLANDA 12 CM X 10 UNID.;6644,30
7784; MACETA CHICA REDONDA HOLANDA 10 CM X 12 UNID.;5827,52
7785; MACETA CHICA RECTANGULAR JARDINERA 15 CM X 12 UNID;7934,83
7786; MACETA CHICA RECTANGULAR JARDINERA 20 CM X 12 UN;11862,29
497; TAPON TERMO ACERO LUMINOX;4156,25
1114; REPUESTO TERMO 0,65 LTS;6175,99
2250; TAPON SATURNO EN BOLSA;1593,73
2251; REPUESTO TERMO LUMILAGRO 1 LTS;7020,46
2252; TERMO TERRA 1 LTS;11199,96
2254; TERMO SIGMA 1 LTS;11944,12
2483; TAPON CEBADOR EN BOLSA;1252,09
2594; TERMO TERRA 0.65 LTS;8576,36
3994; TERMO ACERO LUMINOX (LUMILAGRO);48815,46
7834; TERMO ACERO LUMINOX  COLOR 1 LTS;58008,04
7965; TERMO ACONCAGUA - AMIGO 1 LTS;7489,05
1795; BOLS REDONDO MEDIANO TERGOPOL;1125,00
2848; PANTALLA 1500 CALORIAS GE;306,50
2487; REGADOR GIRATORIO 3 BRAZOS C/ BASE;4474,55
2761; ACUARIO CANPLE;1756,80
2762; PANTALLA CANPLE P/ RIEGO;1952,78
2873; PALITA TRANSPLANTE FINA  C/ CABO PLASTICO RE;38,42
2967; PORTA MANGUERA PLASTICO;2715,00
3884; BARRE HOJAS SUPER GRANDE;3960,48
4723; SACA HOJA PILETA SIN CABO;3676,25
496; TAPON GOMA C/ TPA.ROSCA(LUMILAGRO);353,06
2564; TAPON TERMO ACERO INOXIDABLE N°1;872,50
3853; TAPON N° 35 GOMA P/ TERMO ACERO;475,00
3854; TAPON COLOR P/ TERMO ACERO;218,70
4998; JARRA BALA 1/2 LTS.;194,40
2676;" MANGUERA CRISTAL REFORZADA 1/2"" X 15 MTS R.T";16750,60
2677;" MANGUERA CRISTAL REFORZADA 1/2"" X 25 MTS R.T";27917,68
2678;" MANGUERA PARA RIEGO REFORZADA 1/2"" X 20 MTS";14633,53
2679;" MANGUERA PARA RIEGO REFORZADA 3/4"" X 20 MTS";29265,43
2902;" MANGUERA PARA RIEGO REFORZADA 1/2"" X 15 MTS";10973,92
3246; MANGUERA PARA RIEGO REFORZADA 3/4 X 15 MTS;21949,07
3561;" MANGUERA PARA RIEGO REFORZADA 1/2"" X 25MTS";18290,90
7863; MANGUERA RIEGO RIEGOMAX RGS 1/2 X 15 M;6677,86
7864; MANGUERA RIEGO RIEGOMAX RGS 3/4 X 25 MTS;22259,48
7865; MANGUERA RIEGO CRISTAL RIEGOMAX  1/2 X 15 MTS;10478,54
7866; MANGUERA PISCINA AUTOFLOTANTE 32 MM X 10 MTS;3460,84
7867; MANGUERA PISCINA AUTOFLOTANTE 38 MM X 10 MTS;4190,32
1402; REGADERA TUERCA 5 LTS C/ FLOR QUECHUA;4602,24
2581; REGADERA TUERCA N ° 8 C/ FLOR QUECHUA;5688,54
6922; RASTRILLO SIN ARCO 16 DIENTES;138,46
6923; RASTRILLO CON ARCO 14 DIENTES;143,05
829; TRAMPA PARA LAUCHA;1113,62
6272; TRAMPA PARA RATAS;2292,10
1086; MOLDE ASADERA Nº 4 (37CM X26CM X4.5CM);9759,69
1087; TORTERA CUADRADA ALTA Nº 2 (26X26X8);9251,47
1089; MOLDE PASTA FROLA S/P FIJA 30 CM;3758,76
1090; TORTERA DESARMABLE N º 3 (23 CM);11692,82
1091; TORTERA DESARMABLE N º 5  (28 CM);12955,86
1092; TORTERA DESARMABLE N º 4  (25 CM);12120,24
1093; BUDIN INGLES Nº4 (26 X 10 X 7 CM);5573,43
1095; MOLDE ASADERA Nº 3 (35 X 23 X 4CM);8142,78
1096; TORTERA CUADRADA BAJA N º 3;8888,37
1097; KIT X 6 UNIDADES CORTANTES FORMA;7762,75
1098; KIT X 6  UNIDADES TARTALETAS SURTIDAS;8435,65
2322; TARTERA RIZADA FONDO DESMONTABLE  26 CM;4584,17
2323; TARTERA RIZADA FONDO FIJO 26 CM;3514,95
2324; BUDIN INGLES N° 5 (29 X 10 X 7 CM);6823,89
3700; KIT PASTA FROLA INDIVID. 10 CM(6 UNID);7243,47
4605; TORTERA CUADRADA ALTA DESMONTABLE N°1 23 X 23 CM;9558,59
4606; TORTERA CUADRADA ALTA DESMONTABLE N°2 26  X 26 CM;11093,06
4607; TORTERA CUADRADA ALTA DESMONTABLE N°3 29  X 29 CM;15498,32
4612; DECORADORES DE TORTA X 3 ESTENCILES;3871,71
367; PIZZERA CHAPA NRO 34;6687,62
877; PARRILLA CIRCULAR N°2 ENLOZADA;31442,22
878; TOSTADOR FUNCIONAL CHAPA;3786,04
879; CONJUNTO FREIDOR VITRIFICADO;15948,04
880; PIZZERA VITRIFICADA N º 34;11808,46
882; BRASERO ENLOZADO PARA MESA;17265,67
884; MATE ENLOZADO 2 ASAS;4067,66
888; RALLADOR A/ INIOX. PLANO QUESO;6859,96
889; RALLADOR  ACERO PLANO VERDURA;6859,96
890; RALLADOR CILINDRICO 3 USOS HOJALATA;2139,43
891; CACEROLA VITRIFICADA RECTA Nº20;16627,99
1960; JARRO VITRIFICADO  N º 10;7003,63
1961; JARRO VITRIFICADO Nº 12;8575,39
1963; PLANCHA P/ BIFE N º2 LISA ENLOZADA;32591,86
1964; PLANCHA P/ BIFE N º2 RAYADA VITRIFICADA;32586,43
1966; PLANCHA P/ BIFE N º3 LISA ENLOZADA;35399,58
1967; PLANCHA P/ BIFE N º3 RAYADA VITRIFICADA;35403,52
1971; SARTEN VITRIFICADO Nº 26;10030,84
1972; PAELLERA CHAPA N° 40;20089,17
1973; ASADERA Nº2 ENLOZADA RECTA (20 X 30 CM);8465,60
1974; ASADERA Nº3 ENLOZADA RECTA (23.X 33 CM);10230,90
1975; ASADERA ENLOZADA Nº4 (27X 36 CM);11742,53
1976; ASADERA ENLOZADA RECTA Nº6  (30 X 40CM);14079,47
2084; TAZA ENLOZADA Nº 10;5264,24
2085; RALLADOR CILINDRICO 7 USOS A.INOX.;6932,11
2088; TOSTADOR FUNCIONAL ENLOZADO;4781,53
2091; JARRO ENLOZADO N º8;5549,73
2098; PLANCHA P/ BIFES N º2 RAYADA;22635,77
2099; PLANCHA P/ BIFES N º3 RAYADA;26176,84
2863; PARRILLA CIRCULAR VITRIFICADA N°1;26911,39
4573; TOSTADOR ENLOZADO C/ DIFUSOR DE CALOR;4986,69
4586; CUCHARON ENLOZADO;4169,48
5340; ASADERA RECTA ENLOZADA Nº7 (40 X 50 CM);30054,71
5342; ASADERA ENLOZADA N°9 (50 X 60 CM);44257,59
5343; ASADERA ESTAMPADA N°4 (19 X 30 CM);11254,10
5344; ASADERA ESTAMPADA ENLOZADA Nº5 (26 X 32 CM);17134,83
5345; ASADERA ESTAMPADA ENLOZADA Nº6 (32 X 37 CM);21729,98
5347; ASADERA ESTAMPADA N°5 C/ REJILLA;19372,25
5348; ASADERA ESTAMPADA N°6 C/ REJILLA;23995,55
5361; CANASTA REDONDA BAMBOO 25 CM PANERA;4299,25
5426; CACEROLA ENLOZADA ESPEJADA BOMBE C/ MGO 18 CM;18978,84
5428; CACEROLA ENLOZADA ESPEJADA BOMBE N °22;21435,59
6071; PLANCHA NR.6 RECT. ENLOZ.LISA (26X45);8500,57
6075; CACEROLA FUNDICION Nº4 SIN ENLOZAR;8756,12
6246; JARRO ENLOZADO Nº14;13232,81
6248; RALLADOR 6 CARAS ACERO INOX;4869,59
6831; ASADERA S/ENLOZ.45X70X2 PANADERIA;3318,41
2992; BOLSA DE AGUA CALIENTE 2000 ML;5615,26
3057; GUANTE AFELPADO LATEX LARGE (8.1/2 - 9);1892,20
3143; GUANTE AFELPADO LATEX MEDIUM (7.1/2 - 8);1362,38
3147; TINTA P/ CUEROS 100 CM³ MARRON OSCURO;4835,14
3148; TINTA P/ CUEROS 100 CM³ NEGRO;4835,14
3149; ANILINA EN FRIO 20 GR.MARRON OSCURO;1442,61
3150; ANILINA EN FRIO 20 GR. NEGRO AZABACHE;1442,61
3151; ANILINA EN FRIO 20 GR. ROJO FUERTE;1442,61
3152; ANILINA EN FRIO 20 GR. AZUL BRILLANTE;1442,61
3153; ANILINA EN FRIO 20 GR. AZUL MARINO;1442,61
3155; ANILINA EN FRIO 20 GR. AMARILLO CANARIO;1442,61
3156; ANILINA EN FRIO 20 GR. AMARILLO ORO;1442,61
3157; ANILINA EN FRIO 20 GR. NARANJA;1442,61
3162; ANILINA EN FRIO 20 GR. GRIS PERLA;1442,61
3163; ANILINA EN FRIO 20 GR. GRIS OSCURO;1442,61
3164; ANILINA EN FRIO 20 GR. CELESTE;1442,61
3165; ANILINA EN FRIO 20 GR. AZUL TURQUESA;1442,61
3166; ANILINA EN FRIO 20 GR. AZUL ELECTRICO;1442,61
3167; ANILINA EN FRIO 20 GR. ROSA;1442,61
3170; ANILINA EN FRIO 20 GR. PUNZO;1442,61
3171; ANILINA EN FRIO 20 GR. AZUL CIELO;1442,61
3173; ANILINA EN FRIO 20 GR. GRANATE;1442,61
3176; ANILINA EN FRIO 20 GR. VERDE BRILLANTE;1442,61
3177; ANILINA EN FRIO 20 GR. PURPURA;1442,61
3178; ANILINA EN FRIO 20 GR. LILA;1442,61
3179; ANILINA EN FRIO 20 GR. BORDEAUX;1442,61
3180; ANILINA EN FRIO 20 GR. VIOLETA;1442,61
3181; POMADA P/ CALZADO X 44 CC. NEGRO;2281,24
3182; POMADA P/ CALZADO X 44 CC. INCOLORO;2281,24
3183; POMADA P/ CALZADO X 44 CC. MARRON;2281,24
3285; CERA P/ PISO ACRILICO AUTOBRILLO ROJO 1LT;7333,60
3289; CERA P/ PISO EN PASTA ROBLE OSCURO 1 KGS;8728,33
3290; CERA P/ PISO EN PASTA ROBLE CLARO 1 KGS;8728,33
3291; CERA P/ PISO EN PASTA NATURAL 1 KGS;8728,33
3298; PLANTILLAS TOALLA BLANCA N º 26;2640,84
3299; PLANTILLAS TOALLA BLANCA N º 27;2640,84
3300; PLANTILLAS TOALLA BLANCA N º 28;2640,84
3301; PLANTILLAS TOALLA BLANCA N º 29;2640,84
3302; PLANTILLAS TOALLA BLANCA N º 30;2640,84
3303; PLANTILLAS TOALLA BLANCA N º 31;2640,84
3304; PLANTILLAS TOALLA BLANCA N º 32;2640,84
3305; PLANTILLAS TOALLA BLANCA N º 33;2640,84
3306; PLANTILLAS TOALLA BLANCA N º 34;2640,84
3307; PLANTILLAS TOALLA BLANCA N º 35;2640,84
3308; PLANTILLAS TOALLA BLANCA N º 36;2640,84
3309; PLANTILLAS TOALLA BLANCA N º 37;2640,84
3310; PLANTILLAS TOALLA BLANCA N º 38;2640,84
3311; PLANTILLAS TOALLA BLANCA N º 39;2640,84
3312; PLANTILLAS TOALLA BLANCA N º 40;2640,84
3313; PLANTILLAS TOALLA BLANCA N º 41;2640,84
3314; PLANTILLAS TOALLA BLANCA N º 42;2640,84
3315; PLANTILLAS TOALLA BLANCA N º 43;2640,84
3316; PLANTILLAS TOALLA BLANCA N º 44;2640,84
3317; PLANTILLAS TOALLA BLANCA N º 45;2640,84
3402; RENOVADOR PARA GAMUZA 70 CC. BLANCO;2299,68
3403; RENOVADOR PARA GAMUZA 70 CC. NEGRO;2299,68
3404; RENOVADOR PARA GAMUZA 70 CC. MARRON OSC.;2299,68
3458; ANILINA LIQUIDA.P/ MADERA VIRARO;3120,01
3459; ANILINA LIQUIDA P/ MADERA PETERIBY;3120,01
3460; ANILINA LIQUIDA P/ MADERA CASTAÑO;3120,01
3462; ANILINA LIQUIDA P/ MADERA MARRON OSCURO;3120,01
3464; ANILINA LIQUIDA P/ MADERA ROBLE CLARO;3120,01
3636; TINTA P/ CUEROS  70 CM3 BLANCO;4835,14
3638; RENOVADOR P/ GAMUZA 70 CM3 MARR.CLARO;2299,68
8040; EXHIBIDOR MEDIANO ANILINAS 120  UNID.;173160,18
8041; CEBO P/ RATA QUICK KILLER 50 GRS CAJA X 36 UNID;35709,34
8042; CEBO P/ RATAS SUPER QUICK KILLER 100 GR;3137,99
8043; PEGATRAP TRAMPA CHICA ROEDORES;4544,59
8045; PEGATRAP MOSCAS;6495,89
8046; MOSQUICIDA GRANULADO MOSKILL SOBRES X 30 GRS;2239,97
8047; HORMIGUICIDA INSECTICIDA HORMIKILL POLVO 250 GRS;4093,61
7648; BOBINA DOBLE HOJA ECCO BLANCA 2 UNID X 400 MTS C/U;30277,47
7729; PINCELETA BLACK N°42 ESPECIAL LATEX;5112,91
7731; RODILLO SINTETICO ANTIGOTA N°22 EL GALGO;4799,22
7733; RODILLO SINTETICO CUBREMAS N°22;4448,93
7734; MINIRODILLO FORRADO 5 CM;885,22
7735; MINIRODILLO FORRADO 8 CM;1047,01
7877; ESCALERA ARTICULADA 4 X 3;155581,41
7879; RODILLO ARTE FOAM N° 7;2321,66
7883; MINIRODILLO FORRADO 11 CM;1329,14
7884; RODILLO SINTETICO CUBREMAS N°17;4479,57
7901; PINCEL ONE N°15;1539,23
7902; PINCEL ONE N°20;1885,04
7903; PINCEL ONE N°30;3026,58
7930; RODILLO ARTE FOAM N° 11;2573,57
7931; RODILLO ARTE FOAM N° 16;3262,18
8216; PINCEL ONE N°7;1163,01
8217; PINCEL ONE N°10;1332,43
8218; PINCEL ONE N°25;2507,92
7716; BANDEJA DE COLGAR PLASTICA ECONOMICA;3970,70
7718; PINCEL SERIE 1000 N°7;979,60
7719; PINCEL SERIE 1000 N°10;1159,33
7720; PINCEL SERIE 1000 N°15;1418,75
7721; PINCEL SERIE 1000 N°20;1718,08
7722; PINCEL SERIE 1000 N°25;2371,87
7723; PINCEL SERIE 1000 N°30;2982,61
7724; PINCEL PROFESIONAL N°10;1456,90
7725; PINCEL PROFESIONAL N°15;2130,62
7726; PINCEL PROFESIONAL N°20;2765,47
7727; PINCEL PROFESIONAL N°25;3790,16
7728; PINCEL PROFESIONAL N°30;4709,15
7730; PINCELETA OBRA V2 N°40;4090,13
7732; RODILLO P/ ESMALTAR Y BARNIZAR N°22;3879,71
7881; RODILLO ANTIGOTA ELEFANTE N°17;4133,95
7882; RODILLO ANTIGOTA ELEFANTE N° 22;4657,14
7701; PILA BATERIA ENERGIZER A27 BLISTER X 1;900,65
7805; BATERIA 377/376 1.55V X 5 UNID;1808,83
7904; CINTA METRICA ECOFLEX 2 MTS X 16 MM;3857,90
7905; CINTA METRICA ECOFLEX 3 MTS X 16 MM;5726,30
7906; CINTA METRICA RETROBLOK 2 MTS X 16 MM;5086,20
7907; CINTA METRICA RETROBLOK 3 MTS X 16 MM;6920,00
7909; CINTA METRICA PREMIUMBLOK 5 MTS X 25 MM;12507,90
7910; CINTA METRICA PREMIUMBLOK 8 MTS X 25 MM;21798,00
3140; ESTANTE COLGANTE CROMADO;2145,53
3573; ESTANTE COLGANTE 46 X 25 X 8 ALAMBRE;1355,51
3977; ESTANTE COLGANTE 46 X 16 X 8 ALAMBRE;1147,67
3255; FELPUDO SEMI CIRULAR COCO GOMA 40 X 60 CM;7217,10
3257; FELPUDO RECTANGULAR COCO GOMA 40 X 60 CM;7217,10
1817; DOS JABONERAS TENTACULO BLISTER;28,87
7669; PINTURA AEROSOL METAL PLATA/ALUM 240 CC;3444,44
8208; ANDEN CERDA 0.60;8749,08
8209; ANDEN CERDA 0.80;12497,76
8210; ESCOBILLON ESQUINERO 4 HILERAS;1296,00
8211; ESCOBILLON GAUCHITO 5 HILERAS;1555,20
8212; ESCOBILLON LANIN;1911,60
8213; ESCOBILLON LAQUEADO MEDIANO 6 HILERAS;2214,00
4353; REPASADOR NIDO ABEJAS ESTAMPADO;1698,38
5905; REPASADOR TOALLA CORAZON;1880,23
1812; FELPUDO 35 X 50 CM LA PORTEÑA;4352,40
1044; ZOCALO AUTOADHESIVO;1461,91
1045; BURLETE AUTOADHESIVO 10 - 5- 5;1177,50
1046; BURLETE AUTOADHESIVO 10 -10 - 5;1564,31
1047; BURLETE AUTOADHESIVO 20 - 10 - 5;2772,00
2482; BURLETE AUTOADHESIVO 20-5-5;2378,81
4795; BURLETE AUTODHESIVO 15X10X5;1795,06
7003; ENCENDEDOR MAGICLICK PARTY;2111,40
7004; ENCENDEDOR MAGICLICK LLAMA;3961,80
7005; ENCENDEDOR MAGICLICK VOLCANO;4048,20
7006; RECARGA GAS INDIVIDUAL MAGICLICK;1497,60
7533; ENCENDEDOR MAGICLICK SIGLO XXI COLOR;2905,20
7927; MEMBRANA FACIL BLANCA AEROSOL;8112,00
7928; MEMBRANA FACIL NEGRA AEROSOL;8112,00
7929; MEMBRANA FACIL INCOLORA AEROSOL;8112,00
7934; PINTURA DECO STRETCH AQUAMARINE X 284 GRS;5817,95
7935; PINTURA DECO STRETCH NEGRO X 284 GRS;5817,95
7936; PINTURA DECO STRETCH BLANCO X 284 GRS;5817,95
7937; PINTURA DECO STRETCH ESMERILADO X 284 GRS;5817,95
7938; PINTURA DECO STRETCH GRIS ACERO X 284 GRS;5817,95
7939; PINTURA STRETCH LLANTA NEGRO 284 GRS;7655,94
8051; PINTURA STRETCH LLANTA NEGRO BRILLANTE;8415,94
8052; PINTURA STRETCH LLANTA NEGRO SATINADO;7655,94
8080; PINTURA STRETCH LLANTA GRIS GRAFITO 284GRS;7655,94
8081; PINTURA STRETCH LLANTA DORADO 284GRS;7655,94
8082; PINTURA STRETCH LLANTA ALUMINIO 284GRS;7655,94
8083; PINTURA STRETCH LLANTA ROJO 284GRS;7655,94
8204; MEMBRANA FACIL ROJO TEJA AEROSOL;8112,00
8205; MEMBRANA FACIL GRIS ZINC AEROSOL;8112,00
7686; DESTAPA CAÑERIAS CONCENTRADO 1 LTS MERCLIN;2599,89
7687; DESTAPA CAÑERIAS MAX GEL 1LTS;3495,73
7688; DESENGRASANTE CAUSTICO MULTIUSO 1 LTS;4885,04
7689; DESTAPA CAÑERIAS CONCENTRADO 500 CM3 MERCLIN;1721,66
7690; QUITA SARRO GEL 500 ML MERCLIN;2750,22
7691; QUITA RESTOS DE OBRA CONCENTRADO 2 LTS MERCLIN;5529,55
7692; DESTAPA CAÑERIAS MAX GEL 500 CM3 MERCLIN;2448,48
7693; QUITA MANCHAS DE BIROME 60 ML X 6 UNIDADES 60 ML;14768,70
7694; QUITA MANCHAS DE OXIDO INSTANTANEO 60 ML X 6 UNID;14768,70
7695; QUITA MANCHAS DE SANGRE 60 ML X 6 UNIDADES;14768,70
7886; QUITA MANCHAS DE VINO CAFE TE 60 ML X 6 UNID.;14768,70
7887; QUITA MANCHAS DE SALSAS Y ACEITE COMIDA 60 ML X 6;14768,70
7888; QUITA MANCHAS PASTO 60 ML X 6 UNIDADES;14768,70
7889; BIO X TRATAMIENTO P/ POZOS CIEGOS ESTUCHE X 4;6320,90
7890; ELIMINADOR DE OLORES PARA BAÑO 60ML OH! GLAMOUR;4112,22
7891; LIMPIA HORNOS Y PARRILLAS MAX GEL 500 ML;2863,26
7892; DESCALCIFICADOR  MAQUINAS CAFE/PAVAS 250 ML;4652,56
7893; ODOR CHAU ELIMINADOR DE OLORES 500 ML MERCLIN;5033,76
7894; ESPUMA LIMPIADORA MULTIUSO AEROSOL;3437,52
7895; INFLA Y SELLA NEUMATICO BICI MOTO 200 ML MERCLIN;6318,22
7896; CINTA DESTAPA CAÑERIAS 9 MM X 5MTS;7734,56
7919; MEMBRANA LIQUITECH EN PASTA BLANCA X 10 LTS PU;51847,39
7920; VENDA PREMIUN LIQUITECH 1 MX10M REPARA GRIETAS;9165,66
7921; VENDA PREMIUN LIQUITECH  1 MX25 M REPARA GRIETAS;19711,74
7922; VENDA PREMIUN LIQUITECH 1 MX50 M REPARA GRIETAS;36961,09
8078; SELLADOR PARA PISOS CURADOR 1 LTS INCOLORO MERCLIN;6112,80
1075; ASIENTO INODORO TRADICIONAL;10333,82
8079; INFLA REPARA NEUMATICO MOTONIC X 300 GRS;10870,75
1947; BARRAL P/ BAÑO EXT. 1.40 A 2.20 MTS BLANCO;9248,40
3082; BARRAL EXT. 1.10 A 2 MTS ALUMINIO;7628,40
3083; BARRAL EXT. 1.10 A 2 MTS BLANCO;8332,20
3347; BARRAL EXT. 1.40 A 2.20 MT PULIDO;8798,40
3900; TENDEDERO DE 9 VARILLAS;347,57
4837; TENDEDERO EXTENS. 0.45 MTS. ECON.LAT.BC;324,39
1577; MOPA DE ALGODON BLANCO;2030,06
5902; FRANELA FRIZADA E.SUAVE 40X50CM;667,17
5907; MOPA ALGODON GRIS;1516,32
6186; MOPA AMARILLA MR.TRAPO;3032,64
3189; EXHIBIDOR GDE ANILINAS X 180 UNID.;259741,08
3190; EXHIBIDOR CHICO ANILINAS X 90 UNID.;129870,54
3879; TOPETINA OVAL GDE BCA X 2 UNID.;273,20
530; FELPUDO PLASTICO PVC 0,60 X 0,40 MTS;7775,00
1412; CORTINA DE PERLAS 0.80 CM;53557,50
1413; CORTINA DE PERLAS 0.90 CM;63265,00
7534; CINTA DE CERCO 5 CM PARA 20 MTS CUADRADOS;36678,60
7536; BURLETE DE CUERINA 83 CM;1546,00
7790; CINTA DE CERCO 6,3 CM PARA 20 MTS CUADRADOS;36678,60
3050; ESCOBA DE PAJA 6 HILOS C/CABO;5377,50
5898; TRAPO DE PISO GRIS 62 X 48;1125,00
5900; REJILLA AUTO DOBLE  40 X 52 CM;1500,00
5901; REJILLA AMERICANA ECOLOGICA 40 X42 CM;630,00
3357; BOLSA DE RESIDUOS CONSORCIO(60 X 90 CM.) X 10 U;1083,54
3789; GUANTE MOTEADO (1 PAR);867,57
6276; AROMATIZANTE DE AMBIENTE FRAGANCIA PUMA;108,00
2336; CORTINA SANLORENCEÑA 0.90 X  2 MTS.PIRA;3107,50
2484; CORTINA ESLABONES 0.80 CM;38760,00
2658; CORTINA SANLORENCEÑA 0.80 X 2 MTS. PIRA;2750,00
4754; CORTINA ESLABONES 0.90 CM;43800,00
1478; CRISTAL FLEX N°2 X 1,40 MTS;4401,54
1479; CRISTAL FLEX N°3 X 1,40 MTS ROLLO 30 MTS;5938,92
1482; DOBLE FAZ X 1.40 MTS R 25;5180,76
1485; TELA SATIN LISO X 1.40 MTS.R 70;2337,66
1486; T21 TRANSLUCIDA X 1.40 MTS. R 100;2337,66
2462; CRISTAL TRANSPARENTE ESTAMPADO ROLLO 25 MTS;4127,76
2668; CRISTAL TRANSPARENTE Nº 2 PLAVINIL ROLLO 60 MTS;4022,46
4218; CRISTAL TRANSPARENTE N°1;1368,90
4261; HULE REVERSO BLANCO R 50;4296,24
4875; HULE LACEVINIL 1.37 MTS X 20 MTS;5938,92
5025; CRISTAL TRANSPARENTE N°5 ROLLO 30 MTS;9729,72
5202; CUERINA C/ JERSEY HABANO R 30;11941,02
6283; CUERINA MILANO ESTAMPADA R.30;11941,02
6920; CUERINA C/JERSEY CELESTE R 30;11941,02
7574; MANTEL DOBLE FAZ 1.40 MTS X 1.40 MTS;14130,00
7587; MANTEL C/M OPACO CIRCULAR 1.40 MTS;680,40
7594; MANTEL C/M BRILLANTE CIRCULAR 1.40 MTS;771,12
1893; ROLLO MEMBRANA 0,10 CM X 10 MTS;15216,53
1894; ROLLO MEMBRANA 0,15 CM  X 10 MTS;22823,78
1895; ROLLO MEMBRANA 0,25 CM X 10 MTS;38039,63
1897; TAPA CLAVOS BLISTER X 24 UNID.;2685,99
1899; TAPA GRIETAS BLISTER DE 10 X 90;2685,99
7631; AROMATIZANTE GEL CAN MIDNIGHT BLACK 70 G-;3057,26
7842; MINI DIFUSOR AUTO OW NEW CAR X2 UNID.;3791,74
7599; ESCOBA SUPER SAMANTHA;3437,10
7600; ESCOBA SOPHIA;3602,97
7601; ESCOBILLON LAURA;2428,20
7602; ESCOBILLON CLARISA;3353,31
7603; ESCOBILLON ITALY;3343,05
7604; ESCOBILLON DENISSE;3462,75
7605; ESCOBILLA DE BAÑO CON VASO RINCONERO;3867,62
7606; CEPILLO HIDROCAR SINTETICO;2331,00
7607; ESCOBILLON BARRENDERO RONDIN 40 HD C/ROSCA;6554,99
7608; SECADOR DE GOMA INYECTADA 40 CM;2653,15
7609; SECADOR TWIN 34;2669,31
7612; CABO DE MADERA PLASTIFICADO 1.20 MTS;820,80
7613; CABO METALICO C/ROSCA PLASTIFICADO;1188,00
7614; CABO MADERA 1,20 MTS C/ ROSCA;1229,29
7615; CABO METALICO PLASTIF.EXTENSIB.0.85/2  MTS;9389,61
7676; PAÑO DE MICROFIBRA AUTO 50  X 50 CM;7394,04
7677; PAÑO DE MICROFIBRA MULTIUSO 35 X 35 CM;3767,13
7705; SOPAPITA FUELLE FLOPY;2501,73
7706; SOPAPA WC ECO PLUS C/ MANGO LARGO;3744,90
7707; PAÑO MICROFIBRA MUEBLES 40 X 40 CM;4676,85
7708; ESCOBA ATHENA;2311,92
7738; PAÑO DE MICROFIBRA PARA PISOS 45 X 65 CM;7772,90
7828; ESCOBA INVENCIBLE SAMANTHA;1,80
8035; PAÑO DOS EN UNO LIMPIA Y ENJUAGA SIN RAYAR;1115,98
8049; PAÑO MICROFIBRA TECNOLOGIA  35 X 35 CM;4437,45
3006; LIMPIA VIDRIO PLASTICO SAMANTHA;2918,97
4502; CEPILLO DE MANO PLAST. PLANCHINA;1356,03
7678; PASACERAS ECO PLUS SAMANTHA;4295,52
3978; ESTANTE TRIPLE BLANCO PLASTIF.;1347,55
4890; ROLLO ADHESIVO ESTAMPADO 45 CM;1184,40
