CODIGO;CODIGO REDUCIDO;CODIGO BARRA;DESCRIPCION;PRECIO NETO;RUBRO;SUBRUBRO;UNI X CAJA
GAL01070005;G70005;7.79818E+12;GALGO SET MANOPLAS MULTIUSO DI/16 001IC04096445W;$ 4,045.11;EL GALGO;KIT;12
GAL01040705;G40705;7.79803E+12;GALGO MINI RODILLO EL GALGO FORRADO 5 CM;$ 677.43;EL GALGO;RODILLO MINI;12
GAL01040709;G40709;7.79803E+12;GALGO MINI RODILLO EL GALGO FORRADO 8 CM;$ 801.25;EL GALGO;RODILLO MINI;12
GAL01040715;G40715;7.79803E+12;GALGO MINI RODILLO EL GALGO FORRADO 11 CM;$ 904.14;EL GALGO;RODILLO MINI;12
GAL01131007;G31007;7.79818E+12;GALGO MINI RODILLO ANTIGOTA Nº 7;$ 1,959.98;EL GALGO;RODILLO MINI;30
GAL01131011;G31011;7.79818E+12;GALGO MINI RODILLO ANTIGOTA Nº 11;$ 2,285.98;EL GALGO;RODILLO MINI;30
GAL01131016;G31016;7.79818E+12;GALGO MINI RODILLO ANTIGOTA Nº 16;$ 2,918.74;EL GALGO;RODILLO MINI;30
GAL01060203;G01060203;7.79803E+12;GALGO CEPILLO ACERO 6X19 S/CABO;$ 7,532.47;EL GALGO;OTROS;6
GAL01060204;G01060204;7.79803E+12;GALGO CEPILLO ACERO 4X16 C/CABO;$ 6,448.80;EL GALGO;OTROS;12
GAL01066000;G66000;7.79818E+12;GALGO SET DE 3 MINICEPILLOS DI/16 001IC04096445W;$ 4,687.02;EL GALGO;OTROS;12
GAL01071225;G01071225;7.79818E+12;GALGO LLANA METALICA LISA 12X25;$ 10,964.48;EL GALGO;OTROS;6
GAL01071230;G01071230;7.79818E+12;GALGO LLANA METALICA LISA 12X30;$ 12,623.99;EL GALGO;OTROS;6
GAL01005510;G05510;7.79818E+12;GALGO PINCEL ONE Nº 10;$ 886.68;EL GALGO;PINCEL SERIE 1;24
GAL01005515;G05515;7.79818E+12;GALGO PINCEL ONE Nº 15;$ 1,177.94;EL GALGO;PINCEL SERIE 1;24
GAL01005520;G05520;7.79818E+12;GALGO PINCEL ONE Nº 20;$ 1,442.58;EL GALGO;PINCEL SERIE 1;12
GAL01005525;G05525;7.79818E+12;GALGO PINCEL ONE Nº 25;$ 1,919.26;EL GALGO;PINCEL SERIE 1;12
GAL01005530;G05530;7.79818E+12;GALGO PINCEL ONE Nº 30;$ 2,316.18;EL GALGO;PINCEL SERIE 1;12
GAL01014410;G14410;7.79803E+12;GALGO PINCEL DE RADIADOR Nº10 DI/18001IC04153306Y;$ 4,240.43;EL GALGO;PINCEL SERIE 1;12
GAL01014415;G14415;7.79803E+12;GALGO PINCEL DE RADIADOR Nº15 DI/18001IC04153306Y;$ 5,122.59;EL GALGO;PINCEL SERIE 1;12
GAL01014420;G14420;7.79803E+12;GALGO PINCEL DE RADIADOR Nº20 DI/18001IC04153306Y;$ 6,413.56;EL GALGO;PINCEL SERIE 1;12
GAL01025340;G25340;7.79818E+12;GALGO PINCELETA OBRA V4 PERSONALIZADA N° 40;$ 4,625.29;EL GALGO;PINCEL SERIE 2;12
GAL01025440;G25440;7.79818E+12;GALGO PINCELETA OBRA V2 PERSONALIZADA N° 40;$ 3,521.35;EL GALGO;PINCEL SERIE 2;12
GAL01065002;G65002;7.79818E+12;GALGO LIJADOR DE MANO MEDIANO DI/16 001IC04096445W;$ 10,296.71;EL GALGO;LIJADOR DE MANO;8
GAL01035007;G35007;7.79803E+12;GALGO RODILLO ARTE FOAM Nº 07;$ 1,776.71;EL GALGO;RODILLO MINI TOP;30
GAL01036010;G36010;7.79803E+12;GALGO RODILLO ANTIGOTA  Nº 10;$ 2,651.20;EL GALGO;RODILLO SINTETICO;36
GAL01036017;G36017;7.79803E+12;GALGO RODILLO ANTIGOTA Nº 17;$ 3,490.11;EL GALGO;RODILLO SINTETICO;24
GAL01036022;G36022;7.79803E+12;GALGO RODILLO ANTIGOTA Nº 22;$ 3,902.28;EL GALGO;RODILLO SINTETICO;24
GAL01046501;G46501;7.79803E+12;GALGO ROD.LANA NAT.LINEA HOGAR Nº 10;$ 2,941.29;EL GALGO;RODILLO SINTETICO;36
GAL01046502;G46502;7.79803E+12;GALGO ROD.LANA NAT.LINEA HOGAR Nº 17;$ 3,485.06;EL GALGO;RODILLO SINTETICO;24
GAL01046503;G46503;7.79803E+12;GALGO ROD.LANA NAT.LINEA HOGAR Nº 22;$ 3,820.85;EL GALGO;RODILLO SINTETICO;24
GAL01131717;G31717;7.79818E+12;GALGO RODILLO CUBREMAS Nº 17;$ 3,047.22;EL GALGO;RODILLO SINTETICO;24
GAL01131722;G31722;7.79818E+12;GALGO RODILLO CUBREMAS Nº 22;$ 3,404.67;EL GALGO;RODILLO SINTETICO;24
GAM100MAGNUM;GAM001;;Guante tejido G7 MAGNUM T8 Corte 5 - Liso;$ 4,163.45;GAMISOL;GAMISOL;0
GAM104;GAM002;;Guante Terry algodón/poliéster liviano 24cm;$ 1,398.87;GAMISOL;GAMISOL;0
GAM105T7;GAM003;;Guante G13 poliamida 100% liso Talle 7;$ 1,127.05;GAMISOL;GAMISOL;0
GAM1100FER;GAM004;;Guante G7 algodón tipo ferretero moteado 1 cara;$ 556.18;GAMISOL;GAMISOL;0
GAM115;GAM005;;Guante Terry alg./pol. semi pesado 26 cm;$ 1,471.79;GAMISOL;GAMISOL;0
GAM119N3;GAM021;;Guante Terry aramida forro de alg. puño descarne;$ 23,416.10;GAMISOL;GAMISOL;60
GAM170;GAM006;;Guante G7 polipropileno/algodón amarillo;$ 954.68;GAMISOL;GAMISOL;0
GAM195;GAM007;;Guante G7 100% aramida Talle 8;$ 7,624.16;GAMISOL;GAMISOL;0
GAM9107-T10;GAM008;;Guante T10 algodón cob. total y puño descarne;$ 11,283.75;GAMISOL;GAMISOL;0
GAM9119;GAM009;;Guante Terry ara cob.total vaq.cabri. y puño desc.;$ 29,760.72;GAMISOL;GAMISOL;0
GAML1001B-T10;GAM018;;Guante G13 pol azul baño latex rugo vent p/elasT10;$ 3,314.85;GAMISOL;GAMISOL;240
GAML1001B-T9;GAM010;;Guante G13 pol azul baño latex rugo vent p/elas T9;$ 3,314.85;GAMISOL;GAMISOL;0
GAML1005-T10;;;Guante de látex industrial negro, int liso naranja;$ 2,167.91;GAMISOL;GAMISOL;2
GAMN1001-T10;GAM015;;Guante interlock algod nitrilo cob tot p/lona T10;$ 8,101.49;GAMISOL;GAMISOL;120
GAMN1001IM;GAM013;;Guante inter algod nitrilo cob total p/seg Ant Imp;$ 22,647.06;GAMISOL;GAMISOL;36
GAMN1002-T10;GAM016;;Guante G13 polyester rojo baño nitrilo negro T10;$ 3,831.97;GAMISOL;GAMISOL;240
GAMN1002-T8;GAM017;;Guante G13 polyester rojo baño nitrilo negro T8;$ 3,831.97;GAMISOL;GAMISOL;240
GAMN1002-T9;GAM011;;Guante G13 polyester rojo baño nitrilo negro T9;$ 3,831.97;GAMISOL;GAMISOL;0
GAMN1004-T10;GAM019;;Guante inter algod baño nitrilo liv comp p/elasT10;$ 5,157.91;GAMISOL;GAMISOL;120
GAMN1004-T9;GAM020;;Guante inter algod baño nitrilo liv comp p/elas T9;$ 5,157.91;GAMISOL;GAMISOL;120
GAMN1005-T10;;;Guante G13 pol baño nitrilo antimpacto ref RIP T10;$ 44,346.06;GAMISOL;GAMISOL;1
GAMPU1001B-T9;GAM023;;Guante G13 poliester negro bañado PU negro T9;$ 2,578.95;GAMISOL;GAMISOL;12
GAMPU1001BT10;GAM014;;Guante G13 poliester negro bañado PU negro T10;$ 2,578.95;GAMISOL;GAMISOL;240
GAMPU1001BT8;GAM024;;Guante G13 poliester negro bañado PU negro T8;$ 2,578.95;GAMISOL;GAMISOL;12
GAMPU1002C510;GAM012;;Guante G13 HPPE anti corte baño PU vent gris T10;$ 12,669.36;GAMISOL;GAMISOL;0
GNY10101;G10101;;Canilla vastago de 1/2 Volante copa (1);$ 782.49;GINYPLAS;GINY GRIFERIAS;200
GNY10117;G10117;;Canilla vastago de 3/4 Volante corona (1);$ 930.22;GINYPLAS;GINY GRIFERIAS;50
GNY10328;G10328;;Canilla para conexión lavarropas Volante corona(1);$ 1,394.33;GINYPLAS;GINY GRIFERIAS;40
GNY20153;G20153;;Flexible para carga de lavarropas x 1,80 mts (1);$ 2,984.79;GINYPLAS;GINY ACCESORIOS VARIOS;10
GNY20504;G20504;;"Acople rapido profesional (Plastico-metal) 1/2""(5)";$ 918.57;GINYPLAS;GINY ACCESORIOS VARIOS;50
GNY20505;G20505;;"Acople rapido profesional (Plastico-metal) 3/4""(5)";$ 1,102.21;GINYPLAS;GINY ACCESORIOS VARIOS;50
GNY20602;G20602;;Válvula de retención con filtro 3/4'' (4);$ 1,583.75;GINYPLAS;GINY ACCESORIOS VARIOS;40
GNY20603;G20603;;Válvula de retención con filtro 1'' (4);$ 1,884.60;GINYPLAS;GINY ACCESORIOS VARIOS;40
GNY28101;G28101;;"Teflón densidad media (0.075 mm)  1/2"" x 10 metros";$ 267.34;GINYPLAS;GINY ACCESORIOS VARIOS;100
GNY28112;G28112;;"Teflón densidad media (0.075 mm)  3/4"" x 20 metros";$ 734.65;GINYPLAS;GINY ACCESORIOS VARIOS;100
GNY28121;G28121;;"Teflón densidad media (0.075 mm)  1"" x 10 metros";$ 673.75;GINYPLAS;GINY ACCESORIOS VARIOS;100
GNY28122;G28122;;"Teflón densidad media (0.075 mm)  1"" x 20 metros";$ 1,009.27;GINYPLAS;GINY ACCESORIOS VARIOS;100
GNY40101;G40101;;Codo rosca hembra - hembra 1/2'' (25);$ 114.00;GINYPLAS;GINY CONEXIONES ROSCADAS;500
GNY40102;G40102;;Codo rosca hembra - hembra 3/4'' (20);$ 189.49;GINYPLAS;GINY CONEXIONES ROSCADAS;300
GNY40103;G40103;;Codo rosca hembra - hembra 1'' (10);$ 349.76;GINYPLAS;GINY CONEXIONES ROSCADAS;100
GNY40107;G40107;;Codo rosca macho - hembra 1/2'' (25);$ 122.37;GINYPLAS;GINY CONEXIONES ROSCADAS;500
GNY40108;G40108;;Codo rosca macho - hembra 3/4'' (20);$ 200.54;GINYPLAS;GINY CONEXIONES ROSCADAS;300
GNY40201;G40201;;Tee rosca hembra - hembra - hembra 1/2'' (25);$ 210.29;GINYPLAS;GINY CONEXIONES ROSCADAS;300
GNY40202;G40202;;Tee rosca hembra - hembra - hembra 3/4'' (20);$ 285.81;GINYPLAS;GINY CONEXIONES ROSCADAS;200
GNY40203;G40203;;Tee rosca hembra - hembra - hembra 1'' (10);$ 507.50;GINYPLAS;GINY CONEXIONES ROSCADAS;100
GNY40207;G40207;;Tee hhh reducción 3/4'' x 1/2'' (10);$ 288.57;GINYPLAS;GINY CONEXIONES ROSCADAS;200
GNY40301;G40301;;Cupla hembra - hembra 1/2'' (25);$ 103.67;GINYPLAS;GINY CONEXIONES ROSCADAS;500
GNY40302;G40302;;Cupla hembra - hembra 3/4'' (20);$ 122.37;GINYPLAS;GINY CONEXIONES ROSCADAS;300
GNY40303;G40303;;Cupla hembra - hembra 1'' (10);$ 222.03;GINYPLAS;GINY CONEXIONES ROSCADAS;200
GNY40308;G40308;;Cupla hh reducción 3/4'' x 1/2'' (15);$ 125.23;GINYPLAS;GINY CONEXIONES ROSCADAS;300
GNY40380;G40380;;Cupla macho hembra 1/2'' (10);$ 144.48;GINYPLAS;GINY CONEXIONES ROSCADAS;200
GNY40401;G40401;;Tapón rosca macho 1/2'' (25);$ 64.57;GINYPLAS;GINY CONEXIONES ROSCADAS;1000
GNY40402;G40402;;Tapón rosca macho 3/4'' (20);$ 77.38;GINYPLAS;GINY CONEXIONES ROSCADAS;500
GNY40403;G40403;;Tapón rosca macho 1'' (10);$ 111.22;GINYPLAS;GINY CONEXIONES ROSCADAS;200
GNY40501;G40501;;Tapa rosca hembra 1/2'' (20);$ 93.95;GINYPLAS;GINY CONEXIONES ROSCADAS;500
GNY40502;G40502;;Tapa rosca hembra 3/4'' (15);$ 111.72;GINYPLAS;GINY CONEXIONES ROSCADAS;300
GNY40503;G40503;;Tapa rosca hembra 1'' (10);$ 140.06;GINYPLAS;GINY CONEXIONES ROSCADAS;100
GNY40601;G40601;;Entre rosca 1/2'' (25);$ 64.57;GINYPLAS;GINY CONEXIONES ROSCADAS;1000
GNY40602;G40602;;Entre rosca 3/4'' (20);$ 77.38;GINYPLAS;GINY CONEXIONES ROSCADAS;500
GNY40603;G40603;;Entre rosca 1'' (10);$ 111.22;GINYPLAS;GINY CONEXIONES ROSCADAS;200
GNY40701;G40701;;Unión doble con junta 1/2'' (10);$ 422.07;GINYPLAS;GINY CONEXIONES ROSCADAS;300
GNY40702;G40702;;Unión doble con junta 3/4'' (5);$ 504.20;GINYPLAS;GINY CONEXIONES ROSCADAS;200
GNY40703;G40703;;Unión doble con junta 1'' (5);$ 825.06;GINYPLAS;GINY CONEXIONES ROSCADAS;100
GNY41003;G41003;;Buje macho - hembra reduccion 3/4'' x 1/2''(20);$ 144.09;GINYPLAS;GINY CONEXIONES ROSCADAS;500
GNY41101;G41101;;Entre rosca reducción 3/4'' x 1/2'' (20);$ 105.41;GINYPLAS;GINY CONEXIONES ROSCADAS;300
GNY41201;G41201;;Curva hembra - hembra a 90º 1/2'' (15);$ 353.43;GINYPLAS;GINY CONEXIONES ROSCADAS;300
GNY41202;G41202;;Curva hembra - hembra a 90º 3/4'' (10);$ 485.41;GINYPLAS;GINY CONEXIONES ROSCADAS;200
GNY48101;G48101;;"Caños de polipropileno bicapa de 4 metros 1/2""";$ 4,117.81;GINYPLAS;GINY CONEXIONES ROSCADAS;30
GNY48102;G48102;;"Caños de polipropileno bicapa de 4 metros 3/4""";$ 5,998.59;GINYPLAS;GINY CONEXIONES ROSCADAS;20
GNY48103;G48103;;"Caños de polipropileno bicapa de 4 metros 1""";$ 9,325.16;GINYPLAS;GINY CONEXIONES ROSCADAS;12
GNY50101;G50101;;Enchufe rosca macho 1/2'' (25);$ 61.77;GINYPLAS;GINY CONEXIONES P/RIEGO;1000
GNY50102;G50102;;Enchufe rosca macho 3/4'' (20);$ 81.28;GINYPLAS;GINY CONEXIONES P/RIEGO;500
GNY50103;G50103;;Enchufe rosca macho 1'' (10);$ 121.04;GINYPLAS;GINY CONEXIONES P/RIEGO;300
GNY50107;G50107;;Enchufe doble 1/2'' (25);$ 61.77;GINYPLAS;GINY CONEXIONES P/RIEGO;1000
GNY50108;G50108;;Enchufe doble 3/4'' (20);$ 81.28;GINYPLAS;GINY CONEXIONES P/RIEGO;500
GNY50109;G50109;;Enchufe doble 1'' (10);$ 121.04;GINYPLAS;GINY CONEXIONES P/RIEGO;300
GNY50113;G50113;;Enchufe doble reducción 3/4'' x 1/2'' (10);$ 105.07;GINYPLAS;GINY CONEXIONES P/RIEGO;500
GNY50114;G50114;;Enchufe doble reducción 1'' x 1/2'' (5);$ 121.04;GINYPLAS;GINY CONEXIONES P/RIEGO;300
GNY50115;G50115;;Enchufe doble reducción 1'' x 3/4'' (5);$ 128.49;GINYPLAS;GINY CONEXIONES P/RIEGO;300
GNY50125;G50125;;Enchufe rosca hembra 1/2'' (20);$ 130.27;GINYPLAS;GINY CONEXIONES P/RIEGO;500
GNY50126;G50126;;Enchufe rosca hembra 3/4'' (10);$ 133.46;GINYPLAS;GINY CONEXIONES P/RIEGO;300
GNY50127;G50127;;Enchufe rosca hembra 1'' (5);$ 176.41;GINYPLAS;GINY CONEXIONES P/RIEGO;200
GNY50131;G50131;;Enchufe 3/4'' x  Rosca Macho 1/2'' (20);$ 98.69;GINYPLAS;GINY CONEXIONES P/RIEGO;500
GNY50132;G50132;;Enchufe 1/2'' x Rosca Macho 3/4'' (20);$ 98.69;GINYPLAS;GINY CONEXIONES P/RIEGO;500
GNY50133;G50133;;Enchufe    1'' x Rosca Macho 3/4'' (5);$ 213.32;GINYPLAS;GINY CONEXIONES P/RIEGO;300
GNY50134;G50134;;Enchufe 1/2'' x Rosca Macho 1'' (10);$ 128.14;GINYPLAS;GINY CONEXIONES P/RIEGO;500
GNY50135;G50135;;Enchufe 3/4'' x Rosca Macho 1'' (10);$ 128.14;GINYPLAS;GINY CONEXIONES P/RIEGO;500
GNY50145;G50145;;Enchufe 3/4'' x Rosca Hembra 1/2'' (5);$ 288.41;GINYPLAS;GINY CONEXIONES P/RIEGO;300
GNY50146;G50146;;Enchufe 1/2'' x Rosca Hembra 3/4'' (15);$ 185.29;GINYPLAS;GINY CONEXIONES P/RIEGO;300
GNY50147;G50147;;Enchufe 1'' x Rosca Hembra 3/4'' (5);$ 331.07;GINYPLAS;GINY CONEXIONES P/RIEGO;200
GNY50149;G50149;;Enchufe 3/4'' x Rosca Hembra 1''(10);$ 240.31;GINYPLAS;GINY CONEXIONES P/RIEGO;100
GNY50201;G50201;;Tee enchufe enchufe rosca hembra 1/2'' (5);$ 388.08;GINYPLAS;GINY CONEXIONES P/RIEGO;300
GNY50202;G50202;;Tee enchufe enchufe rosca hembra 3/4''(5);$ 502.07;GINYPLAS;GINY CONEXIONES P/RIEGO;200
GNY50203;G50203;;Tee enchufe enchufe rosca hembra 1'' (5);$ 610.95;GINYPLAS;GINY CONEXIONES P/RIEGO;100
GNY50207;G50207;;Tee enchufe enchufe enchufe 1/2''(15);$ 228.96;GINYPLAS;GINY CONEXIONES P/RIEGO;300
GNY50208;G50208;;Tee enchufe enchufe enchufe 3/4'' (10);$ 247.06;GINYPLAS;GINY CONEXIONES P/RIEGO;200
GNY50209;G50209;;Tee enchufe enchufe enchufe 1'' (5);$ 344.67;GINYPLAS;GINY CONEXIONES P/RIEGO;100
GNY50301;G50301;;Codo enchufe enchufe 1/2'' (25);$ 112.17;GINYPLAS;GINY CONEXIONES P/RIEGO;500
GNY50302;G50302;;Codo enchufe enchufe 3/4'' (20);$ 118.55;GINYPLAS;GINY CONEXIONES P/RIEGO;300
GNY50303;G50303;;Codo enchufe enchufe 1'' (10);$ 186.00;GINYPLAS;GINY CONEXIONES P/RIEGO;100
GNY50307;G50307;;Codo enchufe rosca hembra 1/2'' (15);$ 129.56;GINYPLAS;GINY CONEXIONES P/RIEGO;300
GNY50308;G50308;;Codo enchufe rosca hembra 3/4'' (10);$ 175.71;GINYPLAS;GINY CONEXIONES P/RIEGO;200
GNY50309;G50309;;Codo enchufe rosca hembra 1'' (5);$ 248.12;GINYPLAS;GINY CONEXIONES P/RIEGO;100
GNY51101;G51101;;Regador sapito 1/2'' o 3/4'' (10);$ 413.38;GINYPLAS;GINY CONEXIONES P/RIEGO;100
GNY80101;G80101;;Codo hembra hembra 20 mm (25);$ 110.75;GINYPLAS;GINY CONEXIONES FUSION;500
GNY80102;G80102;;Codo hembra hembra 25 mm (20);$ 195.23;GINYPLAS;GINY CONEXIONES FUSION;300
GNY80103;G80103;;Codo hembra hembra 32 mm (10);$ 332.64;GINYPLAS;GINY CONEXIONES FUSION;100
GNY80201;G80201;;Tee hembra hembra hembra 20 mm (25);$ 186.21;GINYPLAS;GINY CONEXIONES FUSION;300
GNY80202;G80202;;Tee hembra hembra hembra 25 mm (20);$ 257.56;GINYPLAS;GINY CONEXIONES FUSION;200
GNY80203;G80203;;Tee hembra hembra hembra 32 mm (10);$ 382.20;GINYPLAS;GINY CONEXIONES FUSION;100
GNY80301;G80301;;Cupla hembra hembra 20 mm (25);$ 91.24;GINYPLAS;GINY CONEXIONES FUSION;500
GNY80302;G80302;;Cupla hembra hembra 25 mm (20);$ 153.19;GINYPLAS;GINY CONEXIONES FUSION;300
GNY80303;G80303;;Cupla hembra hembra 32 mm (10);$ 214.76;GINYPLAS;GINY CONEXIONES FUSION;200
GNY80501;G80501;;Tapa hembra 20 mm (10);$ 81.84;GINYPLAS;GINY CONEXIONES FUSION;500
GNY80502;G80502;;Tapa hembra 25 mm (5);$ 134.78;GINYPLAS;GINY CONEXIONES FUSION;300
GNY80503;G80503;;Tapa hembra 32 mm (2);$ 193.35;GINYPLAS;GINY CONEXIONES FUSION;100
GNY80701;G80701;;Unión doble fusión 20 mm (10);$ 410.73;GINYPLAS;GINY CONEXIONES FUSION;300
GNY80702;G80702;;Unión doble fusión 25 mm (5);$ 481.70;GINYPLAS;GINY CONEXIONES FUSION;200
GNY80703;G80703;;Unión doble fusión 32 mm (2);$ 735.71;GINYPLAS;GINY CONEXIONES FUSION;100
GNY81003;G81003;;Buje macho - hembra reducción 25 X 20 mm (20);$ 81.66;GINYPLAS;GINY CONEXIONES FUSION;500
GNY81005;G81005;;Buje macho - hembra reducción 32 X 25 mm(20);$ 134.79;GINYPLAS;GINY CONEXIONES FUSION;100
GNY88101;G88101;;Caños fusión de 4 metros 20 mm;$ 3,936.69;GINYPLAS;GINY CONEXIONES FUSION;30
GNY88102;G88102;;Caños fusión de 4 metros 25 mm;$ 6,014.33;GINYPLAS;GINY CONEXIONES FUSION;20
GNY88103;G88103;;Caños fusión de 4 metros 32 mm;$ 9,957.99;GINYPLAS;GINY CONEXIONES FUSION;12
INSQALFR0000125C/P;QAL001;;LOSUNG ADHESIVO PARA PVC FRASCO x 125 CC;$ 4,586.52;INSUMOS PLASTICOS SA;LOSUNG;36
INSQALFR0000250C/P;QAL002;;LOSUNG ADHESIVO PARA PVC FRASCO x 250 CC;$ 6,193.49;INSUMOS PLASTICOS SA;LOSUNG;32
INSQALFR0000500C/P;QAL003;;LOSUNG ADHESIVO PARA PVC FRASCO x 500 CC;$ 10,235.12;INSUMOS PLASTICOS SA;LOSUNG;12
INSQCATAD001X10;;;LOSUNG CINTA PTFE HD ALTA DENSIDAD 1 X 10 MTS;$ 1,051.99;INSUMOS PLASTICOS SA;LOSUNG;100
INSQCATAD1/2X10;;;LOSUNG CINTA PTFE HD ALTA DENSIDAD 1/2 X 10 MTS;$ 543.34;INSUMOS PLASTICOS SA;LOSUNG;100
INSQCT0.07501X10;;;LOSUNG CINTA PTFE FORTE 1 X 10 MTS;$ 323.69;INSUMOS PLASTICOS SA;LOSUNG;100
INSQCT0.0751/2X20;;;LOSUNG CINTA PTFE FORTE 1/2 X 20 MTS;$ 312.13;INSUMOS PLASTICOS SA;LOSUNG;100
INSQCT0.0751X20;;;LOSUNG CINTA PTFE FORTE 1 X 20 MTS;$ 531.78;INSUMOS PLASTICOS SA;LOSUNG;100
INSQSKPO000025CC;QSK001;;LOSUNG SELLADOR DUO SK GAS-AGUA x 25 CC;$ 2,325.89;INSUMOS PLASTICOS SA;LOSUNG;25
INSQSKPO000100CC;QSK002;;LOSUNG SELLADOR DUO SK GAS-AGUA x 100 CC;$ 3,963.52;INSUMOS PLASTICOS SA;LOSUNG;12
INSQSLBL0000025CC;QSL001;;LOSUNG SELLA ROSCA HD AGUA x 25 CC;$ 1,898.69;INSUMOS PLASTICOS SA;LOSUNG;60
INSQSLGASANAER015CC;GAS000;;LOSUNG SELLADOR ANAEROBICO GAS x 15 GR;$ 8,459.14;INSUMOS PLASTICOS SA;LOSUNG;12
INSQSLPO0000125CC;QSL002;;LOSUNG SELLA ROSCA HD AGUA x 125 CC;$ 3,512.57;INSUMOS PLASTICOS SA;LOSUNG;21
INSQAMFR0000060CC;QAM001;;MIDORI ADHESIVO PARA PVC x 60 CC;$ 1,704.87;INSUMOS PLASTICOS SA;MIDORI;60
INSQAMFR0000100CC;QAM002;;MIDORI ADHESIVO PARA PVC x 100 CC;$ 2,292.45;INSUMOS PLASTICOS SA;MIDORI;36
INSQAMFR0000250CC;QAM003;;MIDORI ADHESIVO PARA PVC x 250 CC;$ 5,106.77;INSUMOS PLASTICOS SA;MIDORI;25
INSQAMFR0000500CC;QAM004;;MIDORI ADHESIVO PARA PVC x 500 CC;$ 9,637.93;INSUMOS PLASTICOS SA;MIDORI;16
INSQAMFR0001000CC;QAM005;;MIDORI ADHESIVO PARA PVC x 1000 CC;$ 17,662.74;INSUMOS PLASTICOS SA;MIDORI;6
INSQETLAL0000250CC;QET001;;MIDORI ESMALTE EPOXI TERMOPLAST LATA x 250 CC;$ 7,594.75;INSUMOS PLASTICOS SA;MIDORI;9
INSQETLAL0000500CC;QET002;;MIDORI ESMALTE EPOXI TERMOPLAST LATA x 500 CC;$ 11,653.20;INSUMOS PLASTICOS SA;MIDORI;9
INSQMMBA000700CC;QMM001;;MIDORI MASILLA SELLADORA PLASTICA x 700 GRS;$ 5,173.92;INSUMOS PLASTICOS SA;MIDORI;12
ISO01569BR;;;MEMBRANA DOBLE ALUMINIO C/RED 20m x 1,05m x 15mm;$ 193,447.71;ISOLANT;AISLADORES;1
ISO01754B;;;FIXBAND MEMBRANA AUTOADHESIVA 25m x 10cm x 1.2mm;$ 11,783.01;ISOLANT;ACCESORIOS;6
KUW00402;W00402;;KUWAIT INFLA SELLA NEUMATICOS x 440 cc;$ 4,738.31;KUWAIT;KUWAIT OTROS;12
KUW00403;W00403;7.79228E+12;KUWAIT LUBRICANTE PARA CAÑOS x 230 gr;$ 2,807.91;KUWAIT;KUWAIT OTROS;12
KUW00555;W00555;7.79228E+12;KUWAIT BLOW OFF AEROSOL x 200 gr;$ 5,883.74;KUWAIT;KUWAIT OTROS;6
KUW03001;W03001;7.79228E+12;KUWAIT ANTIOXIDO AL CROMATO X 240cc;$ 2,013.83;KUWAIT;KUWAIT OTROS;12
KUW03040;W03040;7.79228E+12;KUWAIT FIJADOR PROTECT. TRANSPARENTE X 240cc;$ 2,393.40;KUWAIT;KUWAIT OTROS;6
KUW03401;W03401;7.79228E+12;KUWAIT MATAFUEGO SOS AEROSOL x 285 ml;$ 5,360.01;KUWAIT;KUWAIT OTROS;12
KUW03750;W03750;7.79228E+12;KUWAIT CONVERTIDOR DE OXIDO x 240 cc;$ 2,346.32;KUWAIT;KUWAIT OTROS;6
KUW00519;W00519;7.79228E+12;KUWAIT ESM KWT AZUL ROBE x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00520;W00520;7.79228E+12;KUWAIT ESM KWT BLANCO ZEAL x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00521;W00521;7.79228E+12;KUWAIT ESM KWT CROMO DAEM x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00522;W00522;7.79228E+12;KUWAIT ESM KWT LAVANDA ANSH x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00523;W00523;7.79228E+12;KUWAIT ESM KWT NEGRO GARRA x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00524;W00524;7.79228E+12;KUWAIT ESM KWT VERDE ZEAR x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00525;W00525;7.79228E+12;KUWAIT ESM KWT VIOLETA SURA x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00526;W00526;7.79228E+12;KUWAIT ESM KWT CELESTE BROOK x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00527;W00527;7.79228E+12;KUWAIT ESM KWT MAGENTA PIMBU x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00528;W00528;7.79228E+12;KUWAIT ESM KWT AMARILLO DACONE x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00529;W00529;7.79228E+12;KUWAIT ESM KWT ROJO HELLSING x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00530;W00530;7.79228E+12;KUWAIT ESM KWT GRIS DANER x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
KUW00531;W00531;7.79228E+12;KUWAIT ESM KWT AZUL LEAN x 440cc;$ 4,264.91;KUWAIT;KUWAIT KWT PREMIUM;6
