LISTADO DE PRODUCTOS;;;;;;;;;;;;;
IDRUBRO;IDMARCA;NUMERO;CODINTERNO;NOMBRE;COSTOSINIVA;COSTOCONIVA;MARGEN1;PVTA1;PVTACIVA1;MARGEN2;PVTA2;PVTACIVA2;NOMRUBRO
1100000002;1100000002;177;1.MDFA90;PUERTA PLACA DOBLE CONTACTO MDF 90X200 DER. MARCO CH. 18;99,907.34;112,520,390;20,000;111,590,470;135,024,470;0.000;96,002,400;121,522,020;GENERAL
1100000002;1100000002;178;1.MDFA90;PUERTA PLACA DOBLE CONTACTO MDF 90X200 IZQ. MARCO CH. 18;99,907.34;112,520,390;20,000;111,590,470;135,024,470;0.000;96,002,400;121,522,020;GENERAL
1100000002;1100000002;179;1.ANCL;ANCLAJE L 160 X 70 MM.;1.79;2,300;20,000;2,280;2,760;0.000;1,960;2,480;GENERAL
1100000002;1100000002;180;1.SA23;ANCLAJE S/A 23;0.26;0.340;20,000;0.340;0.410;0.000;0.290;0.370;GENERAL
1100000002;1100000002;181;1.SHTT;ANCLAJE S/HTT 14;5.18;6,660;20,000;6,600;7,990;0.000;5,680;7,190;GENERAL
1100000002;1100000002;182;1.ARANDA;ARANDELA PARA ANCLAJE ESP. 3,2 MM.;0.30;0.380;20,000;0.370;0.450;0.000;0.320;0.410;GENERAL
1100000002;1100000002;183;1.BCOATA;BASE COAT ANCLAFLEX MONOCOMPONENTE BOLSA X 25 KG;9,355.53;11,320,190;20,000;11,226,640;13,584,230;0.000;9,658,390;12,225,810;GENERAL
1100000002;1100000002;184;1.CMLL2,;CANTONERA PVC CON MALLA X 2,60 M.;2,495.35;3,019,370;20,000;2,994,420;3,623,250;0.000;2,576,130;3,260,930;GENERAL
1100000002;1100000002;185;1.CART20;CARTELA 200 X 200 X 1,29 MM. PERFORADA;1.49;1,920;20,000;1,910;2,310;0.000;1,640;2,080;GENERAL
1100000002;1100000002;186;1.CART30;CARTELA 300 X 300 X 1,29 MM. PERFORADA;2.77;3,570;20,000;3,540;4,280;0.000;3,040;3,850;GENERAL
1100000002;1100000002;187;1.CF30;CINTA FLEX CORNER X 30 ML.;12.99;15,720;20,000;15,590;18,860;0.000;13,410;16,970;GENERAL
1100000002;1100000002;188;1.FLEJE0;FLEJE CRUZ DE SAN ANDRES 50 M. X 0,52 MM.;26.17;33,640;20,000;33,360;40,370;0.000;28,700;36,330;GENERAL
1100000002;1100000002;189;1.VFGOT;GOTERON PVC VF 20 MM. X 3,00 M.;3.74;4,530;20,000;4,490;5,430;0.000;3,860;4,890;GENERAL
1100000002;1100000002;190;1.VFJDIL;JUNTA DE DILATACION PVC VF X 3,00 M.;2.93;3,550;20,000;3,520;4,260;0.000;3,030;3,830;GENERAL
1100000002;1100000002;191;1.MFV90X;MALLA FIBRA DE VIDRIO 90 GRS/M2 ROLLO 1 X 50 M.;34,877.59;42,201,880;20,000;41,853,110;50,642,260;0.000;36,006,640;45,578,030;GENERAL
1100000002;1100000002;192;1.TENSOR;TENSOR PARA CRUZ DE SAN ANDRES C/TORN.;0.74;0.960;20,000;0.950;1,150;0.000;0.820;1,040;GENERAL
1100000002;1100000002;199;1.CLIP;CLIP DE FIJACION PARA ZOCALO EPS;183.05;221,490;20,000;219,660;265,790;0.000;188,980;239,210;GENERAL
1100000002;1100000002;200;1.ZOCCLA;ZOCALO PVC PERFIL CLASSIC BLANCO 80 X 12 X 3,00 M.;13.93;16,860;20,000;16,720;20,230;0.000;14,390;18,210;GENERAL
1100000002;1100000002;201;1.ZOCCLA;ZOCALO PVC PERFIL CLASSIC CEDRO 80 X 12  X 3,00 M.;13.93;16,860;20,000;16,720;20,230;0.000;14,390;18,210;GENERAL
1100000002;1100000002;202;1.ZOCCLA;ZOCALO PVC PERFIL CLASSIC GRIS 80 X 12  X 3,00 M.;13.93;16,860;20,000;16,720;20,230;0.000;14,390;18,210;GENERAL
1100000002;1100000002;203;1.ZOCCLA;ZOCALO PVC PERFIL CLASSIC HAYA 80 X 12  X 3,00 M.;13.93;16,860;20,000;16,720;20,230;0.000;14,390;18,210;GENERAL
1100000002;1100000002;234;1,930,020;TARUGO NYLON CON TOPE 6;9.32;10,440;20,000;10,360;12,540;0.000;8,920;11,290;GENERAL
1100000002;1100000002;235;1,930,020;TARUGO NYLON CON TOPE 8;18.94;21,220;20,000;21,050;25,470;0.000;18,110;22,920;GENERAL
1100000002;1100000002;236;1,950,010;"TORNILLOS AUTOPERFORANTES T1 EXAGONAL 10 X 3/4 "";40.310;48.780;20.000;48.370;58.530;0.000;41.620;52.680;GENERAL""";39.61;;;;;;;;
1100000002;1100000002;237;1,950,010;"TORNILLO AUTOPERFORANTE TECHO 14 X 1 1/2 C/ARANDELA VULCANIZADA""";124.67;153,540;20,000;152,270;184,250;0.000;131,010;165,830;GENERAL
1100000002;1100000002;238;1,950,010;"TORNILLO AUTOPERFORANTE TECHO 14 X 2 C/ARANDELA VULCANIZADA""";145.25;178,870;20,000;177,400;214,650;0.000;152,620;193,190;GENERAL
1100000002;1100000002;239;1,821,010;"TORNILLO AUTOPERFORANTE TECHO 14 X 2 1/2 C/ARANDELA VULCANIZADA.FN""";95.47;146,820;20,000;145,610;176,190;0.000;125,270;158,570;GENERAL
1100000002;1100000002;240;1,960,050;"TORNILLO MADERA DORADO 6 MM. 8 X 1 1/2.""";24.60;30,300;20,000;30,050;36,360;0.000;25,850;32,720;GENERAL
1100000002;1100000002;241;1,960,050;"TORNILLO MADERA DORADO 6 MM. 8 X 1 3/4.""";31.88;41,210;20,000;40,870;49,450;0.000;35,160;44,510;GENERAL
1100000002;1100000002;242;1,960,050;"TORNILLO MADERA DORADO 6 MM. 8 X 2 1/2.""";53.88;65,340;20,000;64,800;78,410;0.000;55,750;70,570;GENERAL
1100000002;1100000002;243;1,960,050;"TORNILLO MADERA DORADO 8 MM. 10 X 1 3/4.""";25.00;42,100;20,000;41,750;50,520;0.000;35,920;45,470;GENERAL
1100000002;1100000002;244;1,960,010;"TORNILLO T1 AGUJA 8 X 9/16 BRILLANTE.""";11.98;15,290;20,000;15,170;18,360;0.000;13,050;16,520;GENERAL
1100000002;1100000002;245;1,960,010;"TORNILLO T2 AGUJA 6 X 1 FOSF.NEGRO""";6.74;8,140;20,000;8,080;9,780;0.000;6,950;8,800;GENERAL
1100000002;1100000002;246;1,960,010;"TORNILLO T3 AGUJA 6 X 1 1/2 FOSF.NEGRO""";15.10;18,600;20,000;18,440;22,310;0.000;15,860;20,080;GENERAL
1100000002;1100000002;247;1,960,010;"TORNILLO T4 AGUJA 6 X 2 FOSF.NEGRO""";18.93;24,480;20,000;24,280;29,380;0.000;20,890;26,440;GENERAL
1100000002;1100000002;248;1,960,010;"TORNILLO T1 MECHA 8 X 9/16 BRILLANTE""";13.10;16,660;20,000;16,520;19,990;0.000;14,210;17,990;GENERAL
1100000002;1100000002;249;1,960,010;"TORNILLO T2 MECHA 6 X 1 1/8 BRILLANTE""";16.10;20,440;20,000;20,270;24,530;0.000;17,440;22,080;GENERAL
1100000002;1100000002;250;1,960,010;"TORNILLO T3 MECHA 6 X 1 5/8 BRILLANTE""";21.95;27,020;20,000;26,800;32,430;0.000;23,060;29,190;GENERAL
1100000002;1100000002;251;1,960,010;"TORNILLO T2 ALAS 8 X 1 1/4"";23.790;28.790;20.000;28.550;34.550;0.000;24.570;31.100;GENERAL""";23.37;;;;;;;;
1100000002;1100000002;252;1.DCORTE;DISCO CLASSIC CORTE PLANO 115 X 1,0 X 22;280.00;396,930;20,000;393,650;476,320;0.000;338,670;428,690;GENERAL
1100000002;1100000002;253;1.FRAT20;FRATACHO CON GOMA ESPUMA DE 20 CM;1,318.10;1,594,900;20,000;1,581,720;1,913,880;0.000;1,360,770;1,722,490;GENERAL
1100000002;1100000002;254;1.FRAT25;FRATACHO CON GOMA ESPUMA DE 25 CM;1,520.92;1,840,310;20,000;1,825,100;2,208,370;0.000;1,570,150;1,987,530;GENERAL
1100000002;1100000002;255;1.FRAT30;FRATACHO CON GOMA ESPUMA DE 30 CM;1,896.10;2,294,280;20,000;2,275,320;2,753,140;0.000;1,957,490;2,477,830;GENERAL
1100000002;1100000002;257;1.8505DW;MECHA DE PERCUSION WIDIA 6 X 330MM;2,641.77;3,196,540;20,000;3,170,120;3,835,850;0.000;2,727,290;3,452,270;GENERAL
1100000002;1100000002;258;1.60STHT;DESPRENDEDOR PLACA DE YESO LAMINADO;23,692.15;28,667,500;20,000;28,430,580;34,401,000;0.000;24,459,110;30,960,900;GENERAL
1100000002;1100000002;259;1.6030-7;CINTAS METRICAS GLOBAL PLUS STANLEY 5 M 3/4;13,207.00;16,982,850;20,000;16,842,490;20,379,410;0.000;14,489,760;18,341,470;GENERAL
1100000002;1100000002;260;1.GUANTE;GUANTE MOTEADO;701.45;878,460;20,000;871,200;1,054,150;0.000;749,500;948,740;GENERAL
1100000002;1100000002;262;1.FEN12;FENOLICO PINO PLYWOODHOME IV/IV 12MM;15,982.00;19,338,220;20,000;19,178,400;23,205,860;0.000;16,499,360;20,885,270;GENERAL
1100000002;1100000002;263;1.FEN18;FENOLICO PINO PLYWOODHOME IV/IV 18MM;18,987.00;22,974,270;20,000;22,784,400;27,569,120;0.000;19,601,650;24,812,210;GENERAL
1100000002;1100000002;264;1.48-32-;PUNTA IMPACTO PH2 X 25MM CORTA - MILWAUKEE;571.66;691,710;20,000;685,990;830,050;0.000;590,170;747,050;GENERAL
1100000002;1100000002;265;1.48-32-;PUNTA PH 2 50MM ALTO IMPACTO - MILWAUKEE;776.72;939,830;20,000;932,060;1,127,790;0.000;801,860;1,015,010;GENERAL
1100000002;1100000002;266;1.48-32-;PUNTA PH2 X 88,9MM ALTO IMPACTO - MILWAUKEE;1,650.57;1,997,190;20,000;1,980,680;2,396,620;0.000;1,704,000;2,156,960;GENERAL
1100000002;1100000002;267;1.48-40-;DISCO HOJA SIERRA CIRCULAR 7 1/4 184MM 24D - MILWAUKEE;19,639.66;23,763,990;20,000;23,567,590;28,516,780;0.000;20,275,430;25,665,100;GENERAL
1100000002;1100000002;268;1.48-32-;PORTAPUNTAS PIVOTANTE DE IMPACTO 1/4 - MILWAUKEE;24,609.09;29,777,000;20,000;29,530,910;35,732,400;0.000;25,405,740;32,159,160;GENERAL
1100000002;1100000002;270;1.48-22-;REPUESTO CUCHILLA CUTTER TRAPEZOIDAL X 5U. - MILWAUKEE;18,837.00;1,744,990;20,000;1,730,570;2,093,990;0.000;1,488,830;1,884,590;GENERAL
1100000002;1100000002;272;1.49-56-;MECHA PILOTO 6 MM GUIA PARA SOPORTE DE SIERRA COPA - MILWAUKEE;2,128.92;2,575,990;20,000;2,554,700;3,091,190;0.000;2,197,840;2,782,070;GENERAL
1100000002;1100000002;273;1.49-56-;SOPORTE PARA SIERRA COPA BIMETAL 32-175MM - MILWAUKEE;8,510.74;10,298,000;20,000;10,212,890;12,357,600;0.000;8,786,250;11,121,840;GENERAL
1100000002;1100000002;274;1.49-56-;SOPORTE PARA SIERRA COPA BIMETAL 14-30MM - MILWAUKEE;7,097.52;8,588,000;20,000;8,517,020;10,305,590;0.000;7,327,270;9,275,030;GENERAL
1100000002;1100000002;275;1.49-66-;APRIETA TUERCAS MAGN?TICO IMPACTO 3/8 ENC. 1/4 - MILWAUKEE;3,357.02;4,061,990;20,000;4,028,420;4,874,390;0.000;3,465,690;4,386,950;GENERAL
1100000002;1100000002;276;1.49-66-;APRIETA TUERCAS MAGN?TICO IMPACTO 1/4 ENC. 1/4 - MILWAUKEE;3,071.07;3,715,990;20,000;3,685,280;4,459,190;0.000;3,170,480;4,013,270;GENERAL
1100000002;1100000002;277;1.49-66-;APRIETA TUERCAS MAGN?TICO IMPACTO 5/16 ENC. 1/4 - MILWAUKEE;3,152.89;3,815,000;20,000;3,783,470;4,578,000;0.000;3,254,960;4,120,200;GENERAL
1100000002;1100000002;278;1.49-56-;SIERRA COPA BI-METALICA 29MM DIENTES ACERO RAPIDO - MILWAUKEE;12,973.55;15,698,000;20,000;15,568,260;18,837,590;0.000;13,393,530;16,953,830;GENERAL
1100000002;1100000002;279;1.49-56-;SIERRA COPA BI-METALICA 54MM DIENTES ACERO RAPIDO - MILWAUKEE;14,990.08;18,138,000;20,000;17,988,100;21,765,600;0.000;15,475,340;19,589,040;GENERAL
1100000002;1100000002;280;1.49-56-;SIERRA COPA BI-METALICA 67MM DIENTES ACERO RAPIDO - MILWAUKEE;16,391.73;19,833,990;20,000;19,670,080;23,800,800;0.000;16,922,370;21,420,720;GENERAL
1100000002;1100000002;281;1.49-56-;SIERRA COPA BI-METALICA 114MM DIENTES ACERO RAPIDO - MILWAUKEE;25,019.83;30,273,990;20,000;30,023,800;36,328,800;0.000;25,829,780;32,695,920;GENERAL
1100000002;1100000002;282;1.4932-3;PUNTA SDS PLUS 20MM X 250MM MADE IN GERMANY - MILWAUKEE;11,510.74;13,928,000;20,000;13,812,890;16,713,600;0.000;11,883,370;15,042,240;GENERAL
1100000002;1100000002;283;1.4933-3;CINCEL SDS PLUS 20MM X 250MM MADE IN GERMANY - MILWAUKEE;11,510.74;13,928,000;20,000;13,812,890;16,713,600;0.000;11,883,370;15,042,240;GENERAL
1100000002;1100000002;284;1.4932-3;CINCEL SDS PLUS 40MM X 250MM MADE IN GERMANY - MILWAUKEE;17,521.48;21,200,990;20,000;21,025,780;25,441,190;0.000;18,088,690;22,897,070;GENERAL
1100000002;1100000002;285;1.4932-3;CINCEL SDS MAX 25X400MM MADE IN GERMANY - MILWAUKEE;13,265.28;16,050,990;20,000;15,918,340;19,261,190;0.000;13,694,710;17,335,070;GENERAL
1100000002;1100000002;288;17,258;PLATO P MASILLA CON ESPONJA AANTI CALLOS 13 X 13 ALUMINIO - BREMEN;23,140.49;27,999,990;20,000;27,768,590;33,599,990;0.000;23,889,590;30,239,990;GENERAL
1100000002;1100000002;289;12,744;MECHA PARA HORMIGON SDS MAX Ï 12 X 160MM - BREMEN;3,801.65;4,600,000;20,000;4,561,980;5,520,000;0.000;3,924,720;4,968,000;GENERAL
1100000002;1100000002;290;12,741;MECHA PARA HORMIGON SDS MAX Ï 10 X 160MM - BREMEN;3,553.71;4,299,990;20,000;4,264,450;5,159,980;0.000;3,668,740;4,643,980;GENERAL
1100000002;1100000002;291;1,930,050;TARUGO P/PLACA YESO, 6 MM.;62.52;75,650;20,000;75,020;90,770;0.000;64,540;81,690;GENERAL
1100000002;1100000002;292;1,930,050;TARUGO P/PLACA YESO, 8 MM.;95.95;116,100;20,000;115,140;139,320;0.000;99,060;125,390;GENERAL
1100000002;1100000002;293;1.PGO22;PGO - PERFIL OMEGA REFORZADO;4.06;4,854,530;20,000;4,814,410;5,825,440;0.000;4,141,890;5,242,900;GENERAL
1100000002;1100000002;298;1.EPTL15;"ESPATULA 6(150MM) ACERO INOXIDABLE""";3,006.96;3,638,420;20,000;3,608,350;4,366,100;0.000;3,104,300;3,929,490;GENERAL
1100000002;1100000002;299;1.90ESNK;CUTTER SNAP-OFF (18X100)MM;1,471.60;1,780,640;20,000;1,765,920;2,136,760;0.000;1,519,230;1,923,080;GENERAL
1100000002;1100000002;300;1.90EPTE;LLANA LISA (280X130)MM ACERO INOXIDABLE;5,744.64;6,951,010;20,000;6,893,570;8,341,220;0.000;5,930,610;7,507,100;GENERAL
1100000002;1100000002;301;1,560,040;LIJA AL AGUA CS G080;358.09;435,600;20,000;432,000;522,720;0.000;371,660;470,450;GENERAL
1100000002;1100000002;302;1,710,002;LIJA KOLN AL AGUA G 100;358.09;435,600;20,000;432,000;522,720;0.000;371,660;470,450;GENERAL
1100000002;1100000002;303;1,710,002;LIJA KOLN AL AGUA G 120;358.09;435,600;20,000;432,000;522,720;0.000;371,660;470,450;GENERAL
1100000003;1100000003;214;2.CIEL;PLACA DURLOCK CIEL 7MM 1,20 X 2,40M;23,195.27;12,028,390;20,000;13,121,880;15,877,480;0.000;11,928,984;14,434,071;PLACAS YESO
1100000003;1100000003;215;2.D9,5;PLACA DURLOCK EST REF 9,5MM 1,20 X 2,40M;23,197.98;12,029,800;20,000;13,123,410;15,879,330;0.000;11,930,376;14,435,755;PLACAS YESO
1100000003;1100000003;216;2.D12,5;PLACA DURLOCK EST REF 12,5MM 1,20 X 2,40M;25,583.10;13,266,670;20,000;14,472,730;17,512,000;0.000;13,157,028;15,920,004;PLACAS YESO
1100000003;1100000003;217;2.D12,52;PLACA DURLOCK EST REF 12,5MM 1,20 X 2,60M;27,715.32;14,372,370;20,000;15,678,950;18,971,530;0.000;14,253,588;17,246,841;PLACAS YESO
1100000003;1100000003;218;2.D12,53;PLACA DURLOCK EST REF 12,5MM 1,20 3,00M;31,979.58;16,583,690;20,000;18,091,300;21,890,470;0.000;16,446,636;19,900,430;PLACAS YESO
1100000003;1100000003;219;2.DVERDE;PLACA DURLOCK RH 12,5MM 1,20 X 2,40M;41,542.25;21,542,620;20,000;23,501,040;28,436,260;0.000;21,364,584;25,851,147;PLACAS YESO
1100000003;1100000003;220;2.DROJA;PLACA DURLOCK RF 12,5MM 1,20 X 2,40M;35,882.10;18,607,430;20,000;20,299,020;24,561,810;0.000;18,453,648;22,328,914;PLACAS YESO
1100000003;1100000003;221;2.DA12,5;PLACA DURLOCK ACUSTICA 12,5MM 1,20 X 2,40M;30,699.69;15,919,980;20,000;17,367,260;21,014,380;0.000;15,788,412;19,103,979;PLACAS YESO
1100000003;1100000003;295;2.D4D12;PLACA DURLOCK 4 DIMENSIONES 12,5MM 1,20 X 2,40M;44,938.36;23,303,750;20,000;25,422,270;30,760,950;0.000;23,111,160;27,964,504;PLACAS YESO
1100000006;1100000003;213;3.DECOC;PLACA DECO CLASIC 0,606 X 1,216M;7,574.05;3,927,680;20,000;4,284,740;5,184,540;0.000;3,895,224;4,713,221;PLACA DESMONTABLE
1100000006;1100000003;294;3.DECOC6;PLACA DECO CLASIC 0,606 X 0,606M;2,008.71;2,358,180;20,000;2,572,560;3,112,800;0.000;2,338,692;2,829,817;PLACA DESMONTABLE
1100000007;1100000004;224;4.DSUP6;PLACA SUPERBOARD USOS MULTIPLES 6MM;53,549.70;29,157,810;20,000;31,808,510;38,488,300;0.000;28,916,832;34,989,367;PLACAS DE CEMENTO
1100000007;1100000004;225;4.DSUP8;PLACA SUPERBOARD PAREDES EXTERIORES 8MM;71,357.97;38,854,410;20,000;42,386,630;51,287,820;0.000;38,533,296;46,625,288;PLACAS DE CEMENTO
1200000010;1100000003;205;5.MD7;MASILLA DURLOCK LPU MULTIUSO BALDE 7 KG;18,328.47;9,979,850;20,000;10,887,110;13,173,400;0.000;9,897,372;11,975,820;FORMULADOS DURLOCK
1200000010;1100000003;206;5.MD18;MASILLA DURLOCK LPU MULTIUSO BALDE 18 KG;32,665.00;17,786,090;20,000;19,403,010;23,477,640;0.000;17,639,100;21,343,311;FORMULADOS DURLOCK
1200000010;1100000003;207;5.MD32;MASILLA DURLOCK LPU MULTIUSO BALDE 32 KG;52,042.54;28,337,160;20,000;30,913,260;37,405,050;0.000;28,102,968;34,004,591;FORMULADOS DURLOCK
1200000010;1100000003;208;5.MD22;MASILLA DURLOCK LPU MULTIUSO CAJA 22 KG;30,336.16;16,518,040;20,000;18,019,680;21,803,810;0.000;16,381,524;19,821,644;FORMULADOS DURLOCK
1200000010;1100000003;209;5.MSR10;MASILLA SECADO RAPIDO 30' BOLSA X 10 KG;20,995.42;10,992,310;20,000;11,991,600;14,509,840;0.000;10,901,460;13,190,767;FORMULADOS DURLOCK
1200000010;1100000003;210;5.MSR25;MASILLA SECADO RAPIDO 30' BOLSA X 25 KG;44,052.43;23,063,980;20,000;25,160,700;30,444,450;0.000;22,873,368;27,676,775;FORMULADOS DURLOCK
1200000010;1100000003;212;5.ED20;ENDUIDO INTERIOR DURLOCK X 20 LITROS;60,809.60;33,110,830;20,000;36,120,900;43,706,290;0.000;32,837,184;39,732,993;FORMULADOS DURLOCK
1200000011;1100000004;153;682,022;SIDING TEXTURADO 6 MM - PLACAS 0,20 X 3,60 M.;11,519.21;6,272,200;20,000;6,842,400;8,279,310;0.000;6,220,368;7,526,645;CEDRAL
1200000011;1100000004;154;682,023;SIDING TEXTURADO 8 MM - PLACAS 0,20 X 3,60 M.;12,239.42;6,664,370;20,000;7,270,210;8,796,960;0.000;6,609,288;7,997,238;CEDRAL
1200000011;1100000004;226;6.SMART;PLACA CEDRAL SMART NATURAL 3,20 X 100MM;19,227.13;10,469,160;20,000;11,420,900;13,819,290;0.000;10,382,640;12,562,994;CEDRAL
1200000011;1100000004;296;6.CEDRAL;SIFING CERDAL FAJA DE TERMINACION 2,40M. X 0,10M.;20,431.34;6,195,200;20,000;6,758,400;8,177,660;0.000;6,144,000;7,434,240;CEDRAL
1200000014;1100000004;11;8.PGC700;PGC 70 X 40 X 15 ESPESOR 0,94 X 6000 MM.;33,744.57;18,230;20,000;19,890;24,070;0.000;18,084;21,882;PERFILES STEEL
1200000014;1100000004;12;8.PGC100;PGC 100 X 40 X 15 ESPESOR 0,94 X 6000 MM.;38,427.12;20,780;20,000;22,660;27,420;0.000;20,604;24,931;PERFILES STEEL
1200000014;1100000004;14;8.PGU700;PGU 70 X 35 ESPESOR 0,94 X 6000 MM.;27,017.81;14,600;20,000;15,930;19,280;0.000;14,484;17,526;PERFILES STEEL
1200000014;1100000004;15;8.PGU100;PGU 100 X 35 ESPESOR 0,94 X 6000 MM.;32,878.55;17,770;20,000;19,390;23,460;0.000;17,628;21,330;PERFILES STEEL
1200000015;1100000004;229;9.BAYV;BARRERA DE AGUA Y VIENTO DURLOCK 1,50 X 20M;76,209.76;41,210;20,000;44,960;54,400;0.000;40,872;49,455;AISLANTES
1200000015;1100000004;230;9.PETA50;LANA PET TECHO 1,2M X 12,5M X 50MM C/BARRERA;130,567.62;72,890;20,000;79,510;96,210;0.000;72,288;87,468;AISLANTES
1200000015;1100000004;231;9.PET50;LANA PET TABIQUES 3 X 0,4M X 12,5M X 70MM;123,488.41;66,770;20,000;72,830;88,130;0.000;66,216;80,121;AISLANTES
1200000015;1100000004;232;9.DLV50A;LANA DE VIDRIO CON ALUMINIO DURLOCK 14,5X1,2/50 MM.;155,168.63;83,900;20,000;91,530;110,750;0.000;83,208;100,682;AISLANTES
1200000015;1100000004;233;9.DLV70;LANA DE VIDRIO 7,5X1,2/70 MM;164,130.93;88,740;20,000;96,810;117,140;0.000;88,008;106,490;AISLANTES
1200000016;1100000003;305;1,040,881;SELLADOR SUPERBOARD 280ML;20,975.81;11,340;20,000;12,370;14,970;0.000;11,244;13,605;ACCESORIOS
1200000016;1100000004;227;10.DCP75;CINTA DURLOCK MICROPERFORADA 75 FRANCIA;7,753.90;4,190;20,000;4,570;5,530;0.000;4,152;5,024;ACCESORIOS
1200000016;1100000004;228;10.DCP15;CINTA DURLOCK MICROPERFORADA 150 FRANCIA;11,791.97;6,360;20,000;6,940;8,400;0.000;6,312;7,638;ACCESORIOS
1200000016;1100000004;297;10.MFV16;MALLA FIBRA DE VIDRIO 5X5 - 160GR.;172,642.56;94,003,870;20,000;102,549,680;124,085,110;0.000;93,226,980;112,804,646;ACCESORIOS
1200000016;1100000004;304;1,040,881;SELLADOR SUPERBOARD 280ML;20,975.81;11,343;20,000;11,243;13,600;0.000;9,670;12,240;ACCESORIOS
1200000017;1100000003;211;11.MDSC1;MASILLA DURLOCK SC BALDE 18 KG;48,889.67;26,620,420;20,000;29,040,460;35,138,960;0.000;26,400,420;31,944,508;SC. SEMI CUBIERTOS
1200000017;1100000003;222;11.DSC12;PLACA DURLOCK SC 12,5MM 1,20 X 2,40M;48,837.59;25,325,770;20,000;27,628,120;33,430,020;0.000;25,116,468;30,390,926;SC. SEMI CUBIERTOS
1200000018;1100000003;223;12.GYPLA;PLACA GYPLAC 12,5MM AQ 1,20 X 2,40M BR;81,395.81;44,010;20,000;48,010;58,090;0.000;43,644;52,809;AQUABOARD
;;;;;;;;;;;;;
