Código;Descripción;P. Lista;Oferta;Iva;iva2
11011070;TORNILLO ALLEN 7/16 X 2.3/4;901.2821;0;0.21;21
11011076;TORNILLO ALLEN 7/16 X 3;901.283;0;0.21;21
11011090;TORNILLO ALLEN 7/16 X 3 1/2;1000.6286;0;0.21;21
11012019;TORNILLO ALLEN 13 HIL 1/2 X 3/4;550.8347;0;0.21;21
11012025;TORNILLO ALLEN 13 HIL 1/2 X 1;550.8746;0;0.21;21
11012032;TORNILLO ALLEN 13 HIL 1/2 X 1 1/4;619.6396;0;0.21;21
11012038;TORNILLO ALLEN 13 HIL 1/2 X 1 1/2;660.9978;0;0.21;21
11012044;TORNILLO ALLEN 13 HIL 1/2 X 1 3/4;734.9694;0;0.21;21
11012050;TORNILLO ALLEN 13 HIL 1/2 X 2;780.5784;0;0.21;21
11012056;TORNILLO ALLEN 13 HIL 1/2 X 2 1/4;986.9518;0;0.21;21
11012063;TORNILLO ALLEN 13 HIL 1/2 X 2 1/2;986.9518;0;0.21;21
11012070;TORNILLO ALLEN 13 HIL 1/2 X 2 3/4;1101.6706;0;0.21;21
11012076;TORNILLO ALLEN 13 HIL 1/2 X 3;1147.5529;0;0.21;21
11012090;TORNILLO ALLEN 13 HIL 1/2 X 3 1/2;1377.1117;0;0.21;21
11012100;TORNILLO ALLEN 13 HILOS 1/2 X 4;1698.2881;0;0.21;21
11012110;TORNILLO ALLEN 13 HILOS 1/2 X 4 1/2;2065.4583;0;0.21;21
11012125;TORNILLO ALLEN 13 HILOS 1/2 X 5;2561.1602;0;0.21;21
11016025;TORNILLO ALLEN 5/8 X 1;1148.2958;0;0.21;21
11016032;TORNILLO ALLEN 5/8 X 1 1/4;1148.2909;0;0.21;21
11016038;TORNILLO ALLEN 5/8 X 1 1/2;1239.2805;0;0.21;21
11016044;TORNILLO ALLEN 5/8 X 1 3/4;1404.5205;0;0.21;21
11016050;TORNILLO ALLEN 5/8 X 2;1404.5205;0;0.21;21
11016056;TORNILLO ALLEN 5/8 X 2 1/4;1560.9851;0;0.21;21
11016063;TORNILLO ALLEN 5/8 X 2 1/2;1561.055;0;0.21;21
11016070;TORNILLO ALLEN 5/8 X 2 3/4;1785.4532;0;0.21;21
11016076;TORNILLO ALLEN 5/8 X 3;1785.453;0;0.21;21
11016090;TORNILLO ALLEN 5/8 X 3 1/2;2342.3177;0;0.21;21
11016100;TORNILLO ALLEN 5/8 X 4;2547.4038;0;0.21;21
11016110;TORNILLO ALLEN 5/8 X 4 1/2;3075.1737;0;0.21;21
11016125;TORNILLO ALLEN 5/8 X 5;3581.4268;0;0.21;21
11022050;TORNILLO ALLEN 7/8 X 2;3525.4879;0;0.21;21
11112019;TORNILLO ALLEN 12H 1/2 X 3/4;488.016;0;0.21;21
11112022;TORNILLO ALLEN 12H 1/2 X 7/8;491.6055;0;0.21;21
11112025;TORNILLO ALLEN 12H 1/2 X 1;493.8902;0;0.21;21
11112032;TORNILLO ALLEN 12H 1/2 X 1 1/4;512.4772;0;0.21;21
11112038;TORNILLO ALLEN 12H 1/2 X 1 1/2;595.6895;0;0.21;21
11112044;TORNILLO ALLEN 12H 1/2 X 1 3/4;691.1786;0;0.21;21
11112050;TORNILLO ALLEN 12H 1/2 X 2;734.3936;0;0.21;21
11112056;TORNILLO ALLEN 12H 1/2 X 2 1/4;832.4537;0;0.21;21
11112063;TORNILLO ALLEN 12H 1/2 X 2 1/2;897.6058;0;0.21;21
11112070;TORNILLO ALLEN 12H 1/2 X 2 3/4;979.2232;0;0.21;21
11112076;TORNILLO ALLEN 12H 1/2 X 3;1044.5529;0;0.21;21
11112090;TORNILLO ALLEN 12H 1/2 X 3 1/2;1232.8011;0;0.21;21
11112100;TORNILLO ALLEN 12H 1/2 X 4;1534.1059;0;0.21;21
11112110;TORNILLO ALLEN 12H 1/2 X 4 1/2;1868.6554;0;0.21;21
11112125;TORNILLO ALLEN 12H 1/2 X 5;2326.8089;0;0.21;21
11400308;TOR.ALLEN SIN CABEZA 1/8 X 5/16;118.9509;0;0.21;21
11400309;TOR.ALLEN SIN CABEZA 1/8 X 3/8;129.6407;0;0.21;21
11400312;TOR.ALLEN SIN CABEZA 1/8 X 1/2;151.0036;0;0.21;21
11400316;TOR.ALLEN SIN CABEZA 1/8 X 5/8;169.3235;0;0.21;21
11400319;TOR.ALLEN SIN CABEZA 1/8 X 3/4;205.9221;0;0.21;21
11400405;TOR.ALLEN SIN CABEZA 5/32 x 3/16;100.6872;0;0.21;21
11400406;TOR.ALLEN SIN CABEZA 5/32 x 1/4;109.8356;0;0.21;21
11400408;TOR.ALLEN SIN CABEZA 5/32 x 5/16;118.9509;0;0.21;21
11400409;TOR.ALLEN SIN CABEZA 5/32 x 3/8;129.6407;0;0.21;21
11400411;TOR.ALLEN SIN CABEZA 5/32 x 7/16;141.8396;0;0.21;21
11400412;TOR.ALLEN SIN CABEZA 5/32 x 1/2;151.0036;0;0.21;21
11400416;TOR.ALLEN SIN CABEZA 5/32 x 5/8;169.3235;0;0.21;21
11400419;TOR.ALLEN SIN CABEZA 5/32 x 3/4;205.9221;0;0.21;21
11400422;TOR.ALLEN SIN CABEZA 5/32 x 7/8;247.0989;0;0.21;21
11400425;TOR.ALLEN SIN CABEZA 5/32 x 1;320.4207;0;0.21;21
11400505;TOR.ALLEN SIN CABEZA 3/16 x 3/16;56.7629;0;0.21;21
11400506;TOR.ALLEN SIN CABEZA 3/16 x 1/4;57.5251;0;0.21;21
11400508;TOR.ALLEN SIN CABEZA 3/16 X 5/16;64.4518;0;0.21;21
11400509;TOR.ALLEN SIN CABEZA 3/16 x 3/8;67.3391;0;0.21;21
11400511;TOR.ALLEN SIN CABEZA 3/16 x 7/16;73.226;0;0.21;21
11400512;TOR.ALLEN SIN CABEZA 3/16 x 1/2;73.226;0;0.21;21
11400516;TOR.ALLEN SIN CABEZA 3/16 x 5/8;85.4279;0;0.21;21
11400519;TOR.ALLEN SIN CABEZA 3/16 X 3/4;95.1846;0;0.21;21
11400522;TOR.ALLEN SIN CABEZA 3/16 X 7/8;115.9108;0;0.21;21
11400525;TOR.ALLEN SIN CABEZA 3/16 X 1;118.9509;0;0.21;21
11400532;TOR.ALLEN SIN CABEZA 3/16 x 1 1/4;255.006;0;0.21;21
11400538;TOR.ALLEN SIN CABEZA 3/16 x 1 1/2;348.0218;0;0.21;21
11400605;TOR.ALLEN SIN CABEZA 1/4 x 3/16;108.3338;0;0.21;21
11400606;TOR.ALLEN SIN CABEZA 1/4 x 1/4;57.9701;0;0.21;21
11400608;TOR.ALLEN SIN CABEZA 1/4 X 5/16;64.9457;0;0.21;21
11400609;TOR.ALLEN SIN CABEZA 1/4 x 3/8;67.7368;0;0.21;21
11400611;TOR.ALLEN SIN CABEZA 1/4 x 7/16;75.0451;0;0.21;21
11400612;TOR.ALLEN SIN CABEZA 1/4 x 1/2;75.0451;0;0.21;21
11400616;TOR.ALLEN SIN CABEZA 1/4 x 5/8;120.469;0;0.21;21
11400619;TOR.ALLEN SIN CABEZA 1/4 x 3/4;135.4274;0;0.21;21
11400622;TOR.ALLEN SIN CABEZA 1/4 X 7/8;150.0684;0;0.21;21
11400625;TOR.ALLEN SIN CABEZA 1/4 X 1;150.0684;0;0.21;21
11400632;TOR.ALLEN SIN CABEZA 1/4 x 1 1/4;256.2884;0;0.21;21
11400638;TOR.ALLEN SIN CABEZA 1/4 x 1 1/2;285.3721;0;0.21;21
11400644;TOR.ALLEN SIN CABEZA 1/4 x 1 3/4;372.3455;0;0.21;21
11400650;TOR.ALLEN SIN CABEZA 1/4 x 2;368.3303;0;0.21;21
11400806;TOR.ALLEN SIN CABEZA 5/16 x 1/4;128.4906;0;0.21;21
11400808;TOR.ALLEN SIN CABEZA 5/16 x 5/16;66.2384;0;0.21;21
11400809;TOR.ALLEN SIN CABEZA 5/16 x 3/8;72.5027;0;0.21;21
11400811;TOR.ALLEN SIN CABEZA 5/16 x 7/16;78.7405;0;0.21;21
11400812;TOR.ALLEN SIN CABEZA 5/16 x 1/2;78.7405;0;0.21;21
11400816;TOR.ALLEN SIN CABEZA 5/16 x 5/8;131.3348;0;0.21;21
11400819;TOR.ALLEN SIN CABEZA 5/16 x 3/4;146.4123;0;0.21;21
11400822;TOR.ALLEN SIN CABEZA 5/16 x 7/8;190.6458;0;0.21;21
11400825;TOR.ALLEN SIN CABEZA 5/16 x 1;192.0003;0;0.21;21
11400832;TOR.ALLEN SIN CABEZA 5/16 x 1 1/4;285.228;0;0.21;21
11400838;TOR.ALLEN SIN CABEZA 5/16 x 1 1/2;295.9002;0;0.21;21
11400844;TOR.ALLEN SIN CABEZA 5/16 x 1 3/4;324.8848;0;0.21;21
11400850;TOR.ALLEN SIN CABEZA 5/16 x 2;327.9612;0;0.21;21
11400908;TOR.ALLEN SIN CABEZA 3/8 x 5/16;170.4308;0;0.21;21
11400909;TOR.ALLEN SIN CABEZA 3/8 x 3/8;117.1484;0;0.21;21
11400911;TOR.ALLEN SIN CABEZA 3/8 x 7/16;128.1379;0;0.21;21
11400912;TOR.ALLEN SIN CABEZA 3/8 x 1/2;128.1232;0;0.21;21
11400916;TOR.ALLEN SIN CABEZA 3/8 x 5/8;150.0684;0;0.21;21
11400919;TOR.ALLEN SIN CABEZA 3/8 x 3/4;153.765;0;0.21;21
11400922;TOR.ALLEN SIN CABEZA 3/8 x 7/8;208.68;0;0.21;21
11400925;TOR.ALLEN SIN CABEZA 3/8 x 1;208.68;0;0.21;21
11400932;TOR.ALLEN SIN CABEZA 3/8 x 1 1/4;275.3658;0;0.21;21
11400938;TOR.ALLEN SIN CABEZA 3/8 x 1 1/2;328.9481;0;0.21;21
11400944;TOR.ALLEN SIN CABEZA 3/8 x 1 3/4;439.4363;0;0.21;21
11400950;TOR.ALLEN SIN CABEZA 3/8 x 2;439.2359;0;0.21;21
11400963;TOR.ALLEN SIN CABEZA 3/8 x 2 1/2;579.7085;0;0.21;21
11400976;TOR.ALLEN SIN CABEZA 3/8 x 3;658.9157;0;0.21;21
11401109;TOR.ALLEN SIN CABEZA 7/16 x 3/8;359.5303;0;0.21;21
11401111;TOR.ALLEN SIN CABEZA 7/16 x 7/16;196.761;0;0.21;21
11401112;TOR.ALLEN SIN CABEZA 7/16 x 1/2;198.3762;0;0.21;21
11401116;TOR.ALLEN SIN CABEZA 7/16 x 5/8;224.213;0;0.21;21
11401119;TOR.ALLEN SIN CABEZA 7/16 X 3/4;232.5602;0;0.21;21
11401122;TOR.ALLEN SIN CABEZA 7/16 x 7/8;263.7871;0;0.21;21
11401125;TOR.ALLEN SIN CABEZA 7/16 x 1;263.9359;0;0.21;21
11401132;TOR.ALLEN SIN CABEZA 7/16 x 1 1/4;527.6906;0;0.21;21
11401138;TOR.ALLEN SIN CABEZA 7/16 x 1 1/2;622.0984;0;0.21;21
11401144;TOR.ALLEN SIN CABEZA 7/16 x 1 3/4;665.2635;0;0.21;21
11401150;TOR.ALLEN SIN CABEZA 7/16 x 2;665.2635;0;0.21;21
11401163;TOR.ALLEN SIN CABEZA 7/16 x 2 1/2;924.4781;0;0.21;21
11401216;TOR.ALLEN SIN CABEZA 13 HILOS 1/2 x 5/8;248.9487;0;0.21;21
11401219;TOR.ALLEN SIN CABEZA 13 HILOS 1/2 X 3/4;260.4454;0;0.21;21
11401222;TOR.ALLEN SIN CABEZA 13 HILOS 1/2 x 7/8;297.9947;0;0.21;21
11401225;TOR.ALLEN SIN CABEZA 13 HILOS 1/2 x 1;297.579;0;0.21;21
11401232;TOR.ALLEN SIN CABEZA 13 HILOS 1/2 x 1 1/4;585.7004;0;0.21;21
11401238;TOR.ALLEN SIN CABEZA 13 HILOS 1/2 x 1 1/2;622.2931;0;0.21;21
11401244;TOR.ALLEN SIN CABEZA 13 HILOS 1/2 x 1 3/4;733.1375;0;0.21;21
11401250;TOR.ALLEN SIN CABEZA 13 HILOS 1/2 x 2;745.1133;0;0.21;21
11401263;TOR.ALLEN SIN CABEZA 13 HILOS 1/2 x 2 1/2;1024.9697;0;0.21;21
11401276;TOR.ALLEN SIN CABEZA 13 HILOS 1/2 x 3;1098.0506;0;0.21;21
11411219;TOR.ALLEN SIN CABEZA 12 HILOS 1/2 x 3/4;256.1598;0;0.21;21
11411222;TOR.ALLEN SIN CABEZA 12 HILOS 1/2 x 7/8;292.0047;0;0.21;21
11411225;TOR.ALLEN SIN CABEZA 12 HILOS 1/2 x 1;292.9346;0;0.21;21
11411232;TOR.ALLEN SIN CABEZA 12 HILOS 1/2 x 1 1/4;587.7297;0;0.21;21
11411238;TOR.ALLEN SIN CABEZA 12 HILOS 1/2 x 1 1/2;622.3452;0;0.21;21
11411244;TOR.ALLEN SIN CABEZA 12 HILOS 1/2 x 1 3/4;732.0122;0;0.21;21
11411250;TOR.ALLEN SIN CABEZA 12 HILOS 1/2 x 2;731.8289;0;0.21;21
11411263;TOR.ALLEN SIN CABEZA 12 HILOS 1/2 x 2 1/2;1024.8661;0;0.21;21
11411276;TOR.ALLEN SIN CABEZA 12 HILOS 1/2 x 3;1098.1526;0;0.21;21
11500309;TOR.ALLEN CABEZA FRESADA 1/8 X 3/8;76.887;0;0.21;21
11500509;TOR.ALLEN CABEZA FRESADA 3/16 X 3/8;101.7265;0;0.21;21
11500512;TOR.ALLEN CABEZA FRESADA 3/16 X 1/2;101.7265;0;0.21;21
11500516;TOR.ALLEN CABEZA FRESADA 3/16 X 5/8;106.8034;0;0.21;21
11500519;TOR.ALLEN CABEZA FRESADA 3/16 X 3/4;114.482;0;0.21;21
11500525;TOR.ALLEN CABEZA FRESADA 3/16 X 1;133.5455;0;0.21;21
11500532;TOR.ALLEN CABEZA FRESADA 3/16 X 1 1/4;139.9017;0;0.21;21
11500609;TOR.ALLEN CABEZA FRESADA 1/4 X 3/8;113.194;0;0.21;21
11500612;TOR.ALLEN CABEZA FRESADA 1/4 X 1/2;113.3662;0;0.21;21
11500616;TOR.ALLEN CABEZA FRESADA 1/4 X 5/8;113.3607;0;0.21;21
11500619;TOR.ALLEN CABEZA FRESADA 1/4 X 3/4;124.1699;0;0.21;21
11500625;TOR.ALLEN CABEZA FRESADA 1/4 X 1;139.9017;0;0.21;21
11500632;TOR.ALLEN CABEZA FRESADA 1/4 X 1 1/4;162.7381;0;0.21;21
11500638;TOR.ALLEN CABEZA FRESADA 1/4 X 1 1/2;167.8213;0;0.21;21
11500644;TOR.ALLEN CABEZA FRESADA 1/4 X 1 3/4;199.6766;0;0.21;21
11500650;TOR.ALLEN CABEZA FRESADA 1/4 X 2;221.2131;0;0.21;21
11500656;TOR.ALLEN CABEZA FRESADA 1/4 X 2 1/4;251.7398;0;0.21;21
11500812;TOR.ALLEN CABEZA FRESADA 5/16 X 1/2;209.6739;0;0.21;21
11500816;TOR.ALLEN CABEZA FRESADA 5/16 X 5/8;146.2841;0;0.21;21
11500819;TOR.ALLEN CABEZA FRESADA 5/16 X 3/4;158.9332;0;0.21;21
11500822;TOR.ALLEN CABEZA FRESADA 5/16 x 7/8;178.0042;0;0.21;21
11500825;TOR.ALLEN CABEZA FRESADA 5/16 X 1;192.0415;0;0.21;21
11500832;TOR.ALLEN CABEZA FRESADA 5/16 X 1 1/4;221.3252;0;0.21;21
11500838;TOR.ALLEN CABEZA FRESADA 5/16 X 1 1/2;238.317;0;0.21;21
11500844;TOR.ALLEN CABEZA FRESADA 5/16 X 1 3/4;280.3219;0;0.21;21
11500850;TOR.ALLEN CABEZA FERSADA 5/16 X 2;305.2252;0;0.21;21
11500856;TOR.ALLEN CABEZA FRESADA 5/16 X 2 1/4;356.0718;0;0.21;21
11500863;TOR.ALLEN CABEZA FRESADA 5/16 X 2 1/2;394.2815;0;0.21;21
11500912;TOR.ALLEN CABEZA FRESADA 3/8 X 1/2;329.3947;0;0.21;21
11500916;TOR.ALLEN CABEZA FRESADA 3/8 X 5/8;337.522;0;0.21;21
11500919;TOR.ALLEN CABEZA FRESADA 3/8 X 3/4;241.675;0;0.21;21
11500925;TOR.ALLEN CABEZA FRESADA 3/8 X 1;273.4;0;0.21;21
11500932;TOR.ALLEN CABEZA FRESADA 3/8 X 1 1/4;305.2319;0;0.21;21
11500938;TOR.ALLEN CABEZA FRESADA 3/8 X 1 1/2;356.0782;0;0.21;21
11500944;TOR.ALLEN CABEZA FRESADA 3/8 X 1 3/4;394.2324;0;0.21;21
11500950;TOR.ALLEN CABEZA FRESADA 3/8 X 2;434.8817;0;0.21;21
11500956;TOR.ALLEN CABEZA FRESADA 3/8 X 2 1/4;513.1034;0;0.21;21
11500963;TOR.ALLEN CABEZA FRESADA 3/8 X 2 1/2;537.3418;0;0.21;21
11501119;TOR.ALLEN CABEZA FRESADA 7/16 X 3/4;600.7451;0;0.21;21
11501125;TOR.ALLEN CABEZA FRESADA 7/16 X 1;630.8855;0;0.21;21
11501132;TOR.ALLEN CABEZA FRESADA 7/16 X 1 1/4;673.2086;0;0.21;21
11501138;TOR.ALLEN CABEZA FRESADA 7/16 X 1 1/2;699.4971;0;0.21;21
11501144;TOR.ALLEN CABEZA FRESADA 7/16 X 1 3/4;728.6041;0;0.21;21
11501150;TOR.ALLEN CABEZA FRESADA 7/16 X 2;748.6203;0;0.21;21
11501219;TOR.ALLEN CABEZA FRESADA 1/2 X 3/4 12 HILOS;586.2856;0;0.21;21
11501225;TOR.ALLEN CABEZA FRESADA 1/2 X 1 12 HILOS;593.6157;0;0.21;21
11501232;TOR.ALLEN CABEZA FRESADA 1/2 X 1 1/4 12 HILOS;615.7912;0;0.21;21
11501238;TOR.ALLEN CABEZA FRESADA 1/2 X 1 1/2 12 HILOS;714.8184;0;0.21;21
11501244;TOR.ALLEN CABEZA FRESADA 1/2 X 1 3/4 12 HILOS;832.4162;0;0.21;21
11501250;TOR.ALLEN CABEZA FRESADA 1/2 X 2 12 HILOS;882.8281;0;0.21;21
11501256;TOR.ALLEN CABEZA FRESADA 1/2 X 2 1/4 12 HILOS;998.7854;0;0.21;21
11501263;TOR.ALLEN CABEZA FRESADA 1/2 X 2 1/2;1078.3476;0;0.21;21
11501632;TOR.ALLEN CABEZA FRESADA 5/8 X 1 1/4;1372.8548;0;0.21;21
11501638;TOR.ALLEN CABEZA FRESADA 5/8 X 1 1/2;1482.5502;0;0.21;21
11501644;TOR.ALLEN CABEZA FRESADA 5/8 X 1 3/4;1682.2849;0;0.21;21
11501650;TOR.ALLEN CABEZA FRESADA 5/8 X 2;1680.2037;0;0.21;21
11501656;TOR.ALLEN CABEZA FRESADA 5/8 X 2 1/4;1868.2271;0;0.21;21
11501663;TOR.ALLEN CABEZA FRESADA 5/8 X 2 1/2;1866.2822;0;0.21;21
11501676;TOR.ALLEN CABEZA FRESADA 5/8 X 3;2135.5373;0;0.21;21
11501932;TOR.ALLEN CABEZA FRESADA 3/4 X 1 1/4;2174.4168;0;0.21;21
11501938;TOR.ALLEN CABEZA FRESADA 3/4 X 1 1/2;3241.4958;0;0.21;21
11501944;TOR.ALLEN CABEZA FRESADA 3/4 X 1 3/4;3322.4567;0;0.21;21
11501950;TOR.ALLEN CABEZA FRESADA 3/4 X 2;3408.5535;0;0.21;21
11501956;TOR.ALLEN CABEZA FRESADA 3/4 X 2 1/4;3580.4287;0;0.21;21
11501963;TOR.ALLEN CABEZA FRESADA 3/4 X 2 1/2;3839.8382;0;0.21;21
11501976;TOR.ALLEN CABEZA FRESADA 3/4 X 3;4465.7189;0;0.21;21
11600406;TOR.ALLEN CABEZA BOTON 5/32 X 1/4;179.8954;0;0.21;21
11600409;TOR.ALLEN CABEZA BOTON 5/32 X 3/8;89.7054;0;0.21;21
11600412;TOR.ALLEN CABEZA BOTON 5/32 X 1/2;89.8727;0;0.21;21
11600416;TOR.ALLEN CABEZA BOTON 5/32 X 5/8;89.8727;0;0.21;21
11600419;TOR.ALLEN CABEZA BOTON 5/32 X 3/4;102.4667;0;0.21;21
11600506;TOR.ALLEN CABEZA BOTON 3/16 X 1/4;175.6352;0;0.21;21
11600509;TOR.ALLEN CABEZA BOTON 3/16 X 3/8;118.7266;0;0.21;21
11600512;TOR.ALLEN CABEZA BOTON 3/16 X 1/2;118.7266;0;0.21;21
11600516;TOR.ALLEN CABEZA BOTON 3/16 X 5/8;124.6402;0;0.21;21
11600519;TOR.ALLEN CABEZA BOTON 3/16 X 3/4;133.5455;0;0.21;21
11600522;TOR.ALLEN CABEZA BOTON 3/16 X 7/8;151.3739;0;0.21;21
11600525;TOR.ALLEN CABEZA BOTON 3/16 X 1;155.808;0;0.21;21
11600609;TOR.ALLEN CABEZA BOTON 1/4 X 3/8;132.0827;0;0.21;21
11600612;TOR.ALLEN CABEZA BOTON 1/4 X 1/2;132.2981;0;0.21;21
11600616;TOR.ALLEN CABEZA BOTON 1/4 X 5/8;132.0946;0;0.21;21
11600619;TOR.ALLEN CABEZA BOTON 1/4 X 3/4;144.9885;0;0.21;21
11600622;TOR.ALLEN CABEZA BOTON 1/4 X 7/8;148.4327;0;0.21;21
11600625;TOR.ALLEN CABEZA BOTON 1/4 X 1;163.2453;0;0.21;21
11600632;TOR.ALLEN CABEZA BOTON 1/4 X 1.1/4;190.5094;0;0.21;21
11600638;TOR.ALLEN CABEZA BOTON 1/4 X 1.1/2;196.4356;0;0.21;21
11600809;TOR.ALLEN CABEZA BOTON 5/16 X 3/8;170.7153;0;0.21;21
11600812;TOR.ALLEN CABEZA BOTON 5/16 X 1/2;170.8652;0;0.21;21
11600816;TOR.ALLEN CABEZA BOTON 5/16 X 5/8;170.8652;0;0.21;21
11600819;TOR.ALLEN CABEZA BOTON 5/16 X 3/4;185.4183;0;0.21;21
11600822;TOR.ALLEN CABEZA BOTON 5/16 X 7/8;208.999;0;0.21;21
11600825;TOR.ALLEN CABEZA BOTON 5/16 X 1;225.1067;0;0.21;21
11600912;TOR.ALLEN CABEZA BOTON 3/8 X 1/2;281.9453;0;0.21;21
11600916;TOR.ALLEN CABEZA BOTON 3/8 X 5/8;281.94;0;0.21;21
11600922;TOR.ALLEN CABEZA BOTON 3/8 X 7/8;291.62;0;0.21;21
11600925;TOR.ALLEN CABEZA BOTON 3/8 X 1;318.9518;0;0.21;21
11600932;TOR.ALLEN CABEZA BOTON 3/8 X 1 1/4;356.1409;0;0.21;21
11601219;TOR.ALLEN CABEZA BOTON 12 HILOS 1/2 X 3/4;684.2614;0;0.21;21
11601225;TOR.ALLEN CABEZA BOTON 12 HILOS 1/2 X 1;691.2887;0;0.21;21
11601232;TOR.ALLEN CABEZA BOTON 12 HILOS 1/2 X 1 1/4;717.4017;0;0.21;21
11601238;TOR.ALLEN CABEZA BOTON 12 HILOS 1/2 X 1 1/2;835.4404;0;0.21;21
11601250;TOR.ALLEN CABEZA BOTON 12 HILOS 1/2 X 2;1033.0352;0;0.21;21
11606019;TORNILLO ALLEN 1/4 X 3/4 UNF;152.4411;0;0.21;21
11606025;TORNILLO ALLEN 1/4 X 1 UNF;172.7617;0;0.21;21
11606032;TORNILLO ALLEN 1/4 X 1.1/4 UNF;190.4264;0;0.21;21
11606038;TORNILLO ALLEN 1/4 X 1.1/2 UNF;192.3895;0;0.21;21
11608019;TORNILLO ALLEN 5/16 X 3/4 UNF;259.142;0;0.21;21
11608025;TORNILLO ALLEN 5/16 X 1 UNF;315.0358;0;0.21;21
11608032;TORNILLO ALLEN 5/16 X 1.1/4 UNF;355.6857;0;0.21;21
11608038;TORNILLO ALLEN 5/16 X 1.1/2 UNF;396.3351;0;0.21;21
11608063;TORNILLO ALLEN 5/16 X 2.1/2 UNF;630.0108;0;0.21;21
11609019;TORNILLO ALLEN 3/8 X 3/4 UNF;391.2544;0;0.21;21
11609025;TORNILLO ALLEN 3/8 X 1 UNF;457.3185;0;0.21;21
11609050;TORNILLO ALLEN 3/8 X 2 UNF;736.7772;0;0.21;21
11609063;TORNILLO ALLEN 3/8 X 2.1/2 UNF;914.6322;0;0.21;21
11611050;TORNILLO ALLEN 7/16 X 2 UNF;1727.5984;0;0.21;21
11612050;TORNILLO ALLEN 1/2 X 2 UNF;1524.3667;0;0.21;21
11612063;TORNILLO ALLEN 1/2 X 2.1/2 UNF;1829.2409;0;0.21;21
11705009;TOR.ALLEN SIN CABEZA 3/16 X 3/8 SAE;94.3996;0;0.21;21
12004010;TORNILLO ALLEN 4 X 10;73.889;0;0.21;21
12004015;TORNILLO ALLEN 4 X 15;76.2788;0;0.21;21
12004020;TORNILLO ALLEN 4 X 20;79.4556;0;0.21;21
12004025;TORNILLO ALLEN 4 X 25;91.3702;0;0.21;21
12004030;TORNILLO ALLEN 4 X 30;98.528;0;0.21;21
12004035;TORNILLO ALLEN 4 X 35;109.6562;0;0.21;21
12004040;TORNILLO ALLEN 4 X 40;119.1861;0;0.21;21
12004045;TORNILLO ALLEN 4 X 45;128.9788;0;0.21;21
12004050;TORNILLO ALLEN 4 X 50;184.6666;0;0.21;21
12005010;TORNILLO ALLEN 5 X 10;74.8549;0;0.21;21
12005012;TORNILLO ALLEN 5 X 12;77.3954;0;0.21;21
12005015;TORNILLO ALLEN 5 X 16;80.9862;0;0.21;21
12005020;TORNILLO ALLEN 5 X 20;83.5871;0;0.21;21
12005025;TORNILLO ALLEN 5 X 25;90.8292;0;0.21;21
12005030;TORNILLO ALLEN 5 X 30;98.054;0;0.21;21
12005035;TORNILLO ALLEN 5 X 35;105.422;0;0.21;21
12005040;TORNILLO ALLEN 5 X 40;119.6758;0;0.21;21
12005045;TORNILLO ALLEN 5 X 45;133.0885;0;0.21;21
12005050;TORNILLO ALLEN 5 X 50;139.3375;0;0.21;21
12005055;TORNILLO ALLEN 5 X 55;192.042;0;0.21;21
12005060;TORNILLO ALLEN 5 X 60;197.1287;0;0.21;21
12005065;TORNILLO ALLEN 5 X 65;221.0609;0;0.21;21
12005070;TORNILLO ALLEN 5 X 70;304.892;0;0.21;21
12006010;TORNILLO ALLEN 6 X 12 METALBO;30.4672;0;0.21;21
12006015;TORNILLO ALLEN 6 X 15 METALBO;33.4971;0;0.21;21
12006020;TORNILLO ALLEN 6 X 20 METALBO;38.8838;0;0.21;21
12006025;TORNILLO ALLEN 6 X 25 METALBO;41.2402;0;0.21;21
12006030;TORNILLO ALLEN 6 X 30 METALBO;46.2899;0;0.21;21
12006035;TORNILLO ALLEN 6 X 35 METALBO;53.5254;0;0.21;21
12006040;TORNILLO ALLEN 6 X 40 METALBO;59.4197;0;0.21;21
12006045;TORNILLO ALLEN 6 X 45 METALBO;65.9844;0;0.21;21
12006050;TORNILLO ALLEN 6 X 50 METALBO;71.0342;0;0.21;21
12006055;TORNILLO ALLEN 6 X 55 METALBO;78.7775;0;0.21;21
12006060;TORNILLO ALLEN 6 X 60 METALBO;85.0054;0;0.21;21
12006065;TORNILLO ALLEN 6 X 65 METALBO;91.4017;0;0.21;21
12006070;TORNILLO ALLEN 6 X 70 METALBO;97.6299;0;0.21;21
12006080;TORNILLO ALLEN 6 X 80;412.7408;0;0.21;21
12006090;TORNILLO ALLEN 6 X 90;526.4494;0;0.21;21
12006100;TORNILLO ALLEN 6 X 100;670.7696;0;0.21;21
12007020;TORNILLO ALLEN 7 X 20;142.9498;0;0.21;21
12007025;TORNILLO ALLEN 7 X 25;149.3101;0;0.21;21
12007030;TORNILLO ALLEN 7 X 30;165.3485;0;0.21;21
12007035;TORNILLO ALLEN 7 X 35;191.9807;0;0.21;21
12007040;TORNILLO ALLEN 7 X 40;213.3514;0;0.21;21
12007045;TORNILLO ALLEN 7 X 45;234.6406;0;0.21;21
12007050;TORNILLO ALLEN 7 X 50;266.8144;0;0.21;21
12007055;TORNILLO ALLEN 7 X 55;298.6195;0;0.21;21
12007060;TORNILLO ALLEN 7 X 60;320.0953;0;0.21;21
12007070;TORNILLO ALLEN 7 X 70;383.9365;0;0.21;21
