CB20500;Juego Cable Puente Para batería 500 Amp 2Mts;Driven;Driven Compresores y Criques;19248.41;15558.51;21%
CB25800;Juego Cable Puente para Batería 800 Amp 2,5 metros;Driven;Driven Compresores y Criques;24983.7;20079.79;21%
AC1160;Compresor 12V con luz led Driven;Driven;Driven Compresores y Criques;58240.9;47074.47;10.5%
CAB400110;Precinto de Abrojo 40 mm x 1.10 metros ( Bolsa x 6 unidades).Ideal para: Bultos en cajas de camionetas, camiones, portaequipajes de vehículos, pallets, etc.;Driven;Driven Eslingas, Abrojos y Amarres;10430.44;0;21%
CAB400230;Precinto de Abrojo 40 mm x 2.30 metros ( Bolsa x 6 unidades).Ideal para: Bultos en cajas de camionetas, camiones, portaequipajes de vehículos, pallets, etc.;Driven;Driven Eslingas, Abrojos y Amarres;14157.64;0;21%
CAB500235;Precinto de Abrojo 50 mm ALMA PP Largo 2.35 metros ( Bolsa x 6 unidades)Ideal para: Amarres fuertes en camiones, camionetas, Izaje, Remolque de auxilio vehicular;Driven;Driven Eslingas, Abrojos y Amarres;19423.12;0;21%
CA20900;"Cinta de amarre con crique 2"" x 9 metros soporta hasta 5tn.";Driven;Driven Eslingas, Abrojos y Amarres;36353.96;0;21%
ER20500;"Eslinga Remolque Larga 2"" X 5 Metros, soporta hasta 2Tn";Driven;Driven Eslingas, Abrojos y Amarres;15886.61;0;21%
ER30400;"Eslinga Remolque Fuerte- 3"" X 4 Metros-";Driven;Driven Eslingas, Abrojos y Amarres;26907.95;0;21%
ER30900;"Eslinga Remolque Fuerte- 3"" X 9 Metros, soporta hasta 10Tn.";Driven;Driven Eslingas, Abrojos y Amarres;33350.03;0;21%
CA10500;"Cinta de amarre con Crique 1"" x 5 Metros, soporta hasta 1Tn.";Driven;Driven Eslingas, Abrojos y Amarres;9541.85;0;21%
CA15600;"Cinta de amarre con Crique 1.5"" x 6 Metros, soporta hasta 1500 Kg. caja por 12 unidades.";Driven;Driven Eslingas, Abrojos y Amarres;17246.3;0;21%
CA20400;"Cinta de amarre con Crique 2"" x 4 Metros Amarilla, soporta hasta 5tn, caja por 12 unidades.";Driven;Driven Eslingas, Abrojos y Amarres;34019.41;0;21%
CAB500330C;Abrojo con ojal metálico Ancho 5cm largo 33cm color negro.;Driven;Driven Eslingas, Abrojos y Amarres;5059.94;0;21%
CAB500440C;Abrojo con ojal metálico Ancho 5cm largo 44cm color negro.;Driven;Driven Eslingas, Abrojos y Amarres;5844.61;0;21%
CAB500600E;Abrojo con hojal metálico Ancho 5cm largo 60cm color negro.;Driven;Driven Eslingas, Abrojos y Amarres;3751.15;0;21%
CAB500300E;Abrojo con hojal metálico Ancho 5cm largo 30cm color negro.;Driven;Driven Eslingas, Abrojos y Amarres;2529.23;0;21%
CAB500450E;Abrojo con hojal metálico Ancho 5cm largo 45cm color negro.;Driven;Driven Eslingas, Abrojos y Amarres;3402.25;0;21%
CAB120200;Precinto de abrojo ancho 1,2cm largo 20cm;Driven;Driven Eslingas, Abrojos y Amarres;552.89;0;21%
CAB150450;Precinto de abrojo ancho 1,5cm largo 45 cm;Driven;Driven Eslingas, Abrojos y Amarres;1422.6;0;21%
ER50110;"Eslinga Remolque Larga 3"" X 11 Metros, soporta hasta 10Tn";Driven;Driven Eslingas, Abrojos y Amarres;40290.79;0;21%
P10025N;Precinto Negro 100X2,5mm 100 unidades;Driven;Driven Precintos;1527.41;1353.67;21%
P15036N;Precinto Negro 150X3,6mm 100 unidades;Driven;Driven Precintos;3632.86;3218.7;21%
P10025B;Precinto Blanco 100X2,5mm 100 unidades;Driven;Driven Precintos;1527.41;0;21%
P20036N;Precinto Negro 200X3,6mm 100 unidades;Driven;Driven Precintos;4109.04;3639.18;21%
P25048N;Precinto Negro 250X4,8mm 100 unidades;Driven;Driven Precintos;6403.16;5671.04;21%
P30048N;Precinto Negro 300X4,8mm 100 unidades;Driven;Driven Precintos;8045.88;7126.44;21%
P30076N;Precinto Negro 300X7,6mm 100 unidades;Driven;Driven Precintos;14961.17;0;21%
P39048G;Precinto Gris 390X4,8mm 100 unidades;Driven;Driven Precintos;17800.36;15767.95;21%
P39048N;Precinto Negro 390X4,8mm 100 unidades;Driven;Driven Precintos;12623.63;11182.02;21%
P40076N;Precinto Negro 400X7,6mm 100 unidades;Driven;Driven Precintos;23197.22;0;21%
P15036B;Precinto Blanco 150X3,6mm 100 unidades;Driven;Driven Precintos;3632.86;3218.7;21%
P20036B;Precinto Blanco 200X3,6mm 100 unidades;Driven;Driven Precintos;4109.04;0;21%
P25048B;Precinto Blanco 250X4,8mm 100 unidades;Driven;Driven Precintos;6403.16;0;21%
P30048B;Precinto Blanco 300X4,8mm 100 unidades;Driven;Driven Precintos;8045.88;0;21%
P30076B;Precinto Blanco 300X7,6mm 100 unidades;Driven;Driven Precintos;14961.17;0;21%
P39048B;Precinto Blanco 390X4,8mm 100 unidades;Driven;Driven Precintos;12623.63;0;21%
P20072NR;Precinto Reutilizable Negro 200X7,2mm 50 unidades;Driven;Driven Precintos;8899.16;0;21%
P30072NR;Precinto Reutilizable Negro 300X7,2mm 50 unidades;Driven;Driven Precintos;11013.35;0;21%
P40076B;Precinto Blanco 400X7,6mm 100 unidades;Driven;Driven Precintos;23197.22;0;21%
TI0260045;Mate Adventure inoxidable 260Ml - Rosa Fluo.;Driven;Driven Térmicos ;20225.61;9973.4;21%
MS010G;Manija universal Driven color Gris;Driven;Driven Térmicos ;6815.28;5053.19;21%
MS010N;Manija universal Driven color Negra;Driven;Driven Térmicos ;6815.28;0;21%
TD1010;Termo Driven Acero Inoxidable 1L con manija tipo L;Driven;Driven Térmicos ;23497.03;0;21%
TD1010N;Termo Driven Negro 1L con manija tipo L;Driven;Driven Térmicos ;24735.67;0;21%
TD1100A;Termo Driven 1L Arena sin manija;Driven;Driven Térmicos ;36073.19;0;21%
TD1100N;Termo Driven 1Lt Negro sin manija;Driven;Driven Térmicos ;36073.19;33848.4;21%
TD1300A;Termo Driven Inoxidable 1.3L Arena con manija tipo L;Driven;Driven Térmicos ;38444.15;0;21%
TD1300N;Termo Driven Inoxidable 1.3L Negro con manija tipo L;Driven;Driven Térmicos ;38444.15;0;21%
TD1500AZ;Botella Deportiva 500Ml Azul;Driven;Driven Térmicos ;25767.37;0;21%
TD1500N;Botella Deportiva 500Ml Negro;Driven;Driven Térmicos ;25767.37;0;21%
TD1600A;Mate Acero Inoxidable 230 ml - ARENA;Driven;Driven Térmicos ;15356.69;0;21%
TD1600N;Mate Acero Inoxidable 230 ml - NEGRO;Driven;Driven Térmicos ;15356.69;14409.57;21%
TD1700A;Mate Vaso Acero Inoxidable 350 ml - ARENA;Driven;Driven Térmicos ;18140.06;17021.28;21%
TD1700N;Mate Vaso Acero Inoxidable 350 ml - NEGRO;Driven;Driven Térmicos ;18140.06;14494.68;21%
TD1120B;Termo Acero Inoxidable 1,0 litros con pico Flow 360 - Blanco;Driven;Driven Térmicos ;52949.1;42021.28;21%
TD1120N;Termo Acero Inoxidable 1,0 litros con pico Flow 360 - Negro;Driven;Driven Térmicos ;52949.1;0;21%
TDR0015;Tapa completa FLOW 360 para termos Coleman, Contigo y Driven;Driven;Driven Térmicos ;15996.94;11968.09;21%
4350731;Acanaladora de muros TH-MA 1300. Potencia: 1.320 w - Velocidad: 9.000 rpm - Diametro: 125 x 22,2 - Profundidad de corte: 8 - 30 mm - Ancho de corte hasta 26mm. En maletín + 2 discos diamantados 125mm.;Einhell;Amoladoras;289844.71;0;21%
4430873;Amoladora TE-AG 230DP. Potencia: 2.300 W - Blindada contra el polvo -Velocidad: 6.500 rpm - Diametro del disco: 230 mm (9) - Ajuste de guardasin herramientas.;Einhell;Amoladoras;214050.43;0;21%
4430874;Amoladora TE-AG 180 DP.Potencia: 2.300 W - Blindada contra el polvo -Velocidad: 8.000 rpm - Diametro del disco: 180 mm (7) - Ajuste de guardasin herramientas.;Einhell;Amoladoras;214050.43;0;21%
4430882;Amoladora TE-AG 115/750. Potencia: 750 W - Blindada contra el polvo -Velocidad: 11.000 rpm - Diametro de disco: 115 mm (4 1/2) - Controlelectronico de velocidad.;Einhell;Amoladoras;81818.5;0;21%
4430960;Amoladora Eléctrica TC-AG 115/750 Potencia: 750 w - Velocidad: 11.000 rpm. Diámetro de disco: 115 mm. No incluye disco;Einhell;Amoladoras;65289.53;0;21%
4430890;Amoladora Eléctrica TE-AG 125/1010 CE. Potencia: 1.010 w - Velocidad variable de 4000 -12000 rpm - Dia?metro de disco: 125 mm (5’) - Descripcio?n: Disco no incluido - Control de Velocidad Electronico Constante;Einhell;Amoladoras;131405.47;0;21%
4412633;Tc-Bg 200 L - Amoladora De Banco 220-240 V 400W;Einhell;Amoladoras;171041.38;0;10.5%
4350735;TE-MA 1500 Acanaladora de muros 1500W 8500 RPM;Einhell;Amoladoras;371075.83;0;21%
4350730;TC-MA 1300 Acanaladora de muros 1320W 9000RPM;Einhell;Amoladoras;288430.87;0;21%
4350740;Acanaladora de Muros TE-MA 1700 - Potencia: 1.700 w;Einhell;Amoladoras;404133.82;0;21%
4431110;TE-AG 18 Li Solo Amoladora Angular Inalámbrica 115mm - Bateri?a Compatible con Power X-Change Velocidad: 8500 min-1 - Dia?metro de disco: 115 mm - Accesorios: Llave se guarda en el mango, Disco de corte no incluido. Equipo sin batería ni cargador;Einhell;Amoladoras;131405.47;0;21%
4431140;Amoladora angular inalambrica AXXIO 18V 9000 RPM 125 mm;Einhell;Amoladoras;197521.43;0;21%
4431160;AXXIO 36/230 Q Amoladora Angular Inalámbrica;Einhell;Amoladoras;379340.34;0;21%
4431134;TE-AG 18/115 Li (1x4,0Ah) Amoladora angular Inalámbrica;Einhell;Amoladoras;313224.36;0;21%
4431151;AXXIO 18/125 Q Amoladora Angular Inalámbrica;Einhell;Amoladoras;205785.93;0;21%
4431150;AXXIO 18/115 Q Amoladora Angular Inalámbrica 18V 115mm 2,5Ah;Einhell;Amoladoras;205785.93;0;21%
4431155;TP-AG 18/125 CE Q Li - Solo Amoladora angular Inalámbrica;Einhell;Amoladoras;288430.87;0;21%
4431130;Amoladora TC-AG 18/115 Li-Solo Familia Power X-Change.;Einhell;Amoladoras;119835.19;0;21%
4431166;Amoladora Inalambrica TE-AG 18/115-2 Li-Solo;Einhell;Amoladoras;131405.47;0;21%
4431165;Amoladora Angular Inalambrica TE-AG 18/115 Q Li - Solo;Einhell;Amoladoras;147934.46;0;21%
2340290;TC-VC 1815 Aspiradora de solidos y líquidos eléctrica 15 litros.;Einhell;Aspiradoras;157769.21;0;21%
2342167;TC-VC 1820 Aspiradora de solidos y líquidos 20 litros.;Einhell;Aspiradoras;123140.98;0;21%
2342461;TE-VC 2025 SACL Aspiradora de solidos y líquidos 1200W;Einhell;Aspiradoras;329753.37;0;21%
2347120;Aspiradora inalambrica.TE-VC 18 Li SoloBateria compatible con Power X-Change - 3.4 kpa - 0,65 lts - Incluye setde boquillas. Equipo sin bateria ni cargador. Reeemplaza a 2347122;Einhell;Aspiradoras;90082.99;0;21%
2347160;TE-VC 18/10 Li - Aspiradora inalámbrica Batería compatible con Power X Charge,18 V. Poder de succión 90 MBAR. Capacidad del tanque 10 L Equipo sin batería ni cargador.;Einhell;Aspiradoras;147934.46;0;21%
2347145;TC-VC 18/15 Li Solo Aspiradora Inalámbrica;Einhell;Aspiradoras;139669.97;0;21%
2347170;TE-VC 36/25 Li Solo - Aspiradora Inalámbrica;Einhell;Aspiradoras;321488.86;0;21%
2347180;TE-SV 18 LI Aspiradora Inalámbrica;Einhell;Aspiradoras;238843.91;0;21%
2347190;TE-HV 18/06 Li - Solo Aspiradora de mano Inalámbrica;Einhell;Aspiradoras;131405.47;0;21%
4259905;TH - DY 500 E Atornillador Electrico;Einhell;Atornilladores;150083.22;0;21%
4259925;TC-DY710 E EDestornillador para paneles de yeso. 4000 RPM;Einhell;Atornilladores;139669.97;0;21%
4513592;Taladro Atornillador TE-CD 12/1 X-LI 12v;Einhell;Atornilladores;164463.46;115691.49;21%
4510040;Llave de impacto inalambricoTE-CW 18 Li BL. Bateria Compatible con Power X-Change - Torque: 215 Nm - velocidad 0-2900 min- encastre 1/2 motor brushless. Tiempo de carga: 30 min. Equipo sin bateria ni cargador.;Einhell;Atornilladores;238843.91;0;21%
4513925;Taladro Inalámbrico TE-CD 18/40 LI SOLO;Einhell;Atornilladores;106611.99;0;21%
4510030;TE-CI 18 LI BL-SOLO Atornillador de Impacto;Einhell;Atornilladores;222314.93;0;21%
4513926;TE-CD 18-48 LI-I Taladro Inalámbrico con percusión. Bateri?a Compatible con Power X-Change - Torque: 48 Nm - Engranaje: 2 velocidades Velocidad: 0 – 320 min- 1 / 0 – Ajustes de torque: 23 + 1 + 1- Mandril: 13 mm - Tiempo de carga: 30 min. Equipo sin bateria ni cargador.;Einhell;Atornilladores;156198.97;0;21%
4259980;TE-DY 18 LI SOLO Taladro Atornillador Drywall, Voltaje de la batería: 18V - Velocidad: 0-4000 min- Mandril Hexágono 1/4. No incluye batería ni cargador.;Einhell;Atornilladores;164463.46;0;21%
4513940;TE-CD 18/50 Li-i BL KIT - Taladro percutor Inalámbrico 18 V 13mm - Incluye 2 Baterías, cargador y Maletín.;Einhell;Atornilladores;354546.83;0;21%
4513830;Taladro inalambrico en Kit TE-CD 18/2 Li .18V Li-Ion 44 Nm 10mm.Engranaje: 2 Velocidades mecanicas Velocidad: 0 - 350 / 0- 1250 min-1.Torque: 20 + 1 Tiempo de carga: 30 min. Incluye: 2 baterias 1,5 Ah, cargador rapido y maletin de transporte;Einhell;Atornilladores;269904.12;0;21%
4419330;Minitorno inalámbrico TE-MT 7,2 Li. Con potente batería de 7,2 V para uso potente y preciso. Unidad electrónica de velocidad de giro con pantalla LCD para aplicación adaptada al material Botón de bloqueo para cambio de herramienta sencillo Anillo luminoso LED para iluminación óptima de la pieza de trabajo Siempre lista para el uso gracias a la estación de carga. Agarre suave ergonómico para precisión óptima. Set de accesorias con 57 piezas en maletín de almacenamiento para uso universal.;Einhell;Atornilladores;131405.47;0;21%
4513942;TE-CD 18/50 Li- Taladro Inalámbrico;Einhell;Atornilladores;189256.93;0;21%
4513955;TE-CD 18/40 LI Taladro Inalambrico + 69 Accesorios + Bateria2,5 Ah + cargador + Maletín. Torque: 40 Nm. Engranaje: 2 velocidades. Velocidad: 0 – 320 min- 1 / 0 – 1350 min-1. Ajustes de torque: 23 + 1 + 1. Mandril: 10 mm.;Einhell;Atornilladores;321488.86;0;21%
4513960;Tc-Id 18 Li Solo- Taladro Inalámbrico 18V;Einhell;Atornilladores;106611.99;0;21%
4513860;TE-CD 18 LI BRUSHLESS SOLO ATORNILLADOR;Einhell;Atornilladores;223509.65;0;21%
4514220;TE-CD 18/2 LI KIT - Taladro inalámbrico + set 22 piezas de puntas y brocas.;Einhell;Atornilladores;247108.41;0;21%
4513595;Taladro Atornillador TE-CD 12/1 X-LI. Voltaje:12 V / bateria 2.0 Ah - Torque 30 Nm - Velocidad: 0-1400min-1 - Tiempo de carga: 45 min + 2 brocas Excéntrica y en ángulo. Portabrocas 10mm;Einhell;Atornilladores;205785.93;0;21%
4513997;Te-Cd 18/40 Li Bl S Taladro Inalámbrico;Einhell;Atornilladores;131405.47;0;21%
4510070;Impaxxo 18/400 Llave de impacto Inalámbrica;Einhell;Atornilladores;379340.34;0;21%
4514205;TP-CD 18/60 Li-i Bl Li Solo Taladro Inalámbrico Percusión sin carbones.;Einhell;Atornilladores;222314.93;0;21%
4513992;Te-Cd 18/40 Li Bl i+64 (2x2,0Ah)Taladro Inalámbrico;Einhell;Atornilladores;329753.37;0;21%
4514206;TP-CD 18/60 LI-I BL +39 2x2, 0 Taladro Inalámbrico;Einhell;Atornilladores;437191.79;0;21%
4513598;TE-CD 12/1 Li +22+CL (2x2.0Ah) Taladro atornillador 12V + Línterna inalámbrica 100 Lúmenes.;Einhell;Atornilladores;247108.41;0;21%
4510080;Impaxxo 18/230 Llave de impacto Inalámbrica 18V 230Nm 3000GPM;Einhell;Atornilladores;247108.41;0;21%
4513990;Taladro Inalámbrico en Kit TE-CD 18/45 3X-Li +22 1x2,0Ah;Einhell;Atornilladores;329753.37;0;21%
4510503;TC-SB 3.6 Li Kit Atornillador Inalámbrico;Einhell;Atornilladores;65289.53;0;21%
4514305;TP-CD 18/80 Li-i BL - Solo,taladro percutor. Mandril 13mm.;Einhell;Atornilladores;247108.41;0;21%
4514290;Taladro Angular A Batería;Einhell;Atornilladores;123140.98;0;21%
4514310;TP-CD 18/120 Li-i BL - Solo Taladro percutor a batería;Einhell;Atornilladores;313224.36;0;21%
4345320;Cepillo eléctrico TE-PL 900 Potencia 950 W . Velocidad 15.000 profundidad 0- 3 mm. incluye guias paralelas, tope de apoyo en funcio namiento, inversor de desagote de aserrin.;Einhell;Cepillos;164463.46;0;21%
4020450;Compresor Inalámbrico 36V Power X-Change 2 x 18V 8 bar max. 6 Litros. 130 Litros x minuto.;Einhell;Compresores;406336.44;0;10.5%
2070110;Inflador CE-AP 18 Li Solo Bomba de Aire Inalámbrica 18V;Einhell;Compresores;66968.59;0;10.5%
2071010;CE-CC 18 Li S-Compresor manual inalámbrico 18V;Einhell;Compresores;107692.73;0;10.5%
4020460;PRESSITO Compresor Híbrido 18V - 220V, equipo sin batería ni cargador.;Einhell;Compresores;208025.32;0;10.5%
4020467;Compresor inalámbrico PRESSITO 18V 10,5 bar;Einhell;Compresores;143891.97;0;10.5%
4020660;TC-AC 190 OF Set Compresor Eléctrico 1100W 8Bar;Einhell;Compresores;189141.01;0;10.5%
4020440;TE-AC 36/8 Li OF Set-Solo Compresor Inalámbrico;Einhell;Compresores;361087.38;0;10.5%
4020420;PRESSITO 18/25 Compresor Inalámbrico 11 bar 18V;Einhell;Compresores;180091.21;0;10.5%
4020415;TE-AC 36/150 Li OF-Solo Compresor inalambrico. Dep. 6 lts. 8 bar;Einhell;Compresores;361087.38;0;10.5%
4300295;TC-MS 212 Sierra Ingletadora potencia 1600w, velocidad 5000 RPM Ø210x30mm;Einhell;Herramientas Estacionarias;207240.63;152925.53;10.5%
4340547;Sierra de mesa Escuadrado TE-CC 2025 UF  2.000 W / Velocidad: 4500 rpm -Disco de sierra carburo:  250 x  30 Descripcion: Protector de sierra conextraccion de viruta.;Einhell;Herramientas Estacionarias;876926.51;0;10.5%
4419955;Cepillo de Banco TC-SP 204 .Potencia 1500 W. Velocidad 9000 min -1.Velocidad: 6m/min. Diametro del adaptador de succion: 100 mm;Einhell;Herramientas Estacionarias;759278.99;0;10.5%
4419255;TC-US 400. Lijadora De Banco De Banda Y Disco Einhell Tc-us 400.230 V -Potencia: 375 W. Velocidad: 1450 min-1. diametro de disco 150 mm. Cintade lijado 915 x 100 mm;Einhell;Herramientas Estacionarias;269123.65;0;10.5%
4300385;Sierra Ingletadora telescópica Potencia: 1800 w - Velocidad: 5.000 min-1- Hoja de la sierra: Ø 254 x Ø 30 mm - Nu?mero de dientes: 48 - Cortebiselado / Rango giratorio: -47o - +47o - Ancho de corte 90o x 90o: 305x 85 mm / Ancho de corte 90o x 45o: 215 x 85 mm / Ancho de corte 45o x90o: 305 x 45 mm / Ancho de corte 45o x 45o: 215 x 45 mm;Einhell;Herramientas Estacionarias;542083.56;0;10.5%
4308018;TC-SB 200/1 Sierra Sin FiN;Einhell;Herramientas Estacionarias;406336.44;0;10.5%
4300370;TC-MS 216 Sierra ingletadora Potencia 1400 W;Einhell;Herramientas Estacionarias;234390.04;0;10.5%
4300875;TE-SM 254 Sierra Ingletadora telescópica 2100w 4.800 min-1;Einhell;Herramientas Estacionarias;605432.24;0;10.5%
4340515;TC-TS 2225 U - Sierra de mesa 2200 W 4250 RPM;Einhell;Herramientas Estacionarias;542083.56;0;10.5%
4300345;Sierra ingleteadora TC-MS 2513 T. Potencia 1800 W - Velocidad 4500 min-1 - Sierra de corte Ø 250 x Ø 30 x 2.8 mm - Nu?mero de dientes 36 - Mesa ajustable -45° / 0° / +45° - Corte de inglete 0o a 45o izquierda - Ancho ma?ximo de corte 130 x 75 mm (a 90°);Einhell;Herramientas Estacionarias;569233;0;10.5%
4340490;Sierra de Mesa TC-TS 2025/2. 2.000 W / Velocidad: 5.000 rpm - Disco de sierra carburo: Ø 250 x Ø 30 x 2.4 mm, 24 D Descripcio?n: Protector de sierra con extraccio?n de viruta, tope paralelo , disco de corte de carburo diamantado, ajuste de altura e inclinacio?n de sierra hasta 45o.;Einhell;Herramientas Estacionarias;415386.24;305851.06;10.5%
4312110;Torno para madera TC-WW 1000/1 El suministro incluye punta impulsora y placa frontal Soporte de herramientas fácilmente ajustable para un trabajo de torneado de precisión Posicionador con cabezal de husillo como segunda fijación de la pieza de trabajo Construcción rígida a prueba de torsión gracias a su bastidor de doble guía. Dispone de 4 velocidades para adaptarlo al material en cuestión Motor extrapotente de 400 W con mayores reservas para trabajos más prolongados.;Einhell;Herramientas Estacionarias;361087.38;0;10.5%
4300380;Sierra Ingletadora Telescópica TC-SM 216. Potencia 1600 W - Velocidad 5000 min-1 - Sierra de corte Ø 216 x Ø 30 mm - Nu?mero de dientes 48 - Mesa ajustable -47o a +47o - Corte de inglete 0o a 45o izquierda - Ancho ma?ximo de corte 120 x 60 mm (a 90°);Einhell;Herramientas Estacionarias;397286.63;0;10.5%
4412560;TH-XG 75 KIT;Einhell;Herramientas Estacionarias;144643.11;0;10.5%
4301295;Te-Tc 620/1 U - Cortadora De Cerámica Radial 230 V | 50 Hz 900W;Einhell;Herramientas Estacionarias;650681.28;0;10.5%
4466150;TH-US 240 Lijadora de Banco 240W 2950RPM;Einhell;Herramientas Estacionarias;125792.36;0;10.5%
4308035;TC-SB 245 Sierra Sin Fin;Einhell;Herramientas Estacionarias;723079.75;0;10.5%
4340539;TE-CC 250 UF Sierra de Mesa 2000W;Einhell;Herramientas Estacionarias;904075.95;0;10.5%
4520593;Taladro de banco TC-BD 500 500 W, hasta 2410 rpm, 9 niveles, mandril 13mm.;Einhell;Herramientas Estacionarias;297738.73;0;10.5%
4419257;TC-US 380w Lijadora de Banco;Einhell;Herramientas Estacionarias;261539.49;0;10.5%
4250715;TE-BD 750 E Taladro de Banco;Einhell;Herramientas Estacionarias;795478.24;0;10.5%
4310615;MSS 1610 Mesa para Ingletadora;Einhell;Herramientas Estacionarias;263637.39;0;21%
4309040;TC-SS 405 E Caladora de Banco 120W;Einhell;Herramientas Estacionarias;242263.39;0;10.5%
4340430;TE-TS 254 T- Sierra de mesa 2000 W 4700 RPM;Einhell;Herramientas Estacionarias;587332.63;0;10.5%
4308055;TC-SB 305 U Sierra Sin Fin;Einhell;Herramientas Estacionarias;904075.95;0;10.5%
4504215;TE-MB 18/127 U Li-Solo Sierra Sin Fin Inalámbrica;Einhell;Herramientas Estacionarias;619010.69;0;10.5%
4466154;LIJADORA Y AMOLADORA BANCO ELECTRICA TC-US 350 Potencia máx. 350 W;Einhell;Herramientas Estacionarias;143891.97;117021.28;10.5%
4309047;Caladora De Banco TC-SS 406 E;Einhell;Herramientas Estacionarias;243439.86;0;10.5%
4300341;Sierra Ingleteadora Combinada Con Mesa TE-MS 254 T;Einhell;Herramientas Estacionarias;695930.31;0;10.5%
4300880;Te-Sm 36/210 Li - S Ingletadora Telescópica Inalámbrica. Batería Compatible con Power X-Change -36 V- Telescópica-Velocidad: 3800 min-1 -Número de dientes: 40-Corte de inglete: 45°-0° rango de giro: -47º +47-. No incluye batería ni cargador.;Einhell;Herramientas Estacionarias;587332.63;0;10.5%
4301190;TE-TC 18/115 Li-S Corta Cerámicos Inalámbrica;Einhell;Herramientas Estacionarias;234390.04;0;10.5%
4340450;TE-TS 36/210 Li Sierra de Mesa Inalámbrica 36V Ø210x30mm - herramienta sola.;Einhell;Herramientas Estacionarias;487784.72;0;10.5%
4300890;TE-MS 18/210 Li-Solo Ingletadora Inalámbrica;Einhell;Herramientas Estacionarias;361087.38;0;10.5%
4321088;Sierra Caladora RT-JS 85 Potencia: 750 w - Corte biselado max.: 45o -Velocidad cuchilla: 800 - 3.000 rpm - Profundidad perforado: 85 / 12 / 8mm;Einhell;Caladoras;146133.47;0;21%
4321140;Sierra Caladora TC-JS 85 Potencia 620W- vel. 800-3000min.-pendulo 4 posic. Peso 2 KG.;Einhell;Caladoras;98347.5;0;21%
4321260;TP-JS 18/135 Li Brushless - Solo, Caladora inalambrica;Einhell;Caladoras;238843.91;0;21%
4321209;TC-JS 18 Li - Sierra Caladora inalámbrica 2700 RPM 2.5 Ah (madera-Plástico- acero).;Einhell;Caladoras;98347.5;0;21%
4321200;TE-JS 18 LI Solo - Sierra Caladora Inálambrica;Einhell;Caladoras;123140.98;0;21%
4321228;TC-JS 18 LI (1x2,5 Ah) - Sierra Caladora Inálambrica;Einhell;Caladoras;196860.27;0;21%
4321265;Sierra De Calar A Batería TP-JST 18/135 Li Bl - Solo;Einhell;Caladoras;247108.41;0;21%
4181561;GE-SP 18 LL Li-Bomba sumergible inalámbrica 18V;Einhell;Jardín Bombas de Agua ;271901.9;0;21%
4180400;AQUINNA 36/30 Bomba de Jardín Inalámbrica;Einhell;Jardín Bombas de Agua ;263637.39;0;21%
4181580;GE-DP 18/25 Li Bomba de agua sucia 18V 7500l/h;Einhell;Jardín Bombas de Agua ;238843.91;0;21%
3410800;GE-HC 18 LI - Podadora y cortadora de altura Inálambrica 880 a 1820mm.;Einhell;Jardín Cortacercos ;329753.37;0;21%
3410642;Corta cerco inalambrico GE-CH 1846 LI Solo, Bateria Compatible con Power X-Change - Longitud de corte: 460 mm - Longitud de espada: 520 mm - Distancia entre dientes: 15 mm -;Einhell;Jardín Cortacercos ;139669.97;0;21%
3403330;Corta cerco eléctrico GE-EH 6560. Potencia: 650 w - Longitud de espada: 660 mm - Longitud de corte: 600 mm - Espacio entre dientes: 30 mm - Engranajes metálicos;Einhell;Jardín Cortacercos ;172727.94;0;21%
3410313;Ge-Cg 18/100 Li-S Tijera Cortacerco 18V. Batería compatible con Power X-Change 18v, incluye cubierta que protege en contra del aceite para engranajes, Cuchilla de corte de césped utilizada para un resultado de corte perfecto en los bordes, Cuchilla de tijeras para arbustos para cercos y arbustos. Fácil cambio de hoja sin herramientas. hojas cortadas con láser. No incluye batería ni cargador.;Einhell;Jardín Cortacercos ;139669.97;0;21%
3410506;Corta cerco Expert GE-CH 1855/1 Li Kit con batería 2,5Ah 18V y cargador;Einhell;Jardín Cortacercos ;230579.41;0;21%
3403460;GH-EH 4245 -Cortacercos Eléctrico 420W;Einhell;Jardín Cortacercos ;114876.5;0;21%
3410920;Corta cerco inálambrico 18V;Einhell;Jardín Cortacercos ;180992.44;0;21%
3410901;GE-LM 36/4in1 Li-S-Cortadora multifunción Inalámbrica;Einhell;Jardín Cortacercos ;577688.2;0;21%
3410940;GC-CH 18/40 Li Solo Corta cerco inalámbrico 18V;Einhell;Jardín Cortacercos ;131405.47;0;21%
3410585;Podadora telescopica GC-HH 18/45 Li T-Solo. Compatible PXC - 18v -;Einhell;Jardín Cortacercos ;222314.93;0;21%
3410930;Cortacerco GE-CH 18/60 Li-Solo Power X-Change 18V Long. de corte 60cm;Einhell;Jardín Cortacercos ;189256.93;0;21%
3400191;Cortadora de cesped RG-EM 1233. Potencia: 1.250 w - Ajuste de altura de corte: 5 niveles 20-60 mm - Ancho de corte: 330 mm - Capacidad caja recolectora: 30 l - Dia;Einhell;Jardín Cortadoras de Césped;273853.86;0;21%
3420654;Escarificador Inalambrico GE-SC 35/1 LI-SOLO Bateria Compatible con Power X-Change - x2 baterias 18 V -Superficie de cesped recomendada 400m2. Ancho de trabajo de 35cm.;Einhell;Jardín Cortadoras de Césped;375297.74;0;21%
