Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA;
2608580410;"Sierra Copa Bimetálica 35mm (1"" 3/8)";Bosch Accesorios;Sierra Copa;6695.12;0;21;
2608580411;Sierra Copa Bimetálica 37 mm;Bosch Accesorios;Sierra Copa;6914.65;0;21;
2608580412;"Sierra Copa Bimetálica 38mm (1"" 1/2)";Bosch Accesorios;Sierra Copa;6987.85;0;21;
2608580413;"Sierra Copa Bimetálica 40mm (1"" 9/16)";Bosch Accesorios;Sierra Copa;7280.48;0;21;
2608580414;"Sierra Copa Bimetálica 41mm (1"" 5/8)";Bosch Accesorios;Sierra Copa;7573.17;0;21;
2608580415;"Sierra Copa Bimetálica 43mm (1"" 11/16)";Bosch Accesorios;Sierra Copa;7902.44;0;21;
2608580416;"Sierra Copa Bimetálica 44mm (1"" 3/4)";Bosch Accesorios;Sierra Copa;7902.44;0;21;
2608580417;"Sierra Copa Bimetálica 46mm (1"" 13/16)";Bosch Accesorios;Sierra Copa;8085.36;0;21;
2608580418;"Sierra Copa Bimetálica 48mm (1"" 7/8)";Bosch Accesorios;Sierra Copa;8378.04;0;21;
2608580419;Sierra Copa Bimetálica 51 mm;Bosch Accesorios;Sierra Copa;8378.04;0;21;
2608580420;"Sierra Copa Bimetálica 52mm (2"" 1/16)";Bosch Accesorios;Sierra Copa;8524.42;0;21;
2608580421;"Sierra Copa Bimetálica 54mm (2"" 1/8)";Bosch Accesorios;Sierra Copa;9073.16;0;21;
2608580422;"Sierra Copa Bimetálica 56mm (2"" 3/16)";Bosch Accesorios;Sierra Copa;9365.85;0;21;
2608580423;"Sierra Copa Bimetálica 57mm (2"" 1/4)";Bosch Accesorios;Sierra Copa;9365.85;0;21;
2608580424;"Sierra Copa Bimetálica 59mm (2"" 5/16)";Bosch Accesorios;Sierra Copa;9365.85;0;21;
2608580425;"Sierra Copa Bimetálica 60mm (2"" 3/8)";Bosch Accesorios;Sierra Copa;9804.94;0;21;
2608580426;"Sierra Copa Bimetálica 64mm (2"" 1/2)";Bosch Accesorios;Sierra Copa;10243.87;0;21;
2608580427;"Sierra Copa Bimetálica 65mm (2"" 9/16)";Bosch Accesorios;Sierra Copa;10243.87;0;21;
2608580428;"Sierra Copa Bimetálica 67mm (2"" 5/8)";Bosch Accesorios;Sierra Copa;10536.58;0;21;
2608580429;"Sierra Copa Bimetálica 68mm (2"" 11/16)";Bosch Accesorios;Sierra Copa;10719.5;0;21;
2608580430;"Sierra Copa Bimetálica 70mm (2"" 3/4)";Bosch Accesorios;Sierra Copa;10792.73;0;21;
2608580431;"Sierra Copa Bimetálica 73mm (2"" 7/8)";Bosch Accesorios;Sierra Copa;11195.12;0;21;
2608580432;"Sierra Copa Bimetálica 76mm (3"")";Bosch Accesorios;Sierra Copa;11378.02;0;21;
2608580433;"Sierra Copa Bimetálica 79mm (3"" 1/8)";Bosch Accesorios;Sierra Copa;12256.14;0;21;
2608580434;"Sierra Copa Bimetálica 83mm (3"" 1/4)";Bosch Accesorios;Sierra Copa;12256.14;0;21;
2608580435;"Sierra Copa Bimetálica 86mm (3"" 3/8)";Bosch Accesorios;Sierra Copa;12585.43;0;21;
2608580436;"Sierra Copa Bimetálica 89mm (3"" 1/2)";Bosch Accesorios;Sierra Copa;14304.9;0;21;
2608580437;"Sierra Copa Bimetálica 92mm (3"" 5/8)";Bosch Accesorios;Sierra Copa;13243.95;0;21;
2608580438;"Sierra Copa Bimetálica 95mm (3"" 3/4)";Bosch Accesorios;Sierra Copa;15036.65;0;21;
2608580439;"Sierra Copa Bimetálica 98mm (3"" 7/8)";Bosch Accesorios;Sierra Copa;15695.18;0;21;
2608580440;"Sierra Copa Bimetálica 102mm (4"")";Bosch Accesorios;Sierra Copa;16390.28;0;21;
2608580441;"Sierra Copa Bimetálica 105mm (4"" 1/8)";Bosch Accesorios;Sierra Copa;17378.08;0;21;
2608580442;"Sierra Copa Bimetálica 108mm (4"" 1/4)";Bosch Accesorios;Sierra Copa;18036.6;0;21;
2608580443;"Sierra Copa Bimetálica 111mm (4"" 3/8)";Bosch Accesorios;Sierra Copa;18402.46;0;21;
2608580444;"Sierra Copa Bimetálica 114mm (4"" 1/2)";Bosch Accesorios;Sierra Copa;18402.46;0;21;
2608580445;"Sierra Copa Bimetálica 121mm (4"" 3/4)";Bosch Accesorios;Sierra Copa;18914.62;0;21;
2608580446;"Sierra Copa Bimetálica 127mm (5"")";Bosch Accesorios;Sierra Copa;19756.11;0;21;
2608580447;"Sierra Copa Bimetálica 140mm (5"" 1/2)";Bosch Accesorios;Sierra Copa;20597.63;0;21;
2608580448;"Sierra Copa Bimetálica 152mm (6"")";Bosch Accesorios;Sierra Copa;21987.84;0;21;
2608580736;Sierra Copa Multiconst 40 mm;Bosch Accesorios;Sierra Copa;24976.52;0;21;
2608580759;Sierra Copa Multiconst 102  mm;Bosch Accesorios;Sierra Copa;47937.64;0;21;
2608584147;"Sierra Copa 14 mm - 9/16"" reem x 260850396";Bosch Accesorios;Sierra Copa;359.61;0;21;
2608584628 I;Sierras Copa Progressor - POWER CHANGE 38 MM;Bosch Accesorios;Sierra Copa;618.33;0;21;
2608584682;Juego de 6 unidades de adaptadores de tansición con dos adaptadores para sierras copa de 14-32 mm, 4 adaptadores para sierras corona de 33-152mm de díametro. Convierte una sierra copa estandar en una copa Power Change(cambio rápido y seguro de la copa y la broca centradora, con tan solo un click).;Bosch Accesorios;Sierra Copa;7573.17;0;21;
2608584779;Sierra copa Sheet Metal 17 mm - Power Change;Bosch Accesorios;Sierra Copa;8304.88;0;21;
2608584780;Sierra copa Sheet Metal 19 mm - Power Change;Bosch Accesorios;Sierra Copa;8304.88;0;21;
2608584783;Sierra copa Sheet Metal 22 mm - Power Change;Bosch Accesorios;Sierra Copa;8634.21;0;21;
2608584784;Sierra copa Sheet Metal 25 mm - Power Change;Bosch Accesorios;Sierra Copa;8963.47;0;21;
2608584785;Sierra copa Sheet Metal 27 mm - Power Change;Bosch Accesorios;Sierra Copa;9329.26;0;21;
2608584788;Sierra copa Sheet Metal 32 mm - Power Change;Bosch Accesorios;Sierra Copa;10097.6;0;21;
2608584791;Sierra copa Sheet Metal 38 mm - Power Change;Bosch Accesorios;Sierra Copa;11414.69;0;21;
2608584792;Sierra copa Sheet Metal 40 mm - Power Change;Bosch Accesorios;Sierra Copa;11926.88;0;21;
2608584794;Sierra copa Sheet Metal 44mm - Power Change;Bosch Accesorios;Sierra Copa;12622;0;21;
2608584796;Sierra copa Sheet Metal 51 mm - Power Change;Bosch Accesorios;Sierra Copa;13061.03;0;21;
2608584799;Sierra copa Sheet Metal 60 mm - Power Change;Bosch Accesorios;Sierra Copa;14999.99;0;21;
2608584806;Sierra copa Sheet Metal 76 mm - Power Change;Bosch Accesorios;Sierra Copa;18951.31;0;21;
2608584808;Sierra copa Sheet Metal 83mm - Power Change;Bosch Accesorios;Sierra Copa;19426.83;0;21;
2608584811;Sierra copa Sheet Metal 102 mm - Power Change;Bosch Accesorios;Sierra Copa;24914.71;0;21;
2608594074;Sierra Copa Bimetal 19Mm Blister;Bosch Accesorios;Sierra Copa;4609.76;0;21;
2608594077;Sierra Copa Bimetálica ECO 22mm en Blister;Bosch Accesorios;Sierra Copa;5304.85;0;21;
2608594079;Sierra Copa Bimetálica ECO 25mm en Blister;Bosch Accesorios;Sierra Copa;5524.43;0;21;
2608594080;Sierra Copa Bimetálica ECO 27mm en Blister;Bosch Accesorios;Sierra Copa;5817.03;0;21;
2608594081;Sierra Copa Bimetálica ECO 29mm en Blister;Bosch Accesorios;Sierra Copa;5963.4;0;21;
2608594083;Sierra Copa Bimetálica ECO 32mm en Blister;Bosch Accesorios;Sierra Copa;6512.22;0;21;
2608594085;Sierra Copa Bimetálica ECO 35mm en Blister;Bosch Accesorios;Sierra Copa;6695.12;0;21;
2608594087;Sierra Copa Bimetálica ECO 38mm en Blister;Bosch Accesorios;Sierra Copa;6987.85;0;21;
2608594091;Sierra Copa Bimetálica ECO 44mm en Blister;Bosch Accesorios;Sierra Copa;7902.44;0;21;
2608594093;Sierra Copa Bimetálica ECO 48mm en Blister;Bosch Accesorios;Sierra Copa;8378.04;0;21;
2608594094;Sierra Copa Bimetálica ECO 51mm en Blister;Bosch Accesorios;Sierra Copa;8378.04;0;21;
2608594100;Sierra Copa Bimetálica ECO 60mm en Blister;Bosch Accesorios;Sierra Copa;9804.94;0;21;
2608594101;Sierra Copa Bimetálica ECO 64mm en Blister;Bosch Accesorios;Sierra Copa;10243.87;0;21;
2608594107;Sierra Copa Bimetálica ECO 76mm en Blister;Bosch Accesorios;Sierra Copa;11378.06;0;21;
2608596119;Broca Centradora p/SW 11 mm;Bosch Accesorios;Sierra Copa;4354.04;0;21;
2608596295;Broca centradora para adaptador SDS y SW 8 mm;Bosch Accesorios;Sierra Copa;3841.43;0;21;
2609390034;Adaptador Hex SW 11 mm (33 a 152mm);Bosch Accesorios;Sierra Copa;11085.41;0;21;
2609390035;Adaptador SDS Plus 14-32 mm;Bosch Accesorios;Sierra Copa;12804.91;0;21;
2609390036;Adaptador SDS Plus 33-152 mm;Bosch Accesorios;Sierra Copa;17853.71;0;21;
2609390038;Prolongador 305 mm para adaptador SW 11 mm;Bosch Accesorios;Sierra Copa;9838.91;0;21;
2609390588;Porta SIerra Copa -Adaptador Hexagonal 9.5 mm .Reemplaza a los códigos 2 609390512 y 2609390033;Bosch Accesorios;Sierra Copa;5597.56;0;21;
2608594273;Sierra copa madera 25mm;Bosch Accesorios;Sierra Copa;3475.59;0;21;
2608594274;Sierra copa madera 30mm;Bosch Accesorios;Sierra Copa;3731.75;0;21;
2608594275;Sierra copa madera 38mm;Bosch Accesorios;Sierra Copa;4024.44;0;21;
2608594276;Sierra copa madera 48mm;Bosch Accesorios;Sierra Copa;4280.51;0;21;
2608594277;Sierra copa madera 54mm;Bosch Accesorios;Sierra Copa;4646.35;0;21;
2608594278;Sierra copa madera 60mm;Bosch Accesorios;Sierra Copa;4975.56;0;21;
2608594279;Sierra copa madera 65mm;Bosch Accesorios;Sierra Copa;4975.56;0;21;
2608594280;Sierra copa madera 68mm;Bosch Accesorios;Sierra Copa;5304.85;0;21;
2608594281;Sierra copa madera 70mm;Bosch Accesorios;Sierra Copa;5414.67;0;21;
2608594282;Sierra copa madera 75mm;Bosch Accesorios;Sierra Copa;5707.33;0;21;
2608594283;Sierra copa madera 80mm;Bosch Accesorios;Sierra Copa;5817.03;0;21;
2608594284;Sierra copa madera 86mm;Bosch Accesorios;Sierra Copa;6000.04;0;21;
2608594285;Sierra copa madera 100 mm;Bosch Accesorios;Sierra Copa;6428.63;0;21;
2607017547;"Juego DE SIERRAS COPA PARA MADERA 2607017547 Marca: Bosch. Codigo: 2 607 017 547. Sierras copa de carbono especialmente para perforaciones en madera. Contiene: 1 llave Allen 2 Soportes de sierra Copa 8 Sierras Copas: 7/8 ""- 22 mm / 1"" - 25 mm / 1-1 / 8 ""- 29 mm / 1-3 / 8"" - 35 mm / 1-1 / 2 ""- 38 mm / 1-3 / 4 ""- 44 mm / 2"" - 51 mm / 2-11 / 16 ""- 68 mm (07G2)";Bosch Accesorios;Sierra Copa;11085.41;0;21;
2608594189;Set sierras copa Progressor 9 piezas (20mm - 25mm - 32mm - 38mm - 51mm - 64mm) + Maletín;Bosch Accesorios;Sierra Copa;150110.12;0;21;
2608594193;Set sierras copa Progressor 14 piezas;Bosch Accesorios;Sierra Copa;194290.19;0;21;
2608594198;Sierra Copa 19 mm Power Change Progressor Plus for Wood<(>&<)>Metal;Bosch Accesorios;Sierra Copa;9256.11;0;21;
2608594201;Sierra Copa 22 mm Power Change Progressor Plus for Wood<(>&<)>Metal;Bosch Accesorios;Sierra Copa;9512.21;0;21;
2608594203;Sierra Copa 25 mm Power Change Progressor Plus for Wood<(>&<)>Metal;Bosch Accesorios;Sierra Copa;9914.62;0;21;
2608594205;Sierra Copa 29 mm Power Change Progressor Plus for Wood<(>&<)>Metal;Bosch Accesorios;Sierra Copa;11926.88;0;21;
2608594206;Sierra Copa 30 mm Power Change Progressor Plus for Wood<(>&<)>Metal;Bosch Accesorios;Sierra Copa;11926.88;0;21;
2608594207;Sierra Copa 32 mm Power Change Progressor Plus for Wood<(>&<)>Metal;Bosch Accesorios;Sierra Copa;11926.88;0;21;
2608594209;Sierra Copa 35 mm Power Change Progressor Plus for Wood<(>&<)>Metal;Bosch Accesorios;Sierra Copa;12329.28;0;21;
2608594253;Adaptador Hexagonal Sierra Copa 14-210mm;Bosch Accesorios;Sierra Copa;18068.17;0;21;
2608190048;Bomba de Agua - Dispositivo p/ Perforación Diamantada;Bosch Accesorios;Sierra Copa;22243.98;0;21;
2608580301;Sierra Copa Diamantada 19 MM;Bosch Accesorios;Sierra Copa;31390.27;0;21;
2608580303;Sierra copa diamantada 22mm - Power Change;Bosch Accesorios;Sierra Copa;33658.61;0;21;
2608580304;Sierra copa diamantada 25mm - Power Change;Bosch Accesorios;Sierra Copa;38122.08;0;21;
2608580306;Sierra copa diamantada 32mm - Power Change;Bosch Accesorios;Sierra Copa;43097.69;0;21;
2608580307;Sierra copa diamantada 35mm - Power Change;Bosch Accesorios;Sierra Copa;45548.89;0;21;
2608580308;Sierra copa diamantada 38mm - Power Change;Bosch Accesorios;Sierra Copa;48036.7;0;21;
2608580309;Sierra copa diamantada 44mm - Power Change;Bosch Accesorios;Sierra Copa;53341.55;0;21;
2608580327;Guia de Centrado para Sierra Copa;Bosch Accesorios;Sierra Copa;42731.84;0;21;
2608587113;Copa Diamantada 14mm para Amoladora - Seco;Bosch Accesorios;Sierra Copa;43719.64;0;21;
2608587117;Copa Diamantada 25mm para Amoladora - Seco;Bosch Accesorios;Sierra Copa;58280.55;0;21;
2608587120;Copa Diamantada 32mm para Amoladora - Seco;Bosch Accesorios;Sierra Copa;61353.77;0;21;
2608587121;Copa Diamantada 35mm para Amoladora - Seco;Bosch Accesorios;Sierra Copa;62122.1;0;21;
2608587122;Copa Diamantada 38mm para Amoladora - Seco;Bosch Accesorios;Sierra Copa;66622.08;0;21;
2608587124;Copa Diamantada 45mm para Amoladora - Seco;Bosch Accesorios;Sierra Copa;68817.25;0;21;
2608587125;Copa Diamantada 51mm para Amoladora - Seco;Bosch Accesorios;Sierra Copa;68926.94;0;21;
2608587128;Copa Diamantada 60mm para Amoladora - Seco;Bosch Accesorios;Sierra Copa;84695.35;0;21;
2608598142;Gui de Centrado para Brocas;Bosch Accesorios;Sierra Copa;21036.6;0;21;
2608551102;SET DE TUBOS Ø17/19/21MM;Bosch Accesorios;Tubos de Impacto ;46500.13;0;21;
2608551101;"Contiene 9 Tubos de Impacto, largo 75mm, Encastre 1/2"" 10 A 27mm. Tubos incluidos: 10, 11, 13, 17, 19, 21, 22, 24, 27mm. En práctico estuche portable.";Bosch Accesorios;Tubos de Impacto ;80696.51;0;21;
2608551107;"Adaptador Para Tubo Impacto 1/2"" X 50 Mm";Bosch Accesorios;Tubos de Impacto ;6647.59;0;21;
1608552012;"Tubo Impacto 1/2"" 10 mm, corto";Bosch Accesorios;Tubos de Impacto ;5469.56;0;21;
2608522302;"Tubo Impacto 1/2"" 10 mm, largo";Bosch Accesorios;Tubos de Impacto ;10013.44;0;21;
1608552013;"Tubo Impacto 1/2"" 11 mm, corto";Bosch Accesorios;Tubos de Impacto ;6290.03;0;21;
2608522303;"Tubo Impacto 1/2"" 11 mm, largo";Bosch Accesorios;Tubos de Impacto ;8835.37;0;21;
1608552015;"Tubo Impacto 1/2"" 13 mm, corto";Bosch Accesorios;Tubos de Impacto ;5806.58;0;21;
1608552019;"Tubo Impacto 1/2"" 17 mm, corto";Bosch Accesorios;Tubos de Impacto ;6311;0;21;
2608522304;"Tubo Impacto 1/2"" 13 mm, Largo";Bosch Accesorios;Tubos de Impacto ;8835.37;0;21;
1608552021;"Tubo Impacto 1/2"" 19 mm, corto";Bosch Accesorios;Tubos de Impacto ;6647.59;0;21;
2608522305;"Tubo Impacto 1/2"" 17 mm, Largo";Bosch Accesorios;Tubos de Impacto ;9676.9;0;21;
2608522306;"Tubo Impacto 1/2"" 19 mm, largo";Bosch Accesorios;Tubos de Impacto ;9172.01;0;21;
2608522307;"Tubo Impacto 1/2"" 21 mm, corto";Bosch Accesorios;Tubos de Impacto ;7152.45;0;21;
2608522308;"Tubo Impacto 1/2"" 21 mm, largo";Bosch Accesorios;Tubos de Impacto ;10518.37;0;21;
1608555024;"Tubo Impacto 1/2"" 22 mm, corto";Bosch Accesorios;Tubos de Impacto ;7489.03;0;21;
2608522309;"Tubo Impacto 1/2"" 22 mm, largo";Bosch Accesorios;Tubos de Impacto ;12201.25;0;21;
1608555053;"Tubo Impacto 1/2"" 24 mm, corto";Bosch Accesorios;Tubos de Impacto ;7993.9;0;21;
2608522310;"Tubo Impacto 1/2"" 24 mm, largo";Bosch Accesorios;Tubos de Impacto ;13043.67;0;21;
1608555059;"Tubo Impacto 1/2"" 27 mm, corto";Bosch Accesorios;Tubos de Impacto ;10013.44;0;21;
1608555065;"Tubo Impacto 1/2"" 30 mm, corto";Bosch Accesorios;Tubos de Impacto ;13043.67;0;21;
2608522311;"Tubo Impacto 1/2"" 27 mm, largo";Bosch Accesorios;Tubos de Impacto ;15567.05;0;21;
1608556011;Tubo Impacto 3/4`` X 22 Mm X 5 Mm Corto;Bosch Accesorios;Tubos de Impacto ;10624;0;21;
1608556015;Tubo Impacto 3/4`` X 24 Mm X 5 Mm Corto;Bosch Accesorios;Tubos de Impacto ;10624;0;21;
1608556021;Tubo Impacto 3/4`` X 27 Mm X 5 Mm Corto;Bosch Accesorios;Tubos de Impacto ;11761.81;0;21;
1608556027;Tubo Impacto 3/4`` X 30 Mm X 5 Mm Corto;Bosch Accesorios;Tubos de Impacto ;12520.09;0;21;
1608556029;Tubo Impacto 3/4`` X 32 Mm X 5 Mm Corto;Bosch Accesorios;Tubos de Impacto ;13279.2;0;21;
1600793007;Accesorio para Aspiradora - Codo de aspiración;Bosch Accesorios;Varios;14647.37;0;21;
1609201229;Aplicación: GAS 12-50 RF Professional / PAS 11-21.;Bosch Accesorios;Varios;598.16;0;21;
1609202230;Manguera 35 Mm / 5 mts para GAS;Bosch Accesorios;Varios;10080.41;0;21;
1618609005;"Portaherramientas 1"" para colocación Picas (11304). Útil para colocación de picas de toma a tierra con inserción hexagonal de 28 mm 300 mm; Útil para colocación de clavos; para clavos y piquetes de hasta 1"" (25,4 mm) de diámetro del cabezal";Bosch Accesorios;Varios;53807.76;0;21;
2600499045;Adaptador para aspiración para  GBS;Bosch Accesorios;Varios;3801.1;0;21;
2605411163;Bolsa de Filtros de Papel Adecuada p/Gas, Gas50M Profesional;Bosch Accesorios;Varios;14403.28;0;21;
2605702034;Adaptador Filtro HW para PEX;Bosch Accesorios;Varios;1268.72;0;21;
2605702036;Adaptador filtro HW p/PSS 23A/AE/28A/AE;Bosch Accesorios;Varios;1326.19;0;21;
2605703016;Disco de sjujecion  1367 GSF 100;Bosch Accesorios;Varios;36515.83;0;21;
2607000160;Tope de Profundidad 1423;Bosch Accesorios;Varios;138.41;0;21;
2607000169;Boquilla para suciedad gruesa;Bosch Accesorios;Varios;5308.52;0;21;
2607001161;Tope para curvas para Fresadora GKF 2000CE;Bosch Accesorios;Varios;12733.73;0;21;
2607001387;Tope paralelo con ajuste, diámetro 10mm para Fresadora GKF2000CE.-;Bosch Accesorios;Varios;19725.04;0;21;
2607001567;Punta Atornillador Pz4 32mm x 25 unidades;Bosch Accesorios;Varios;24453.71;0;21;
2607001911;Prolongador de Mesa de 2 piezas;Bosch Accesorios;Varios;13375.89;0;21;
2607960014;Placa de Inserción;Bosch Accesorios;Varios;1365.37;0;21;
2608000145;Dispositivo Lijador PDA 120 E;Bosch Accesorios;Varios;4179.72;0;21;
2608000211;Placa Lijadora PDA 240 E;Bosch Accesorios;Varios;575.61;0;21;
2608000333;Placa de deslizamiento redonda para Fresadora GKF600;Bosch Accesorios;Varios;10339.61;0;21;
2608190039;Adaptador de aspiración para Fresadora GKF 2000CE;Bosch Accesorios;Varios;1408.21;0;21;
2608584768;S.COPA P.CHANGE MULTICONS.80MM;Bosch Accesorios;Varios;12958.61;0;21;
2608586762;Broca Speed   X  , SDS-MAX   Ø18  X  1200  X  1340;Bosch Accesorios;Varios;134142.08;0;21;
2608586768;Broca Speed   X  , SDS-MAX   Ø20  X  800  X  920;Bosch Accesorios;Varios;86890.48;0;21;
2608586769;Broca Speed   X  , SDS-MAX   Ø20  X  1200  X  1320;Bosch Accesorios;Varios;80170.58;0;21;
2608586791;Broca Speed   X  , SDS-MAX   Ø32  X  200  X  320;Bosch Accesorios;Varios;67377.58;0;21;
2608586795;Broca Speed   X  , SDS-MAX   Ø32  X  1200  X  1320;Bosch Accesorios;Varios;103664.21;0;21;
2608586804;Broca Speed   X  , SDS-MAX   Ø40  X  800  X  920;Bosch Accesorios;Varios;75802.89;0;21;
2608588196;Broca Multiconstruction 3x80x130mm;Bosch Accesorios;Varios;183.78;0;21;
2608588199;Broca Multiconstruction 4x80x130mm;Bosch Accesorios;Varios;550.76;0;21;
2608588203;Broca Multiconstruction 10x350x400mm;Bosch Accesorios;Varios;190.14;0;21;
2608602664;Disco diamantado Best para uso general 180x22,23x2,4x12MM;Bosch Accesorios;Varios;61457.36;0;21;
2608608C07;Lija Metales J475 Gr80;Bosch Accesorios;Varios;300.02;0;21;
2608622102;Cepillo trenzado 60 mm para amoladora.;Bosch Accesorios;Varios;8560.98;0;21;
2608639021;Soporte De Punzón Para Chapas Onduladas Y Rectas (Hasta 1,2 Mm);Bosch Accesorios;Varios;47119.64;0;21;
2608639900;Matriz Recta Roedora;Bosch Accesorios;Varios;321428.32;0;21;
2608685876;Broca SDS MAX M4 Ø35 X 400 X 520;Bosch Accesorios;Varios;77597.7;0;21;
2608690129;Cincel punta Sds-Max 600mm x5 unidades;Bosch Accesorios;Varios;40649.66;0;21;
3600552506;Tope de Profundidad;Bosch Accesorios;Varios;5731.75;0;21;
9618089962;Empuñadura Adic.Sierra Marmol;Bosch Accesorios;Varios;1322.26;0;21;
1602025024;"Mango apropiado para todas las amoladoras angulares y las lijadoras de banda compactas con rosca M10. GUF 4-22 A; GWS 9-125 S; GWS 13-125 CI; GWS 13-125 CIE; GWS 15-125 CIEP; GWS 17-125 CI; GWS 17-125 CIE; GWS 17-125 CIT; GWS 17-150 CI; GWS 18V-125 C; GWS 18V-125 PC; GWS 18V-125 PSC; GWS 18V-125 SC; GWS 19-125 CIE; GWS 1000; GWS 1400; GWX 9-115 S; GWX 9-125 S; GWX 10-125; GWX 13-125; GWX 13-125 S; GWX 14-125; GWX 15-125 PS; GWX 17-125; GWX 17-125 S; GWX 17-125 T; GWX 17-150; GWX 18V-10 C; GWX 18V-10 PC; GWX 18V-10 PSC; GWX 18V-10 SC; GWX 19-125 S Professional; PSF 22 A; PWS 6-13 P0f";Bosch Accesorios;Varios;5213.35;0;21;
1603340031;Tuerca Sujecion Rapida SDS Clic M14;Bosch Accesorios;Varios;62927;0;21;
1607950043;Aplicación: Amoladoras 4 1/2” y 5” (M 10);Bosch Accesorios;Varios;2853.63;0;21;
1608601033;Plato de Goma 125 Mm M14;Bosch Accesorios;Varios;4622.42;0;21;
1609201796;Boquilla Protectora de Vidrio 50 mm;Bosch Accesorios;Varios;4170.68;0;21;
1609390452;Boquilla Protectora de Vidrio  75 mm 3290;Bosch Accesorios;Varios;5195.17;0;21;
1609390453;Boquilla Deflectora  3290;Bosch Accesorios;Varios;4134.12;0;21;
1609390481;Cepillo aspirador;Bosch Accesorios;Varios;745.1;0;21;
2602025063;Empuñaudra Adicional GSH 5 E (11318);Bosch Accesorios;Varios;99512.43;0;21;
2602025075;Empuñadura Adicional Amoladoras con M14;Bosch Accesorios;Varios;8186.03;0;21;
2605510298;CUBREDISCO DE 9 CON TRABA DE SEGURIDAD;Bosch Accesorios;Varios;15804.89;0;21;
2605703014;Brida para amoladoras Bosch universal.;Bosch Accesorios;Varios;3223.93;0;21;
2608000349;Plato adherente para Velcro Lijas Excéntricas GEX 125-1-AE;Bosch Accesorios;Varios;19829.3;0;21;
2608000351;Plato de lija extra blando para GEX 125-1. Para trabajos de lijado fino y lijado de radios y piezas preformadas.;Bosch Accesorios;Varios;25646.37;0;21;
2608000352;Plato adherente para Velcro Lijas Excéntricas GEX 125-1-AE;Bosch Accesorios;Varios;24256.14;0;21;
2608000548;Tira de Tornillos de Rosca Gruesa para Drywal - G 3,9 x 30mm - PH2x1000u;Bosch Accesorios;Varios;33256.2;0;21;
2608000551;Tira de Tornillos de Rosca Gruesa para Drywal - F 3,9 x 30mm - PH2x1000u;Bosch Accesorios;Varios;33841.49;0;21;
2608570047;Pinza de Sujección  6MM 1210/3261;Bosch Accesorios;Varios;14670.7;0;21;
2608570049;Pinza de Sujección 8 mm;Bosch Accesorios;Varios;14670.7;0;21;
2608570084;Pinza de Sujección 6 mm;Bosch Accesorios;Varios;22536.59;0;21;
2608570086;Pinza de Sujección 8 mm;Bosch Accesorios;Varios;20122.02;0;21;
2608595513;"Mecha p/metal HSS-G 1/4"" 4x43x88mm";Bosch Accesorios;Varios;74.15;0;21;
2608601005;DIsco de goma para amoladora;Bosch Accesorios;Varios;7280.48;0;21;
2608601062;Plato Lijador Intermedio PEX 112/125/400;Bosch Accesorios;Varios;6117.44;0;21;
2608601076;Plato de Goma con Velcro 115MM p/Lijas para Amoladoras;Bosch Accesorios;Varios;8743.88;0;21;
2608601077;Plato de goma con velcro 125mm p/ amoladora con rosca metrica M14;Bosch Accesorios;Varios;10609.82;0;21;
2608601114;Plato lijador extra blando.;Bosch Accesorios;Varios;22097.64;0;21;
2608601115;Plato lijador blando;Bosch Accesorios;Varios;22097.66;0;21;
2608601116;Plato lijador Duro.;Bosch Accesorios;Varios;33731.81;0;21;
2608612026;Funda de Cordero 170MM;Bosch Accesorios;Varios;28829.33;0;21;
2608612027;PLATO DE GOMA PARA ESPONJA DE PULIDO;Bosch Accesorios;Varios;31536.65;0;21;
2609200306;Lámpara Lintera Bosch 12-14.4V;Bosch Accesorios;Varios;9285.22;0;21;
3603008502;Vastago Universal  75mm;Bosch Accesorios;Varios;8414.62;0;21;
3608550503;Llave Tubo Hexagonal 65mm (SW1/4);Bosch Accesorios;Varios;5012.25;0;21;
3608550504;Adaptador Hexagonal Magnetico para Puntas / Bits de 5/16'' -  65mm(Universal);Bosch Accesorios;Varios;4536.63;0;21;
3608550505;Adaptador Hexagonal Magnetico para Puntas / Bits de 3/8'' -  65mm(Universal);Bosch Accesorios;Varios;4536.62;0;21;
9617085009;Llaves S2 p/mandriles 13mm - 10mm;Bosch Accesorios;Varios;2663.06;0;21;
F000600390;Manguera para GVC 22EX Vibrador de Hormigón Professional 2200 W. Extensión 3.5 metros;Bosch Accesorios;Varios;560900.68;0;21;
F000635117;Tuerca para fijar disco de goma;Bosch Accesorios;Varios;8256.1;0;21;
1603345043;Tuercas para amoladora 4 ½”;Bosch Accesorios;Varios;4044.4;0;21;
1600A00Z9R;"Mandril 3/8"" 10mm + llave de ajuste";Bosch Accesorios;Varios;6961.44;0;21;
1608571080;Mandril para taladro de 13mm con llave. 1,5mm a 13mm.;Bosch Accesorios;Varios;11572.53;0;21;
2608601713;X-LOCK PLATO DE GOMA P/DISCO FIBRA R782 115MM;Bosch Accesorios;Varios;19980.91;0;21;
2608601720;X-LOCK CLIP PARA PLATO DE GOMA;Bosch Accesorios;Varios;6057.31;0;21;
2608601723;X-LOCK PLATO DE GOMA DISCO SCM 115MM;Bosch Accesorios;Varios;38050.16;0;21;
1600A003DK;"GDE 115/125 FC-T Caperuza de aspiración para amoladoras de 4 1/2"" y 5""";Bosch Accesorios;Varios;272992.63;0;21;
