A—OS LUZ S.A. - San MartÌn 330 - BahÌa Blanca    E-MAIL: aluzventas@yahoo.com.ar;;;;;45,494.00;;
;CÛdigo de Producto;DescripciÛn del Producto;;;Importe;% IVA;-60.00
560;87428;"Amoladora angular 4 1/2""-700W-1100";9002JR;SKIL;103,645.17;21;41,458.07
206;SJUS-621;Aplique 2 luces rect. base 15x25 cuadri t.cil. AC;9021-13;SAN JUSTO;103,274.25;21;41,309.70
4272;10263;Union Tee bandeja 300X64X1.6  plana ESCALERA;UTE64-16-300;STUCCHI;103,224.36;21;41,289.74
113;10548;Jabalina 3/4 x 3.0m con toma;JWJC1930;GEN-ROD;103,166.13;21;41,266.45
113;87000;Gabinete pvc c/bandeja 230 x 280 x 140;17232814;GEN-ROD;103,152.09;21;41,260.84
231;ELIB-363;Conm.tripo.+ N 32A.1-0-2 p/tablero;32103N/0;ELIBET;102,307.62;10.5;40,923.05
309;BAEL135;Proyector LED  150W frio CANDELA;7276;CANDELA;101,936.31;21;40,774.52
4204;86952;Caja derivacion aluminio 120 x 120 x 100;8123056;GC;101,818.08;21;40,727.23
4454;33756;Lampara LED   80W MAGNOLIA  / E40 / 8200 lm;BTM-80CW;MACROLED;101,786.97;10.5;40,714.79
280;40703;Disyuntor 4 x 25  (30Ma);SDR42530;STECK;101,715.63;21;40,686.25
8904;AKAI5222;Embutido LED 48W - 30x120  4000K/6000K;AKAI5222;AKAI;101,674.92;21;40,669.97
206;SJUS-623;Aplique 3 luces base 13.5x40 cuadr.bla.tulpa cilin;9031-01;SAN JUSTO;101,628.99;21;40,651.60
231;35215;Voltimetro 22 mm p/riel din 220 vca ;V22D;ELIBET;101,595.66;21;40,638.26
4244;7012918;Liston LED LIVIN LARGA 32w/865 120cm. ;7012918;LEDVANCE;100,975.44;21;40,390.18
231;ELIB-362;Conm.tripo.40A p/emb. ;40103/0;ELIBET;100,762.56;10.5;40,305.02
265;86749;Sistema autonomo p/dicro led e/3w y 7w 220V;1604;ATOMLUX;100,597.50;21;40,239.00
267;24240;Balasto sodio/MH int/ab. 150W                     ;41150;JC;100,238.85;21;40,095.54
560;20249;Pistola calor 1800W +4 boquillas;8003JF;SKIL;100,048.08;21;40,019.23
231;ELIB-110;Inv.marcha trif.acero ext.32A. ;32302/7;ELIBET;99,487.14;10.5;39,794.86
3546;20493;Cable telefonico 12 pares x 100 exterior ;TE001250;EPUYEN;99,430.35;21;39,772.14
4454;MACRO-050SEN;Proyector LED   50W IP 66  MACROLED C/SENSOR;SFLSV2-50CW;MACROLED;99,214.53;21;39,685.81
4204;86954;Caja derivacion aluminio 150 x 150 x 100;8123059;DAISA;99,086.64;21;39,634.66
80;20704;Espaguetti termocontraible 40/12 c/adhesivo;40/12mm;AISL.ELECTRICOS;99,053.01;21;39,621.20
228;36095;Bornera din   4.0mm ...VERDE. R32/35 ..BSLKN;BSLKN04;SASSIN;99,013.05;21;39,605.22
4204;GC590;Mensula AIRE ACOND galvan 59cm (X 2 unid ) ;960159;GC;98,549.91;21;39,419.96
4204;87105;Codo registro aluminio  2;CO200L;DAISA;98,530.92;21;39,412.37
8885;GSG1151/2/3;Colgante doble cuadrado de LED 30-60cm. QUADRA;GSG-1151/52/53;GSG DESIGN;98,495.13;21;39,398.05
52;DG34C32;Termica tetrapolar   32 A ........4.5KA DG+;679723;G.Elec. -  ABB;98,459.67;21;39,383.87
6;CORI030 ;Proyector LED   20W SOLAR 1200lm;N500E;CORILUX;98,187.75;21;39,275.10
366;LX627;Aplique LED  15W TRIANG SOLAR ;LX627;LITEX;98,127.78;21;39,251.11
52;36051;Contactor Tripolar 4 kW 9 A -1 NA 230 VCA;109178;G.Elec. -  ABB;98,078.79;21;39,231.52
96;38245;Toma hembra 3P + N + T32A sobreponer ...BALS;KL7653243;KALOP;98,059.92;21;39,223.97
228;52042;Protector tension mono 40A c. VOLTIMETRO;TDP-140;TBC;97,789.56;21;39,115.82
280;12230;Peine de alimentacion bipolar 80amp.;S2F1000-B;STECK;97,595.43;21;39,038.17
231;ELIB-487;Conm.tripo.32A.+N.emb.72x72 en caja Rocker;103N/1;ELIBET;97,398.33;21;38,959.33
3546;32940;Cable UTP  cat.5e x 100 EXTERIOR 4x2x24AWG;R5E-UE0424-NG-C;EPUYEN;97,380.36;21;38,952.14
206;SJUS6390;Embutido AR111 Rect. blanco movil 4 luces;G6390;SAN JUSTO;96,889.29;21;38,755.72
481;30812;Transformador   24V 100W (capsulado negro);;DILOC;95,700.00;21;38,280.00
760;24589;Balasto electronico  36W x 2 tubos MANHARD;A1M010;VOSSLOH;95,626.71;21;38,250.68
4272;103650;Embudo paralelo descendente 300;EMP-07-300;STUCCHI;95,386.86;21;38,154.74
96;19718;Toma exterior 3P + T 32amp.sobreponer....BALS;KL7643243;KALOP;94,987.17;21;37,994.87
28;11795;Caja para termica ho embutir 14 bocas;CDE-14;FORLI;94,804.56;21;37,921.82
41;FW77;Farol Aplique Al Negro c/Globo Antivand·lico E27;6025;F.W.;94,568.92;21;37,827.57
206;SJUS-827;Colgante regleta 3x800mm c/jaula diamante ng.;CJ6687-02;SAN JUSTO;94,430.19;21;37,772.08
4204;86956;Caja derivacion aluminio 200 x 200 x 100;CDT20;DAISA;94,384.83;21;37,753.93
52;35795;Termica bipolar   25 A 6KA....1MODULO...;EPC62C25;G.Elec. -  ABB;94,374.12;21;37,749.65
52;DG34C10;Termica tetrapolar   10 A.......4.5KA;679707;G.Elec. -  ABB;94,119.99;21;37,648.00
52;DG34C16;Termica tetrapolar   16 A ........4.5KA;679711;G.Elec. -  ABB;94,119.99;21;37,648.00
4204;87169;CaÒo galvanizado 1 1/2 liviano ;KSR112L;DAISA;94,080.42;21;37,632.17
52;36030;Minicontactor  9A  4 KW 1NA  ;MC1A310AT;G.Elec. -  ABB;94,064.91;21;37,625.96
481;34270;Transformador   24V 100W;F00150;DILOC;94,050.00;21;37,620.00
481;EUCA38024;Transformador 380-24V para 50W;380/24-50W;DILOC;94,050.00;21;37,620.00
224;15591;Cable portero  5 pares x 100;PRT5;TREFILCOM;93,768.00;21;37,507.20
267;24239;Balasto sodio/MH int/ab. 100W                     ;41100;JC;93,695.10;21;37,478.04
206;SJUS-802;Colgante chapa 1L c/herrad.pant.gris int.oro mate;7620-78;SAN JUSTO;93,693.96;21;37,477.58
206;SJUS-803;Colgante chapa 1L c/herrad.pant.neg int.oro mate;7620-72;SAN JUSTO;93,693.96;21;37,477.58
812;45210;Dimer LED con remoto p/leds smd 8A;DIM-12;CLEOS;93,648.27;21;37,459.31
52;36032;Minicontactor  9A  4 KW 1NA  MC1A310AT6;102622;G.Elec. -  ABB;93,628.23;21;37,451.29
206;SJUS-824;Colgante regleta 3x800mm c/jaula diamante marron;CJ6687-17;SAN JUSTO;93,378.29;21;37,351.32
3546;10058;Cable telefonico 11pares x 100;TI01150;EPUYEN;92,999.01;21;37,199.60
231;ELIB-262;Conm.bipo.20A.acero ext. ;40102/7;ELIBET;92,607.33;10.5;37,042.93
113;85327;Caja para termica pvc 24 modulos embutir QENERGY;480124;GEN-ROD;92,511.33;21;37,004.53
4247;GARDEN PRO 50;Luminaria LED 50 W IP66 p/caÒo50 30000hs 5000k;GARDEN PRO 50;BAEL;92,431.92;21;36,972.77
113;85325;Caja para termica pvc 48 modulos embutir pta.fumÈ;4048;GEN-ROD;92,426.40;21;36,970.56
8858;MAC106;Plafon cardanico p/AR111 gu10 20cm. madera clara ;30/4pcm;MAC ;92,413.05;21;36,965.22
168;FERRO191;Farola 1 globo 12x25 c/caÒo x 2 mts;FG-191;FERROLUX;92,194.13;21;36,877.65
4454;50073;Guardamotor mgnetotem. 9-18A  4KW 100 KA;NS2-25X6-10A;CHINT;92,162.64;21;36,865.06
206;SJUS-806;Colgante chapa 1L panta.40 cm. CROMO-BCO;3003-61;SAN JUSTO;92,062.21;21;36,824.88
366;LX825;Farola LED  5W IP67    SOLAR ;LX825;LITEX;91,994.67;21;36,797.87
8904;AKAI5206;Embutido LED 40W - 60x60  4000K;AKAI5206;AKAI;91,811.04;21;36,724.42
8904;AKAI5221;Embutido LED 48W - 60x60  4000K/6000k;AKAI5221;AKAI;91,742.67;21;36,697.07
113;230934;Gabinete ho estanco   75 x 90 x 15;99170;GEN-ROD;91,654.38;21;36,661.75
375;4249;Cable unipolar 1 x   1.50 mm x 100 mts IRAM 247-3 ;20006;ELECTROMOL;91,603.86;21;36,641.54
206;SJUS-854;Colgante JAULA BOTELLA  3 L MINI c/reg 60 cm NG.;CJ6553-02;SAN JUSTO;91,487.37;21;36,594.95
606;31416;Frente repuesto DR-201H emb. o -201D ext.;DR-201D/H;COMMAX;91,368.33;21;36,547.33
606;31430;Telefono p/multifamiliar  DR-nKM/nAM;DP-SS;COMMAX;91,368.33;21;36,547.33
231;ELIB-074;Int.p/cortina 80x130 alum.ext.16A. ;108C;ELIBET;91,219.41;21;36,487.76
231;50210;Botonera tripolar arr-para con proteccion p/agua ;ES10-380;ELIBET;91,075.89;10.5;36,430.36
52;36071;Ojo de buey  d22 rojo. led.220v integrado ;7JTJ;G.Elec. -  ABB;91,062.48;21;36,424.99
52;36072;Ojo de buey  d22 verde .led.220v integrado ;P9PLNVNV;G.Elec. -  ABB;91,062.48;21;36,424.99
113;10556;Jabalina 3/4 x 1.5m  con toma;JL1915+M19;GEN-ROD;91,035.75;21;36,414.30
8904;10761;Lampara LED  100W Low Bay alta pot.6000K;3542;AKAI;91,007.40;10.5;36,402.96
231;ELIB-094;Inv.marcha mono pvc emb.40A. ;40301/0;ELIBET;90,827.19;10.5;36,330.88
280;35448;Caja para termica pvc 24 modulos embutir opaca;SGB24OC;STECK;90,817.60;21;36,327.04
375;14667;Cable paralelo 2 x 1.00 mm x 100mts;CPE20100;E.M.E.;90,714.12;21;36,285.65
52;35793;Termica bipolar   20 A 6KA....1MODULO...;EPC62C20;G.Elec. -  ABB;90,509.79;21;36,203.92
8816;TIRR15;Colgante 1 luz pantalla YUTE GEMA;TIRR15;TIRRY;90,252.00;21;36,100.80
231;ELIB-269;Conm.bipo.32A.ext.acero  ;32102/7;ELIBET;90,057.42;10.5;36,022.97
231;ELIB-360;Conm.tripo.32A.ext.acero  ;32103/7;ELIBET;90,057.42;21;36,022.97
4454;MACRO-101;Inverter CPS 5KW AC220V 50-60 HZ on -grid-1phase;CPS SCA5KTL-SM/EU;MACROLED;89,812.80;21;35,925.12
465;54805;Disyuntor 2 x 40  (300MA);15206;SCHNEIDER;89,732.52;21;35,893.01
231;ELIB-053;Int.tripo.pvc emb.63A. p/tablero;63003/0;ELIBET;89,576.31;21;35,830.52
380;LGP-120;Luz de emergencia plafon led blanco 18w redondo ;PROD-504013;TASSILUZ;89,541.87;21;35,816.75
142;25340;Reloj digital 2 mod. Diletta Din con reseva 100hs ;20970;DILETTA;89,288.49;21;35,715.40
206;SJUS-894;Colgante chapa cono 1 L pant. 40cm bco mi int.oro ;7611-71;SAN JUSTO;88,966.50;21;35,586.60
4454;CHINT44030 ;Disyuntor 4 x 40  (30Ma) 6KA;NXL-633P+N40A30maAC6;CHINT;88,886.62;21;35,554.65
52;PUENTE001;Aro de luz led 12W  tripode 2.10m;1JX6;SASSIN;88,799.94;21;35,519.98
4244;CLX-172;Proyector LED   50W/850 LEDVANCE 6000 lm 50000 hs;7016875;LEDVANCE;88,762.14;21;35,504.86
8886;ANAFE2HE;Grill multifuncion electrico Daewoo DTG-763;DTG-763;ALPACA;88,707.27;21;35,482.91
4244;10759;Lampara LED   28W E27 PAR 30 HCI 3000K/4000K;7017638;LEDVANCE;88,568.28;21;35,427.31
52;36049;Contactor   9A CL00  4 KW  109178 bob. 24 V;109178;G.Elec. -  ABB;88,184.31;21;35,273.72
8881;19044;Mecha ESCALONADA de 14 a 25 acero rapido;ESC1425;HAMILTON;88,140.00;21;35,256.00
4454;44609;Fuente LED 12V   8 AMP.....  macro .....;S-100W-12V;MACROLED;87,821.79;21;35,128.72
436;GC-116;Gabinete ho estanco   40 x 30 x 20;ST3420;TIBOX;87,821.52;21;35,128.61
231;ELIB-112;Inv.marcha trif.alum.ext.32A. ;9302;ELIBET;87,405.63;21;34,962.25
4481;MLESL950;Eslinga c/crique 9mts x 50mm 1500 kg;1515950;WORKING LOAD;87,027.99;21;34,811.20
52;DG34C25;Termica tetrapolar   25 A.........4.5KA;679719;G.Elec. -  ABB;86,962.38;21;34,784.95
280;86219;Rele termico  23 a 32 A -36A;SRT3632;STECK;86,852.01;21;34,740.80
280;86223;Rele termico  30 a 40 A -36A;SRT3640;STECK;86,852.01;21;34,740.80
560;17918;"Pinza pelacable automatica AJUSTABLE , 8""";96230;STANLEY;86,737.44;21;34,694.98
228;52032;Antorcha LED calada LLAMA;TH007-2;TBC;86,693.88;21;34,677.55
672;60100;Cable unipolar 1 x   1.50 mm MARRON x 100 mts;KS20020;KALOP;86,673.93;21;34,669.57
672;60101;Cable unipolar 1 x   1.50 mm ROJO x 100 mts;KS20021;KALOP;86,673.93;21;34,669.57
672;60102;Cable unipolar 1 x   1.50 mm CELESTE x 100 mts;KS20022;KALOP;86,673.93;21;34,669.57
672;60103;Cable unipolar 1 x   1.50 mm NEGRO x 100 mts;KS20023;KALOP;86,673.93;21;34,669.57
672;60104;Cable unipolar 1 x   1.50 mm VERDE/AMAR x 100 mts;KS20024;KALOP;86,673.93;21;34,669.57
672;60105;Cable unipolar 1 x   1.50 mm BLANCO x 100 mts;KS20025;KALOP;86,673.93;21;34,669.57
8858;MAC059;Colgante de alambre GRANDE NG-BCO.texturado ;603;MAC ;86,672.88;21;34,669.15
206;SJUS-808;Colgante chapa 1L panta.40 cm. CROMO-NG.;3003-62;SAN JUSTO;86,395.42;21;34,558.17
8904;10778;Lampara LED   85W E40 Serie T Heavy Duty 6000K;3506;AKAI;86,353.89;21;34,541.56
52;DG34C20;Termica tetrapolar   20 A ........4.5KA;679715;G.Elec. -  ABB;86,180.64;21;34,472.26
206;SJUS-684;Aplique 2 luces rectangular CUBETO platil     ;6523-13;SAN JUSTO;86,107.50;21;34,443.00
997;13825;Periscopio chapa para 6 bastidores universales;266;FORLI;86,070.66;21;34,428.26
366;LX250;Aplique LED  8W REFLECTOR  SOLAR ;LX250;LITEX;85,861.80;21;34,344.72
152;45004;Driver IC 700mA 150W Dimmer de 75-214V;72070711;ITALAVIA;85,796.70;21;34,318.68
4204;10553;Jabalina 3/4 x 1.5m com˙n ;734150;GC;85,608.00;21;34,243.20
265;86760;Luz de emergencia   45 LEDS 15/9 hs alto brillo ;2045LED;ATOMLUX;85,416.42;21;34,166.57
110;TULUZ50;Proyector LED   50W IP 65   RICHI;4412;RICHI;85,411.17;21;34,164.47
231;25200;Protector monofasico de tensiÛn ;PMV;ELIBET;85,187.70;21;34,075.08
113;35453;Caja para termica pvc 36 mod.embutir fume ...NEW;4036;GEN-ROD;85,177.65;21;34,071.06
231;ELIB-115;Inv.marcha trif.pvc emb.40A ;40302/0;ELIBET;84,813.36;10.5;33,925.34
41;5350/2/R;Farola doble de hierro E27;5350/2/R;F.W.;84,804.12;21;33,921.65
231;ELIB-189;Selec.fase trif.emb.72x72 63A.;63601/0;ELIBET;84,798.18;21;33,919.27
206;SJUS-902;Colgante chapa maxi 1 L cobre-negro-alum;7740;SAN JUSTO;84,599.46;21;33,839.78
231;ELIB-280;Conm.bipo.40A...TIPO TERMICA ...ISKRA;IKRCO5240;ELIBET;84,593.28;10.5;33,837.31
239;264822;Pinza amperometrica digital ....MT-3266;MT-3266;ZURICH;84,537.36;10.5;33,814.94
52;36031;Minicontactor  6A  2.2 KW 1NA  ;MC0A310AT;G.Elec. -  ABB;84,395.55;21;33,758.22
258;60990;Proyector LED  100W IP 65   GENEVE;580;GENEVE;84,207.06;21;33,682.82
231;ELIB-023;Int.tripo.pvc emb.40A. ;40003/0;ELIBET;84,193.92;10.5;33,677.57
206;SJUS-815;Colgante 2L base metalica 11x5 platil;6712;SAN JUSTO;84,074.52;21;33,629.81
280;13694;Caja derivacion pvc 300 x 220 x 120 ;SLB422;STECK;83,907.15;21;33,562.86
52;37155;Lampara Merc. Halog 400W tub/ovoid E40            ;10837;G.Elec. -  ABB;83,804.29;21;33,521.72
375;11649;Cable bicolor 2 x 0.35 mm x 100mts;IS-SP-16-100;BAUD-MOL;83,636.82;21;33,454.73
222;MARK1003;Difusor  LED 20W BLANCO BASCULANTE;LO215;MARKAS;83,537.04;21;33,414.82
131;500272;MÛdulo electrÛnico multiple funciones BAUHAUS;8810;CAMBRE;83,473.32;10.5;33,389.33
96;23756;Infrarrojo sensor mov.embut.direcionable;KL95022;KALOP;83,437.20;10.5;33,374.88
206;4730;Unidirec.alum.intemp.p/dicro led negro;4730-02;SAN JUSTO;83,249.61;21;33,299.84
96;38212;Toma embutir 2P + T 32amp.sobreponer ....BALS...;KL7633242;KALOP;82,948.89;21;33,179.56
206;SJUS-820;Colgante 2L con pantalla chapa  bca,plata color;CC6620;SAN JUSTO;82,797.89;21;33,119.16
4272;10319;Bandeja perforada 250 (x 3mts) espesor 0.7;BP50-07-250;STUCCHI;82,709.43;21;33,083.77
228;35044;Transformador de intensidad 60/5A;MSQ-60;SASSIN;82,673.91;21;33,069.56
4204;14420;Caja derivacion aluminio 100 x 100 x 60 estanca;8123051;GC;82,228.74;21;32,891.50
346;ECLI30183;Riel dicro de alum.3 metro bco/ngr Eclipse;8003-B;ECLIPSE;82,199.85;21;32,879.94
80;20703;Espaguetti termocontraible 33/8  c/adhesivo;33/8mm;AISL.ELECTRICOS;82,171.65;21;32,868.66
4454;CHINT42530 ;Disyuntor 4 x 25  (30Ma) 6KA;NXL-633P+N25A;CHINT;82,049.09;21;32,819.64
231;ELIB-454;Conm.tetra.20A.1-0-2;20103N/7;ELIBET;82,046.94;21;32,818.78
380;86871;Luz de emergencia   p/embutir en caja rect.5 horas;900501;TASSILUZ;81,902.01;21;32,760.80
128;87473;Rotomartillo 550w c/percutor 18v inalambrico ;GT88111;VERTAK;81,814.11;21;32,725.64
222;MARK915;Colgante ESFERA COBRE 30cm ;M-1501;MARKAS;81,789.12;21;32,715.65
231;ELIB-276;Conm.bipo.40A.emb.p/din;40102/2;ELIBET;81,382.95;10.5;32,553.18
280;50099;Rele termico  1.6 a 2.5 amp.;S-R225Z1C;STECK;81,200.93;21;32,480.37
280;50100;Rele termico  2.5 a 4 amp.;SRT254;STECK;81,200.93;21;32,480.37
280;50102;Rele termico  4 a 6 amp.;SRT256;STECK;81,200.93;21;32,480.37
280;50104;Rele termico  5.5 a 8 amp.;SD225Z1F;STECK;81,200.93;21;32,480.37
280;50106;Rele termico  7 a 10 amp.;SD225Z1G;STECK;81,200.93;21;32,480.37
280;50108;Rele termico  9 a 13 amp.;SRT2513;STECK;81,200.93;21;32,480.37
280;50110;Rele termico 12 a 18 amp.;S-R225Z2A;STECK;81,200.93;21;32,480.37
280;50112;Rele termico 17 a 25 amp.;SD225Z2B;STECK;81,200.93;21;32,480.37
800;85473;Seccionador unip.14  x  51    2A - 32A p/riel din;;MULTICAP;81,075.51;21;32,430.20
8855;22631;Campana cromada de alarma 15cm 220/12 v ;1835-D;MJK;81,030.00;21;32,412.00
436;GC-115;Gabinete ho estanco   40 x 30 x 15;ST3415;TIBOX;80,670.78;21;32,268.31
206;SJUS-829;Colgante regleta 2x500mm c/jaula diamante ng.;CJ6684-02;SAN JUSTO;80,575.14;21;32,230.06
206;SJUS-828;Colgante regleta 2x500mm c/jaula botella ng.;CJ6685-02;SAN JUSTO;80,568.28;21;32,227.31
812;CON-RGB-RF-36;Controlador LED RGB 216w  tactil;RC-12-TOU;CLEOS;80,444.37;21;32,177.75
206;SANJUS6351;Plafon cardanico 2xAR111  bco;6351;SAN JUSTO;80,429.31;21;32,171.72
375;4222;Cable unipolar 1 x   2.50 mm x 100mts;CUE0250;E.M.E.;80,422.98;21;32,169.19
113;10563;Jabalina 1/2 x 1.5m NORMALIZADA c/tomacable  ;JLJC1215;GEN-ROD;80,234.01;21;32,093.60
52;DG31C50;Termica bipolar   50 A ......4.5KA;679729;G.Elec. -  ABB;80,170.59;21;32,068.24
52;DG31C63;Termica bipolar   63 A ......4.5KA;679733;G.Elec. -  ABB;80,170.59;21;32,068.24
4272;9983;Curva articulada 4 eslabones 4 cuplas ALA 92;C4EE92-16-300;STUCCHI;80,145.57;21;32,058.23
4454;MACRO-031;Proyector LED   30W IP 66  C/ SENSOR   MACROLED;SFLSV2-30CW;MACROLED;80,113.08;21;32,045.23
231;ELIB-192;Selec.fase trif·sica 0-R-S-T 40A p/din transversal;40602/2;ELIBET;80,045.31;21;32,018.12
4204;105021;"CaÒo baj.DOBLE aisla.1 1/2"" X 3,00  1.6mm";400014;GC;79,845.00;21;31,938.00
436;ALIC013;Proyector LED   50W IP 66    RGB;NRV-RGB-1031 50W;NARVA;79,798.86;21;31,919.54
239;2025002;PINZA PROSKIT P/ rj4 / rj6 / rj8 .808-376C;808-376C;PROSKIT;79,760.49;21;31,904.20
366;LX813;Proyector LED     6W IP67 PORTATIL SOLAR ;LX813;LITEX;79,728.93;21;31,891.57
314;40499;Gabinete estanco 302x366x154 pvc C/chasis IP67;2908CH;TABLEPLAST;79,617.75;21;31,847.10
168;FERRO114;Aplique c/tulipa 3 luces redonda c/desnivel satin.;SD-310;FERROLUX;79,449.37;21;31,779.75
206;SJUS-805;Colgante chapa 1L panta.40 cm. OXIDADO ;3003-19;SAN JUSTO;79,062.29;21;31,624.92
231;ELIB-022;Int.tripo.acero ext.32A. ;32003/7;ELIBET;78,901.71;10.5;31,560.68
280;40702;Disyuntor 2 x 63  (30Ma);SDR-26330;STECK;78,867.21;21;31,546.88
280;25217;Descargador sobretensiÛn 40Ka 275 V clase II;DPS40275C;STECK;78,723.42;21;31,489.37
4204;86892;Caja multiple aluminio de paso 11/2 INTERIOR;DM112X;DAISA;78,659.43;21;31,463.77
52;35812;Termica tripolar      6A ........6 KA;G63C06;G.Elec. -  ABB;78,516.18;21;31,406.47
380;LGP-132;Luz de emergencia plafon led blanco 18w cuadrado;PROD-504003;TASSILUZ;78,438.09;21;31,375.24
8855;22630;Campana blanca 10cm  c/trafo ;1837;WAXON;78,300.00;21;31,320.00
113;13322;Caja derivacion pvc 310 x 310 x 165 IP65;06313116G;GEN-ROD;78,259.11;21;31,303.64
267;24010;Balasto sodio int/ab. 100W                     ;13803000;ITALAVIA;78,067.62;21;31,227.05
8816;TIRR12;Colgante 1 luz pantalla 40 cm.WENGUE;WENGUE;TIRRY;77,782.32;21;31,112.93
4272;10365;Embudo paralelo descendente 200;EMP-07-200;STUCCHI;77,740.92;21;31,096.37
239;20141;"PINZA 7"" PROSKIT AISLADA 1000V VDE PM-912";PM-912;PROSKIT;77,712.93;21;31,085.17
280;19719;Toma exterior 3P + N + T 32amp caja inclinada 380V;N-5206;STECK;77,580.30;21;31,032.12
4454;50072;Guardamotor mgnetotem. 4--9 A  2.2KW 100 KA;NS2-25X4-6.3A;CHINT;77,529.48;21;31,011.79
8899;25460;Seccionador 3 x 160A sin fusible ST00....TBC...;HR17N00;SICA ;77,510.52;21;31,004.21
4363;27500;Liston LED ESTANCO  2x18w 120cm c/zoc.sin cablear ;MILK1240;IDOLER;77,352.45;21;30,940.98
8922;4209;Cable unipolar 1 x   1.50 mm  x 100 mts;106;CONDUFLEX;77,181.03;21;30,872.41
228;52016;Lamp escrit LED 4W USB AUT DIM PLEGABLE;DLAMP-G;TBC;77,138.64;21;30,855.46
41;FW16;"Cabezal alum.visor convexo polic.encast.3"" 2xE27";4000-E27;F.W.;76,971.30;21;30,788.52
113;85340;Caja para termica pvc 24 modulos exterior ...NEW;4624;GEN-ROD;76,506.42;21;30,602.57
465;30080;Termica bipolar 2x20A C60 (industrial);24338;SCHNEIDER;76,476.39;21;30,590.56
8923;610;Certif. calibraciÛn trazable medidor imped de lazo;C45;CEM;76,469.05;21;30,587.62
8923;611;Certif. calibraciÛn trazable probador disyuntores;C58;CEM;76,469.05;21;30,587.62
555;10305;Persiana movil metalica 40cm. diametro;COTO;COTO ;76,447.80;21;30,579.12
280;34391;Bornera Repartidor 8 x 2 x 125   DIN ;SBI125A;STECK;76,409.76;21;30,563.90
4272;10415;Curva plana ESCALERA bandeja 300 90∞1.6mm UNICGR;CPE90-92-16-300;STUCCHI;76,334.91;21;30,533.96
3546;10057;Cable telefonico  8 pares x 100;T100850;EPUYEN;76,327.86;21;30,531.14
8923;612;Certif. calibraciÛn trazable meghmetro hasta 1Kv;C46;CEM;76,316.86;21;30,526.74
219;E119C;Embutido LED 48W 60 x 60 CUADRADO frio;131C-48FH;MULTILED;76,110.93;21;30,444.37
8858;MAC049;Colgante de alambre NG.BCO.PLA.chico ZAPALLO  ;604-NT;MAC ;75,820.98;21;30,328.39
206;SJUS-708;Aplique 3 luces DICRO LED platil b/regl 600 cm;DR19023-13;SAN JUSTO;75,752.28;21;30,300.91
206;SJUS-452;Velador ACERO base 15 cm barral 20cm ptalla.;CR8822-13-42;SAN JUSTO;75,709.06;21;30,283.62
239;25300;Reloj digital enchufable programable ****ZURICH ;XTIM03206;ZURICH;75,639.96;21;30,255.98
280;24874;Minicontactor  12 A-220V 1NA o 1NC;SC09A10Q30;STECK;75,614.28;21;30,245.71
8855;22632;Campana  de alarma 15cm 220/12 v ;1838-D;WAX;75,600.00;21;30,240.00
1500;11110;Pinza crimpear para conector coaxil TTK-756;TTK-756;PINI;75,485.01;21;30,194.00
52;37154;Lampara Merc. Halog 400W tubular                  ;30052;G.Elec. -  ABB;75,439.35;21;30,175.74
299;37153;Lampara Merc. Halog 250W tubular/o E40            ;L601;G.Elec. -  ABB;75,107.24;21;30,042.90
206;SJUS-463;Velador BASE CIRCULO COBRE 47cm;WA8873-10;SAN JUSTO;75,054.90;21;30,021.96
4454;33760;Lampara LED PAR 30 30W E27 CALIDA ;PAR30-30WW;MACROLED;74,984.88;10.5;29,993.95
4454;55803;Lampara LED PAR 30 30W E27 FRIA;PAR30-30CW;MACROLED;74,984.88;10.5;29,993.95
4272;10363;Embudo paralelo descendente 150;EMP-07-150;STUCCHI;74,915.46;21;29,966.18
131;50040;Modulo cargador 1 USB A Bl/Ng 0,8A c-bornes 220V;6957;CAMBRE;74,864.58;21;29,945.83
4454;MACRO-100-EFL;Proyector LED  100W IP-65 MACROLED 80 l˙/W;EFL-100W-CW;MACROLED;74,844.00;21;29,937.60
96;19728;Hembra acople 3P + N + T 32amp...BALS...;KL7453243;KALOP;74,809.26;21;29,923.70
168;FERRO321;Spot 3 luces redondo c/capuchon chapa recto platil;SD-321;FERROLUX;74,778.69;21;29,911.48
52;35813;Termica tripolar      6A ........4.5KA  679702;DG+43C6;G.Elec. -  ABB;74,651.25;21;29,860.50
206;SJUS-620;Aplique 2 luces rect. base 15x25 cuadri t.cil. BL;9021-01;SAN JUSTO;74,522.34;21;29,808.94
52;30094;Termica tripolar    40 A ........4.5KA   679726;679726;G.Elec. -  ABB;74,476.71;21;29,790.68
52;35818;Termica tripolar    32 A ........4.5KA   679722;679722;G.Elec. -  ABB;74,476.71;21;29,790.68
560;ST19013;Caja de herramientas 489x260x248 traba metalic;ST19013;STANLEY;74,202.22;21;29,680.89
28;11794;Caja para termica ho embutir 10 bocas;CDE-10;FORLI;73,916.19;21;29,566.48
206;SJUS-686;Aplique 2 luces rect. 11 x 38 c/mov. OVAL acero;6522-13;SAN JUSTO;73,904.61;21;29,561.84
812;86753;SeÒaliz.auton.salida de emergencia;297SE;CLEOS;73,580.64;21;29,432.26
1500;7626;"Extractor p/GABINETE 4"" 120X120X38 rule";G1238SL;PINI;73,389.78;21;29,355.91
812;CLEOS1001;Linterna FLOTANTE 5W;CL-1001;CLEOS;73,308.18;21;29,323.27
