PINT-000460;TINTA PARA BARNIZ  (Nogal) X 240 CC.;PACK X 6 U.;;$ 8,174.31;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000451;TINTA PARA BARNIZ  (Caoba) X 60 CC.;PACK X 12 U.;;$ 2,434.25;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000459;TINTA PARA BARNIZ  (Caoba) X 240 CC.;PACK X 6 U.;;$ 8,174.31;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000453;TINTA PARA BARNIZ  (Nogal Oscuro) X 60 CC.;PACK X 12 U.;;$ 2,434.25;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000461;TINTA PARA BARNIZ  (Nogal Oscuro) X 240 CC.;PACK X 6 U.;;$ 8,174.31;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000447;TINTA PARA BARNIZ  (Algarrobo) X 60 CC.;PACK X 12 U.;;$ 2,434.25;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000455;TINTA PARA BARNIZ  (Algarrobo) X 240 CC.;PACK X 6 U.;;$ 7,569.38;;;;;;;;;;;;;;;;;;;;;;;;;
Masillas para Maderas;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000437;MASILLA PARA MADERA (Natural) X 240 GRS.;CAJA X 6 U.;;$ 2,944.63;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000441;MASILLA PARA MADERA (Cedro) X 240 GRS.;CAJA X 6 U.;;$ 2,944.63;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000442;MASILLA PARA MADERA (Nogal) X 240 GRS.;CAJA X 6 U.;;$ 2,944.63;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000443;MASILLA PARA MADERA (Roble) X 240 GRS.;CAJA X 6 U.;;$ 2,944.63;;;;;;;;;;;;;;;;;;;;;;;;;
Removedores;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000717;REMOVEDOR  GEL TOTEM X 450 CC.;PACK X 12 U.;;$ 5,118.94;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000719;REMOVEDOR  GEL TOTEM X 900 CC.;PACK X 6 U.;;$ 7,701.52;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000720;REMOVEDOR  GEL TOTEM X 3,6 LTS.;PACK X 2 U.;;$ 26,815.61;;;;;;;;;;;;;;;;;;;;;;;;;
Pinturas en Polvo;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000519;CAL DE BLANQUEO X 4 KGS.;BOLSÓN X 5 U.;;$ 7,213.82;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001196;CAL DE BLANQUEO PROQUIM X 4 KGS.;BOLSÓN X 6 U.;;$ 5,510.77;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000521;PINTURA AL AGUA  (Blanco) X 4 KGS.;BOLSÓN X 5 U.;;$ 7,963.82;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000718;LATIZADOR PARA CAL O PINTURA X 250 CC.;UNIDAD;;$ 1,909.82;;;;;;;;;;;;;;;;;;;;;;;;;
Pintura Asfaltica;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001177;PINTURA ASFALTICA X 1 LT. (SUPERTECH);CAJA X 6 U.;;$ 3,968.49;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001178;PINTURA ASFALTICA X 4 LTS. (SUPERTECH);CAJA X 2 U.;;$ 11,657.30;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001179;PINTURA ASFALTICA X 18 LTS. (SUPERTECH);UNIDAD;;$ 42,119.74;;;;;;;;;;;;;;;;;;;;;;;;;
Accesorios Pintura ;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Pinceles;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000075;PINCEL CERDA CHINA BLANCA  VIR.1 N° 7;CAJA X 12 U.;;$ 1,056.95;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000076;PINCEL CERDA CHINA BLANCA  VIR.1 N° 10;CAJA X 12 U.;;$ 1,132.87;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000077;PINCEL CERDA CHINA BLANCA  VIR.1 N° 15;CAJA X 12 U.;;$ 1,369.27;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000078;PINCEL CERDA CHINA BLANCA  VIR.1 N° 20;CAJA X 12 U.;;$ 1,516.20;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000079;PINCEL CERDA CHINA BLANCA  VIR.1 N° 25;CAJA X 12 U.;;$ 2,135.91;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000080;PINCEL CERDA CHINA BLANCA  VIR.1 N° 30;CAJA X 12 U.;;$ 2,853.13;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000049;PINCELETA CERDA BLANCA N°40;CAJA X 6 U.;;$ 5,754.15;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000050;PINCELETA CERDA GRIS N°40;CAJA X 6 U.;;$ 6,343.10;;;;;;;;;;;;;;;;;;;;;;;;;
Rodillos;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000067;RODILLO SIMIL LANA STANDART X 17 CM.;PACK X 6 U.;;$ 3,160.78;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000068;RODILLO SIMIL LANA STANDART X 22 CM.;PACK X 6 U.;;$ 3,394.04;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000053;RODILLO LANA STANDART X 17 CM.;PACK X 6 U.;;$ 6,134.08;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000054;RODILLO LANA STANDART X 22 CM.;PACK X 6 U.;;$ 6,670.04;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000055;RODILLO ESPUMA STANDART  X 17 CM.;PACK X 6 U.;;$ 2,141.29;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000056;RODILLO ESPUMA STANDART  X 22 CM.;PACK X 6 U.;;$ 2,445.31;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000072;RODILLO EPOXI STANDART  X 17 CM.;PACK X 6 U.;;$ 2,660.21;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000073;RODILLO EPOXI STANDART  X 22 CM.;PACK X 6 U.;;$ 2,873.81;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000057;MINI-RODILLOS SIN FUNDA X 5 CM.;PACK X 12 U.;;$ 602.88;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000058;MINI-RODILLOS SIN FUNDA X 8 CM.;PACK X 12 U.;;$ 680.20;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000059;MINI-RODILLOS SIN FUNDA X 11 CM.;PACK X 12 U.;;$ 733.92;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000060;MINI-RODILLOS CON FUNDA X 5 CM.;PACK X 12 U.;;$ 678.89;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000061;MINI-RODILLOS CON FUNDA X 8 CM.;PACK X 12 U.;;$ 765.37;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000062;MINI-RODILLOS CON FUNDA X 11 CM.;PACK X 12 U.;;$ 829.58;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000086;MINI-RODILLOS ANTIGOTA X 5 CM;PACK X 12 U.;;$ 710.34;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000087;MINI-RODILLOS ANTIGOTA X 8 CM;PACK X 12 U.;;$ 854.48;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000088;MINI-RODILLOS ANTIGOTA X 11 CM;PACK X 12 U.;;$ 944.39;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000069;MINI-RODILLOS EPOXI X 5 CM.;PACK X 12 U.;;$ 626.47;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000070;MINI-RODILLOS EPOXI X 8 CM.;PACK X 12 U.;;$ 750.96;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000071;MINI-RODILLOS EPOXI X 11 CM.;PACK X 12 U.;;$ 855.79;;;;;;;;;;;;;;;;;;;;;;;;;
Bandejas;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000008;BANDEJA PLASTICA MINI;UNIDAD;;$ 886.06;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000004;BANDEJA PLASTICA PLANA GRANDE;UNIDAD;;$ 2,738.70;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000010;ESCURRIDOR PARA BANDEJA PLASTICA;UNIDAD;;$ 288.65;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000009;BANDEJA PARA PINTOR SIN ESCURRIDOR;UNIDAD;;$ 2,832.93;;;;;;;;;;;;;;;;;;;;;;;;;
Espátulas;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000012;ESPATULA DE ACERO X 4 CMS.;UNIDAD;;$ 1,720.34;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000013;ESPATULA DE ACERO X 5 CMS.;UNIDAD;;$ 1,841.34;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000014;ESPATULA DE ACERO X 6 CMS.;UNIDAD;;$ 1,981.62;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000015;ESPATULA DE ACERO X 7 CMS.;UNIDAD;;$ 2,195.79;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000016;ESPATULA DE ACERO X 10 CMS.;UNIDAD;;$ 2,543.81;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000017;ESPATULA DE ACERO X 12 CMS.;UNIDAD;;$ 2,804.02;;;;;;;;;;;;;;;;;;;;;;;;;
ACCP-000018;ESPATULA DE ACERO X 15 CMS.;UNIDAD;;$ 3,165.96;;;;;;;;;;;;;;;;;;;;;;;;;
Diluyentes y Solventes;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000001;"AGUARRAS ""PROQUIM"" X 900 CC.";PACK X 16 U.;;$ 2,594.01;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000002;"AGUARRAS ""PROQUIM"" X 5 LTS.";PACK X 4 U.;;$ 12,670.96;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000032;"AGUARRAS ""PROQUIM"" X 20 LTS.";UNIDAD;;$ 47,461.74;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000003;"AGUARRAS ""PROQUIM"" X 200 LTS.";UNIDAD;;$ 461,665.20;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000004;"AGUARRAS ""PROQUIM"" GRANEL X LT.";SIN ENVASE;;$ 2,172.20;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000011;KEROSENE X 900 CC.;PACK X 12 U.;;$ 3,928.32;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000012;KEROSENE X 5 LTS.;PACK X 4 U.;;$ 17,200.13;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000033;KEROSENE X 20 LTS.;UNIDAD;;$ 61,406.75;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000029;KEROSENE X 200 LTS.;UNIDAD;;$ 600,444.00;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000031;KEROSENE A GRANEL X LT.;SIN ENVASE;;$ 3,279.22;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000017;SOLVENTE INDUSTRIAL X 900 CC.;PACK X 12 U.;;$ 3,625.38;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000018;SOLVENTE INDUSTRIAL X 5 LTS.;PACK X 4 U.;;$ 16,581.76;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000034;SOLVENTE INDUSTRIAL X 20 LTS.;UNIDAD;;$ 61,104.85;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000019;SOLVENTE INDUSTRIAL X 200 LTS.;UNIDAD;;$ 621,870.00;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000020;SOLVENTE INDUSTRIAL X GRANEL X LT. ;SIN ENVASE;;$ 3,302.74;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000057;"THINNER MULTIUSO ""PROQUIM"" X 900 CC.";PACK X 16 U.;;$ 3,417.64;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000058;"THINNER MULTIUSO ""PROQUIM"" X 5 LTS.";PACK X 4 U.;;$ 16,713.94;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000059;"THINNER MULTIUSO ""PROQUIM"" X 20 LTS.";UNIDAD;;$ 65,108.27;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000060;"THINNER MULTIUSO ""PROQUIM"" X 200 LTS.";UNIDAD;;$ 603,673.43;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000061;"THINNER MULTIUSO ""PROQUIM"" GRANEL X LT.";SIN ENVASE;;$ 3,478.78;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000025;"THINNER SELLO ORO ""PROQUIM"" X 900 CC.";PACK X 16 U.;;$ 3,997.19;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000026;"THINNER SELLO ORO ""PROQUIM"" X 5 LTS.";PACK X 4 U.;;$ 19,235.67;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000036;"THINNER SELLO ORO ""PROQUIM"" X 20 LTS.";UNIDAD;;$ 72,463.80;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000027;"THINNER SELLO ORO ""PROQUIM"" X 200 LTS.";UNIDAD;;$ 736,019.99;;;;;;;;;;;;;;;;;;;;;;;;;
DILU-000028;"THINNER SELLO ORO ""PROQUIM"" GRANEL X LT.";SIN ENVASE;;$ 3,850.92;;;;;;;;;;;;;;;;;;;;;;;;;
Construcción;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Productos KLAUKOL;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Adhesivos;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000001;KLAUKOL IMPERMEABLE POTENCIADO X 5 KGS.;CAJA X 4 U.;;$ 4,625.82;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000188;KLAUKOL IMPERMEABLE POTENCIADO X 25 KGS.;UNIDAD;;$ 14,021.87;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000186;KLAUKOL PORCELLANATO FLUIDO X 25 KGS.;UNIDAD;;$ 23,745.14;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000168;KLAUKOL FLEX FLUIDO X 30 KGS.;UNIDAD;;$ 42,775.07;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000187;RAPIBRICK X 30 KGS.;UNIDAD;;$ 21,267.82;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000165;RAPIBRICK ESTRUCTURAL X 25 KGS.;UNIDAD;;$ 36,460.58;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000085;KLAUKOL REFRACTARIO X 10 KGS.;UNIDAD;;$ 38,268.18;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000185;CONSTRUKOR IMPERMEABLE x 25 KGS.;UNIDAD;;$ 8,273.62;;;;;;;;;;;;;;;;;;;;;;;;;
Revoques;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000007;STUKO FINO A LA CAL X 25 KGS.;UNIDAD;;$ 16,485.65;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000010;MEZTIC MEZCLA PREPARADA X 30 KGS.;UNIDAD;;$ 15,171.06;;;;;;;;;;;;;;;;;;;;;;;;;
Pastinas;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000019;PASTINA KLAUKOL (Talco) X 1 KG.;CAJA X 10 U.;;$ 2,735.31;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000031;PASTINA KLAUKOL (Blenda) X 1 KG.;CAJA X 10 U.;;$ 2,735.31;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000021;PASTINA KLAUKOL (Cuarzo) X 1 KG.;CAJA X 10 U.;;$ 2,735.31;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000190;PASTINA KLAUKOL (Tierra) X 1 KG.;CAJA X 10 U.;;$ 2,735.31;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000191;PASTINA KLAUKOL (Montaña) X 1 KG.;CAJA X 10 U.;;$ 2,735.31;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000192;PASTINA KLAUKOL (Boro) X 1 KG.;CAJA X 10 U.;;$ 2,735.31;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000026;PASTINA KLAUKOL (Cobre) X 1 KG.;CAJA X 10 U.;;$ 2,735.31;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000081;PASTINA KLAUKOL (Caoba) X 1 KG.;CAJA X 10 U.;;$ 2,735.31;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000027;PASTINA KLAUKOL (Teja) X 1 KG.;CAJA X 10 U.;;$ 2,735.31;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000023;PASTINA KLAUKOL (Bruma) X 1 KG.;CAJA X 10 U.;;$ 2,735.31;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000036;PASTINA KLAUKOL (Hulla) X 1 KG.;CAJA X 10 U.;;$ 2,735.31;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000083;PASTINA KLAUKOL (AP - PORCELANATO)  BLANCO;CAJA X 10 U.;;$ 6,165.77;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000078;PASTINA KLAUKOL (AP - PORCELANATO)  NACAR;CAJA X 10 U.;;$ 6,165.77;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000076;PASTINA KLAUKOL (AP - PORCELANATO)  MARFIL;CAJA X 10 U.;;$ 6,165.77;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000079;PASTINA KLAUKOL (AP - PORCELANATO)  SIENA;CAJA X 10 U.;;$ 6,165.77;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000155;PASTINA KLAUKOL (AP - PORCELANATO)  VISON;CAJA X 10 U.;;$ 6,165.77;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000068;PASTINA KLAUKOL (AP - PORCELANATO)  ARENA;CAJA X 10 U.;;$ 6,165.77;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000075;PASTINA KLAUKOL (AP - PORCELANATO)  TERRACOTA;CAJA X 10 U.;;$ 6,165.77;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000069;PASTINA KLAUKOL (AP - PORCELANATO)  CHOCOLATE;CAJA X 10 U.;;$ 6,165.77;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000077;PASTINA KLAUKOL (AP - PORCELANATO)  MUSGO;CAJA X 10 U.;;$ 6,165.77;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000071;PASTINA KLAUKOL (AP - PORCELANATO)  GRIS CLARO;CAJA X 10 U.;;$ 6,165.77;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000070;PASTINA KLAUKOL (AP - PORCELANATO)  GRIS AZULADO;CAJA X 10 U.;;$ 6,165.77;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000073;PASTINA KLAUKOL (AP - PORCELANATO)  GRIS PLOMO;CAJA X 10 U.;;$ 6,165.77;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000072;PASTINA KLAUKOL (AP - PORCELANATO)  NEGRO;CAJA X 10 U.;;$ 6,165.77;;;;;;;;;;;;;;;;;;;;;;;;;
Productos SIKA;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Acelerante de fragüe / Anticongelante;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000091;SIKA 2 - ACEL. FRAGUE ULTRA RÁPIDO X 1 KG.;CAJA X 12 U.;;$ 2,739.75;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000092;SIKA 3 - ACEL. FRAGUE PARA MEZCLAS X 2 KGS.;UNIDAD;;$ 7,057.31;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000093;SIKA 3 - ACEL. FRAGUE PARA MEZCLAS X 6 KGS.;UNIDAD;;$ 17,975.32;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000094;SIKA 3 - ACEL. FRAGUE PARA MEZCLAS X 20 KGS.;UNIDAD;;$ 52,750.96;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000095;SIKA 3 - ACEL. FRAGUE SIN CLORUROS X 2 KGS.;UNIDAD;;$ 14,735.69;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000096;SIKA 3 - ACEL. FRAGUE SIN CLORUROS X 6 KGS.;UNIDAD;;$ 37,918.54;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000097;SIKA 3 - ACEL. FRAGUE SIN CLORUROS X 20 KGS.;UNIDAD;;$ 138,331.96;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000157;FRIOLITE X 5 KGS.;UNIDAD;;$ 48,065.38;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000158;FRIOLITE X 20 KGS.;UNIDAD;;$ 153,411.22;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000159;FRIOLITE X 250 KGS.;UNIDAD;;$ 1,520,105.35;;;;;;;;;;;;;;;;;;;;;;;;;
Emulsiones ligantes;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000098;SIKACIM LIGANTE X 1 KG.;CAJA X 12 U.;;$ 7,582.09;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000099;SIKACIM LIGANTE X 4 LTS.;UNIDAD;;$ 27,432.07;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000100;SIKACIM LIGANTE X 10 LTS.;UNIDAD;;$ 63,013.11;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000101;SIKACIM LIGANTE X 20 LTS.;UNIDAD;;$ 121,410.35;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000102;SIKACIM LIGANTE X 200 LTS.;UNIDAD;;$ 1,078,286.87;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000103;SIKALATEX X 2 LTS.;UNIDAD;;$ 35,878.91;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000104;SIKALATEX X 5 LTS.;UNIDAD;;$ 88,346.42;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000105;SIKALATEX X 20 LTS.;UNIDAD;;$ 337,989.42;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000106;SIKALATEX X 200 LTS.;UNIDAD;;$ 2,836,440.07;;;;;;;;;;;;;;;;;;;;;;;;;
Hidrófugos;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000113;SIKA 1 - HIDROFUGO X 1 KG;CAJA X 12 U.;;$ 2,299.36;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000114;SIKA 1 - HIDROFUGO X 5 LTS.;CAJA X 4 U.;;$ 6,813.74;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000115;SIKA 1 - HIDROFUGO X 4 LTS.;UNIDAD;;$ 8,257.31;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000116;SIKA 1 - HIDROFUGO X 10 LTS.;UNIDAD;;$ 16,917.67;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000117;SIKA 1 - HIDROFUGO X 20 LTS.;UNIDAD;;$ 31,698.73;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000118;SIKA 1 - HIDROFUGO X 200 KGS.;UNIDAD;;$ 222,761.60;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000175;SIKA 1 - HIDROFUGO EN PASTA X 1 KG;CAJA X 6 U.;;$ 3,636.60;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000176;SIKA 1 - HIDROFUGO EN PASTA X 4 KGS.;UNIDAD;;$ 8,424.88;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000177;SIKA 1 - HIDROFUGO EN PASTA X 20 KGS.;UNIDAD;;$ 34,823.95;;;;;;;;;;;;;;;;;;;;;;;;;
Lubricantes;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000178;LUBRICANTE MULTIUSO SIKA X 300 ML.;CAJA X 12 U.;Nuevo !!!;$ 3,203.25;;;;;;;;;;;;;;;;;;;;;;;;;
Control de Plagas;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Insecticidas;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000039;K-OTHRINA INSECTICIDA DERRIBANTE CONCENTRADO X 15 CC.;CAJA X 24 U.;;$ 1,113.23;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000038;K-OTHRINA INSECTICIDA DERRIBANTE CONCENTRADO X 60 CC.;CAJA X 6 U.;;$ 4,692.89;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000040;K-OTHRINA INSECTICIDA DERRIBANTE CONCENTRADO X 250 CC.;CAJA X 5 U.;;$ 9,459.47;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000041;K-OTHRINA INSECTICIDA DERRIBANTE CONCENTRADO X 1 LT.;UNIDAD;;$ 27,520.31;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000042;K-OTHRINA INSECTICIDA  DERRIBANTE LPU X 500 CC.;CAJA X 6 U.;;$ 6,808.43;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000064;VELOXAN INSECTICIDA DERRIBANTE CONCENTRADO X 15 CC.;CAJA X 24 U.;;$ 1,384.76;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000065;VELOXAN INSECTICIDA DERRIBANTE CONCENTRADO X 60 CC.;CAJA X 6 U.;;$ 4,337.89;;;;;;;;;;;;;;;;;;;;;;;;;
INSE-000066;VELOXAN INSECTICIDA DERRIBANTE CONCENTRADO X 250 CC.;CAJA X 6 U.;;$ 9,641.70;;;;;;;;;;;;;;;;;;;;;;;;;
