Base actualizada al 29/01/2024 8:59:15;;;;
Base actualizada al 29/01/2024 8:59:15;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Código;Descripción;P. Lista;Oferta;Iva
07016082;BULON G5 USS 5/8 X 3 1/4;784.8579;0.0000;21
07016090;BULON G5 USS 5/8 X 3 1/2;839.2540;0.0000;21
07016100;BULON G5 USS 5/8 X 4;947.4705;0.0000;21
07016110;BULON G5 USS 5/8 X 4 1/2;1055.6871;0.0000;21
07016125;BULON G5 USS 5/8 X 5;1164.0475;0.0000;21
07016140;BULON G5 USS 5/8 X 5 1/2;1245.2100;0.0000;21
07016155;BULON G5 USS 5/8 X 6;1380.4807;0.0000;21
07016175;BULON G5 USS 5/8 X 7;1570.0036;0.0000;21
07016200;BULON G5 USS 5/8 X 8;1778.1156;0.0000;21
07016225;BULON G5 USS 5/8 X 9;2009.6333;0.0000;21
07016250;BULON G5 USS 5/8 X 10;2198.1489;0.0000;21
07019025;BULON G5 USS 3/4 x 1;578.2103;0.0000;21
07019032;BULON G5 USS 3/4 X 1 1/4;630.7272;0.0000;21
07019038;BULON G5 USS 3/4 X 1 1/2;683.2609;0.0000;21
07019044;BULON G5 USS 3/4 X 1 3/4;735.9302;0.0000;21
07019050;BULON G5 USS 3/4 X 2;788.4555;0.0000;21
07019056;BULON G5 USS 3/4 X 2 1/4;920.2725;0.0000;21
07019063;BULON G5 USS 3/4 X 2 1/2;974.5247;0.0000;21
07019070;BULON G5 USS 3/4 X 2 3/4;1055.6871;0.0000;21
07019076;BULON G5 USS 3/4 X 3;1136.9934;0.0000;21
07019082;BULON G5 USS 3/4 X 3 1/4;1218.1558;0.0000;21
07019090;BULON G5 USS 3/4 X 3 1/2;1319.4649;0.0000;21
07019100;BULON G5 USS 3/4 X 4;1461.7870;0.0000;21
07019110;BULON G5 USS 3/4 X 4 1/2;1597.0577;0.0000;21
07019125;BULON G5 USS 3/4 X 5;1732.4723;0.0000;21
07019140;BULON G5 USS 3/4 X 5 1/2;1894.7971;0.0000;21
07019155;BULON G5 USS 3/4 X 6;2057.4098;0.0000;21
07019175;BULON G5 USS 3/4 X 7;2327.9512;0.0000;21
07019200;BULON G5 USS 3/4 X 8;2598.6365;0.0000;21
07019225;BULON G5 USS 3/4 X 9;2923.5740;0.0000;21
07019250;BULON G5 USS 3/4 X 10;3235.2722;0.0000;21
07022038;BULON G5 USS 7/8 x 1 1/2;1031.2232;0.0000;21
07022044;BULON G5 USS 7/8 X 1 3/4;1124.1859;0.0000;21
07022050;BULON G5 USS 7/8 X 2;1182.4674;0.0000;21
07022056;BULON G5 USS 7/8 X 2 1/4;1299.1743;0.0000;21
07022063;BULON G5 USS 7/8 X 2 1/2;1380.4807;0.0000;21
07022070;BULON G5 USS 7/8 X 2 3/4;1488.5533;0.0000;21
07022076;BULON G5 USS 7/8 X 3;1597.0577;0.0000;21
07022082;BULON G5 USS 7/8 X 3 1/4;1705.2743;0.0000;21
07022090;BULON G5 USS 7/8 X 3 1/2;1813.4908;0.0000;21
07022100;BULON G5 USS 7/8 X 4;2003.0137;0.0000;21
07022110;BULON G5 USS 7/8 X 4 1/2;2165.4824;0.0000;21
07022125;BULON G5 USS 7/8 X 5;2436.0238;0.0000;21
07022140;BULON G5 USS 7/8 X 5 1/2;2652.6009;0.0000;21
07022155;BULON G5 USS 7/8 X 6;2814.9257;0.0000;21
07022175;BULON G5 USS 7/8 X 7;3248.0798;0.0000;21
07022200;BULON G5 USS 7/8 X 8;3626.8377;0.0000;21
07022225;BULON G5 USS 7/8 X 9;4090.3557;0.0000;21
07022250;BULON G5 USS 7/8 X 10;4487.6774;0.0000;21
07025038;BULON G5 USS 1 x 1 1/2;2507.2197;0.0000;21
07025044;BULON G5 USS 1 x 1 3/4;2057.4098;0.0000;21
07025050;BULON G5 USS 1 X 2;1603.2456;0.0000;21
07025056;BULON G5 USS 1 X 2 1/4;1734.6309;0.0000;21
07025063;BULON G5 USS 1 X 2 1/2;1921.9952;0.0000;21
07025070;BULON G5 USS 1 X 2 3/4;2057.4098;0.0000;21
07025076;BULON G5 USS 1 X 3;2165.6263;0.0000;21
07025082;BULON G5 USS 1 X 3 1/4;2273.8429;0.0000;21
07025090;BULON G5 USS 1 X 3 1/2;2436.1677;0.0000;21
07025100;BULON G5 USS 1 X 4;2706.8531;0.0000;21
07025110;BULON G5 USS 1 X 4 1/2;3031.7905;0.0000;21
07025125;BULON G5 USS 1 X 5;3248.3676;0.0000;21
07025140;BULON G5 USS 1 X 5 1/2;3518.9090;0.0000;21
07025155;BULON G5 USS 1 X 6;3952.2069;0.0000;21
07025175;BULON G5 USS 1 X 7;4277.1444;0.0000;21
07025200;BULON G5 USS 1 X 8;4764.2628;0.0000;21
07025225;BULON G5 USS 1 X 9;5522.2105;0.0000;21
07025250;BULON G5 USS 1 x 10;5955.3645;0.0000;21
07028050;BULON G5 USS 1 1/8 x 2;2872.0560;0.0000;21
07028056;BULON G5 USS 1 1/8 x 2 1/4;3055.6788;0.0000;21
07028063;BULON G5 USS 1 1/8 x 2 1/2;3239.0137;0.0000;21
07028070;BULON G5 USS 1 1/8 x 2 3/4;3422.0609;0.0000;21
07028076;BULON G5 USS 1 1/8 x 3;3605.1081;0.0000;21
07028090;BULON G5 USS 1 1/8 x 3 1/2;4198.8601;0.0000;21
07028100;BULON G5 USS 1 1/8 x 4;4645.8290;0.0000;21
07028110;BULON G5 USS 1 1/8 x 4 1/2;5092.7980;0.0000;21
07028125;BULON G5 USS 1 1/8 x 5;5539.6230;0.0000;21
07028140;BULON G5 USS 1 1/8 x 5 1/2;5986.5919;0.0000;21
07028155;BULON G5 USS 1 1/8 x 6;6433.5608;0.0000;21
07028175;BULON G5 USS 1 1/8 x 7;7297.1347;0.0000;21
07028200;BULON G5 USS 1 1/8 x 8;8192.3677;0.0000;21
07028225;BULON G5 USS 1 1/8 x 9;9081.2689;0.0000;21
07028250;BULON G5 USS 1 1/8 x 10;9970.0262;0.0000;21
07032063;BULON G5 USS 1 1/4 x 2 1/2;6545.2311;0.0000;21
07032070;BULO G5 USS 1 1/4 x 2 3/4;6938.2357;0.0000;21
07032076;BULON G5 USS 1 1/4 x 3;7568.8274;0.0000;21
07032090;BULON G5 USS 1 1/4 x 3 1/2;8062.9972;0.0000;21
07032100;BULON G5 USS 1 1/4 x 4;8965.5693;0.0000;21
07032110;BULON G5 USS 1 1/4 x 4 1/2;9758.3420;0.0000;21
07032125;BULON G5 USS 1 1/4 x 5;10635.2990;0.0000;21
07032140;BULON G5 USS 1 1/4 x 5 1/2;11453.8307;0.0000;21
07032155;BULON G5 USS 1 1/4 X 6;12301.2872;0.0000;21
07032175;BULON G5 USS 1 1/4 X 7;13954.4679;0.0000;21
07032200;BULON G5 USS 1 1/4 X 8;15666.3617;0.0000;21
07032225;BULON G5 USS 1 1/4 x 9;17324.4351;0.0000;21
07032250;BULON G5 USS 1 1/4 x 10;19013.5920;0.0000;21
070338100;BULON G5 USS 1 1/4 x 10;19013.5920;0.0000;21
07038076;BULON G5 USS 1 1/2 x 3;11279.8495;0.0000;21
07038090;BULON G5 USS 1 1/2 x 3 1/2;12299.5604;0.0000;21
07038100;BULON G5 USS 1 1/2 X 4;13772.8597;0.0000;21
07038110;BULON G5 USS 1 1/2 x 4 1/2;15007.2768;0.0000;21
07038125;BULON G5 USS 1 1/2 x 5;16317.5319;0.0000;21
07038140;BULON G5 USS 1 1/2 x 5 1/2;17519.2825;0.0000;21
07038155;BULON G5 USS 1 1/2 X 6;18818.7447;0.0000;21
07038175;BULON G5 USS 1 1/2 X 7;21092.5876;0.0000;21
07038200;BULON G5 USS 1 1/2 X 8;23517.9624;0.0000;21
07038225;BULON G5 USS 1 1/2 x 9;25770.2196;0.0000;21
07038250;BULON G5 USS 1 1/2 x 10;28368.7122;0.0000;21
07112019;BULON G5 (12 HIL) 1/2 X 3/4;180.0252;0.0000;21
07112022;BULON G5 (12 HIL) 1/2 X 7/8;242.7677;0.0000;21
07112025;BULON G5 (12 HIL) 1/2 X 1;194.5596;0.0000;21
07112032;BULON G5 (12 HIL) 1/2 X 1 1/4;220.7503;0.0000;21
07112038;BULON G5 (12 HIL) 1/2 X 1 1/2;246.9410;0.0000;21
07112044;BULON G5 (12 HIL) 1/2 X 1 3/4;273.4195;0.0000;21
07112050;BULON G5 (12 HIL) 1/2 X 2;294.2857;0.0000;21
07112056;BULON G5 (12 HIL) 1/2 X 2 1/4;357.1722;0.0000;21
07112063;BULON G5 (12 HIL) 1/2 X 2 1/2;389.6947;0.0000;21
07112070;BULON G5 (12 HIL) 1/2 X 2 3/4;411.4244;0.0000;21
07112076;BULON G5 (12 HIL) 1/2 X 3;454.8837;0.0000;21
07112082;BULON G5 (12 HIL) 1/2 X 3 1/4;476.3256;0.0000;21
07112090;BULON G5 (12 HIL) 1/2 X 3 1/2;519.7849;0.0000;21
07112100;BULON G5 (12 HIL) 1/2 X 4;584.6860;0.0000;21
07112110;BULON G5 (12 HIL) 1/2 X 4 1/2;660.3800;0.0000;21
07112125;BULON G5 (12 HIL) 1/2 X 5;714.6322;0.0000;21
07112140;BULON G5 (12 HIL) 1/2 X 5 1/2;779.5334;0.0000;21
07112155;BULON G5 (12 HIL) 1/2 X 6;866.0203;0.0000;21
07112175;BULON G5 (12 HIL) 1/2 X 7;996.1104;0.0000;21
07112200;BULON G5 (12 HIL) 1/2 X 8;1126.0566;0.0000;21
07112225;BULON G5 (12 HIL) 1/2 x 9;5038.6753;0.0000;21
07112250;BULON G5 (12 HIL) 1/2 x 10;16083.6024;0.0000;21
07206012;BULON G5 SAE 1/4 X 1/2;34.6811;0.0000;21
07206016;BULON G5 SAE 1/4 X 5/8;37.1275;0.0000;21
07206019;BULON G5 SAE 1/4 X 3/4;42.0203;0.0000;21
07206022;BULON G5 SAE 1/4 X 7/8;45.6179;0.0000;21
07206025;BULON G5 SAE 1/4 X 1;46.1935;0.0000;21
07206032;BULON G5 SAE 1/4 X 1 1/4;51.9497;0.0000;21
07206038;BULON G5 SAE 1/4 X 1 1/2;60.7279;0.0000;21
07206044;BULON G5 SAE 1/4 X 1 3/4;69.3622;0.0000;21
07206050;BULON G5 SAE 1/4 X 2;75.2623;0.0000;21
07206056;BULON G5 SAE 1/4 X 2 1/4;91.5236;0.0000;21
07206063;BULON G5 SAE 1/4 X 2 1/2;100.5896;0.0000;21
07206070;BULON G5 SAE 1/4 X 2 3/4;247.0932;0.0000;21
07206076;BULON G5 SAE 1/4 X 3;113.2532;0.0000;21
07206082;BULON G5 SAE 1/4 X 3 1/4;535.8717;0.0000;21
07206090;BULON G5 SAE 1/4 X 3 1/2;565.5810;0.0000;21
07206100;BULON G5 SAE 1/4 X 4;637.8454;0.0000;21
07206110;BULON G5 SAE 1/4 X 4 1/2;905.7606;0.0000;21
07206125;BULON G5 SAE 1/4 X 5;973.8194;0.0000;21
07206140;BULON G5 SAE 1/4 X 5 1/2;1228.8945;0.0000;21
07206155;BULON G5 SAE 1/4 X 6;1326.6934;0.0000;21
07208012;BULON G5 SAE 5/16 X 1/2;111.0682;0.0000;21
07208016;BULON G5 SAE 5/16 X 5/8;60.7279;0.0000;21
07208019;BULON G5 SAE 5/16 X 3/4;68.0671;0.0000;21
07208022;BULON G5 SAE 5/16 X 7/8;75.4062;0.0000;21
07208025;BULON G5 SAE 5/16 X 1;75.2623;0.0000;21
07208032;BULON G5 SAE 5/16 X 1 1/4;83.8966;0.0000;21
07208038;BULON G5 SAE 5/16 X 1 1/2;98.2871;0.0000;21
07208044;BULON G5 SAE 5/16 X 1 3/4;106.9214;0.0000;21
07208050;BULON G5 SAE 5/16 X 2;121.4558;0.0000;21
07208056;BULON G5 SAE 5/16 X 2 1/4;148.7978;0.0000;21
07208063;BULON G5 SAE 5/16 X 2 1/2;160.7419;0.0000;21
07208070;BULON G5 SAE 5/16 X 2 3/4;157.0004;0.0000;21
07208076;BULON G5 SAE 5/16 X 3;184.6301;0.0000;21
07208082;BULON G5 SAE 5/16 X 3 1/4;803.6248;0.0000;21
07208090;BULON G5 SAE 5/16 X 3 1/2;214.2745;0.0000;21
07208100;BULON G5 SAE 5/16 X 4;244.2068;0.0000;21
07208110;BULON G5 SAE 5/16 X 4 1/2;1097.1310;0.0000;21
07208125;BULON G5 SAE 5/16 X 5;1182.1594;0.0000;21
07208140;BULON G5 SAE 5/16 X 5 1/2;1288.3977;0.0000;21
07208155;BULON G5 SAE 5/16 X 6;1411.7172;0.0000;21
07209012;BULON G5 SAE 3/8 X 1/2;412.5567;0.0000;21
07209016;BULON G5 SAE 3/8 X 5/8;92.8187;0.0000;21
07209019;BULON G5 SAE 3/8 X 3/4;99.1505;0.0000;21
07209022;BULON G5 SAE 3/8 X 7/8;110.0873;0.0000;21
07209025;BULON G5 SAE 3/8 X 1;109.9434;0.0000;21
07209032;BULON G5 SAE 3/8 X 1 1/4;127.2120;0.0000;21
07209038;BULON G5 SAE 3/8 X 1 1/2;147.3587;0.0000;21
07209044;BULON G5 SAE 3/8 X 1 3/4;161.8931;0.0000;21
07209050;BULON G5 SAE 3/8 X 2;182.1837;0.0000;21
07209056;BULON G5 SAE 3/8 X 2 1/4;214.2745;0.0000;21
07209063;BULON G5 SAE 3/8 X 2 1/2;238.1628;0.0000;21
07209070;BULON G5 SAE 3/8 X 2 3/4;1095.8908;0.0000;21
07209076;BULON G5 SAE 3/8 X 3;273.9951;0.0000;21
07209082;BULON G5 SAE 3/8 X 3 1/4;1135.3915;0.0000;21
07209090;BULON G5 SAE 3/8 X 3 1/2;315.5837;0.0000;21
07209100;BULON G5 SAE 3/8 X 4;357.1722;0.0000;21
07209110;BULON G5 SAE 3/8 X 4 1/2;393.0046;0.0000;21
07209125;BULON G5 SAE 3/8 X 5;428.8369;0.0000;21
07209140;BULON G5 SAE 3/8 X 5 1/2;1802.9312;0.0000;21
07209155;BULON G5 SAE 3/8 X 6;2147.3460;0.0000;21
07209175;BULON G5 SAE 3/8 X 7;3934.7020;0.0000;21
07211019;BULON G5 SAE 7/16 X 3/4;146.0636;0.0000;21
07211022;BULON G5 SAE 7/16 X 7/8;0.0000;0.0000;21
07211025;BULON G5 SAE 7/16 X 1;156.1369;0.0000;21
07211032;BULON G5 SAE 7/16 X 1 1/4;179.3056;0.0000;21
07211038;BULON G5 SAE 7/16 X 1 1/2;202.3304;0.0000;21
07211044;BULON G5 SAE 7/16 X 1 3/4;225.4991;0.0000;21
07211050;BULON G5 SAE 7/16 X 2;248.6678;0.0000;21
07211056;BULON G5 SAE 7/16 X 2 1/4;291.9832;0.0000;21
07211063;BULON G5 SAE 7/16 X 2 1/2;315.5837;0.0000;21
07211070;BULON G5 SAE 7/16 X 2 3/4;1373.4689;0.0000;21
07211076;BULON G5 SAE 7/16 X 3;375.1603;0.0000;21
07211082;BULON G5 SAE 7/16 X 3 1/4;1488.2924;0.0000;21
07211090;BULON G5 SAE 7/16 X 3 1/2;428.8369;0.0000;21
07211100;BULON G5 SAE 7/16 X 4;495.6088;0.0000;21
07211110;BULON G5 SAE 7/16 X 4 1/2;2092.1322;0.0000;21
07211125;BULON G5 SAE 7/16 X 5;2253.6894;0.0000;21
07211140;BULON G5 SAE 7/16 X 5 1/2;2500.3892;0.0000;21
07211155;BULON G5 SAE 7/16 X 6;2700.2644;0.0000;21
07211200;BULON G5 SAE 7/16 X 8;6946.6025;0.0000;21
07212019;BULON G5 SAE 1/2 X 3/4;803.6248;0.0000;21
07212022;BULON G5 SAE 1/2 X 7/8;850.3997;0.0000;21
07212025;BULON G5 SAE 1/2 X 1;225.4991;0.0000;21
07212032;BULON G5 SAE 1/2 X 1 1/4;254.4240;0.0000;21
07212038;BULON G5 SAE 1/2 X 1 1/2;283.3489;0.0000;21
07212044;BULON G5 SAE 1/2 X 1 3/4;318.0301;0.0000;21
07212050;BULON G5 SAE 1/2 X 2;354.4380;0.0000;21
07212056;BULON G5 SAE 1/2 X 2 1/4;404.9487;0.0000;21
07212063;BULON G5 SAE 1/2 X 2 1/2;440.7810;0.0000;21
07212070;BULON G5 SAE 1/2 X 2 3/4;1964.6324;0.0000;21
07212076;BULON G5 SAE 1/2 X 3;512.1579;0.0000;21
07212082;BULON G5 SAE 1/2 X 3 1/4;2011.2918;0.0000;21
07212090;BULON G5 SAE 1/2 X 3 1/2;583.6787;0.0000;21
07212100;BULON G5 SAE 1/2 X 4;666.9997;0.0000;21
07212110;BULON G5 SAE 1/2 X 4 1/2;738.5205;0.0000;21
07212125;BULON G5 SAE 1/2 X 5;821.8415;0.0000;21
07212140;BULON G5 SAE 1/2 X 5 1/2;3912.0588;0.0000;21
07212155;BULON G5 SAE 1/2 X 6;4218.1506;0.0000;21
07212175;BULON G5 SAE 1/2 X 7;5064.3461;0.0000;21
07212200;BULON G5 SAE 1/2 x 8;5370.6071;0.0000;21
07212225;BULON G5 SAE 1/2 X 9;6518.6630;0.0000;21
07214025;BULON G5 SAE 9/16 X 1;294.8613;0.0000;21
07214032;BULON G5 SAE 9/16 X 1 1/4;335.4426;0.0000;21
07214038;BULON G5 SAE 9/16 X 1 1/2;375.7360;0.0000;21
07214044;BULON G5 SAE 9/16 X 1 3/4;416.3172;0.0000;21
07214050;BULON G5 SAE 9/16 X 2;450.9983;0.0000;21
07214056;BULON G5 SAE 9/16 X 2 1/4;512.1579;0.0000;21
07214063;BULON G5 SAE 9/16 X 2 1/2;571.7346;0.0000;21
07214070;BULON G5 SAE 9/16 X 2 3/4;2559.8294;0.0000;21
07214076;BULON G5 SAE 9/16 X 3;666.9997;0.0000;21
07214082;BULON G5 SAE 9/16 X 3 1/4;2738.3892;0.0000;21
07214090;BULON G5 SAE 9/16 X 3 1/2;750.1768;0.0000;21
07214100;BULON G5 SAE 9/16 X 4;845.5858;0.0000;21
07214110;BULON G5 SAE 9/16 X 4 1/2;3997.1041;0.0000;21
07214125;BULON G5 SAE 9/16 X 5;4732.6696;0.0000;21
07214140;BULON G5 SAE 9/16 X 5 1/2;4915.6719;0.0000;21
07214155;BULON G5 SAE 9/16 X 6;5153.7385;0.0000;21
07216025;BULON G5 SAE 5/8 X 1;393.1485;0.0000;21
07216032;BULON G5 SAE 5/8 X 1 1/4;445.2421;0.0000;21
07216038;BULON G5 SAE 5/8 X 1 1/2;508.8481;0.0000;21
07216044;BULON G5 SAE 5/8 X 1 3/4;543.5292;0.0000;21
07216050;BULON G5 SAE 5/8 X 2;601.2351;0.0000;21
07216056;BULON G5 SAE 5/8 X 2 1/4;678.9438;0.0000;21
07216063;BULON G5 SAE 5/8 X 2 1/2;738.5205;0.0000;21
07216070;BULON G5 SAE 5/8 X 2 3/4;863.4300;0.0000;21
07216076;BULON G5 SAE 5/8 X 3;863.4300;0.0000;21
07216082;BULON G5 SAE 5/8 X 3 1/4;1072.0923;0.0000;21
07216090;BULON G5 SAE 5/8 X 3 1/2;952.7950;0.0000;21
07216100;BULON G5 SAE 5/8 X 4;1072.0923;0.0000;21
07216110;BULON G5 SAE 5/8 X 4 1/2;1190.9578;0.0000;21
07216125;BULON G5 SAE 5/8 X 5;1310.2550;0.0000;21
07216140;BULON G5 SAE 5/8 X 5 1/2;1429.2645;0.0000;21
07216155;BULON G5 SAE 5/8 X 6;1548.4178;0.0000;21
07216275;BULON G5 SAE 5/8 X 11;2198.1489;0.0000;21
07219032;BULON G5 SAE 3/4 X 1 1/4;705.2784;0.0000;21
07219038;BULON G5 SAE 3/4 X 1 1/2;763.2721;0.0000;21
07219044;BULON G5 SAE 3/4 X 1 3/4;844.1467;0.0000;21
07219050;BULON G5 SAE 3/4 X 2;925.1652;0.0000;21
07219056;BULON G5 SAE 3/4 X 2 1/4;1042.1600;0.0000;21
07219063;BULON G5 SAE 3/4 X 2 1/2;1101.7367;0.0000;21
07219070;BULON G5 SAE 3/4 X 2 3/4;0.0000;0.0000;21
07219076;BULON G5 SAE 3/4 X 3;1280.3228;0.0000;21
07219082;BULON G5 SAE 3/4 X 3 1/4;1218.1558;0.0000;21
07219090;BULON G5 SAE 3/4 X 3 1/2;1459.0528;0.0000;21
07219100;BULON G5 SAE 3/4 X 4;1607.9945;0.0000;21
07219110;BULON G5 SAE 3/4 X 4 1/2;1786.5806;0.0000;21
07219125;BULON G5 SAE 3/4 X 5;1965.3106;0.0000;21
07219140;BULON G5 SAE 3/4 X 5 1/2;2114.2523;0.0000;21
07219155;BULON G5 SAE 3/4 X 6;2313.8400;0.0000;21
07222038;BULON G5 SAE 7/8 X 1 1/2;3286.4712;0.0000;21
07222044;BULON G5 SAE 7/8 X 1 3/4;3411.5699;0.0000;21
07222050;BULON G5 SAE 7/8 X 2;1131.0933;0.0000;21
07222056;BULON G5 SAE 7/8 X 2 1/4;1264.4932;0.0000;21
07222063;BULON G5 SAE 7/8 X 2 1/2;1340.6190;0.0000;21
07222070;BULON G5 SAE 7/8 X 2 3/4;7977.2721;0.0000;21
07222076;BULON G5 SAE 7/8 X 3;1543.8128;0.0000;21
07222082;BULON G5 SAE 7/8 X 3 1/4;8589.4873;0.0000;21
07222090;BULON G5 SAE 7/8 X 3 1/2;1746.7189;0.0000;21
07222100;BULON G5 SAE 7/8 X 4;1924.4416;0.0000;21
07222110;BULON G5 SAE 7/8 X 4 1/2;2076.8370;0.0000;21
07222125;BULON G5 SAE 7/8 X 5;2330.5415;0.0000;21
07222140;BULON G5 SAE 7/8 X 5 1/2;2533.5914;0.0000;21
07222155;BULON G5 SAE 7/8 X 6;2685.9868;0.0000;21
07222175;BULON G5 SAE 7/8 X 7;3098.2747;0.0000;21
07222200;BULON G5 SAE 7/8 X 8;3453.4322;0.0000;21
07222225;BULON G5 SAE 7/8 X 9;12654.8777;0.0000;21
07222250;BULON G5 SAE 7/8 X 10;13866.3726;0.0000;21
07225050;BULON G5 SAE 1 X 2;1533.4517;0.0000;21
07225056;BULON G5 SAE 1 X 2 1/4;1659.2247;0.0000;21
07225063;BULON G5 SAE 1 X 2 1/2;1869.0381;0.0000;21
07225070;BULON G5 SAE 1 X 2 3/4;6490.1660;0.0000;21
07225076;BULON G5 SAE 1 X 3;2106.7692;0.0000;21
07225082;BULON G5 SAE 1 X 3 1/4;8345.9721;0.0000;21
07225090;BULON G5 SAE 1 X 3 1/2;2365.6543;0.0000;21
07225100;BULON G5 SAE 1 X 4;2619.3588;0.0000;21
07225110;BULON G5 SAE 1 X 4 1/2;2924.1496;0.0000;21
07225125;BULON G5 SAE 1 X 5;3127.0557;0.0000;21
07225140;BULON G5 SAE 1 X 5 1/2;3380.9041;0.0000;21
07225155;BULON G5 SAE 1 X 6;3583.9540;0.0000;21
07225175;BULON G5 SAE 1 X 7;4100.1413;0.0000;21
07225200;BULON G5 SAE 1 X 8;4557.0396;0.0000;21
07225225;BULON G5 SAE 1 X 9;16591.2977;0.0000;21
07225250;BULON G5 SAE 1 X 10;19438.5046;0.0000;21
07228076;BULON G5 SAE 1 1/8 x 3;16431.7950;0.0000;21
07228090;BULON G5 SAE 1 1/8 x 3 1/2;17296.4969;0.0000;21
07228100;BULON G5 SAE 1 1/8 x 4;18206.8511;0.0000;21
07228110;BULON G5 SAE 1 1/8 x 4 1/2;19937.4019;0.0000;21
07228125;BULON G5 SAE 1 1/8 x 5;21668.2683;0.0000;21
07228140;BULON G5 SAE 1 1/8 x 5 1/2;23398.6902;0.0000;21
07228155;BULON G5 SAE 1 1/8 x 6;25128.9359;0.0000;21
07228175;BULON G5 SAE 1 1/8 x 7;42549.0245;0.0000;21
07228200;BULON G5 SAE 1 1/8 x 8;47697.5483;0.0000;21
07228225;BULON G5 SAE 1 1/8 x 9;52846.1566;0.0000;21
07228250;BULON G5 SAE 1 1/8 x 10;58130.8428;0.0000;21
07232076;BULON G5 SAE 1 1/4 x 3;21083.6221;0.0000;21
07232090;BULON G5 SAE 1 1/4 x 3 1/2;22193.0457;0.0000;21
07232100;BULON G5 SAE 1 1/4 x 4;23361.3063;0.0000;21
07232110;BULON G5 SAE 1 1/4 x 4 1/2;25499.8881;0.0000;21
07232125;BULON G5 SAE 1 1/4 x 5;27637.8996;0.0000;21
07232140;BULON G5 SAE 1 1/4 x 5 1/2;29777.3009;0.0000;21
07232155;BULON G5 SAE 1 1/4 x 6;31915.3911;0.0000;21
07232175;BULON G5 SAE 1 1/4 x 7;53820.9710;0.0000;21
07232200;BULON G5 SAE 1 1/4 x 8;60182.7303;0.0000;21
07232225;BULON G5 SAE 1 1/4 x 9;66564.9281;0.0000;21
07232250;BULON G5 SAE 1 1/4 x 10;72907.3444;0.0000;21
07238076;BULON G5 SAE 1 1/2 x 3;44645.1727;0.0000;21
07238090;BULON G5 SAE 1 1/2 x 3 1/2;48746.0157;0.0000;21
07238100;BULON G5 SAE 1 1/2 x 4;53324.5806;0.0000;21
07238110;BULON G5 SAE 1 1/2 x 4 1/2;57902.9895;0.0000;21
07238125;BULON G5 SAE 1 1/2 x 5;63693.1629;0.0000;21
07238140;BULON G5 SAE 1 1/2 x 5 1/2;67078.4573;0.0000;21
07238155;BULON G5 SAE 1 1/2 x 6;77140.5289;0.0000;21
07238175;BULON G5 SAE 1 1/2 x 7;80814.0380;0.0000;21
07238200;BULON G5 SAE 1 1/2 x 8;89962.3462;0.0000;21
07238225;BULON G5 SAE 1 1/2 x 9;99128.1903;0.0000;21
07238250;BULON G5 SAE 1 1/2 x 10;108283.5501;0.0000;21
07309019;BULON HEX.SILO GR5 C/AR UNC T.R 3/8 x 3/4;115.2679;0.0000;21
07309025;BULON HEX.SILO GR5 C/AR UNC TR 3/8 x 1;139.3000;0.0000;21
07309032;BULON HEX.SILO GR5 C/AR UNC TR 3/8 x 1 1/4;138.7244;0.0000;21
07319019;BULON G5 UNC SILO CON ARANDELA TEL 3/8 x 3/4;156.7125;0.0000;21
07319025;BULON G5 UNC SILO CON ARANDELA TEL 3/8 x 1;288.9174;0.0000;21
07319032;BULON G5 UNC SILO CON ARANDELA TEL 3/8 x 1.1/4;320.4118;0.0000;21
08004006;BULON G8 4 X 6;32.0829;0.0000;21
08004008;BULON G8 4 X 8;32.0829;0.0000;21
08004010;BULON G8 4 X 10;32.7838;0.0000;21
08004012;BULON G8 4 X 12;32.7838;0.0000;21
08004025;BULON G8 4 X 25;50.4780;0.0000;21
08005006;BULON G8 5 X 6;43.2871;0.0000;21
08005010;BULON G8 5 X 10;20.8576;0.0000;21
08005012;BULON G8 5 X 12;24.4018;0.0000;21
08005015;BULON G8 5 X 15;27.8043;0.0000;21
08005018;BULON G8 5 X 18;29.7125;0.0000;21
08005020;BULON G8 5 X 20;31.3495;0.0000;21
08005022;BULON G8 5 X 22;34.8979;0.0000;21
08005025;BULON G8 5 X 25;34.2092;0.0000;21
08005030;BULON G8 5 X 30;39.1166;0.0000;21
08005035;BULON G8 5 X 35;44.0300;0.0000;21
08005040;BULON G8 5 X 40;48.7893;0.0000;21
08005045;BULON G8 5 X 45;287.9603;0.0000;21
08005050;BULON G8 5 X 50;306.5266;0.0000;21
08005055;BULON G8 5 X 55;73.3313;0.0000;21
08005060;BULON G8 5 X 60;78.9190;0.0000;21
08005065;BULON G8 5 X 65;84.6457;0.0000;21
08005070;BULON G8 5 X 70;83.8201;0.0000;21
08006010;BULON G8 6 X 10;23.4416;0.0000;21
08006012;BULON G8 6 X 12;25.7606;0.0000;21
08006015;BULON G8 6 X 15;30.4004;0.0000;21
08006018;BULON G8 6 X 18;31.6279;0.0000;21
08006020;BULON G8 6 X 20;33.6688;0.0000;21
08006022;BULON G8 6 X 22;36.2607;0.0000;21
08006025;BULON G8 6 X 25;37.2088;0.0000;21
08006030;BULON G8 6 X 30;41.0262;0.0000;21
08006035;BULON G8 6 X 35;43.7565;0.0000;21
08006040;BULON G8 6 X 40;49.3428;0.0000;21
