FBUL0022;;"DE 7,94 MM. (5/16"") X  63,50 MM. (2 1/2"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 22,111.30;$ 26,754.67;$ 18,728.27;;
FBUL0023;;"DE 7,94 MM. (5/16"") X  69,85 MM. (2 3/4"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 24,149.30;$ 29,220.65;$ 20,454.46;;
FBUL0024;;"DE 7,94 MM. (5/16"") X  76,20 MM. (3"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 26,431.40;$ 31,981.99;$ 22,387.40;;
FBUL0025;;"DE 7,94 MM. (5/16"") X  82,55 MM. (3 1/4"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 29,098.40;$ 35,209.06;$ 24,646.34;;
FBUL0026;;"DE 7,94 MM. (5/16"") X  88,90 MM. (3 1/2"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 30,445.90;$ 36,839.54;$ 25,787.68;;
FBUL0027;;"DE 7,94 MM. (5/16"") X 101,60 MM. (4"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 33,733.60;$ 40,817.66;$ 28,572.36;;
FBUL0028;;"DE 7,94 MM. (5/16"") X 114,30 MM. (4 1/2"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 36,794.40;$ 44,521.22;$ 31,164.86;;
FBUL0029;;"DE 7,94 MM. (5/16"") X 127,00 MM. (5"") CAJAS X 50 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 20,626.10;$ 24,957.58;$ 17,470.31;;
FBUL0030;;"DE 7,94 MM. (5/16"") X 152,40 MM. (6"") CAJAS X 50 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 21,440.10;$ 25,942.52;$ 18,159.76;;
FBUL0031;;"DE 7,94 MM. (5/16"") X 177,80 MM. (7"") CAJAS X 50 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 23,835.50;$ 28,840.96;$ 20,188.67;;
FBUL0032;;"DE 9,53 MM. (3/8"") X  25,40 MM. (1"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 15,758.70;$ 19,068.03;$ 13,347.62;;
FBUL0033;;"DE 9,53 MM. (3/8"") X  31,75 MM. (1 1/4"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 18,146.40;$ 21,957.14;$ 15,370.00;;
FBUL0034;;"DE 9,53 MM. (3/8"") X  38,10 MM. (1 1/2"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 20,031.00;$ 24,237.51;$ 16,966.26;;
FBUL0035;;"DE 9,53 MM. (3/8"") X  44,45 MM. (1 3/4"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 23,912.80;$ 28,934.49;$ 20,254.14;;
FBUL0036;;"DE 9,53 MM. (3/8"") X  50,80 MM. (2"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 26,365.10;$ 31,901.77;$ 22,331.24;;
FBUL0037;;"DE 9,53 MM. (3/8"") X  57,15 MM. (2 1/4"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 29,125.40;$ 35,241.73;$ 24,669.21;;
FBUL0038;;"DE 9,53 MM. (3/8"") X  63,50 MM. (2 1/2"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 32,582.80;$ 39,425.19;$ 27,597.63;;
FBUL0039;;"DE 9,53 MM. (3/8"") X  69,85 MM. (2 3/4"") CAJAS X 100 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 35,882.50;$ 43,417.83;$ 30,392.48;;
FBUL0040;;"DE 9,53 MM. (3/8"") X  76,20 MM. (3"") EN CAJAS X 50 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 19,607.90;$ 23,725.56;$ 16,607.89;;
FBUL0041;;"DE 9,53 MM. (3/8"") X  82,55 MM. (3 1/4"") CAJAS X 50 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 20,195.20;$ 24,436.19;$ 17,105.33;;
FBUL0043;;"DE 9,53 MM. (3/8"") X  88,90 MM. (3 1/2"") CAJAS X 50 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 22,191.20;$ 26,851.35;$ 18,795.95;;
FBUL0042;;"DE 9,53 MM. (3/8"") X 101,60 MM. (4"") CAJAS X 50 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 24,515.60;$ 29,663.88;$ 20,764.71;;
FBUL0044;;"DE 9,53 MM. (3/8"") X 114,30 MM. (4 1/2"") CAJAS X 50 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 27,180.10;$ 32,887.92;$ 23,021.54;;
FBUL0045;;"DE 9,53 MM. (3/8"") X 127,00 MM. (5"") CAJAS X 25 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 14,936.30;$ 18,072.92;$ 12,651.05;;
FBUL0046;;"DE 9,53 MM. (3/8"") X 152,40 MM. (6"") CAJAS X 25 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 15,745.10;$ 19,051.57;$ 13,336.10;;
FBUL0047;;"DE 9,53 MM. (3/8"") X 177,80 MM. (7"") CAJAS X 25 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 17,698.30;$ 21,414.94;$ 14,990.46;;
FBUL0048;;"DE 9,53 MM. (3/8"") X 203,20 MM. (8"") CAJAS X 25 U.";;;;;CAJA;;J.A.V.-MEJICO;;;;;$ 27,965.50;$ 33,838.26;$ 23,686.78;;
;;;;;;Rubro: (FBUR) BURLETES DE ESPUMA;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FBUR0001;;AUTOADHESIVOS DE 10X05X5;;;;;UNIDAD;;C-ROJO-NACIONAL;;;;;$ 1,135.00;$ 1,373.35;$ 961.35;;
FBUR0002;;AUTOADHESIVOS DE 10X10X5;;;;;UNIDAD;;C-ROJO-NACIONAL;;;;;$ 1,510.00;$ 1,827.10;$ 1,278.97;;
FBUR0003;;AUTOADHESIVOS DE 15X05X5;;;;;UNIDAD;;C-ROJO-NACIONAL;;;;;$ 2,100.00;$ 2,541.00;$ 1,778.70;;
FBUR0004;;AUTOADHESIVOS DE 15X10X5;;;;;UNIDAD;;C-ROJO-NACIONAL;;;;;$ 2,400.00;$ 2,904.00;$ 2,032.80;;
FBUR0005;;AUTOADHESIVOS DE 15X15X5;;;;;UNIDAD;;C-ROJO-NACIONAL;;;;;$ 2,670.00;$ 3,230.70;$ 2,261.49;;
FBUR0006;;AUTOADHESIVOS DE 20X10X5;;;;;UNIDAD;;C-ROJO-NACIONAL;;;;;$ 2,670.00;$ 3,230.70;$ 2,261.49;;
FBUR0007;;AUTOADHESIVOS DE 20X15X5;;;;;UNIDAD;;C-ROJO-NACIONAL;;;;;$ 3,220.00;$ 3,896.20;$ 2,727.34;;
FBUR0008;;AUTOADHESIVOS DE 20X20X5;;;;;UNIDAD;;C-ROJO-NACIONAL;;;;;$ 4,020.00;$ 4,864.20;$ 3,404.94;;
;;;;;;Rubro: (FBUC) BUSCAPOLOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FBUC0001;;DE  75 MM. CHICOS, CAJAS DE 20 U.;;;;;UNIDAD;;DIAMOND-CHINA;;;;;$ 912.00;$ 1,103.52;$ 772.46;;
FBUC0003;;DE 100 MM. GRANDES, CAJAS DE 20 U.;;;;;UNIDAD;;DIAMOND-CHINA;;;;;$ 1,240.00;$ 1,500.40;$ 1,050.28;;
;;;;;;Rubro: (FBUZ) BUZONES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FBUZ0001;;Nº  2 DE 30 X 20 X 7 CM. CLASICO PARA PUERTA CON LLAVE;;;;;UNIDAD;;EIBER-NACIONAL;;;;;$ 36,397.70;$ 44,041.22;$ 30,828.85;;
FBUZ0002;;Nº  3 DE 30 X 22 X 10 CM. REFORZADO PARA ADOSAR C/LLAVE;;;;;UNIDAD;;EIBER-NACIONAL;;;;;$ 59,347.90;$ 71,810.96;$ 50,267.67;;
FBUZ0014;;Nº  4 DE 30 X 20 X 7 CLASICO PARA VERJA CON SOPORTES;;;;;UNIDAD;;EIBER-NACIONAL;;;;;$ 34,784.50;$ 42,089.25;$ 29,462.47;;
FBUZ0017;;Nº  5 DE 27 X 19 X  7,5 CM. PARA APLICAR EUROPA CHICO CON ;;;;;UNIDAD;;EIBER-NACIONAL;;;;;$ 22,844.30;$ 27,641.60;$ 19,349.12;;
FBUZ0015;;Nº  6 DE 27 X 19 X 7,5 CM. PARA ADOSAR EUROPA CHICO;;;;;UNIDAD;;EIBER-NACIONAL;;;;;$ 22,161.30;$ 26,815.17;$ 18,770.62;;
FBUZ0003;;Nº  7 DE 30 X 20 X  7 CM. PARA VERJA EUROPA GRANDE CON SOPORTE;;;;;UNIDAD;;EIBER-NACIONAL;;;;;$ 35,302.60;$ 42,716.15;$ 29,901.30;;
FBUZ0004;;Nº  8 DE 30 X 20 X  7 CM. PARA VERJA CON LLAVE CLASICO CON ;;;;;UNIDAD;;EIBER-NACIONAL;;;;;$ 41,590.70;$ 50,324.75;$ 35,227.32;;
FBUZ0005;;Nº  9 DE 27 X 19 X  7,5 CM. PARA VERJA EUROPA CHICO CON SOPORTE;;;;;UNIDAD;;EIBER-NACIONAL;;;;;$ 29,532.70;$ 35,734.57;$ 25,014.20;;
FBUZ0012;;Nº 10 DE 35 X 26 X 10 CM. PARA VERJA CON CERRADURA Y SOPORTES;;;;;UNIDAD;;EIBER-NACIONAL;;;;;$ 61,302.70;$ 74,176.27;$ 51,923.39;;
FBUZ0013;;Nº 11 DE 35 X 26 X 10 CM. PARA VERJA SIN CERRADURA  CON ;;;;;UNIDAD;;EIBER-NACIONAL;;;;;$ 54,449.40;$ 65,883.77;$ 46,118.64;;
FBUZ0006;;Nº 12 FRENTE PARA CARTA DE CHAPA DE 220 X 70 MM.;;;;;UNIDAD;;EIBER-NACIONAL;;;;;$ 9,750.10;$ 11,797.62;$ 8,258.33;;
FBUZ0007;;Nº 13 FRENTE PARA CARTA DE CHAPA DE 295 X 75 MM.;;;;;UNIDAD;;EIBER-NACIONAL;;;;;$ 12,646.80;$ 15,302.63;$ 10,711.84;;
FBUZ0009;;Nº 14 FRENTE DE CARTA DE BRONCE PLATIL DE 50 X 225 MM.;;;;;UNIDAD;;FONDERE-NACIONAL;;;;;$ 48,285.80;$ 58,425.82;$ 40,898.07;;
FBUZ0010;;Nº 15 FRENTE DE CARTA DE BRONCE PULIDO DE 50 X 225 MM.;;;;;UNIDAD;;FONDERE-NACIONAL;;;;;$ 43,644.10;$ 52,809.36;$ 36,966.55;;
FBUZ0008;;Nº 16 FRENTE DE BUZON NEGRO DE 215 X 65 MM.;;;;;UNIDAD;;DELL'AVO-NACIONAL;;;;;$ 7,103.70;$ 8,595.48;$ 6,016.83;;
FBUZ0011;;Nº 17 FRENTE DE BUZON MARCO NEGRO Y CHAPA A/INOX. DE 215;;;;;UNIDAD;;DELL'AVO-NACIONAL;;;;;$ 8,252.10;$ 9,985.04;$ 6,989.53;;
FBUZ0016;;Nº 18 FRENTE DE BUZON ACERO INOXIDABLE. DE 295 X 75 MM.;;;;;UNIDAD;;EIBER-NACIONAL;;;;;$ 22,608.80;$ 27,356.65;$ 19,149.65;;
;;;;;;Rubro: (FCAB) CABALLETES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAB0009;;DE MADERA LINEA STANDART-REFORZADO (CALIDAD INTERMEDIA);;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 9,922.50;$ 12,006.23;$ 8,404.36;;
FCAB0004;;PARA ALBAÑIL EXTENSIBLE TUBULAR REFORZADO;;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 129,000.00;$ 156,090.00;$ 109,263.00;;
FCAB0008;;PARA MECANICO, CON REGULACION DE ALTURA, DE 3 T.;;;;;PAR;;FG-NACIONAL;;;;;$ 84,930.00;$ 102,765.30;$ 71,935.71;;
;;;;;;Rubro: (FCEW) CABLE DE ACERO;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCEW0001;;GALVANIZADO DE  2,00 MM. ROLLOS X 100 M.;;;;;METRO;;J.A.V.-NACIONAL;;;;;$ 315.70;$ 382.00;$ 267.40;;
FCEW0002;;GALVANIZADO DE  3,00 MM. ROLLOS X 200 M.;;;;;METRO;;J.A.V.-NACIONAL;;;;;$ 463.00;$ 560.23;$ 392.16;;
FCEW0003;;GALVANIZADO DE  4,00 MM. ROLLOS X 250 M.;;;;;METRO;;J.A.V.-NACIONAL;;;;;$ 820.70;$ 993.05;$ 695.13;;
FCEW0004;;GALVANIZADO DE  5,00 MM. ROLLOS X 100 M.;;;;;METRO;;FG-NACIONAL;;;;;$ 1,262.60;$ 1,527.75;$ 1,069.42;;
FCEW0005;;GALVANIZADO DE  6,00 MM. ROLLOS X 100 M.;;;;;METRO;;J.A.V.-NACIONAL;;;;;$ 1,943.80;$ 2,352.00;$ 1,646.40;;
FCEW0006;;GALVANIZADO DE  8,00 MM. ROLLOS X 70 M.;;;;;METRO;;J.A.V.-NACIONAL;;;;;$ 3,177.40;$ 3,844.65;$ 2,691.26;;
FCEW0007;;GALVANIZADO DE 10,00 MM. ROLLOS X 50 M.;;;;;METRO;;J.A.V.-NACIONAL;;;;;$ 4,439.90;$ 5,372.28;$ 3,760.60;;
FCEW0008;;GALVANIZADO DE 12,00 MM. ROLLOS X 50 M.;;;;;METRO;;J.A.V.-NACIONAL;;;;;$ 6,270.60;$ 7,587.43;$ 5,311.20;;
FCEW0009;;GALVANIZADO DE 14,00 MM. ROLLOS X 50 M.;;;;;METRO;;J.A.V.-NACIONAL;;;;;$ 8,262.00;$ 9,997.02;$ 6,997.91;;
FCEW0010;;GALVANIZADO DE 16,00 MM. ROLLOS X 50 M.;;;;;METRO;;J.A.V.-NACIONAL;;;;;$ 15,747.90;$ 19,054.96;$ 13,338.47;;
;;;;;;Rubro: (FCAP) CABLES PARA BATERIA;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAP0001;;DE ARRANQUE HASTA  300 A. CON PINZAS;;;;;JUEGO;;JXZ-TAIWAN;;;;;$ 11,340.00;$ 13,721.40;$ 9,604.98;;
FCAP0002;;DE ARRANQUE HASTA 1000 A. CON PINZAS (PARA CAMION);;;;;UNIDAD;;JXZ-TAIWAN;;;;;$ 24,378.00;$ 29,497.38;$ 20,648.17;;
;;;;;;Rubro: (FCAO) CABOS VARIOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAO0001;;DE MADERA PARA AZADA DE 1,35 M.;;;;;UNIDAD;;ALAMO SUR-;;;;;$ 5,327.70;$ 6,446.52;$ 4,512.56;;
FCAO0049;;DE MADERA PARA AZADA DE 1,52 M. PULIDO;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 5,898.90;$ 7,137.67;$ 4,996.37;;
FCAO0039;;DE MADERA PARA GUADAÑA COMPLETO;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 7,045.70;$ 8,525.30;$ 5,967.71;;
FCAO0004;;DE MADERA PARA HACHA DE 0,90 M;;;;;UNIDAD;;ALAMO SUR-;;;;;$ 3,515.20;$ 4,253.39;$ 2,977.37;;
FCAO0013;;DE MADERA PARA HACHA DE 0,90 M LUSTRADA;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 5,775.00;$ 6,987.75;$ 4,891.43;;
FCAO0014;;DE MADERA PARA HACHITA DE MANO 0,37 M. LABRADO;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 2,383.80;$ 2,884.40;$ 2,019.08;;
FCAO0015;;DE MADERA PARA HACHITA DE MANO DE 0,40 M. RECTO;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 2,295.90;$ 2,778.04;$ 1,944.63;;
FCAO0045;;DE MADERA PARA HORQUILLA DE 1,55 M. PULIDO;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 5,007.90;$ 6,059.56;$ 4,241.69;;
FCAO0018;;DE MADERA PARA LIMA DE 10 CM.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 507.00;$ 613.47;$ 429.43;;
FCAO0019;;DE MADERA PARA LIMA DE 12 CM.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 670.00;$ 810.70;$ 567.49;;
FCAO0020;;DE MADERA PARA LIMA DE 14 CM;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 957.00;$ 1,157.97;$ 810.58;;
FCAO0012;;DE MADERA PARA LIMA DE 16 CM.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 1,105.00;$ 1,337.05;$ 935.94;;
FCAO0021;;DE MADERA PARA MARTILLO BOLITA DE 0,25 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 685.50;$ 829.46;$ 580.62;;
FCAO0041;;DE MADERA PARA MARTILLO BOLITA DE 0,30 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 804.10;$ 972.96;$ 681.07;;
FCAO0023;;DE MADERA PARA MARTILLO BOLITA DE 0,35 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 867.80;$ 1,050.04;$ 735.03;;
FCAO0024;;DE MADERA PARA MARTILLO BOLITA DE 0,40 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 1,107.30;$ 1,339.83;$ 937.88;;
FCAO0025;;DE MADERA PARA MARTILLO CARPINTERO DE 0,25 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 421.90;$ 510.50;$ 357.35;;
FCAO0026;;DE MADERA PARA MARTILLO CARPINTERO DE 0,30 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 478.10;$ 578.50;$ 404.95;;
FCAO0027;;DE MADERA PARA MARTILLO CARPINTERO DE 0,35 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 525.10;$ 635.37;$ 444.76;;
FCAO0028;;DE MADERA PARA MARTILLO CARPINTERO DE 0,40 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 667.90;$ 808.16;$ 565.71;;
FCAO0029;;DE MADERA PARA MARTILLO GALPONERO DE 0,36 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 1,153.50;$ 1,395.74;$ 977.01;;
FCAO0007;;DE MADERA PARA MAZA DE 0,90 M. (10 KG.);;;;;UNIDAD;;ALAMO SUR-;;;;;$ 3,646.10;$ 4,411.78;$ 3,088.25;;
FCAO0006;;DE MADERA PARA MAZA DE 0,90 M. (5 A 7 KG);;;;;UNIDAD;;ALAMO SUR-;;;;;$ 2,717.70;$ 3,288.42;$ 2,301.89;;
FCAO0040;;DE MADERA PARA MAZA DE MANO DE 0,25 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 487.80;$ 590.24;$ 413.17;;
FCAO0030;;DE MADERA PARA MAZA DE MANO DE 0,30 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 588.80;$ 712.45;$ 498.71;;
FCAO0031;;DE MADERA PARA MAZA DE MANO DE 0,35 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 681.10;$ 824.13;$ 576.89;;
FCAO0032;;DE MADERA PARA MAZA DE MANO DE 0,40 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 786.60;$ 951.79;$ 666.25;;
FCAO0033;;DE MADERA PARA MAZA DE MANO DE 0,45 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 922.80;$ 1,116.59;$ 781.61;;
FCAO0016;;DE MADERA PARA MAZA DE MANO DE 0,50 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 1,252.30;$ 1,515.28;$ 1,060.70;;
FCAO0005;;DE MADERA PARA MAZA DE MANO DE 0,60 M.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 1,500.60;$ 1,815.73;$ 1,271.01;;
FCAO0008;;DE MADERA PARA PALA DE 0,70 M. EMPUÑADURA CHAPA;;;;;UNIDAD;;ALAMO SUR-;;;;;$ 2,900.00;$ 3,509.00;$ 2,456.30;;
FCAO0009;;DE MADERA PARA PALA DE 0,70 M. EMPUÑADURA PLASTICA;;;;;UNIDAD;;ALAMO SUR-;;;;;$ 2,504.60;$ 3,030.57;$ 2,121.40;;
FCAO0044;;DE MADERA PARA PALA DE 1,20 PULIDO;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 3,495.40;$ 4,229.43;$ 2,960.60;;
FCAO0011;;DE MADERA PARA PICO DE 0,90 M;;;;;UNIDAD;;ALAMO SUR-;;;;;$ 4,881.70;$ 5,906.86;$ 4,134.80;;
FCAO0052;;DE MADERA PARA PLANCHA DE BIFES;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 582.20;$ 704.46;$ 493.12;;
FCAO0048;;DE MADERA PARA RASTRILLO DE 1,35 M. PULIDO;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 3,495.40;$ 4,229.43;$ 2,960.60;;
FCAO0046;;DE MADERA PARA RASTRILLO DE 1,55 M. PULIDO;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 4,295.10;$ 5,197.07;$ 3,637.95;;
FCAO0010;;DE MADERA PARA SERRUCHO DE PODAR;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 2,014.20;$ 2,437.18;$ 1,706.03;;
FCAO0038;;DE MADERA PARA SERRUCHO GRANDES (TIPO PEUGEOT) N 4;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 3,158.90;$ 3,822.27;$ 2,675.59;;
FCAO0042;;DE MADERA PARA SERRUCHO Nº 3 PAQUETES DE 6 U.;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 0.10;$ 0.12;$ 0.08;;
FCAO0043;;DE MADERA PARA TIJERA DE CORTAR CERCO;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 1,441.30;$ 1,743.97;$ 1,220.78;;
FCAO0035;;DE PLASTICO PARA LIMA DE  6 CM. (BOLSAS DE 6 U.);;;;;UNIDAD;;PLENA-NACIONAL;;;;;$ 1,126.30;$ 1,362.82;$ 953.98;;
FCAO0036;;DE PLASTICO PARA LIMA DE  8 CM. (BOLSAS DE 6 U.);;;;;UNIDAD;;PLENA-NACIONAL;;;;;$ 1,398.60;$ 1,692.31;$ 1,184.61;;
FCAO0002;;DE PLASTICO PARA LIMA DE 10 CM. (BOLSAS DE 6 U.);;;;;UNIDAD;;PLENA-NACIONAL;;;;;$ 1,821.50;$ 2,204.02;$ 1,542.81;;
FCAO0037;;DE PLASTICO PARA LIMA DE 12 CM. (BOLSAS DE 6 U.);;;;;UNIDAD;;PLENA-NACIONAL;;;;;$ 2,065.90;$ 2,499.74;$ 1,749.82;;
FCAO0003;;METALICO PARA PALA DE 0,70 M. SUPER REFORZADO!!;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 12,178.00;$ 14,735.38;$ 10,314.77;;
;;;;;;Rubro: (FCAH) CADENA BOLITA;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAH0001;;BRONCE NIQUELADO ROLLO POR 15 MTS;;;;;METRO;;NACHITO;;;;;$ 1,507.00;$ 1,823.47;$ 1,276.43;;
FCAH0003;;TERMINAL PARA CADENA BOLITA;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 92.40;$ 111.80;$ 78.26;;
FCAH0002;;UNION PARA CADENA BOLITA;;;;;UNIDAD;;NACHITO-NACIONAL;;;;;$ 87.30;$ 105.63;$ 73.94;;
;;;;;;Rubro: (FCED) CADENA DE SEGURIDAD;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCED0002;;9160-DE HIERRO BRONCEADO LINEA ECONOMICA EN BLISTER;;;;;BLISTER;;CHINA;;;;;$ 4,757.90;$ 5,757.06;$ 4,029.94;;
FCED0001;;9161-DE HIERRO CROMADO LINEA ECONOMICA EN BLISTER;;;;;BLISTER;;CHINA;;;;;$ 4,192.70;$ 5,073.17;$ 3,551.22;;
FCED0004;;9162-DE BRONCE PLATIL  LINEA PESADA EN BLISTER;;;;;UNIDAD;;BRONZEN-CHINA;;;;;$ 18,528.60;$ 22,419.61;$ 15,693.72;;
FCED0003;;9162-DE BRONCE PULIDO LINEA PESADA EN BLISTER;;;;;BLISTER;;M-M-NACIONAL;;;;;$ 18,914.50;$ 22,886.55;$ 16,020.58;;
;;;;;;Rubro: (FCAU) CADENA NUDO;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAU0006;;PARA BANDEROLA DOBLE NIQUELADA X 25 M.;;;;;METRO;;NACHITO CHINA;;;;;$ 2,134.00;$ 2,582.14;$ 1,807.50;;
FCAU0005;;PARA BANDEROLA SIMPLE NIQUELADA X 25 M.;;;;;METRO;;NACHITO-CHINA;;;;;$ 1,397.00;$ 1,690.37;$ 1,183.26;;
FCAU0004;;SEMILLA DE MELON DE HIERRO NIQUELADO CAJA X 10 M.;;;;;METRO;;NACHITO-NACIONAL;;;;;$ 878.70;$ 1,063.23;$ 744.26;;
FCAU0001;;TIPO VICTOR Nº 15 EN ROLLOS DE 30 M.;;;;;METRO;;NACHITO-NACIONAL;;;;;$ 1,536.60;$ 1,859.29;$ 1,301.50;;
FCAU0002;;TIPO VICTOR Nº 17 EN ROLLOS DE 30 M.;;;;;METRO;;NACHITO-NACIONAL;;;;;$ 1,271.10;$ 1,538.03;$ 1,076.62;;
FCAU0003;;TIPO VICTOR Nº 18 EN ROLLOS DE 30 M.;;;;;METRO;;NACHITO-NACIONAL;;;;;$ 1,245.40;$ 1,506.93;$ 1,054.85;;
;;;;;;Rubro: (FCAF) CADENA PATENTE GALVANIZADA;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
FCAF0014;;Nº  30 EN CAJAS DE 12,5 KG.;;;;;KG;;MERREL'S-CHINA;;;;;$ 9,680.00;$ 11,712.80;$ 8,198.96;;
FCAF0001;;Nº  30 EN CAJAS DE 12,5 KG. DE PRIMERA CALIDAD;;;;;KG.;;NACHITO-NACIONAL;;;;;$ 11,315.00;$ 13,691.15;$ 9,583.81;;
FCAF0015;;Nº  35 EN CAJAS DE 12,5 KG.;;;;;KG;;MERREL'S-CHINA;;;;;$ 9,480.00;$ 11,470.80;$ 8,029.56;;
FCAF0002;;Nº  35 EN CAJAS DE 12,5 KG. DE PRIMERA CALIDAD;;;;;KG.;;NACHITO-NACIONAL;;;;;$ 11,075.00;$ 13,400.75;$ 9,380.53;;
FCAF0016;;Nº  40 EN CAJAS DE 12,5 KG.;;;;;KG;;MERREL'S-CHINA;;;;;$ 8,900.00;$ 10,769.00;$ 7,538.30;;
FCAF0003;;Nº  40 EN CAJAS DE 12,5 KG. DE PRIMERA CALIDAD;;;;;KG.;;NACHITO-NACIONAL;;;;;$ 10,834.00;$ 13,109.14;$ 9,176.40;;
FCAF0004;;Nº  45 EN CAJAS DE 12,5 KG. DE PRIMERA CALIDAD;;;;;KG.;;NACHITO-NACIONAL;;;;;$ 10,593.00;$ 12,817.53;$ 8,972.27;;
FCAF0017;;Nº  50 EN CAJAS DE 12,5 KG.;;;;;KG.;;MERREL'S-CHINA;;;;;$ 8,610.00;$ 10,418.10;$ 7,292.67;;
