VE-22                  ;ROLLO TELA ESMERIL AA #180 EXTRA FINO                       ;12484.84;21.00
VE-23                  ;ROLLO TELA ESMERIL AA #120                                  ;13048.23;21.00
VE-24                  ;ROLLO TELA ESMERIL AA # 60                                  ;13812.4;21.00
VE-25                  ;ROLLO TELA ESMERIL AA # 50                                  ;13812.4;21.00
VE-458                 ;ROLLO TELA ESMERIL AA # 40                                  ;14517.75;21.00
VE-459                 ;ROLLO TELA ESMERIL AA # 36                                  ;14517.75;21.00
VE-499                 ;ROLLO TELA ESMERIL AA #150                                  ;13048.23;21.00
VE-511                 ;ROLLO TELA ESMERIL AA # 80                                  ;13517.86;21.00
VE-550                 ;ROLLO TELA ESMERIL AA #100                                  ;13517.86;21.00
VE-36                  ;ROLLO TELA ABRALOX DOBLE A 35x25000 G36                     ;120173;21.00
VE-528                 ;HOJA TELA ABRALOX # 36                                      ;2997.02;21.00
VE-60                  ;ROLLO TELA ABRALOX DOBLE A 35x25000 G60                     ;62785.8;21.00
VE-539                 ;CINTA MOLDURA DOBLE FAZ 12X10        |12                    ;5499.11;21.00
VE-420                 ;GASAS BARNIZADAS                     |12                    ;1712.76;21.00
VE-100                 ;BANDA TELA P/MADERA AA 75X553 # 60                          ;2021.92;21.00
VE-103                 ;BANDA TELA P/MADERA FENO.150x6500 #60                       ;25772.52;21.00
VE-435                 ;BANDA TELA P/MADERA AA 100x533 # 60                         ;2002.14;21.00
VE-445                 ;BANDA TELA P/MADERA AA 100X533 # 80                         ;1868.1;21.00
VE-446                 ;BANDA TELA P/MADERA AA 100X553 # 80                         ;2711.82;21.00
VE-447                 ;BANDA TELA P/MADERA AA 100X553 # 50                         ;2935.08;21.00
VE-454                 ;BANDA TELA P/MADERA AA 100X533 # 40                         ;2254.81;21.00
VE-457                 ;BANDA TELA P/MADERA AA 100x553 # 40                         ;3445;21.00
VE-482                 ;BANDA TELA P/MADERA AA 100x620 # 60                         ;3158.06;21.00
VE-483                 ;BANDA TELA P/MADERA AA 100x620 # 80                         ;3005.47;21.00
VE-484                 ;BANDA TELA P/MADERA AA 100x620 #100                         ;2848.43;21.00
VE-487                 ;BANDA TELA P/MADERA AA 100X533 # 50                         ;2074.5;21.00
VE-517                 ;BANDA TELA P/MADERA AA 100x620 # 40                         ;3458.76;21.00
VE-101                 ;BANDA TELA P/MADERA AA 75X553 # 50                          ;2096.9;21.00
VE-102                 ;BANDA TELA P/MADERA AA 75X553 # 40                          ;2313.71;21.00
VE-106                 ;BANDA TELA P/MADERA AA 75X610 #120                          ;1477.12;21.00
VE-107                 ;BANDA TELA P/MADERA AA 75X610 #100                          ;1477.12;21.00
VE-108                 ;BANDA TELA P/MADERA AA 75X610 # 80                          ;1594.51;21.00
VE-109                 ;BANDA TELA P/MADERA AA 75X610 # 60                          ;1745.87;21.00
VE-110                 ;BANDA TELA P/MADERA AA 75X610 # 50                          ;1842.73;21.00
VE-111                 ;BANDA TELA P/MADERA AA 75X610 # 40                          ;2006.58;21.00
VE-112                 ;BANDA TELA P/MADERA AA 75X610 # 36                          ;2140.95;21.00
VE-127                 ;BANDA TELA P/MADERA AA 100X553 # 60                         ;2793.85;21.00
VE-134                 ;BANDA TELA P/MADERA AA 100X610 #100                         ;4131;21.00
VE-135                 ;BANDA TELA P/MADERA AA 100X610 # 80                         ;4542;21.00
VE-136                 ;BANDA TELA P/MADERA AA 100X610 # 60                         ;4870;21.00
VE-137                 ;BANDA TELA P/MADERA AA 100X610 # 50                         ;5103;21.00
VE-138                 ;BANDA TELA P/MADERA AA 100X610 # 40                         ;5499;21.00
VE-161                 ;BANDA TELA P/MADERA AA 110X620 #100                         ;2718.72;21.00
VE-162                 ;BANDA TELA P/MADERA AA 110X620 # 80                         ;2857.82;21.00
VE-163                 ;BANDA TELA P/MADERA AA 110X620 # 60                         ;3062.21;21.00
VE-164                 ;BANDA TELA P/MADERA AA 110X620 # 50                         ;3279.3;21.00
VE-165                 ;BANDA TELA P/MADERA AA 110X620 # 40                         ;3464.52;21.00
VE-170                 ;BANDA TELA P/MADERA AA 64X410  #100                         ;850.11;21.00
VE-171                 ;BANDA TELA P/MADERA AA 64X410 # 80-0                        ;974.55;21.00
VE-172                 ;BANDA TELA P/MADERA AA 64X410  # 60                         ;1016.19;21.00
VE-173                 ;BANDA TELA P/MADERA AA 64X410  # 50                         ;1048.67;21.00
VE-174                 ;BANDA TELA P/MADERA AA 64X410  # 40                         ;1144.85;21.00
VE-175                 ;BANDA TELA P/MADERA AA 64X410  # 36                         ;1233.75;21.00
VE-180                 ;BANDA TELA P/MADERA AA 75X508 # 80                          ;1369.12;21.00
VE-181                 ;BANDA TELA P/MADERA AA 75X508 # 60                          ;1501.87;21.00
VE-182                 ;BANDA TELA P/MADERA AA 75X508 # 50                          ;1578.57;21.00
VE-183                 ;BANDA TELA P/MADERA AA 75X508 # 40                          ;1721.11;21.00
VE-184                 ;BANDA TELA P/MADERA AA 75X508 # 36                          ;1825.2;21.00
VE-200                 ;BANDA TELA P/MADERA AA 100x533  #120                        ;1720.17;21.00
VE-544                 ;BANDA TELA P/MADERA AA 75X553 #120                          ;1556.82;21.00
VE-79                  ;BANDA TELA P/MADERA AA 75X457 #120                          ;2272;21.00
VE-80                  ;BANDA TELA P/MADERA AA 75X457 #100                          ;2272;21.00
VE-81                  ;BANDA TELA P/MADERA AA 75X457 # 80                          ;2485;21.00
VE-82                  ;BANDA TELA P/MADERA AA 75X457 # 60                          ;2687;21.00
VE-83                  ;BANDA TELA P/MADERA AA 75X457 # 50                          ;2850;21.00
VE-84                  ;BANDA TELA P/MADERA AA 75X457 # 40                          ;3027;21.00
VE-85                  ;BANDA TELA P/MADERA AA 75X457 # 36                          ;3278;21.00
VE-88                  ;BANDA TELA P/MADERA AA 75X533 #120                          ;2555;21.00
VE-89                  ;BANDA TELA P/MADERA AA 75X533 #100                          ;2555;21.00
VE-90                  ;BANDA TELA P/MADERA AA 75X533 # 80                          ;2761;21.00
VE-91                  ;BANDA TELA P/MADERA AA 75X533 # 60                          ;3008;21.00
VE-92                  ;BANDA TELA P/MADERA AA 75X533 # 50                          ;3557;21.00
VE-93                  ;BANDA TELA P/MADERA AA 75X533 # 40                          ;3426;21.00
VE-94                  ;BANDA TELA P/MADERA AA 75X533 # 36                          ;3680;21.00
VE-98                  ;BANDA TELA P/MADERA AA 75X553 #100                          ;1552.51;21.00
VE-99                  ;BANDA TELA P/MADERA AA 75X553 # 80                          ;1806.09;21.00
VE-3001                ;DISCO TYROLIT C.DEP. 114x3.2x22 10A  |25                    ;1872;21.00
VE-3002                ;DISCO TYROLIT C.DEP. 177x3.2x22      |25                    ;2939.86;21.00
VE-3003                ;DISCO TYROLIT C.DEP. 177x7x22        |25                    ;3148;21.00
VE-3004                ;DISCO TYROLIT C.DEP. 115x4.8         |10                    ;2505;21.00
VE-3005                ;DISCO TYROLIT SENS. 300x3.5x25 10A   |20                    ;7633;21.00
VE-3006                ;DISCO TYROLIT SENS. 350x3.5x25 10A   |20                    ;9736;21.00
VE-3008                ;DISCO TYROLIT C.DEP. 230x7x22        |25                    ;6967;21.00
VE-3010                ;DISCO TYROLIT C.DEP. 228x3x22 OA.    |50                    ;5195.2;21.00
VE-3011                ;DISCO TYROLIT RECTO 115x1.6          |25                    ;1976;21.00
VE-3012                ;DISCO TYROLIT RECTO 178x1.6x22       |25                    ;3081;21.00
VE-3013                ;DISCO TYROLIT RECTO C.S. 250x3.2x25 WC                      ;0;21.00
VE-3014                ;DISCO TYROLIT CORTE C.S. 300x3.2x32 WC                      ;0;21.00
VE-3015                ;DISCO TYROLIT CORTE C.S. 350x3.2x32 WC                      ;0;21.00
VE-3016                ;DISCO TYROLIT RECTO 115x1x22         |25                    ;2260;21.00
VE-3017                ;DISCO TYROLIT SENS. 350x 3 x25 LO110 |20                    ;8320;21.00
VE-3018                ;DISCO TYROLIT SENS. 400x 3 x25 LO110 |15                    ;12004;21.00
VE-3019                ;DISCO TYROLIT C.DEP. C.S. 115x 3 x22 |50                    ;1783.95;21.00
VE-3020                ;DISCO TYROLIT RECTO 115x0.7x22       |25                    ;2366;21.00
VE-3021                ;DISCO TYROLIT SENS. 400x 4 x32       |10                    ;15327.32;21.00
VE-3022                ;DISCO TYROLIT SENS. 350x 4 x32 10A   |15                    ;11163.41;21.00
VE-3023                ;DISCO TYROLIT C.DEP. C.S. 177x 3 x22 |50                    ;3407.25;21.00
VE-3024                ;DISCO TYROLIT XTOOL C.DEP. 177x3x22  |25                    ;2587.8;21.00
VE-3025                ;DISCO TYROLIT XTOOL RECTO 115x1.6x22 |25                    ;1422;21.00
VE-3026                ;DISCO TYROLIT XTOOL C.DEP. 115x3x22  |25                    ;1632.15;21.00
VE-3027                ;DISCO TYROLIT XTOOL RECTO 177x1.6x22 |25                    ;2111.55;21.00
VE-3028                ;DISCO TYROLIT SENS. 400x4.5x31 10A   |10                    ;16621.17;21.00
VE-3029                ;DISCO TYROLIT SENS. 400x4.5x25 REF   |10                    ;16621.17;21.00
VE-3030                ;DISCO TYROLIT C.DEP. 177x4.8x22      |12                    ;5155.33;21.00
VE-3031                ;DISCO TYROLIT RECTO 230x1.9x22       |50                    ;5344.72;21.00
VE-3032                ;DISCO TYROLIT SENS. 350x3.2x32 10A   |20                    ;12281.79;21.00
VE-3033                ;DISCO TYROLIT C.DEP. C.S. 228x 3 x22 |50                    ;6210.63;21.00
VE-3034                ;DISCO TYROLIT SENS. 300x3.2x32 10A                          ;9554.9;21.00
VE-3035                ;DISCO TYROLIT C.DEP. 115x7           |10                    ;3658.3;21.00
VE-3036                ;DISCO TYROLIT XTOOL C.DEP. 114x4.8x22                       ;2468.45;21.00
BT-9993834.1           ;TALADRO PERCUTOR 13mm  2Vel 1100w Dowen Pagio               ;78024.1;21.00
RM-001                 ;REMACHE RAPIDO RERAR 3.5X  6 mm (X1000)                     ;15267.31;21.00
RM-002                 ;REMACHE RAPIDO RERAR 3.5X  8 mm (X1000)                     ;15590.6;21.00
RM-003                 ;REMACHE RAPIDO RERAR 3.5X 10 mm (X1000)                     ;16633.88;21.00
RM-004                 ;REMACHE RAPIDO RERAR 3.5X 12 mm (X1000)                     ;17780.03;21.00
RM-005                 ;REMACHE RAPIDO RERAR 3.5X 14 mm (X1000)                     ;18132.69;21.00
RM-006                 ;REMACHE RAPIDO RERAR 3.5X 16 mm (X1000)                     ;19308.22;21.00
RM-007                 ;REMACHE RAPIDO RERAR 3.5X 19 mm (X1000)                     ;21644.62;21.00
RM-011                 ;REMACHE RAPIDO RERAR 4  X  8 mm (X1000)                     ;19690.29;21.00
RM-012                 ;REMACHE RAPIDO RERAR 4  X 10 mm (X1000)                     ;20560.17;21.00
RM-013                 ;REMACHE RAPIDO RERAR 4  X 12 mm (X1000)                     ;21380.12;21.00
RM-014                 ;REMACHE RAPIDO RERAR 4  X 14 mm (X1000)                     ;21844.46;21.00
RM-015                 ;REMACHE RAPIDO RERAR 4  X 16 mm (X1000)                     ;23493.15;21.00
RM-016                 ;REMACHE RAPIDO RERAR 4  X 19 mm (X1000)                     ;25544.46;21.00
RM-017                 ;REMACHE RAPIDO RERAR 4  X 25 mm  (X500)                     ;16604.49;21.00
RM-019                 ;REMACHE RAPIDO RERAR 5  X  8 mm  (X500)                     ;15546.51;21.00
RM-020                 ;REMACHE RAPIDO RERAR 5  X 10 mm  (X500)                     ;16093.13;21.00
RM-021                 ;REMACHE RAPIDO RERAR 5  X 12 mm  (X500)                     ;16848.42;21.00
RM-022                 ;REMACHE RAPIDO RERAR 5  X 14 mm  (X500)                     ;17879.95;21.00
RM-023                 ;REMACHE RAPIDO RERAR 5  X 16 mm  (X500)                     ;18694;21.00
RM-024                 ;REMACHE RAPIDO RERAR 5  X 20 mm  (X500)                     ;22787.84;21.00
RM-025                 ;REMACHE RAPIDO RERAR 5  X 25 mm  (X500)                     ;25291.73;21.00
RM-026                 ;REMACHE RAPIDO RERAR 5  X 28 mm  (X500)                     ;27845.59;21.00
RM-027                 ;REMACHE RAPIDO RERAR 5  X 30 mm  (X500)                     ;30073.24;21.00
RM-029                 ;REMACHE RAPIDO RERAR 6  X 10 mm  (X500)                     ;28060.13;21.00
RM-030                 ;REMACHE RAPIDO RERAR 6  X 12 mm  (X500)                     ;29126.91;21.00
RM-031                 ;REMACHE RAPIDO RERAR 6  X 14 mm  (X500)                     ;29129.85;21.00
RM-033                 ;REMACHE RAPIDO RERAR 6  X 20 mm  (X500)                     ;39036.72;21.00
RM-034                 ;REMACHE RAPIDO RERAR 6  X 25 mm  (X500)                     ;41778.66;21.00
RM-035                 ;REMACHE RAPIDO RERAR 6  X 28 mm  (X250)                     ;24612.85;21.00
RM-036                 ;REMACHE RAPIDO RERAR 6  X 30 mm  (X250)                     ;29441.38;21.00
RM-037                 ;REMACHE RAPIDO RERAR C.RED. 5X14 (X500)                     ;29153.37;21.00
RM-038                 ;REMACHE RAPIDO RERAR C.RED. 5X19 (X500)                     ;36759.12;21.00
RM-039                 ;REMACHE RAPIDO RERAR C.RED. 5X16 (X500)                     ;30763.86;21.00
RM-040                 ;REMACHE RAPIDO RERAR 6  X 16 mm  (X500)                     ;34507.95;21.00
RM-03512               ;TORNILLO FIX RERAR 3,5x12 | 1000                            ;5812;21.00
RM-11106001            ;TORN RERAR DRYWALL P.GSO 6x1       |200                     ;1830.6;21.00
RM-11106158            ;"TORN RERAR DRYWALL P.GSO 6x1 5/8""  |200                     ";2808;21.00
RM-11206001            ;TORN RERAR DRYWALL P.FINO 6x1      |200                     ;1830.6;21.00
RM-11206158            ;"TORN RERAR DRYWALL P.FINO 6x1 5/8"" |200                     ";2950.56;21.00
RM-12001               ;TORN RERAR AUTOP CAB HEX C/AR 12x1 | 100                    ;3710;21.00
RM-12034               ;TORN RERAR AUTOP C.HEXA C/AR 12x3/4 |100                    ;3150;21.00
RM-14                  ;ARANDELA VULCANIZADA P/TRON AUTOP RERAR  |200               ;4343.76;21.00
RM-140004              ;TORN.AUTOP.C/HEXGONAL 14x4 | 100                            ;11975;21.00
RM-140021              ;TORN AUTOP HEXAG P17 MAD 14x2 |100                          ;7387.2;21.00
RM-140031              ;TORN AUTOP HEXAG P17 MAD  14x3    |100                      ;11130.48;21.00
RM-14005               ;TORN.AUTOP.PTA MECHA C/ARA. 14X5 |CJx25                     ;4802;21.00
RM-14006               ;TORN.AUTOP.PTA MECHA 14X6 | 25                              ;5622;21.00
RM-14212               ;TORN AUTOP HEXAG P17 14X21/2  |100                          ;8724.24;21.00
RM-22114002            ;TORN RERAR AUTOP CAB HEX C/AR 14x2     |100                 ;7376.4;21.00
RM-22114212            ;TORN RERAR AUTOP CAB HEX C/AR 14x21/2  |100                 ;10116.36;21.00
RM-31108001            ;"TORN RERAR AUTOP CAB TANQUE 8x1""   |200                     ";4316.76;21.00
RM-31108012            ;TORN RERAR AUTOP CAB TANQUE 8X1/2  |400                     ;3827.52;21.00
RM-31108034            ;TORN RERAR AUTOP CAB TANQUE 8X3/4  |200                     ;3236.76;21.00
RM-31108112            ;TORN RERAR AUTOP CAB TANQUE 8x11/2 |200                     ;5394.6;21.00
RM-5118                ;TONR RERAR AUTOP TROMPETA 6x1 1/8  |1000                    ;20353.68;21.00
RM-5158                ;TORN RERAR AUTOP TROMPETA 6x1 5/8  |500                     ;9028.8;21.00
RM-6002                ;TORN RERAR DRYWALL P.GSO 6x2       |200                     ;3257.28;21.00
RM-6034                ;TORN RERAR DRYWALL P.GSO 6x3/4     |200                     ;1595.16;21.00
RM-6112                ;TORN RERAR DRYWALL P.GSO 6x1 1/2   |200                     ;2579.04;21.00
RM-6114                ;TORN RERAR DRYWALL P.GSO 6x1 1/4   |200                     ;2248.56;21.00
RM-8002                ;TORN RERAR DRYWALL P.GSO 8x2  | 200                         ;4175;21.00
RM-8003                ;TORNILLO DRYWALL P.GSO.8x3 |200                             ;5250;21.00
RM-8012                ;TORN RERAR AUTOP TANQUE AGUJA 8x1/2 |400                    ;4298.4;21.00
RM-8212                ;TORN RERAR DRYWALL P.GSO 8x2 1/2 | 200                      ;4336;21.00
RM-041                 ;EXHIBIDOR RERAR PACK COLOR C/2REMACHAD                      ;0;21.00
JO-3180419             ;GRAMPAS P/MADERAS 419 CJx5000                               ;4870;21.00
RM-41107716            ;TORN PAN FRAMING # 7x7/16  |500                             ;4032;21.00
PL-217                 ;BORDEADORA PLUMITA QUANTUM 800 C / RODAM                    ;74000;21.00
SI-028                 ;"ROSCADORA ELECTRICA 1/2"" a 2""|28RPM|68KG                    ";695945.92;10.50
SI-028                 ;"ROSCADORA ELECTRICA 1/2"" a 2""|28RPM|68KG                    ";692517.61;10.50
SI-030                 ;"ROSCADORA ELECTRICA 1/2"" a 4""|24RPM|195K                    ";1410515.5;10.50
SI-1180                ;"LLAVE DE IMPACTO EN KIT de 5/8-Enc.1/2""                     ";39130.43;10.50
SI-1182                ;PISTOLA ENGRASADORA NEUMATICA  400cm -                      ;32760.36;10.50
SI-2763                ;BOMBA PERIFERICA 1/2HP. GAMMA         |6                    ;56941.5;21.00
SI-2763                ;BOMBA PERIFERICA 1/2HP. GAMMA         |6                    ;56661;21.00
SI-2764                ;BOMBA CENTRIFUGA 3/4 HP GAMMA         |2                    ;124236;21.00
SI-2764                ;BOMBA CENTRIFUGA 3/4 HP GAMMA         |2                    ;123624;21.00
SI-2765                ;BOMBA CENTRIFUGA 1HP GAMMA            |2                    ;134589;21.00
SI-2765                ;BOMBA CENTRIFUGA 1HP GAMMA            |2                    ;133926;21.00
SI-3186                ;"AMOLADORA NEUMATICA 4.5""                                    ";141051.55;10.50
SI-3187                ;"AMOLADORA NEUMATICA 7""                                      ";41860.46;10.50
SI-3188                ;TALADRO NEUMATICO 13mm - Revers.800rpm                      ;36400.4;10.50
SI-3466                ;SOLDADORA TURBO 220 GAMMA 160AMP-VENT                       ;97371.07;10.50
SI-3708                ;SOLDADORA TURBO 265 GAMMA 210AMP-VENT                       ;128032.1;10.50
SI-3708                ;SOLDADORA TURBO 265 GAMMA 210AMP-VENT                       ;127401.4;10.50
SI-5003                ;CEPILLO 82X1.5MM 580W JEPSON                                ;708737.2;21.00
SI-657                 ;CEPILLO ELECT. 80X2                                         ;296929.4;21.00
SI-686                 ;LIJADORA DE BANDA COMBINADA 375w                            ;115571.27;10.50
SI-AL20                ;ASPIRADORA GAMMA 1000W/TQ.20LTS                             ;251162.76;21.00
SI-AL30                ;ASPIRADORA GAMMA 1000W/TQ.30LTS                             ;284833.13;21.00
SI-AL60                ;ASPIRADORA INDUSTRIAL 2000W/TQ 60LTS                        ;537815.91;21.00
SI-AL80                ;ASPIRADORA INDUSTRIAL 2000W 80 LTS                          ;566936.23;21.00
SI-G1176               ;AMOLADORA RECTA NEUMATICA 22.000rpm                         ;16380.18;10.50
SI-G1178               ;"LLAVE DE IMPACTO NEUMATICA 1/2""                             ";36400.4;10.50
SI-G1179               ;"LLAVE DE IMPACTO NEUMATICA 3/4""                             ";85540.94;10.50
SI-G1383               ;"LLAVE DE CRIQUE NEUMATICA 3/8""                              ";29264.48;10.50
SI-G1383               ;"LLAVE DE CRIQUE NEUMATICA 3/8""                              ";29120.32;10.50
SI-G1502               ;CORTADORA CESPED GAMMA 4HP C/BOLSA                          ;308493.39;21.00
SI-G1504               ;CORTADORA CESPED GAMMA 6HP RDA BICI                         ;291203.2;21.00
SI-G1505               ;CORTADORA CESPED GAMMA 5.5HP | AUTOP.                       ;581496.39;21.00
SI-G1831               ;BORDEADORA A EXPL. GAMMA 26CC                               ;153791.69;10.50
SI-G1840               ;DESMALEZADORA MITSUBISHI 43 cc                              ;265209.35;10.50
SI-G1840               ;DESMALEZADORA MITSUBISHI 43 cc                              ;263902.9;10.50
SI-G19901              ;MEDIDOR DE DISTANCIA LASER - GAMMA                          ;53690.59;10.50
SI-G19902              ;NIVEL LASER ROTATIVO 30MTS - GAMMA                          ;88707.96;10.50
SI-G19902              ;NIVEL LASER ROTATIVO 30MTS - GAMMA                          ;88270.97;10.50
SI-G19903              ;NIVEL LASER ROTATIVO C/ESTUCHE - GAMMA                      ;101921.12;10.50
SI-G2033               ;SOLDADORA MIG GAMMA 210 AMP.-                               ;556016.11;10.50
SI-G2038               ;"LLAVE DE IMPACTO NEUMATICA 1-3/4""                           ";237512.61;10.50
SI-G2825               ;EQUIPO PINTAR PROF GAMMA AIRE/CAL 1200w                     ;391412.42;10.50
SI-G2825               ;EQUIPO PINTAR PROF GAMMA AIRE/CAL 1200w                     ;389484.28;10.50
SI-G3082               ;SOPLAASPIRADOR 2200W GAMMA                                  ;51870.57;21.00
SI-G3189               ;TALADRO NEUMATICO 10 MM                                     ;22750.25;21.00
SI-G4940               ;CORTADORA CESPED EXP 5HP S/BOLSA                            ;315773.47;21.00
SI-G653                ;SIERRA CALDORA DE BCO. 85w                                  ;117391.29;10.50
SI-G680                ;GARLOPA 1100 W / 152MM                                      ;232962.56;10.50
SI-G682                ;TORNO P/ MAD C/ COPIADOR 3/4 HP                             ;420424.62;10.50
SI-G683                ;CEPILLADOR DE BCO. | 1500W | 330mm                          ;432254.75;10.50
SI-G684                ;GARLOPA / CEPILLADORA DE BCO 1250W                          ;383114.21;10.50
SI-G688                ;COMBINADA 5 OPERACIONES                                     ;1598572.22;10.50
SI-G688                ;COMBINADA 5 OPERACIONES                                     ;1590697.48;10.50
SI-GE3464              ;GRUPO ELECTROGENO GAMMA 3.5 KVA 7HP                         ;617297.63;10.50
SI-GE3464              ;GRUPO ELECTROGENO GAMMA 3.5 KVA 7HP                         ;614256.75;10.50
SI-GE3465              ;GRUPO ELECTROGENO GAMMA 5.5 KVA 13HP                        ;720727.92;10.50
SI-GE4942              ;CORTADORA CESPED EXP GAMMA 6,5 HP AUTOP.                    ;448634.93;21.00
SI-G3217               ;HIDROLAVADORA ANNOVI 765 DA                                 ;1009201.09;10.50
SI-4948                ;CORTADORA CESPED GAMMA 4HP S/BOLSA                          ;265722.92;21.00
SI-G1683               ;CORTADORA DE CERAMICA 500 W                                 ;134433.71;10.50
SI-G1683               ;CORTADORA DE CERAMICA 500 W                                 ;133771.47;10.50
SI-G1899               ;FUMIGADOR 53 cc 2 T  ARR MAN - PESO 11 K                    ;270272.97;10.50
SI-G2201               ;ASPIRADORA MOCHILA 4 LTS. 1200 W                            ;105561.16;21.00
SI-G2202               ;ASPIRADORA 12 LTS. 1000W                                    ;60970.67;21.00
SI-G2203               ;ASPIRADORA 25 LTS. 1400 W                                   ;104651.15;21.00
SI-G2511               ;HIDROLAVADORA GAMMA 150 BARES                               ;141319.2;10.50
SI-G2515               ;HIDROLAVADORA GAMMA 170 BARES                               ;219473;10.50
SI-G2805               ;COMPRESOR 150 LITROS TRIFASICO 3HP GAMMA                    ;853242.5;10.50
SI-G2805               ;COMPRESOR 150 LITROS TRIFASICO 3HP GAMMA                    ;849039.33;10.50
SI-G4941               ;CORTADORA CESPED EXP 6,5HP C/BOLSA GAMMA                    ;353083.88;21.00
SI-GE3441              ;GRUPO ELECTROGENO GAMMA 0.95KVA / 2 HP                      ;142871.57;10.50
SI-GE3457              ;GRUPO ELEC GAMMA ELITE 3500W / 7HP ARR. MAN.                ;457735.03;10.50
SI-GE3458              ;GRUPO GAMMA ELITE 6000W / 13 HP AR M / E                    ;1161434.05;10.50
SI-GE3458              ;GRUPO GAMMA ELITE 6000W / 13 HP AR M / E                    ;1155712.7;10.50
SI-GE3459              ;GRUPO ELEC GAMMA ELITE 2200W- 6.5HP AR. MAN.                ;675227.42;10.50
SI-GE3460              ;GRUPO ELECTROGENO 2,3 KW /  6.5 HP VTYPE                    ;497775.47;10.50
SI-GE3462              ;GRUPO GAMMA ELITE 7000W / 16HP ARR M/E                      ;1225450.1;10.50
SI-GE3462              ;GRUPO GAMMA ELITE 7000W / 16HP ARR M/E                      ;1219413.4;10.50
SI-GE3466              ;GRUPO ELECTROGENO GAMMA 6000 W - 13HP                       ;826289.08;10.50
SI-GE3467              ;GRUPO ELECTROGENO GAMMA 7500 W - 15HP                       ;971890.68;10.50
SI-121                 ;SIERRA SIN FIN GAMMA 250w                                   ;196620.73;10.50
SI-121                 ;SIERRA SIN FIN GAMMA 250w                                   ;195652.15;10.50
SI-G2204               ;ASPIRADORA GAMMA 35 LTS. 1400w                              ;110111.21;21.00
SI-G687                ;SIERRA CIRCULAR DE BANCO 1800w                              ;450454.95;10.50
SI-GMAL803             ;ASPIRADORA 3000W 80 L 3 MOTORES                             ;668857.35;21.00
RU-337672              ;ESMALTE AL AGUA OCEANO 0,946 lts.                           ;21187.06;21.00
FO-022                 ;CARTUCHO SILICONA BLANCA FORTEX | 300cc                     ;0;21.00
SO-17602               ;CORTADORA CERAMICA MOD.116 CORTE 40 cm D                    ;71424.7;21.00
SO-205681              ;DISCO DIAMANTADO EXPENDEDOR RHEIN                           ;0;21.00
SO-562997030           ;SIERRA COPA BROCA DIENTE WIDIA 30 mm RH                     ;13794.31;21.00
SO-562997055           ;SIERRA COPA BROCA DIENTE WIDIA 55 mm RH                     ;20125.48;21.00
SO-562997060           ;SIERRA COPA BROCA DIENTE WIDIA 60 mm RH                     ;20947.36;21.00
SO-562997065           ;SIERRA COPA BROCA DIENTE WIDIA 65 mm RH                     ;21401.08;21.00
SO-562997070           ;SIERRA COPA BROCA DIENTE WIDIA 70 mm                        ;23310.65;21.00
SO-562997622           ;SIERRA COPA BROCA EJE SDS PLUS 220 mm RH                    ;10946.95;21.00
SO-562997643           ;SIERRA COPA BROCA EJE SDS PLUS 430 mm RH                    ;13627.32;21.00
SO-562997722           ;SIERRA COPA BROCA EJE SDS  MAX 220 mm RH                    ;11157.82;21.00
SO-562997743           ;SIERRA COPA BROCA EJE SDS  MAX 430 mm RH                    ;15599.55;21.00
SO-210720              ;ELECTRODO BLAUER P. AZUL 2.0 mm | 5                         ;3163.24;21.00
SO-210732              ;ELECTRODO BLAUER P. AZUL 3.2 mm | 5                         ;3163.24;21.00
SO-1                   ;MECHA ACERO RAPIDO ESSAMET 1,00 MM                          ;464.7;21.00
SO-1025                ;MECHA ACERO RAPIDO ESSAMET 10,25 MM                         ;3587.43;21.00
SO-1050                ;MECHA ACERO RAPIDO ESSAMET 10,50 MM                         ;3715.38;21.00
SO-1100                ;MECHA ACERO RAPIDO ESSAMET 11,00 MM                         ;4171.2;21.00
SO-1125                ;MECHA ACERO RAPIDO ESSAMET 11,25 MM                         ;4484.4;21.00
SO-1200                ;MECHA ACERO RAPIDO ESSAMET 12,50 MM                         ;5817.48;21.00
SO-125                 ;MECHA ACERO RAPIDO ESSAMET 1,25 MM                          ;464.7;21.00
SO-13021100            ;CEPILLO RED.PLANO.OND.BCEADO.100MM.  |12                    ;6128.33;21.00
SO-13021125            ;CEPILLO RED.PLANO.OND.BCEADO.125MM.  |12                    ;7126.68;21.00
SO-13021150            ;CEPILLO RED.PLANO.OND BCEADO.150MM.  |12                    ;10949.35;21.00
SO-13021175            ;CEPILLO RED.PLANO.OND.BCEADO.175MM.  |12                    ;12616.87;21.00
SO-13021200            ;CEPILLO RED.PLANO.OND.BCEADO.200MM.  |12                    ;14844.09;21.00
SO-13022150            ;CEPILLO RED. PLANO RETORCIDO 150mm   |12                    ;11596.01;21.00
SO-13022175            ;CEPILLO RED. PLANO RETORCIDO 175mm   |12                    ;14488.06;21.00
SO-13022200            ;CEPILLO RED. PLANO RETORCIDO 200mm   |12                    ;20670.21;21.00
SO-13023065            ;CEPILLO RED.COPA OND.BCEADO.60MM     |12                    ;4712.5;21.00
SO-13023075            ;CEPILLO RED.COPA.OND.BCEADO.75MM     |12                    ;4913.23;21.00
SO-13023100            ;CEPILLO RED.COPA OND.BCEADO.100MM    |12                    ;8205.95;21.00
