ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,3179,"CAMISA GRAFA AZULINO FORTALEZA T 44",1100003179,"002789","321.002789",621.215,621.220,0,"FORTALEZA INDUSTRY SRL","FORTALEZA INDUSTRY","ROPA","GENERAL","GENERAL","24-07-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,6113,"CAMISA GRAFA AZULINO FORTALEZA T 46",1100006113,"002788","321.002788",4174.918,4174.920,0,"FORTALEZA INDUSTRY SRL","FORTALEZA INDUSTRY","ROPA","GENERAL","GENERAL","16-02-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,6333,"CAMISA GRAFA AZULINO FORTALEZA T 48",1100006333,"002787","321.002787",9113.270,9113.270,0,"FORTALEZA INDUSTRY SRL","FORTALEZA INDUSTRY","ROPA","GENERAL","GENERAL","30-03-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,2110,"CAMISA GRAFA AZULINO FORTALEZA T 50",1100002110,"003577","321.003577",486.828,486.830,0,"FORTALEZA INDUSTRY SRL","FORTALEZA INDUSTRY","ROPA","GENERAL","GENERAL","31-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,2981,"CAMISA GRAFA AZULINO FORTALEZA T 52",1100002981,"003578","321.003578",1045.538,1045.540,0,"FORTALEZA INDUSTRY SRL","FORTALEZA INDUSTRY","ROPA","GENERAL","GENERAL","09-11-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,724,"CAMISA GRAFA BLANCA FORTALEZA T 42",1100000724,"003579","321.003579",486.828,486.830,0,"FORTALEZA INDUSTRY SRL","FORTALEZA INDUSTRY","ROPA","GENERAL","GENERAL","31-07-2019",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,725,"CAMISA GRAFA BLANCA FORTALEZA T 52",1100000725,"003580","321.003580",486.828,486.830,0,"FORTALEZA INDUSTRY SRL","FORTALEZA INDUSTRY","ROPA","GENERAL","GENERAL","31-07-2019",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,6820,"CAMISA GRAFA OMBU AERO T38/39",1100006820,"003038","171.003038",500.308,500.310,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","19-09-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,5406,"CAMISA GRAFA OMBU AERO T40/41",1100005406,"003039","171.003039",424.611,424.610,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,403,"CAMISA GRAFA OMBU AERO T42/43",1100000403,"003040","171.003040",424.611,424.610,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,2039,"CAMISA GRAFA OMBU AERO T44/45",1100002039,"003041","171.003041",424.611,424.610,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,700,"CAMISA GRAFA OMBU AERO T46/47",1100000700,"003042","171.003042",424.611,424.610,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,1137,"CAMISA GRAFA OMBU AERO T48/49",1100001137,"003043","171.003043",541.448,541.450,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","17-01-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,409,"CAMISA GRAFA OMBU AERO T50/51",1100000409,"003044","171.003044",488.789,488.790,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,404,"CAMISA GRAFA OMBU AERO T52/53",1100000404,"003045","171.003045",488.789,488.790,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,405,"CAMISA GRAFA OMBU AERO T54/55",1100000405,"003046","171.003046",488.789,488.790,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,408,"CAMISA GRAFA OMBU AERO T56/57",1100000408,"003047","171.003047",488.789,488.790,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,448,"CAMISA GRAFA OMBU AERO T58/59",1100000448,"003048","171.003048",488.789,488.790,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,427,"CAMISA GRAFA OMBU BEIGE T38/39",1100000427,"003049","171.003049",433.405,433.410,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",4.00,0.00,0.00,4.00,4.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,720,"CAMISA GRAFA OMBU BEIGE T40/41",1100000720,"003050","171.003050",433.405,433.410,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,428,"CAMISA GRAFA OMBU BEIGE T42/43",1100000428,"003051","171.003051",433.405,433.410,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,3021,"CAMISA GRAFA OMBU BEIGE T44/45",1100003021,"003052","171.003052",433.405,433.410,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",5.00,0.00,0.00,5.00,5.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,429,"CAMISA GRAFA OMBU BEIGE T46/47",1100000429,"003053","171.003053",433.405,433.410,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",6.00,0.00,0.00,6.00,6.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,4034,"CAMISA GRAFA OMBU BEIGE T48/49",1100004034,"003054","171.003054",1573.358,1573.360,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","08-09-2021",4.00,0.00,0.00,4.00,4.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,435,"CAMISA GRAFA OMBU BEIGE T50/51",1100000435,"003055","171.003055",488.789,488.790,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,431,"CAMISA GRAFA OMBU BEIGE T52/53",1100000431,"003056","171.003056",488.789,488.790,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,432,"CAMISA GRAFA OMBU BEIGE T54/55",1100000432,"003057","171.003057",488.789,488.790,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,433,"CAMISA GRAFA OMBU BEIGE T56/57",1100000433,"003058","171.003058",488.789,488.790,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,434,"CAMISA GRAFA OMBU BEIGE T58/59",1100000434,"003059","171.003059",488.789,488.790,0,"STARTEX","OMBU","INDUMENTARIA","GENERAL","GENERAL","04-06-2018",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,294,"CAMPERA P/SOLDADOR DESCARNE XL",1100000294,"002713","1.002713",805.351,805.350,0,"BULONFER SA","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","17-08-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,378,"CAMPERA P/SOLDADOR DESCARNE XXL",1100000378,"002992","1.002992",970.003,970.000,0,"BULONFER SA","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","17-10-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,1266,"CAMPERA TRAKER AZUL MARINO GRAFA  70",1100001266,"002430","188.002430",1846.684,1846.680,0,"STARTEX","GRAFA 70","TRABAJO","GENERAL","GENERAL","31-07-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,4873,"CAMPERA TRAKER AZUL T/TALLES",1100004873,"000731","68.000731",17895.555,17895.560,0,"BERMON DISTRIBUIDORA SRL","ROGUANT","ROPA","GENERAL","GENERAL","13-07-2022",10.00,0.00,0.00,10.00,10.00,0.00,"$","00791.835",21.00,05-02-2025 13:51:16
0,0,2153,"CAMPERA TRAKER BLANCA TALLE L",1100002153,"002785","188.002785",2413.683,2413.680,0,"STARTEX","GRAFA 70","TRABAJO","GENERAL","GENERAL","27-04-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,2209,"CAMPERA TRAKER BLANCA TALLE M",1100002209,"002779","188.002779",2413.665,2413.670,0,"STARTEX","GRAFA 70","TRABAJO","GENERAL","GENERAL","27-04-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,1320,"CAMPERA TRAKER BLANCA TALLE XL",1100001320,"002786","188.002786",2413.665,2413.670,0,"STARTEX","GRAFA 70","TRABAJO","GENERAL","GENERAL","27-04-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,3189,"CAMPERA TRUCKER AZUL FORTALEZA S AL XXL",1100003189,"002476","321.002476",4378.221,4378.220,0,"FORTALEZA INDUSTRY SRL","FORTALEZA INDUSTRY","ROPA","GENERAL","GENERAL","16-06-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,2611,"CAMPERA TRUCKER AZUL FORTALEZA XXXL",1100002611,"003565","321.003565",47436.743,47436.740,0,"FORTALEZA INDUSTRY SRL","FORTALEZA INDUSTRY","ROPA","GENERAL","GENERAL","06-07-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,4709,"CANDADO 32MM *ECO*",1100004709,"005751","243.005751",586.166,586.170,0,"MARTINEZ ALEJANDRO","SIN MARCA","REPUESTO","GENERAL","GENERAL","01-04-2022",12.00,0.00,0.00,12.00,12.00,0.00,"$","254",21.00,05-02-2025 13:51:16
0,0,7701,"CANDADO 40MM ECO BAROVO",1100007701,"005752","243.005752",2047.524,2047.520,0,"MARTINEZ ALEJANDRO","BAROVO","REPUESTO","GENERAL","GENERAL","06-09-2023",7.00,0.00,0.00,7.00,7.00,0.00,"$","255",21.00,05-02-2025 13:51:16
0,0,3541,"CANDADO 50 MM 606 EN BLISTER DT-50",1100003541,"2000030000245","88.2000030000245",1967.225,1967.230,0,"BERMON DISTRIBUIDORA SRL","606","MANUAL","GENERAL","GENERAL","07-05-2021",2.00,0.00,0.00,2.00,2.00,0.00,"$","01190.58",21.00,05-02-2025 13:51:16
0,0,4735,"CANDADO 50MM ECO BAROVO",1100004735,"005753","243.005753",2559.425,2559.430,0,"MARTINEZ ALEJANDRO","BAROVO","REPUESTO","GENERAL","GENERAL","06-09-2023",12.00,0.00,0.00,12.00,12.00,0.00,"$","256",21.00,05-02-2025 13:51:16
0,0,8709,"CANDADO 606 DE 38MM",1100008709,"200003000005","88.200003000005",22871.288,22871.290,0,"BERMON DISTRIBUIDORA SRL","606","MANUAL","GENERAL","GENERAL","17-09-2024",11.00,0.00,0.00,11.00,11.00,0.00,"$","01188",21.00,05-02-2025 13:51:16
0,0,8406,"CANDADO 606 DE 40MM DOBLE TRABA",1100008406,"200003000007","88.200003000007",18202.640,18202.640,0,"BERMON DISTRIBUIDORA SRL","606","MANUAL","GENERAL","GENERAL","22-02-2024",6.00,0.00,0.00,6.00,6.00,0.00,"$","01174.20",21.00,05-02-2025 13:51:16
0,0,8768,"CANDADO 606 DE 50 MM",1100008768,"200003000008","88.200003000008",26937.294,26937.290,0,"BERMON DISTRIBUIDORA SRL","606","MANUAL","GENERAL","GENERAL","17-09-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","01174.24",21.00,05-02-2025 13:51:16
0,0,8631,"CANDADO 606 DE 65 MM",1100008631,"20000300009","88.20000300009",34052.806,34052.810,0,"BERMON DISTRIBUIDORA SRL","606","MANUAL","GENERAL","GENERAL","29-07-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","01190",21.00,05-02-2025 13:51:16
0,0,8203,"CANDADO 60MM BRONCE BAROVO",1100008203,"005754","243.005754",5995.184,5995.180,0,"MARTINEZ ALEJANDRO","SIN MARCA","REPUESTO","GENERAL","GENERAL","17-02-2023",23.00,0.00,0.00,23.00,23.00,0.00,"$","151",21.00,05-02-2025 13:51:16
0,0,8434,"CANDADO 60MM ECO BAROVO",1100008434,"006183","377.006183",5118.884,5118.880,0,"MARTINEZ ALEJANDRO","BAROVO","REPUESTO","GENERAL","GENERAL","14-11-2023",4.00,0.00,0.00,4.00,4.00,0.00,"$","257",21.00,05-02-2025 13:51:16
0,0,8418,"CANDADO CROSSMASTER 40MM LARGO",1100008418,"7796072738547","329.7796072738547",1969.980,1969.980,0,"MORANO","CROSSMASTER","MANUAL","GENERAL","GENERAL","23-09-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","9933126",21.00,05-02-2025 13:51:16
0,0,8355,"CANDADO DE 20 MM TRI-CVCVE",1100008355,"6940351149413","298.6940351149413",2988.999,2989.000,0,"ALEJANDRO BERMON","FRI-CYCOD","SEGURIDAD","GENERAL","GENERAL","08-05-2024",8.00,0.00,0.00,8.00,8.00,0.00,"$","33267",21.00,05-02-2025 13:51:16
0,0,1419,"CANDADO DE 25MM FRI-CYCOD",1100001419,"002335","298.002335",81.526,81.530,0,"MARTINEZ ALEJANDRO","FRI-CYCOD","SEGURIDAD","GENERAL","GENERAL","08-08-2018",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,7994,"CANDADO DE 32MM FRI-CYCOD",1100007994,"002336","298.002336",1619.873,1619.870,0,"MARTINEZ ALEJANDRO","FRI-CYCOD","SEGURIDAD","GENERAL","GENERAL","05-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,6865,"CANDADO DE 40 MM FRI-CYCOD",1100006865,"002337","298.002337",1419.480,1419.480,0,"MARTINEZ ALEJANDRO","FRI-CYCOD","SEGURIDAD","GENERAL","GENERAL","17-07-2023",9.00,0.00,0.00,9.00,9.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,8263,"CANDADO DE 50 MM FRI-CYCOD",1100008263,"002338","298.002338",5150.275,5150.280,0,"MARTINEZ ALEJANDRO","FRI-CYCOD","SEGURIDAD","GENERAL","GENERAL","16-12-2023",2.00,0.00,0.00,2.00,2.00,0.00,"$","256",21.00,05-02-2025 13:51:16
0,0,8115,"CANDADO DE 63 MM FRI-CYCOD",1100008115,"002339","298.002339",10697.470,10697.470,0,"MARTINEZ ALEJANDRO","FRI-CYCOD","SEGURIDAD","GENERAL","GENERAL","08-06-2024",8.00,0.00,0.00,8.00,8.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,5977,"CANDADO DE 65 MM CONER DOBLE TRABA",1100005977,"006079","27.006079",4749.791,4749.790,0,"BERMON DISTRIBUIDORA SRL","CONER","MANUAL","GENERAL","GENERAL","18-01-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","04971.160",21.00,05-02-2025 13:51:16
0,0,5189,"CANDADO DE ALUMINIO 40MM TRABA DOBLE",1100005189,"005870","555.005870",1311.604,1311.600,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","21-07-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","7541",21.00,05-02-2025 13:51:16
0,0,5444,"CANDADO DE ALUMINIO 50MM DOBLE TRABA",1100005444,"005871","555.005871",3127.235,3127.240,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","18-11-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","7542",21.00,05-02-2025 13:51:16
0,0,4987,"CANDADO DE ALUMINIO ARO LARGO 40MM",1100004987,"005872","555.005872",1350.177,1350.180,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","01-07-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","7545",21.00,05-02-2025 13:51:16
0,0,8433,"CANDADO DE ALUMINIO ARO LARGO 50MM",1100008433,"005873","555.005873",3471.865,3471.870,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","07-12-2022",4.00,0.00,0.00,4.00,4.00,0.00,"$","7546",21.00,05-02-2025 13:51:16
0,0,8678,"CANDADO P/BICICLETA X 800 MM",1100008678,"2004112002417","289.2004112002417",6573.988,6573.990,0,"DELLA VALLE Y CIA SRL","ROTTWEILER","ACCESORIOS","GENERAL","GENERAL","26-03-2024",3.00,0.00,0.00,3.00,3.00,0.00,"$","4201227",21.00,05-02-2025 13:51:16
0,0,5166,"CANDADO WEMBLEU LARGO 32MM",1100005166,"7795163066514","582.7795163066514",745.826,745.830,0,"BREMEN TOOLS ARGENTINA SA","WEMBLEY","MANUAL","GENERAL","GENERAL","15-07-2022",1.00,0.00,0.00,1.00,1.00,0.00,"$","6651",21.00,05-02-2025 13:51:16
0,0,4952,"CANDADO WEMBLEY LARGO 50MM",1100004952,"7795163066538","582.7795163066538",1140.516,1140.520,0,"BREMEN TOOLS ARGENTINA SA","WEMBLEY","MANUAL","GENERAL","GENERAL","12-03-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","6653",21.00,05-02-2025 13:51:16
0,0,8148,"CANILLA DE ACERO A PALANCA DE 3/4",1100008148,"004328","525.004328",5176.898,5176.900,0,"BERMON DISTRIBUIDORA SRL","VALFORTE","AGUA","GENERAL","GENERAL","10-01-2024",17.00,0.00,0.00,17.00,17.00,0.00,"$","04278.98",21.00,05-02-2025 13:51:16
0,0,6681,"CANILLA DE ACERO P/LAVARROPAS X 1/2",1100006681,"004997","525.004997",7351.485,7351.490,0,"DISTRIBUIDORA JORGE SCHNEIDER","VALFORTE","AGUA","GENERAL","GENERAL","01-06-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","L2012",21.00,05-02-2025 13:51:16
0,0,7997,"CANILLA DE ACERO X 1/2 MARIPOSA ECO",1100007997,"004615","407.004615",4639.605,4639.610,0,"BERMON DISTRIBUIDORA SRL","DUKE","PEGAMENTOS","GENERAL","GENERAL","25-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","04278.99",21.00,05-02-2025 13:51:16
0,0,8362,"CANILLA DE ACERO X 3/4  MARIPOSA",1100008362,"004353","581.004353",6776.678,6776.680,0,"BERMON DISTRIBUIDORA SRL","DUKE","ACCESORIO","GENERAL","GENERAL","20-08-2024",14.00,0.00,0.00,14.00,14.00,0.00,"$","04279",21.00,05-02-2025 13:51:16
0,0,6652,"CANILLA DE PVC X 1/2 MANIJA A PALANCA",1100006652,"004246","1.004246",2149.175,2149.180,0,"PROCOM","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","08-02-2024",3.00,0.00,0.00,3.00,3.00,0.00,"$","168001",21.00,05-02-2025 13:51:16
0,0,7965,"CANILLA ESF FORJADA PALANCA VALFORTE 1/2",1100007965,"004352","1.004352",5288.839,5288.840,0,"FERRIMED SRL","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","26-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,2874,"CANILLA ESF PALANCA ROJA 1/2",1100002874,"004247","1.004247",374.428,374.430,0,"ANGAR DISTRIBUCIONES","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","23-08-2019",2.00,0.00,0.00,2.00,2.00,0.00,"$","LT-PLUS 1/2",21.00,05-02-2025 13:51:16
0,0,6618,"CANILLA PARA LAVARROPAS PLASTICA X 1/2",1100006618,"005002","581.005002",1470.297,1470.300,0,"DISTRIBUIDORA JORGE SCHNEIDER","DUKE","ACCESORIO","GENERAL","GENERAL","24-05-2023",1.00,0.00,0.00,1.00,1.00,0.00,"$","580",21.00,05-02-2025 13:51:16
0,0,6737,"CANILLA PLASTICA DE 1/2 MANIJA MARIP",1100006737,"005221","581.005221",580.308,580.310,0,"DISTRIBUIDORA JORGE SCHNEIDER","DUKE","ACCESORIO","GENERAL","GENERAL","07-11-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","568",21.00,05-02-2025 13:51:16
0,0,5326,"CANILLA PLASTICA DE 3/4 PALANMARI",1100005326,"004617","580.004617",1185.969,1185.970,0,"BERMON DISTRIBUIDORA SRL","LATYN PLAST","ACCESORIO","GENERAL","GENERAL","26-09-2023",1.00,0.00,0.00,1.00,1.00,0.00,"$","567",21.00,05-02-2025 13:51:16
0,0,6495,"CAPA PARA LLUVIA AMARILLA L-XL-XXL",1100006495,"002662","1.002662",5761.395,5761.400,0,"BERMON DISTRIBUIDORA SRL","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","10-04-2023",12.00,0.00,0.00,12.00,12.00,0.00,"$","01841.595/596/597",21.00,05-02-2025 13:51:16
0,0,1346,"CAPA PVC P/LLUVIA T/TALLES",1100001346,"001558","229.001558",560.701,560.700,0,"SEGUTECNICA SRL","NUBUS","TRABAJO","GENERAL","GENERAL","09-05-2019",5.00,0.00,0.00,5.00,5.00,0.00,"$","010745",21.00,05-02-2025 13:51:16
0,0,2655,"CAPA PVC PARA LLUVIA 0,35 MM TALLE M",1100002655,"003887","437.003887",1208.579,1208.580,0,"BERMON DISTRIBUIDORA SRL","BIGUA","TRAJE Y CAPA","GENERAL","GENERAL","24-06-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","04949",21.00,05-02-2025 13:51:16
0,0,3690,"CAPA PVC PARA LLUVIA 0,35 MM TALLE XL",1100003690,"003520","437.003520",1571.695,1571.700,0,"BERMON DISTRIBUIDORA SRL","BIGUA","TRAJE Y CAPA","GENERAL","GENERAL","18-06-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","04951",21.00,05-02-2025 13:51:16
0,0,6491,"CAPA PVC PARA LLUVIA 0,35 MM TALLE XXL",1100006491,"003521","437.003521",4476.303,4476.300,0,"BERMON DISTRIBUIDORA SRL","BIGUA","TRAJE Y CAPA","GENERAL","GENERAL","27-04-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","04952",21.00,05-02-2025 13:51:16
0,0,8929,"CAPA PVC PARA LLUVIA 0,35 MM TALLE XXXL",1100008929,"003522","437.003522",28184.335,28184.340,0,"BERMON DISTRIBUIDORA SRL","BIGUA","TRAJE Y CAPA","GENERAL","GENERAL","15-04-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","04953",21.00,05-02-2025 13:51:16
0,0,3725,"CARBON 172 BORDEADORA",1100003725,"005473","548.005473",279.364,279.360,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","24-06-2021",5.00,0.00,0.00,5.00,5.00,0.00,"$","172",21.00,05-02-2025 13:51:16
0,0,3729,"CARBON 201 TALADROS- SIERRA CIRCULAR",1100003729,"005475","548.005475",488.150,488.150,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","25-06-2021",5.00,0.00,0.00,5.00,5.00,0.00,"$","201",21.00,05-02-2025 13:51:16
0,0,6918,"CARBON 204 AMOLADORA 4 1/2",1100006918,"005474","548.005474",455.799,455.800,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","24-06-2021",2.00,0.00,0.00,2.00,2.00,0.00,"$","204",21.00,05-02-2025 13:51:16
0,0,6712,"CARBON 21004 TALADRO-LIJADORA",1100006712,"005484","548.005484",661.628,661.630,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","01-06-2022",4.00,0.00,0.00,4.00,4.00,0.00,"$","21004",21.00,05-02-2025 13:51:16
0,0,5334,"CARBON 21005 AMOLADORA 4 1/2",1100005334,"005485","548.005485",1669.967,1669.970,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","30-08-2022",5.00,0.00,0.00,5.00,5.00,0.00,"$","21005",21.00,05-02-2025 13:51:16
0,0,3731,"CARBON 21006 LIJADORA ORBITA- TALADRO",1100003731,"005486","548.005486",514.614,514.610,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","25-06-2021",5.00,0.00,0.00,5.00,5.00,0.00,"$","21006",21.00,05-02-2025 13:51:16
0,0,5171,"CARBON 21009 TALADRO",1100005171,"005487","548.005487",823.360,823.360,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","15-07-2022",4.00,0.00,0.00,4.00,4.00,0.00,"$","21009",21.00,05-02-2025 13:51:16
0,0,6180,"CARBON 21010 TALADRO",1100006180,"005488","548.005488",1259.994,1259.990,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","06-03-2023",2.00,0.00,0.00,2.00,2.00,0.00,"$","21010",21.00,05-02-2025 13:51:16
0,0,3819,"CARBON 21011 TALADRO ARGENTEC",1100003819,"005489","548.005489",392.565,392.570,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","25-06-2021",4.00,0.00,0.00,4.00,4.00,0.00,"$","21011",21.00,05-02-2025 13:51:16
0,0,3761,"CARBON 21012 LIJADORA-PULIDORA",1100003761,"005490","548.005490",882.172,882.170,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","22-07-2022",5.00,0.00,0.00,5.00,5.00,0.00,"$","21012",21.00,05-02-2025 13:51:16
0,1,5498,"CARBON 21013 AMOLADORA 7",1100005498,"005491","548.005491",1029.210,1029.210,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","27-09-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","21013",21.00,05-02-2025 13:51:16
0,0,7727,"CARBON 21014 SIERRA CIRCULAR",1100007727,"005492","548.005492",4084.219,4084.220,0,"PROCOM","RESORTECNICA","REPUESTO","GENERAL","GENERAL","21-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","21014",21.00,05-02-2025 13:51:16
