ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,246,"TORNILLO T3 AGUJA 6 X 1 1/2" FOSF.NEGRO",1100000275,"96001004","1.96001004",25.2500,25.2500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",35000.00,0.00,0.00,35000.00,35000.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,247,"TORNILLO T4 AGUJA 6 X 2" FOSF.NEGRO",1100000276,"96001005","1.96001005",29.0800,29.0800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",24000.00,0.00,0.00,24000.00,24000.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,5,248,"TORNILLO T1 MECHA 8 X 9/16" BRILLANTE",1100000277,"96001008","1.96001008",21.5100,21.5100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",99560.00,0.00,0.00,99560.00,99560.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,249,"TORNILLO T2 MECHA 6 X 1 1/8" BRILLANTE",1100000278,"96001012","1.96001012",25.1000,25.1000,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",111961.00,0.00,0.00,111961.00,111961.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,250,"TORNILLO T3 MECHA 6 X 1 5/8" BRILLANTE",1100000279,"96001013","1.96001013",29.5800,29.5800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",30000.00,0.00,0.00,30000.00,30000.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,251,"TORNILLO T2 ALAS 8 X 1 1/4"",1100000280,"96001014","1.96001014",34.8300,34.8300,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",24002.00,0.00,0.00,24002.00,24002.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,388,"TORNILLO T4 ALAS 10 X 2",1200000445,"96001017","1.96001017",60.8700,60.8700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,11,240,"TORNILLO MADERA DORADO 6 MM. 8 X 1 1/2".",1100000269,"96005023","1.96005023",31.2900,31.2900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",59877.00,0.00,0.00,59877.00,59877.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,241,"TORNILLO MADERA DORADO 6 MM. 8 X 1 3/4".",1100000270,"96005024","1.96005024",38.7100,38.7100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,242,"TORNILLO MADERA DORADO 6 MM. 8 X 2 1/2".",1100000271,"96005027","1.96005027",60.8800,60.8800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",14000.00,0.00,0.00,14000.00,14000.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,8,243,"TORNILLO MADERA DORADO 8 MM. 10 X 1 3/4".",1100000272,"96005034","1.96005034",41.4400,41.4400,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",-90.00,0.00,0.00,-90.00,-90.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,452,"TORNILLO MADERA DORADO 10 X 3 3/4",1200000519,"96005039","1.96005039",168.2200,168.2200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","24-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,311,"TORNILLO T3 ALAS 10 X 1 1/2",1200000351,"96011018","1.96011018",57.9900,57.9900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,2,342,""ADHESIVO PARA MOLDURAS USO INTERIOR DOYPACK X 1 KG"",1200000384,"AD14","1.AD14",4333.0200,4333.0200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,108,"ADHESIVO REVOQUE SECO 60' - BOLSA 25KG",1100000130,"ADRS","1.ADRS",22008.5200,22008.5200,0,"DURLOCK","GENERICO","GENERAL","GENERAL","GENERAL","12-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,351,"ADHESIVO PARA MOLDURAS USO EXTERIOR POTE X 1,7 KG",1200000393,"AE12","1.AE12",12721.2600,12721.2600,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",12.00,0.00,0.00,12.00,12.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,352,"ADHESIVO PARA MOLDURAS USO EXTERIOR POTE X 7 KG",1200000394,"AE7","1.AE7",42710.4700,42710.4700,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",10.00,0.00,0.00,10.00,10.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,179,"ANCLAJE L 160 X 70 MM.",1100000202,"ANCL","1.ANCL",2.3836,2.3836,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,7,"PERFIL ANGULO DE AJUSTE X 2600 MM",1100000010,"ANG","1.ANG",1.0686,1.0686,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",776.00,0.00,0.00,776.00,776.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,330,"PLACA AQUAPANEL 12,5 MM. 1,20 X 2,40 M.",1200000372,"AQUAP12","1.AQUAP12",85590.2400,85590.2400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","15-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,329,"PLACA  AQUAPANEL 8 MM. 1,20 X 2,40 M.",1200000371,"AQUAP8","1.AQUAP8",56611.3700,56611.3700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","16-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,421,"ACUSTIVER R 400 ISOVER , 100 MM., ROLLO 0,40 X 7,50 M.X 03",1200000484,"AR400100","1.AR400100",106751.1300,106751.1300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","08-04-2025",12.00,0.00,0.00,12.00,12.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,310,"ACUSTIVER R 400 ISOVER , 70 MM., ROLLO 0,40 X 13,00 M.X 03 UNID.",1200000350,"Ç","1.AR40070",137985.1500,137985.1500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,2,144,"ARANDELAS PARA SISTEMA EIFS X UNIDAD",1100000166,"ARAND","1.ARAND",24.3900,24.3900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",10960.00,0.00,0.00,10960.00,10960.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,182,"ARANDELA PARA ANCLAJE ESP. 3,2 MM.",1100000205,"ARANDANC","1.ARANDANC",0.4110,0.4110,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,143,"ARANDELAS CON ESPIGA PARA MAMPOSTERIA SISTEMA EIFS XUNIDAD",1100000165,"","1.ARANDM",163.0000,163.0000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,358,"MOLDURA AT-07     70 X 2000 MM.",1200000402,"AT07","1.AT07",2585.9700,2585.9700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","17-12-2024",15.00,0.00,0.00,15.00,15.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,121,"MOLDURA AT-35     35 X 35 X 2000 MM.",1100000143,"AT35","1.AT35",1935.6200,1935.6200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",87.00,0.00,0.00,87.00,87.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,117,"ADHESIVO PARA MOLDURAS ATN-05 - CARTUCHO 0,5 KG.",1100000139,"ATN05","1.ATN05",3679.0000,3679.0000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,3,442,"CARTUCHO ADHESIVO PARA ZOCALOS MAROPOR X 450 GRS",1200000505,"AZ16","1.AZ16",5491.8800,5491.8800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,92,"BANDA ACUSTICA E HIDRAULICA 100 MM X 25 M.",1100000113,"BAH100","1.BAH100",19603.0000,19603.0000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",4.00,0.00,0.00,4.00,4.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,353,"MOLDURA BB-25 17 X 25 X 2000 MM.",1200000396,"BB25","1.BB25",1268.8200,1268.8200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",202.00,0.00,0.00,202.00,202.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,3,183,"BASE COAT ANCLAFLEX MONOCOMPONENTE BOLSA X 25 KG",1100000206,"BCOATAN","1.BCOATAN",17532.0700,17532.0700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",109.00,0.00,0.00,109.00,109.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,8,"PERFIL BUÑA Z X 2600 MM",1100000011,"BUÑA","1.BUÑA",2.2191,2.2191,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-04-2025",723.00,0.00,0.00,723.00,723.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,126,"CABALLETE F-47 AJUSTE RAPIDO",1100000148,"CABF47","1.CABF47",1.0686,1.0686,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,9,9,"PERFIL CANTONERA X 2600 MM",1100000012,"CANT","1.CANT",1.6604,1.6604,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",204.00,0.00,0.00,204.00,204.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,185,"CARTELA 200 X 200 X 1,29 MM. PERFORADA",1100000209,"CART200","1.CART200",2.4493,2.4493,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,186,"CARTELA 300 X 300 X 1,29 MM. PERFORADA",1100000210,"CART300","1.CART300",4.5534,4.5534,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,165,"PUERTA PLACA DOBLE CONTACTO CEDRO 60X200 DER. MARCO CH. 18",1100000187,"CED60D","1.CED60D",196869.5000,196869.5000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,166,"PUERTA PLACA DOBLE CONTACTO CEDRO 60X200 IZQ. MARCO CH. 18",1100000188,"CED60I","1.CED60I",196869.5000,196869.5000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,167,"PUERTA PLACA DOBLE CONTACTO CEDRO 70X200 DER. MARCO CH. 18",1100000189,"CED70D","1.CED70D",201822.4100,201822.4100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,168,"PUERTA PLACA DOBLE CONTACTO CEDRO 70X200 IZQ. MARCO CH. 18",1100000190,"CED70I","1.CED70I",201822.4100,201822.4100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,169,"PUERTA PLACA DOBLE CONTACTO CEDRO 80X200 DER. MARCO CH. 18",1100000191,"CED80D","1.CED80D",207741.8700,207741.8700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,170,"PUERTA PLACA DOBLE CONTACTO CEDRO 80X200 IZQ. MARCO CH. 18",1100000192,"CED80I","1.CED80I",207741.8700,207741.8700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,187,"CINTA FLEX CORNER X 30 ML.",1100000211,"CF30","1.CF30",21.3529,21.3529,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,328,"CHAPA GALVANIZADA SINUSOIDAL POR ML",1200000370,"CHGALV","1.CHGALV",13.6106,13.6106,1,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","13-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,436,"CHAPA TRAPEZOIDAL COLOR NEGRO POR ML",1200000499,"CHTRAP","1.CHTRAP",23790.0400,23790.0400,0,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","09-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,363,"CINTA CONSTRUCCION TYPAR 4,76 MM X 50,3 M.",1200000410,"CINTTYPCON","1.CINTTYPCON",41791.2000,41791.2000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,199,"CLIP DE FIJACION PARA ZOCALO EPS",1100000223,"CLIP","1.CLIP",300.9000,300.9000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,184,"CANTONERA PVC CON MALLA X 2,60 M.",1100000207,"CMLL2,60","1.CMLL2,60",2.7287,2.7287,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",127.00,0.00,0.00,127.00,127.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,159,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 60X200 MARCO CH. 18",1100000181,"CORCED60","1.CORCED60",276863.4700,276863.4700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,160,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 70X200 MARCO CH. 18",1100000182,"CORCED70","1.CORCED70",289498.5700,289498.5700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,161,"PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 80X200 MARCO CH. 18",1100000183,"CORCED80","1.CORCED80",304480.1900,304480.1900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,162,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 60X200 MARCO CH. 18",1100000184,"CORMDF60","1.CORMDF60",263487.9900,263487.9900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,163,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 70X200 MARCO CH. 18",1100000185,"CORMDF70","1.CORMDF70",271557.1200,271557.1200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,164,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 80X200 MARCO CH. 18",1100000186,"CORMDF80","1.CORMDF80",284285.6300,284285.6300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,3,63,"CINTA PAPEL MICROPERFORADA X 25 M.",1100000082,"CP25","1.CP25",1.4136,1.4136,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",48.00,0.00,0.00,48.00,48.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,60,"CINTA AUTOADHESIVA TRAMADA X 20 M.",1100000079,"CT20","1.CT20",2.2356,2.2356,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",11.00,0.00,0.00,11.00,11.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,61,"CINTA AUTOADHESIVA TRAMADA X 45 M.",1100000080,"CT45","1.CT45",2.1370,2.1370,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",68.00,0.00,0.00,68.00,68.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,1,62,"CINTA AUTOADHESIVA TRAMADA X 90 M.",1100000081,"CT90","1.CT90",4.2575,4.2575,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",16.00,0.00,0.00,16.00,16.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,252,"DISCO CLASSIC CORTE PLANO 115 X 1,0 X 22",1100000281,"DCORTE","1.DCORTE",533.1600,533.1600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",70.00,0.00,0.00,70.00,70.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,313,"MASILLA ACRILICA EXTERIOR DRYWALL X 32 KGS.",1200000353,"DRY32","1.DRY32",78590.4400,78590.4400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,312,"MASILLA ACRILICA EXTERIOR DRYWALL X 7 KGS.",1200000352,"DRY7","1.DRY7",20040.2900,20040.2900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",11.00,0.00,0.00,11.00,11.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,127,"EMPALME PARA F-47",1100000149,"EMPF47","1.EMPF47",0.9699,0.9699,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,145,"PLACA EPS 1000 X 1000 X 20 MM. 20 KG/M3.",1100000167,"EPS20","1.EPS20",4.9479,4.9479,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",192.00,0.00,0.00,192.00,192.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,148,"PLACA EPS 2000 X 1000 X 20 MM. 20 KG/M3.",1100000170,"EPS202M","1.EPS202M",9.9121,9.9121,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,2,146,"PLACA EPS 1000 X 1000 X 30 MM. 20 KG/M3.",1100000168,"EPS30","1.EPS30",7.4135,7.4135,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",98.00,0.00,0.00,98.00,98.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,149,"PLACA EPS 2000 X 1000 X 30 MM. 20 KG/M3.",1100000171,"EPS302M","1.EPS302M",14.8434,14.8434,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,2,147,"PLACA EPS 1000 X 1000 X 50 MM. 20 KG/M3.",1100000169,"EPS50","1.EPS50",12.3612,12.3612,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",-6.00,0.00,0.00,-6.00,-6.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,150,"PLACA EPS 2000 X 1000 X 50 MM. 20 KG/M3.",1100000172,"EPS502M","1.EPS502M",24.7061,24.7061,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,298,"ESPATULA 6"(150MM) ACERO INOXIDABLE",1200000336,"EPTL15001","1.EPTL15001",4711.6500,4711.6500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,128,"MAESTRA F-47  4000 MM.",1100000150,"F474000","1.F474000",6.9039,6.9039,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",4.00,0.00,0.00,4.00,4.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,262,"FENOLICO PINO PLYWOODHOME IV/IV 12MM",1100000292,"FEN12","1.FEN12",25722.3800,25722.3800,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",36.00,0.00,0.00,36.00,36.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,2,263,"FENOLICO PINO PLYWOODHOME IV/IV 18MM",1100000293,"FEN18","1.FEN18",30637.5700,30637.5700,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",-7.00,0.00,0.00,-7.00,-7.00,7.00,"$","",21.00,14-05-2025 10:00:56
0,0,413,"FENOLICO 18MM 1.22X2.44 FILM PLAST TAPEBICUA",1200000475,"FILM-TAP","1.FILM-TAP",63817.0800,63817.0800,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",66.00,0.00,0.00,66.00,66.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,387,"ANCLAJE QUIMICO FISHER FIS VL - 300 ML",1200000444,"FISVL300T","1.FISVL300T",29663.7400,29663.7400,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","06-05-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,99,"FIELTRO LIVIANO ISOVER 100 MM., ROLLO 1,20X11 ML.",1100000120,"FL100","1.FL100",146408.6000,146408.6000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",24.00,0.00,0.00,24.00,24.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,100,"FIELTRO LIVIANO ISOVER 50 MM., ROLLO 1,20X18 ML.",1100000121,"FL50","1.FL50",118680.0100,118680.0100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",8.00,0.00,0.00,8.00,8.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,101,"FIELTRO LIVIANO ISOVER 80 MM., ROLLO 1,20X12 ML.",1100000122,"FL80","1.FL80",126928.6400,126928.6400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",14.00,0.00,0.00,14.00,14.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,188,"FLEJE CRUZ DE SAN ANDRES 50 M. X 0,52 MM.",1100000212,"FLEJE052","1.FLEJE052",43.0179,43.0179,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",6.00,0.00,0.00,6.00,6.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,444,"FONDOFLEX 388 X 20 LTS.",1200000511,"FON388X20","1.FON388X20",171042.9200,171042.9200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,402,"FONDOFLEX 400 X 10 LTS.",1200000461,"FON400X10","1.FON400X10",42702.0900,42702.0900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,385,"FONDOFLEX 893 X 10 LTS.",1200000442,"FON893X10","1.FON893X10",40984.3100,40984.3100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,382,"FONDOFLEX 893 X 20 LTS",1200000439,"FON893X20","1.FON893X20",80188.2500,80188.2500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,381,"FONDOFLEX 916 X 20 LTS.",1200000438,"FON916X20","1.FON916X20",76868.8300,76868.8300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,439,"FONDOFLEX 947 X 10 LTS.",1200000502,"FON947X10","1.FON947X10",36184.4900,36184.4900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","11-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,438,"FONDOFLEX 947 X 20 LTS.",1200000501,"FON947X20","1.FON947X20",80255.1000,80255.1000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","11-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,416,"FONDOFLEX 962 X 20 LTS.",1200000478,"FON962X20","1.FON962X20",55368.7100,55368.7100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
