ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,12503,"CODO A 45 HH 50MM FUSION TIGRE COD 12575 MERMACO",1100011653,"0078","3.0078",1387.000,1541.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",0,0,0.00,0.00,"$",1100004552,"1100011653.jpg",11-07-2023 17:46:28
0,12504,"BUJE FUSION TIGRE 50 X 40MM 12654 FUSION TIGRE",1100011654,"0079","3.0079",1230.000,1366.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",0,0,0.00,0.00,"$",1100004553,"1100011654.jpg",11-07-2023 17:46:28
0,12505,"TIRA FUSION 63MM X 4MTRS - PN20 TIGRE AC (A) 1106",1100011655,"0080","3.0080",18032.000,20035.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",0,0,0.00,0.00,"$",1100004554,"1100011655.jpg",11-07-2023 17:46:28
0,12506,"LLAVE PASO METALICA PLENO DE 25MM FUSION TIGRE 12792",1100011656,"0081","3.0081",5690.000,6322.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",0,0,0.00,0.00,"$",1100004555,"1100011656.jpg",11-07-2023 17:46:28
0,12507,"TUBO MACHO FUSION 50MM A ROSCA METALICA DE 11/2 FUSION TIGRE 12609",1100011657,"0082","3.0082",8271.000,9190.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",0,0,0.00,0.00,"$",1100004556,"1100011657.jpg",11-07-2023 17:46:28
0,12508,"CURVA SOBREPASO 25MM FUSION TIGRE 12522",1100011658,"0083","3.0083",684.000,760.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","05-06-2023",0,0,0.00,0.00,"$",1100004557,"1100011658.jpg",11-07-2023 17:46:28
0,12509,"BUJE FUSION TIGRE 40 X 32MM 12643 FUSION TIGRE",1100011659,"0084","3.0084",626.000,695.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",0,0,0.00,0.00,"$",1100004558,"1100011659.jpg",11-07-2023 17:46:28
0,12510,"BOQUILLA DE 32MM FUSION TIGRE 12796",1100011660,"0085","3.0085",7493.000,8325.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",0,0,0.00,0.00,"$",1100004559,"1100011660.jpg",11-07-2023 17:46:28
0,12511,"CURVA SOBREPASO 20MM FUSION TIGRE 12521",1100011662,"0086","3.0086",639.000,710.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",0,0,0.00,0.00,"$",1100004560,"1100011662.jpg",11-07-2023 17:46:28
0,12512,"TUBO 63MM X 4,00M (1.8) (A)  AWADUCT 91026",1100011663,"0041","2.0041",4382.000,4869.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",-1,0,-0.50,-0.50,"$",1100004561,"1100011663.jpg",11-07-2023 17:46:28
0,12514,"TARUGO DE NYLON 8MM X UNIDAD COD. 3121 TITO",1100011665,"0402","7.0402",9.000,9.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","28-03-2023",0,0,0.00,0.00,"$",1100004563,"1100011665.jpg",11-07-2023 17:46:28
0,12515,"TANQUE GRIS ROTOPLAS 600 LITROS COD. 6144 MERMACO",1100011666,"0042","2.0042",41638.000,46264.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","24-06-2023",-1,0,-1.00,-1.00,"$",1100004564,"1100011666.jfif",11-07-2023 17:46:28
0,12516,"TANQUE GRIS ROTOPLAS 1100 LITROS COD. 6148 MERMACO",1100011667,"0043","2.0043",69642.000,77380.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","01-06-2023",0,0,0.00,0.00,"$",1100004565,"1100011667.jfif",11-07-2023 17:46:28
0,12517,"RUEDA DE CARRETILLA SEMINEUMATICA 3.50 - 8" CON EJE OXEN MAX COD. 182082 PROCOM",1100011668,"0403","7.0403",18700.120,20777.700,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100004566,"1100011668.jpg",11-07-2023 17:46:28
0,12518,"CALEFON ELECTRICO PLASTICO 25LTS CON VISOR DILUVIO D25 COD 19903 TITO",1100011676,"0404","7.0404",7058.000,7842.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","20-06-2023",0,0,0.00,0.00,"$",1100004567,"1100011676.jpg",11-07-2023 17:46:28
0,12519,"RUEDA NEUMATICA LLANTA DE CHAPA 4.80/4.00-8" CARLOS SALMONI",1100011677,"0405","7.0405",10724.394,13405.490,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100004568,"1100011677.jfif",11-07-2023 17:46:28
0,12520,"RUEDA NEUMATICA LLANTA DE CHAPA 4.10/3.50-4" CON EJE EKRON COD. RNEUL008 CASA VL",1100011679,"0406","7.0406",11386.000,12651.000,0,"CASA VUL","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-07-2023",0,0,0.00,0.00,"$",1100004569,"1100011679.jfif",11-07-2023 17:46:28
0,12522,"CINTA PARA PERSIANA TIPO MINITERIO NUM 13 BLANCA COD. 30320 TITO",1100011685,"0408","7.0408",338.000,376.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-07-2023",-7,0,-7.00,-7.00,"$",1100004571,"1100011685.jpg",11-07-2023 17:46:28
0,12523,"TORNILLO PARA MADERA FIX AGUJA 2.5 X 10MM X UNID. COD. FIX25010 BREMEN",1100011686,"0409","7.0409",3.000,3.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","30-03-2023",0,0,0.00,0.00,"$",1100004572,"1100011686.jpg",11-07-2023 17:46:28
0,12524,"TORNILLO PARA MADERA FIX AGUJA 2.5 X 12MM X UNID. COD. FIX25012 BREMEN",1100011687,"0410","7.0410",3.000,3.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","30-03-2023",0,0,0.00,0.00,"$",1100004573,"1100011687.jpg",11-07-2023 17:46:28
0,12525,"TORNILLO PARA MADERA FIX AGUJA 2.5 X 16MM X UNID. COD. FIX25016 BREMEN",1100011688,"0411","7.0411",4.000,4.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","30-03-2023",0,0,0.00,0.00,"$",1100004574,"1100011688.jpg",11-07-2023 17:46:28
0,12526,"TORNILLO PARA MADERA FIX AGUJA 2.5 X  20MM X UNID. COD. FIX25020 BREMEN",1100011689,"0412","7.0412",4.000,4.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","30-03-2023",0,0,0.00,0.00,"$",1100004575,"1100011689.jpg",11-07-2023 17:46:28
0,12527,"ESCALERA DE ALUMINIO COMERCIAL DE 4 ESCALONES KMH104 SIX ELECTRIC COD. 66 CORDOB",1100011690,"0413","7.0413",32819.000,36465.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100004576,"1100011690.jfif",11-07-2023 17:46:28
0,12528,"ESCALERA DE ALUMINIO COMERCIAL DE 3 ESCALONES KMH103 SIX ELECTRIC COD. 746 COR",1100011691,"0414","7.0414",26693.000,29659.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100004577,"1100011691.jfif",11-07-2023 17:46:28
0,12529,"ESCALERA DE ALUMINIO COMERCIAL DE 5 ESCALONES KMH105 SIX ELECTRIC COD. 67 COR",1100011692,"0415","7.0415",38053.000,42281.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100004578,"1100011692.jfif",11-07-2023 17:46:28
0,12530,"ESCALERA DE ALUMINIO COMERCIAL DE 6 ESCALONES KMH106 SIX ELECTRIC COD. 68 COR",1100011693,"0416","7.0416",45009.000,50010.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",-1,0,-1.00,-1.00,"$",1100004579,"1100011693.jfif",11-07-2023 17:46:28
0,12531,"ESCALERA DE ALUMINIO COMERCIAL DE 7 ESCALONES KMH107 SIX ELECTRIC COD. 69 COR",1100011694,"0417","7.0417",52575.000,58416.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100004580,"1100011694.jfif",11-07-2023 17:46:28
0,12532,"ESCALERA DE ALUMINIO COMERCIAL DE 8 ESCALONES KMH108 SIX ELECTRIC COD. 70 COR",1100011695,"0418","7.0418",61030.000,67810.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100004581,"1100011695.jfif",11-07-2023 17:46:28
0,12533,"ESCALERA DE ALUMINIO COMERCIAL DE 9 ESCALONES KMH109 SIX ELECTRIC COD. 745 COR",1100011696,"0419","7.0419",72693.000,80769.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100004582,"1100011696.jfif",11-07-2023 17:46:28
0,12534,"ESCALERA DE ALUMINIO MULTIPROPOSITO 4 X 2 ESCALONES KMP402 SIX ELECTRIC COD. COR",1100011697,"0420","7.0420",0.000,0.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","01-01-1900",0,0,0.00,0.00,"$",1100004583,"1100011697.jfif",11-07-2023 17:46:28
0,12535,"ESCALERA DE ALUMINIO MULTIPROPOSITO 4 X 3 ESCALONES KMP403 SIX ELECTRIC COD. 63",1100011698,"0421","7.0421",90445.000,100493.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100004584,"1100011698.jfif",11-07-2023 17:46:28
0,12536,"ESCALERA DE ALUMINIO MULTIPROPOSITO 4 X 4 ESCALONES KMP404 SIX ELECTRIC COD. 64",1100011699,"0422","7.0422",103306.000,114783.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100004585,"1100011699.jfif",11-07-2023 17:46:28
0,12537,"ESCALERA DE ALUMINIO MULTIPROPOSITO 4 X 5 ESCALONES KMP405 SIX ELECTRIC COD. 65",1100011700,"0423","7.0423",121165.000,134627.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",-1,0,-1.00,-1.00,"$",1100004586,"1100011700.jfif",11-07-2023 17:46:28
0,12538,"ESCALERA BANQUETA DE ALUMINIO 3 ESCALONES KMB103 SIX ELECTRIC COD. 747 ALEJANDO",1100011701,"0424","7.0424",26723.000,29692.000,0,"ALEJANDRO BERMON","SIXELECTRIC","FERRETERIA","FERRETERIA (33)","GENERAL","29-06-2023",0,0,0.00,0.00,"$",1100004587,"1100011701.jfif",11-07-2023 17:46:28
0,12539,"ESTUFA GAS PARA GARRAFA DE.10 KG COD 00961.184 BERMON",1100011702,"0425","7.0425",74897.000,83219.000,0,"BERMON DISTRIBUIDORA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-03-2023",0,0,0.00,0.00,"$",1100004588,"1100011702.jpg",11-07-2023 17:46:28
0,12540,"CARRO PORTAMANGUERA CON BASE "EL ABUELO" - 28000 CD. 6356 TITO",1100011703,"0426","7.0426",14056.000,15617.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-03-2023",0,0,0.00,0.00,"$",1100004589,"1100011703.jpg",11-07-2023 17:46:28
0,12541,"CALEFACTOR 4000CALORIAS EXTRA CHATO TB-TBU GAS NATURAL/GAS EMBASADO DURANDO",1100011704,"0427","7.0427",72207.000,80229.000,0,"DURANDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-07-2023",0,0,0.00,0.00,"$",1100004590,"1100011704.jfif",11-07-2023 17:46:28
0,12542,"CALEFACTOR 3000CALORIAS LINEA PESADA TB-TBU GAS NATURAL/GAS EMBASADO DURANDO",1100011705,"0428","7.0428",85679.000,95198.000,0,"DURANDO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","08-07-2023",0,0,0.00,0.00,"$",1100004591,"1100011705.jfif",11-07-2023 17:46:28
0,12543,"CEPILLO COPA DE ACERO BRONCE 60MM RHEIN SALMONI",1100011706,"0429","7.0429",2275.000,2843.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",0,0,0.00,0.00,"$",1100004592,"1100011706.jfif",11-07-2023 17:46:28
0,12544,"CEPILLO COPA DE ACERO BRONCEADO 75MM RHEIN SALMONI",1100011707,"0430","7.0430",2360.000,2950.000,0,"CARLOS SALMONI","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-05-2023",-1,0,-1.00,-1.00,"$",1100004593,"1100011707.jfif",11-07-2023 17:46:28
0,12545,"CABEZAL PARA MOTOGUADAÑA UNIVERSAL BERTA COD 15852 - 10X1.25 TITO",1100011708,"0431","7.0431",6462.000,7180.000,0,"LA FERRETERA DE TITO","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-07-2023",0,0,0.00,0.00,"$",1100004594,"1100011708.jpg",11-07-2023 17:46:28
0,12546,"HORMIGONERA 130 LITROS MOTOR 3/4 RUEDAS MACIZAS H-130 DUROLL",1100011709,"0432","7.0432",133814.000,148681.000,0,"METALURGICA DUROLL SRL","DUROLL","FERRETERIA","FERRETERIA (33)","GENERAL","06-06-2023",0,0,0.00,0.00,"$",1100004595,"1100011709.jfif",11-07-2023 17:46:28
0,12547,"TORNILLO PARA MADERA FIX AGUJA 3.0 X  10MM X UNID. COD. FIX30010 BREMEN",1100011712,"0433","7.0433",3.000,3.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004596,"1100011712.jpg",11-07-2023 17:46:28
0,12548,"TORNILLO PARA MADERA FIX AGUJA 3.0 X 12MM X UNID. COD. FIX30012 BREMEN",1100011714,"0434","7.0434",3.000,3.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004597,"1100011714.jpg",11-07-2023 17:46:28
0,12551,"MEMBRANA AUTOADHESIVA 10CM DE ANCHO X 10MTRS X 2MM COD. 132001 PROCOM",1100011715,"0437","7.0437",4040.000,4489.000,0,"DAMIANI-SERRA SRL PROCOM","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-06-2023",0,0,0.00,0.00,"$",1100004600,"1100011715.jfif",11-07-2023 17:46:28
0,12549,"TORNILLO PARA MADERA FIX AGUJA 3.0 X 16MM X UNID. COD. FIX30016 BREMEN",1100011718,"0435","7.0435",3.000,3.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004598,"1100011718.jpg",11-07-2023 17:46:28
0,12550,"TORNILLO PARA MADERA FIX AGUJA 3.0 X 20MM X UNID. COD. FIX30020 BREMEN",1100011719,"0436","7.0436",4.000,4.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004599,"1100011719.jpg",11-07-2023 17:46:28
0,12552,"TORNILLO PARA MADERA FIX AGUJA 3.0 X 25MM X UNID. COD. FIX30025 BREMEN",1100011721,"0438","7.0438",4.000,4.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004601,"1100011721.jpg",11-07-2023 17:46:28
0,12555,"MEMBRANA AUTOADHESIVA 15CM ANCHO X 10MTRS CLIPPERFLEX COD. 1282 DIS-AT",1100011723,"0441","7.0441",4552.000,5058.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004604,"1100011723.jpg",11-07-2023 17:46:28
0,12554,"TORNILLO PARA MADERA FIX AGUJA 3.0 X 30MM X UNID. COD. FIX30030 BREMEN",1100011724,"0440","7.0440",5.000,5.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004603,"1100011724.jpg",11-07-2023 17:46:28
0,12556,"TORNILLO PARA MADERA FIX AGUJA 3.5 X 12MM X UNID. COD. FIX35012 BREMEN",1100011726,"0442","7.0442",4.000,4.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004605,"1100011726.jpg",11-07-2023 17:46:28
0,12557,"MEMBRANA AUTOADHESIVA 25CM ANCHO X 10MTRS CLIPPERFLEX COD. 1283 DIS-AT",1100011727,"0443","7.0443",7519.000,8355.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004606,"1100011727.jpg",11-07-2023 17:46:28
0,12558,"TORNILLO PARA MADERA FIX AGUJA 3.5 X 16MM X UNID. COD. FIX35016 BREMEN",1100011728,"0444","7.0444",4.000,4.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004607,"1100011728.jpg",11-07-2023 17:46:28
0,12559,"MEMBRANA LIQUIDA X 20 KG BLANCA MEGAFLEX COD. 1241 DIS-AT",1100011729,"0445","7.0445",18205.000,20227.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",-16,0,-16.00,-16.00,"$",1100004608,"1100011729.jpg",11-07-2023 17:46:28
0,12560,"MEMBRANA LIQUIDA X 10 KG BLANCA MEGAFLEX COD. 1240/1 DIS-AT",1100011730,"0446","7.0446",10290.000,11433.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004609,"1100011730.jpg",11-07-2023 17:46:28
0,12561,"TORNILLO PARA MADERA FIX AGUJA 3.5 X 20MM X UNID. COD. FIX35020 BREMEN",1100011731,"0447","7.0447",4.000,4.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004610,"1100011731.jpg",11-07-2023 17:46:28
0,12562,"TORNILLO PARA MADERA FIX AGUJA 3.5 X 25MM X UNID. COD. FIX35025 BREMEN",1100011732,"0448","7.0448",5.000,5.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004611,"1100011732.jpg",11-07-2023 17:46:28
0,12563,"REMOVEDOR GEL 500CC VITECSO COD. 5406 DIS-AT",1100011733,"0449","7.0449",2030.000,2255.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","25-04-2023",0,0,0.00,0.00,"$",1100004612,"1100011733.jpg",11-07-2023 17:46:28
0,12564,"REMOVEDOR GEL 1 LITRO VITECSO COD. 5407 DIS-AT",1100011734,"0450","7.0450",3226.000,3584.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","25-04-2023",0,0,0.00,0.00,"$",1100004613,"1100011734.jpg",11-07-2023 17:46:28
0,12565,"TORNILLO PARA MADERA FIX AGUJA 3.5 X 30MM X UNID. COD. FIX35030 BREMEN",1100011735,"0451","7.0451",5.000,5.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004614,"1100011735.jpg",11-07-2023 17:46:28
0,12566,"ROLLO DE ALAMBRE MIG 0.9MM X 5KG INDURA 70S-6 COD. 4821 DIS-AT",1100011736,"0452","7.0452",10040.000,11156.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","05-07-2023",0,0,0.00,0.00,"$",1100004615,"1100011736.jfif",11-07-2023 17:46:28
0,12568,"CLAVO LISO PUNTA PARIS 2¨ X KG ACINDAR COD. 4903 DIS-AT",1100011737,"0454","7.0454",1811.000,2013.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","26-06-2023",0,0,0.00,0.00,"$",1100004617,"1100011737.jpg",11-07-2023 17:46:28
0,12567,"TORNILLO PARA MADERA FIX AGUJA 3.5 X 35MM X UNID. COD. FIX35035 BREMEN",1100011738,"0453","7.0453",13.000,14.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","07-07-2023",0,0,0.00,0.00,"$",1100004616,"1100011738.jpg",11-07-2023 17:46:28
0,12569,"TORNILLO PARA MADERA FIX AGUJA 3.5 X 40MM X UNID. COD. FIX35040 BREMEN",1100011739,"0455","7.0455",6.000,6.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004618,"1100011739.jpg",11-07-2023 17:46:28
0,12570,"TORNILLO PARA MADERA FIX AGUJA 3.5 X 45MM X UNID. COD. FIX35045 BREMEN",1100011740,"0456","7.0456",6.000,7.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004619,"1100011740.jpg",11-07-2023 17:46:28
0,12572,"TORNILLO PARA MADERA FIX AGUJA 3.5 X 50MM X UNID. COD. FIX35050 BREMEN",1100011741,"0458","7.0458",7.000,7.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004621,"1100011741.jpg",11-07-2023 17:46:28
0,12571,"MEMBRANA AUTOADHESIVA 10CM DE ANCHO X MTR CLIPPERFLEX DIS-AT",1100011742,"0457","7.0457",315.000,350.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004620,"1100011742.jpg",11-07-2023 17:46:28
0,12573,"MEMBRANA AUTOADHESIVA 15CM ANCHO X MTR CLIPPERFLEX DIS-AT",1100011743,"0459","7.0459",487.000,542.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004622,"1100011743.jpg",11-07-2023 17:46:28
0,12574,"MEMBRANA AUTOADHESIVA 25CM ANCHO X MTR CLIPPERFLEX DIS-AT",1100011744,"0460","7.0460",787.000,875.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004623,"1100011744.jpg",11-07-2023 17:46:28
0,12575,"TORNILLO PARA MADERA FIX AGUJA 4.0 X 16MM X UNID. COD. FIX40016 BREMEN",1100011746,"0461","7.0461",4.000,5.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004624,"1100011746.jpg",11-07-2023 17:46:28
0,12576,"TORNILLO PARA MADERA FIX AGUJA 4.0 X 20MM X UNID. COD. FIX40020 BREMEN",1100011747,"0462","7.0462",4.000,5.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004625,"1100011747.jpg",11-07-2023 17:46:28
0,12577,"MALLA DE SEGURIDA VIAL NARANJA DPS ROLLO 40 MTRS MS60 KUSHIRO COD. 516 ALEJANDRO",1100011748,"0463","7.0463",13796.000,15329.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-05-2023",0,0,0.00,0.00,"$",1100004626,"1100011748.jpg",11-07-2023 17:46:28
0,12578,"TORNILLO PARA MADERA FIX AGUJA 4.0 X 25MM X UNID. COD. FIX40025 BREMEN",1100011749,"0464","7.0464",5.000,6.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004627,"1100011749.jpg",11-07-2023 17:46:28
0,12579,"TORNILLO PARA MADERA FIX AGUJA 4.0 X 30MM X UNID. COD. FIX40030 BREMEN",1100011750,"0465","7.0465",5.000,6.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004628,"1100011750.jpg",11-07-2023 17:46:28
0,12580,"TORNILLO PARA MADERA FIX AGUJA 4.0 X 35MM X UNID. COD. FIX40035 BREMEN",1100011751,"0466","7.0466",6.000,7.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004629,"1100011751.jpg",11-07-2023 17:46:28
0,12581,"MALLA DE SEGURIDA VIAL NARANJA DPS X MTR MS60 KUSHIRO ALEJANDRO",1100011752,"0467","7.0467",752.000,835.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-05-2023",0,0,0.00,0.00,"$",1100004630,"1100011752.jpg",11-07-2023 17:46:28
0,12582,"TORNILLO PARA MADERA FIX AGUJA 4.0 X 40MM X UNID. COD. FIX40040 BREMEN",1100011753,"0468","7.0468",6.000,7.000,0,"BREMEN","BREMEN","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004631,"1100011753.jpg",11-07-2023 17:46:28
0,12583,"ELECTRODO A90 2.4MM X KG INDURA COD. 4836/1 DIS-AT",1100011754,"0469","7.0469",1755.000,1950.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-03-2023",0,0,0.00,0.00,"$",1100004632,"1100011754.jpg",11-07-2023 17:46:28
0,12584,"ELECTRODO 13A 2MM X KG CONARCO COD. 303461 ITURRIA",1100011755,"0470","7.0470",5155.000,5728.000,0,"ITURRIA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-07-2023",0,0,0.00,0.00,"$",1100004633,"1100011755.jpg",11-07-2023 17:46:28
0,12585,"ELECTRODO 13A 3.25MM X KG CONARCO COD. 303481 ITURRIA",1100011756,"0471","7.0471",2855.000,3172.000,0,"ITURRIA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-04-2023",0,0,0.00,0.00,"$",1100004634,"1100011756.jpg",11-07-2023 17:46:28
