ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,codprecio,fecactu
0,12697,"CAJA FIJACION ALET EXTERIOR S/AGUJEROS LATERALES 2X6 COD. 12310 DIS-AT",1100011879,"0583","7.0583",3726.000,4140.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12698,"TERMOCUPLA ANALIZADOR A X 500MM COD. 1292 ALEJANDRO",1100011880,"0584","7.0584",3569.000,3965.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12699,"TERMOCUPLA SOPRTE S2R X 300MM COD. 1293 ALEJANDRO",1100011881,"0585","7.0585",3066.000,3407.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12700,"TERMOCUPLA ESKABE CUELLO LARGO X 300MM COD. 1294 ALEJANDRO",1100011882,"0586","7.0586",3747.000,4163.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","01-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12701,"TERMOCUPLA ESKABE CUELLO LARGO X 400MM COD. 1295 ALEJANDRO",1100011883,"0587","7.0587",4431.000,4923.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","05-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12702,"TERMOCUPLA RHEEM AMERICANA X 600MM COD. 1297 ALEJANDRO",1100011884,"0588","7.0588",3821.000,4246.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12703,"TERMOCUPLA RHEEM AMERICANA X 1000MM COD. 1298 ALEJANDRO",1100011885,"0589","7.0589",5453.000,6059.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12704,"TERMOCUPLA UNIVERSAL X 200MM COD. 1299 ALEJANDRO",1100011886,"0590","7.0590",2705.000,3005.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12705," TERMOCUPLA UNIVERSAL X 500MM COD. 1301 ALEJANDRO",1100011887,"0591","7.0591",3099.000,3443.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12706," TERMOCUPLA UNIVERSAL X 1500MM COD. 1302 ALEJANDRO",1100011888,"0592","7.0592",6518.000,7242.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","31-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12707,"GUANTE SIN COSTRURA ALGODON MOTEADO COD. 527 ALEJANDRO",1100011890,"0593","7.0593",1570.000,1744.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12708,"HOYADORA A EXPLOSION HM52 CON MECHA UN OPERARIO KUSHIRO ALEJANDRO",1100011891,"0594","7.0594",157160.000,174621.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","20-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12709,"TIJERA CORTACERCO CON MANGO DE ALUMNIO HOJA ONDULADA COD. 5942 BREMEN",1100011893,"0595","7.0595",31979.000,35532.000,0,"BREMEN","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12710,"TIJERA PARA PODAR PROFESIONAL TRAMONTINA COD. 12683 TITO",1100011894,"0596","7.0596",5670.000,6299.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-05-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12711,"LINTERNA P-50 COD. 310 ALEJANDRO",1100011896,"0597","7.0597",18355.000,20394.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12712,"LINTERNA CON ESTUCHE COLOR NEGRA COD. 8525 ALEJANDRO",1100011897,"0598","7.0598",4027.000,4474.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","04-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12713,"LINTERNA MINI CON ESTUCHE COLOR CAMUFLADA COD. 311 / 512 ALEJANDRO",1100011898,"0599","7.0599",4383.000,4870.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12715,"ESTAÑO ALAMBRICO AL 40% 1.5MTRS SAN JORGE COD. 511 TITO",1100011901,"0601","7.0601",819.000,910.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12716,"ESTAÑO ALAMBRICO AL 60% CON RESINA 1.5MTRS TV COD. 513 TITO",1100011902,"0602","7.0602",3584.000,3982.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","10-01-2024",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,12717,"CINTA AISLADORA PROFESIONAL X 10METROS NEGRA COD. 30240 TITO",1100011903,"0603","7.0603",776.000,862.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12718,"CINTA AISLADORA PROFESIONAL X 20METROS NEGRA COD. 30242 TITO",1100011904,"0604","7.0604",1496.000,1663.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-12-2023",-4.00,0.00,-4.00,-4.00,"$","",17-01-2024 16:09:54
0,12719,"LUBRICANTE - DESOXIDANTE EN AEROSOL CHICO WD40 155GR. COD. WCHICO ITURRIA",1100011905,"0605","7.0605",5887.000,6541.000,0,"ITURRIA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","12-01-2024",-5.00,0.00,-5.00,-5.00,"$","",17-01-2024 16:09:54
0,12720,"LUBRICANTE - DESOXIDANTE EN AEROSOL GRANDE WD40 311GRS. COD. WGRANDE ITURRIA",1100011906,"0606","7.0606",8666.000,9629.000,0,"ITURRIA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","05-01-2024",-6.00,0.00,-6.00,-6.00,"$","",17-01-2024 16:09:54
0,12721,"MANGUERA DE PVC CRISTAL TRANSPARENTE 9 X 12 X METRO FREPLAST SOLMONI",1100011907,"0607","7.0607",348.000,386.000,0,"SOLMONI CARLOS","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","21-09-2023",-10.00,0.00,-10.00,-10.00,"$","",17-01-2024 16:09:54
0,12722,"BIDON 5 LTRS PARA COMBUSTIBLE CON EMBUDO CANADIENSE DRIVEN COD. BP05R ITURRIA",1100011908,"0608","7.0608",6524.000,7248.000,0,"ITURRIA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12723,"BIDON PROFESIONAL 10LTRS ROJO/VERDE DRIVEN COD. BP10R / BP10V ITURRIA",1100011909,"0609","7.0609",12013.000,13348.000,0,"ITURRIA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12724,"BIDON PROFESIONAL 20LTRS ROJO/VERDE DRIVEN COD. BP20R / BP20V ITURRIA",1100011910,"0610","7.0610",15595.000,17328.000,0,"ITURRIA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","17-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12725,"PILA BATERIA RECARGABLE 3.7V 7800MAH LI-ON ULTRAFIRE COD. 259 ALEJANDRO",1100011911,"0611","7.0611",2903.000,3226.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","23-11-2023",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,12726,"CARGADOR DE PILA GENERICO MOD. HD-8007 COD. 362 ALEJANDRO",1100011912,"0612","7.0612",1313.000,1459.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","21-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12727,"GRUPO ELECTROGENO 950 COD. GE3441 GAMMA",1100011913,"0613","7.0613",182.000,203.000,1,"GRUPO SIMPA S.A.","GAMMA","FERRETERIA","FERRETERIA (33)","GENERAL","22-11-2023",-1.00,0.00,-1.00,-1.00,"U$D","",17-01-2024 16:09:54
0,12728,"ELECTRODO RUTILICO OK ESAB 46.13C E6013 X 2MM X KG COD. 303999 ITURRIA",1100011914,"0614","7.0614",5943.000,6603.000,0,"ITURRIA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","30-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12729,"ELECTRODO RUTILICO OK ESAB 46.13C E6013 X 2.5MM X KG COD. 303468 ITURRIA",1100011916,"0615","7.0615",15475.000,17194.000,0,"ITURRIA S.A.","CONARCO","FERRETERIA","FERRETERIA (33)","GENERAL","05-01-2024",-15.00,0.00,-15.00,-15.00,"$","",17-01-2024 16:09:54
0,12730,"ELECTRODO RUTILICO OK ESAB 46.13C E6013 X 3.25MM X KG COD. 304005 ITURRIA",1100011917,"0616","7.0616",2147.000,2386.000,0,"ITURRIA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","14-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12731,"CINTA REFLECTIVA BLANCA 3M X METRO COD. 983 ITURRIA",1100011919,"0617","7.0617",4566.000,5073.000,0,"ITURRIA S.A.","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","05-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12732,"TACO / TARUGO SX6 CON TOPE FISCHER COD. 616283 ITURRIA",1100011920,"2359","7.2359",73.000,82.000,0,"ITURRIA S.A.","FISCHER","FERRETERIA","TARUGOS","CON TOPE","04-12-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12734,"CAJA FIJACION ALET EXTERIOR 30º SUPERIOR 2X4 COD. 12330 DIS-AT",1100011922,"0619","7.0619",2826.000,3140.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12733,"LLAVE PASO METALICA NORMAL DE 32MM FUSION TIGRE 12785",1100011924,"0087","3.0087",23490.000,26100.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",-3.00,0.00,-3.00,-3.00,"$","",17-01-2024 16:09:54
0,12735,"PINCEL 1.5 KUSHIRO PROFESIONAL COD. PU1503-15 COD 182 ALEJANDRO",1100011926,"0620","7.0620",1350.000,1500.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-11-2023",-3.00,0.00,-3.00,-3.00,"$","",17-01-2024 16:09:54
0,12736,"CAJA FIJACION ALET EXTERIOR 30º SUPERIOR 2X5 COD. 12331 DIS-AT",1100011927,"0621","7.0621",3371.000,3745.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12739,"CONTROL AUTOMATICO DE NIVEL 5 METROS ROTOPLAS COD. 16241 MERMACO",1100011928,"0044","2.0044",11742.000,13046.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12737,"CAJA FIJACION ALET EXTERIOR 30º SUPERIOR 2X6 COD. 12332 DIS-AT",1100011929,"0622","7.0622",3897.000,4330.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12738,"CAJA FIJACION ALET EXTERIOR 30º INFERIOR 2X4 COD. 12333 DIS-AT",1100011930,"0623","7.0623",2826.000,3140.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12740,"CONTROL AUTOMATICO DE NIVEL 3 METROS ROTOPLAS COD. 16240 MERMACO",1100011931,"0045","2.0045",6894.000,7660.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12741,"TACO / TARUGO SX10 CON TOPE FISCHER COD. 616286 ITURRIA",1100011932,"0624","7.0624",326.000,362.000,0,"ITURRIA S.A.","FISCHER","FERRETERIA","TARUGOS","CON TOPE","06-01-2024",-2.00,0.00,-2.00,-2.00,"$","",17-01-2024 16:09:54
0,12742,"TACO / TARUGO SX8 CON TOPE FISCHER COD. 616290 ITURRIA",1100011933,"0625","7.0625",185.000,205.000,0,"ITURRIA S.A.","FISCHER","FERRETERIA","TARUGOS","CON TOPE","06-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12743,"CEPILLO HIDROCAR SINTETICO SAMANTHA COD. 127 TITO",1100011934,"0626","7.0626",810.000,900.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","05-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12745,"TRAMPA PARA LAUCHA DE METAL COD. 1537 TITO",1100011936,"0628","7.0628",291.000,324.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","05-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12746,"TRAMPA PARA RATA DE METAL COD. 1538 TITO",1100011937,"0629","7.0629",1033.000,1148.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","22-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12747,"RATICIDA EN BLOQUES PANIC CAJAS DE 100GR COD. 9430 TITO",1100011938,"0630","7.0630",1876.000,2084.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","02-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12748,"RATICIDA ULTRA PLUS EN SOBRES DE 50GRS COD. 9404 TITO",1100011939,"0631","7.0631",434.000,482.000,0,"MIGUEL MIELGO S.R.L. LA FERRETERA DE TIT","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-10-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12749,"CONSERVADORA HELATODO 28 LITROS COD. 895 ALEJANDRO",1100011940,"0632","7.0632",48411.000,53789.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12750,"CONSERVADORA HELATODO LUNCHERA 6 LITROS COD. 896 ALEJANDRO",1100011941,"0633","7.0633",31336.000,34818.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","15-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12751,"CAJA FIJACION ALET EXTERIOR 30º INFERIOR 2X5 COD. 12334 DIS-AT",1100011942,"0634","7.0634",3371.000,3745.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12752,"CAJA FIJACION ALET EXTERIOR 30º INFERIOR 2X6 COD. 12335 DIS-AT",1100011943,"0635","7.0635",3897.000,4330.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12753,"CAJA FIJACION ALET INTERIOR C/AGUJEROS LATERALES 2X4 COD. 12305 DIS-AT",1100011944,"0636","7.0636",2776.000,3085.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12754,"CAJA FIJACION ALET INTERIOR C/AGUJEROS LATERALES 2X5 COD. 12306 DIS-AT",1100011945,"0637","7.0637",3291.000,3657.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12755,"CAJA FIJACION ALET INTERIOR C/AGUJEROS LATERALES 2X6 COD. 12307 DIS-AT",1100011947,"0638","7.0638",3726.000,4140.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12756,"CAJA FIJACION ALET INTERIOR S/AGUJEROS LATERALES 2X4 COD. 12302 DIS-AT",1100011948,"0639","7.0639",2776.000,3085.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12757,"CAJA FIJACION ALET INTERIOR S/AGUJEROS LATERALES 2X5 COD. 12303 DIS-AT",1100011949,"0640","7.0640",3291.000,3657.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12758,"CAJA FIJACION ALET INTERIOR S/AGUJEROS LATERALES 2X6 COD. 12304 DIS-AT",1100011950,"0641","7.0641",3726.000,4140.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12759,"CONECTOR ANGULO 42 MM COD. 12280 DIS-AT",1100011951,"0642","7.0642",717.000,797.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12760,"CONECTOR ANGULO 67 MM COD. 12281 DIS-AT",1100011952,"0643","7.0643",880.000,978.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12761,"CONECTOR ANGULO 93 MM COD. 12282 DIS-AT",1100011953,"0644","7.0644",1137.000,1263.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12762,"CONECTOR ANGULO 117 MM COD. 12283 DIS-AT",1100011954,"0645","7.0645",1306.000,1451.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12763,"CONECTOR ANGULO 140 MM COD. 12284 DIS-AT",1100011955,"0646","7.0646",1673.000,1858.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12764,"CONECTOR ANGULO 165 MM COD. 12285 DIS-AT",1100011956,"0647","7.0647",1919.000,2132.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12765,"CONECTOR ANGULO 190 MM COD. 12286 DIS-AT",1100011957,"0648","7.0648",2140.000,2378.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12766,"CONECTOR ANGULO 215 MM COD. 12287 DIS-AT",1100011958,"0649","7.0649",2752.000,3058.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12768,"CONECTOR ANGULO 240 MM COD. 12288 DIS-AT",1100011959,"0650","7.0650",3035.000,3373.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12767,"NOVAVISTA LATEX EXTERIOR BLANCO X 10 LITROS COD. 2032 - 01000 QUIMEX",1100011960,"0006","5.0006",19389.000,21543.000,0,"QUITAM, S.A.","QUIMEX","PINTURA","FERRETERIA (33)","GENERAL","10-08-2023",-6.00,0.00,-6.00,-6.00,"$","",17-01-2024 16:09:54
0,12770,"ENTONADOR UNIVERSAL EN POMO 120CC COLOR BERMELLON COD. 7712 - 00120 QUIMEX",1100011961,"0007","5.0007",801.000,890.000,0,"QUITAM, S.A.","QUIMEX","PINTURA","FERRETERIA (33)","GENERAL","16-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12769,"CONECTOR ANGULO 290 MM COD. 12289 DIS-AT",1100011962,"0651","7.0651",3599.000,3999.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12771,"CONECTOR ANGULO DESIGUAL 42X44 MM COD. 12294 DIS-AT",1100011963,"0652","7.0652",1196.000,1329.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12773,"ENTONADOR UNIVERSAL EN POMO 120CC COLOR VERDE OSCURO COD. 7710 - 00120 QUIMEX",1100011965,"0008","5.0008",1306.000,1451.000,0,"QUITAM, S.A.","QUIMEX","PINTURA","FERRETERIA (33)","GENERAL","11-01-2024",-2.00,0.00,-2.00,-2.00,"$","",17-01-2024 16:09:54
0,12774,"ENTONADOR UNIVERSAL EN POMO 120CC COLOR AZUL COD. 7705 - 00120 QUIMEX",1100011966,"0009","5.0009",1396.000,1551.000,0,"QUITAM, S.A.","QUIMEX","PINTURA","FERRETERIA (33)","GENERAL","22-12-2023",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,12775,"ESMALTE SINTETICO DOBLE ACCION BLANCO BRILLANTE 250CC COD. 2500 - 00025 QUIMEX",1100011967,"0010","5.0010",2281.000,2535.000,0,"QUITAM, S.A.","QUIMEX","PINTURA","FERRETERIA (33)","GENERAL","01-09-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12776,"ESMALTE SINTETICO DOBLE ACCION BLANCO BRILLANTE 500CC COD. 2500 - 00050 QUIMEX",1100011969,"0011","5.0011",8174.000,9082.000,0,"QUITAM, S.A.","QUIMEX","PINTURA","FERRETERIA (33)","GENERAL","10-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12777,"ESMALTE SINTETICO DOBLE ACCION BLANCO BRILLANTE 1LT COD. 2500 - 000100 QUIMEX",1100011970,"0012","5.0012",5723.000,6358.000,0,"QUITAM, S.A.","QUIMEX","PINTURA","FERRETERIA (33)","GENERAL","10-08-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12778,"ESMALTE SINTETICO DOBLE ACCION BLANCO MATE 1LT COD. 2650 - 00100 QUIMEX",1100011971,"0013","5.0013",7605.000,8450.000,0,"QUITAM, S.A.","QUIMEX","PINTURA","FERRETERIA (33)","GENERAL","03-11-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12779,"ESMALTE SINTETICO DOBLE ACCION BLANCO MATE 500CC COD. 2650 - 00050 QUIMEX",1100011972,"0014","5.0014",3308.000,3675.000,0,"QUITAM, S.A.","QUIMEX","PINTURA","FERRETERIA (33)","GENERAL","10-08-2023",-2.00,0.00,-2.00,-2.00,"$","",17-01-2024 16:09:54
0,12780,"SELLADOR DE SILICONA ACRILICO DOBLE A BLANCO 425GR/280ML COD. 1037 ALEJANDRO",1100011974,"0654","7.0654",1699.000,1887.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","06-04-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12781,"CONECTOR ANGULO DESIGUAL 67X44 MM COD. 12295 DIS-AT",1100011975,"0655","7.0655",2014.000,2237.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12782,"CONECTOR ANGULO DESIGUAL 93X44 MM COD. 12296 DIS-AT",1100011976,"0656","7.0656",3136.000,3484.000,0,"DIS-AT MAYORISTA","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12783,"REPOSERA DE ALUMINIO ZAKA COD. 1012 ALEJANDRO",1100011977,"0657","7.0657",31925.000,35471.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","09-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12784,"INSECTOCUTOR TIPO RAQUETA KUSHIRO MOD. MOS001R COD. 509 ALEJANDRO",1100011978,"0658","7.0658",5587.000,6207.000,0,"ALEJANDRO BERMON","GENERAL","FERRETERIA","FERRETERIA (33)","GENERAL","27-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
