ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,10,64187,"REGULADOR BOSCH TOYOTA HILUX D/2016>",1100035546,"RNB220890","4.RNB220890",75147.6700,83497.4100,0,"CARLOS VAZQUEZ S A","NOSSO","ENCENIDO Y ELECTRICIDAD","ALTERNADORES","GENERAL","27-10-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,64175,"ROTULA SUP.CHEV.D20 C20     1450",1100035534,"US4135","1.US4135",28661.8000,31846.4400,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","29-10-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,64176,"MANG FIAT UNO FIRE 1.3   YACO 2851/2629",1100035535,"8367CA","3.8367CA",11078.8900,12309.8800,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","27-10-2025",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,64150,"IMPULSOR ZEM  AN115 4/6CIL PERKINS  0102",1100035505,"NFB022G3","4.NFB022G3",2913.5400,3237.2700,0,"G3 DISTRIBUCIONES","GENERICA","ENCENIDO Y ELECTRICIDAD","IMPULSORES","ARRANQUE","28-07-2021",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,64137,"FILTRO AIRE PANEL CHEVROLET TRUCKER  CA11501",1100035491,"0986B02538","9.0986B02538",740.0900,822.3200,0,"PAPIERTTEI SA","BOSCH","FILTROS","AIRE","GENERAL","23-05-2019",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63758,"ROTULA INF. PICK. UP SILVERADO 81/91 CONO DE 17MM",1100035076,"908L","1.908L",8591.9400,9546.6000,0,"SIDECAR","MATIOLI","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","19-09-2022",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63814,"MAZA DELANT. VW SENDA/GACEL/SAV./GOL/CARAT",1100035139,"NM1007","1.NM1007",3751.6100,4168.4600,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","MAZA DE RUEDA","GENERAL","01-02-2021",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63922,"FILTRO DE COMB.FORD ECOSPORT 1.6,2.0L FIESTA 1.6  G9291",1100035259,"BF0025","9.BF0025",721.0200,801.1300,0,"ITURRIA SA","BOSCH","FILTROS","COMBUSTIBLE","SELLADO","09-03-2020",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63909," JUNTA HOMOCINETICA  LADO CAJA FIAT 1.8",1100035246,"VKJA8080","8.VKJA8080",60342.9200,67047.3500,0,"PAPIERTTEI SA","SKF","DESPIECE GENERAL","FORD","GENERAL","24-04-2024",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63970,"PRECAP RENAULT CLIO II 00-    680134",1100035313,"44016","1.44016",1486.2900,1651.4300,0,"DISTR ETMAN REPUESTOS","VIEMAR","DIRECCION Y SUSPENSION","PRECAP DIRECCION","DIRECCION","20-08-2019",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63984,"JERINGA PARA ACEITE  1/2 LTS",1100035328,"VUL90015","7.VUL90015",13302.7000,14780.7800,0,"PROTEC ASOCIADOS SRL","GENERICA","FERRETERIA","GENERAL","GENERAL","07-11-2022",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,64029,"RUTLA INFERIOR CHEV LUV/ISUZU 4X4   1475",1100035375,"NS3049","1.NS3049",21044.2600,23382.5100,0,"DISTR ETMAN REPUESTOS","MATIOLI","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","15-03-2023",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,62956,"KIT EMBRAGUE FORD ECOSPORT/FIESTA/KA",1100034127,"228081","12.228081",10638.2200,11820.2400,0,"DISTR ETMAN REPUESTOS","GENERICA","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","14-04-2020",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,62891,"FILTRO COMB VW AMAROK DESDE 2016",1100034062,"EFC0010","9.EFC0010",4172.5900,4636.2100,0,"JOSE LUIS BERMUDES","GENERICA","FILTROS","COMBUSTIBLE","GENERAL","07-09-2019",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,62907,"KIT MANGUERA RETORNO",1100034078,"C3000","15.C3000",131.8600,146.5100,0,"SIDECAR","GENERICA","DIESEL","DESPIECE","GENERAL","31-12-2018",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63017,"TUERCA RUEDA S10 CROMADA 12X1.5",1100034187,"09598708","7.09598708",2001.4100,2223.7900,0,"VENTOR SACEI","GENERICA","FERRETERIA","GENERAL","GENERAL","04-09-2023",-42.00,0.00,0.00,-42.00,-42.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63086,"AMORTIGUADOR  DEL.TOYOTA HILUX 2016 EN ADELANTE ORIG.",1100034300,"485108Z206000","1.485108Z206000",12729.0100,14143.3400,0,"TOYOTA WARNES","ORIGINAL","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","24-11-2020",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63087,"MAZA RUEDA ORIGINAL TOYOTA HILUX D/2016 4X2/4X4 C/ABS ORIG.",1100034301,"90366T0061000","5.90366T0061000",42491.9500,47213.2800,0,"TOYOTA WARNES","ORIGINAL","RODAMIENTOS Y TENSORES","MAZA DE RUEDA","GENERAL","16-08-2022",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63104,"AMORTIGUADOR DELANTERO CHEVROLET S10 4X4 =5105",1100034320,"40160","1.40160",14948.5000,16609.4400,0,"AUTO NAUTICA SUR SRL","SADAR","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","25-03-2022",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,62689,"CABLE FRENO VW SURAN/FOX",1100033861,"3835","8.3835",13063.7200,14515.2400,0,"SIDECAR","FREMEC","DESPIECE GENERAL","CABLES","VELOCIMETRO","04-01-2025",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,62575,"CABLE EMBRAGUE FORD 14000 M/CUMMINS",1100033747,"3271","8.3271",11162.8200,12403.1300,0,"SIDECAR","FREMEC","DESPIECE GENERAL","CABLES","EMBRAGUE","28-01-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,62742,"RAYBESTO PAST. FRENO FORD FOCUS        539",1100033914,"83369","2.83369",54931.9000,61035.4400,0,"DISTR ETMAN REPUESTOS","GENERICA","FRENOS","PASTILLAS FRENO","GENERAL","27-02-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63164,"PASTILLAS DE FRENO BLAZER/S10  (375",1100034389,"EC38360","2.EC38360",2011.3500,2234.8300,0,"AUTO NAUTICA SUR SRL","ANS","FRENOS","PASTILLAS FRENO","GENERAL","08-11-2018",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63194,"CAJA ORDENADORA MEDIANA",1100034420,"CO3","7.CO3",44.2500,49.1700,0,"EXPOYER SA","GENERICA","FERRETERIA","GENERAL","GENERAL","03-05-2018",-320.00,0.00,0.00,-320.00,-320.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63372,"ESCOBILLA CHEVROLET S10 2012 > KIT  X PAR",1100034638,"4/41","8.4/41",7309.5600,8121.7300,0,"PAROLO SA DIST SUD ATLANTICA","BOSCH","DESPIECE GENERAL","BRAZOS Y ESCOBILLAS LIMPIPARABRIZAS","ESCOBILLAS","27-10-2021",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63369,"CAÑO FIAT UNO EVO",1100034635,"4260","3.4260",6963.2400,7736.9300,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","AGUA","02-05-2025",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63437,"JGO JUNTA DESCARBONIZACION  TWINGO",1100034713,"581095","3.581095",89187.4100,99097.1200,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","GENERAL","23-10-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63308,"CABLE FRENO DERECHO F100",1100034561,"3890","8.3890",7308.8000,8120.8900,0,"DISTR ETMAN REPUESTOS","GENERICA","DESPIECE GENERAL","CABLES","FRENO","13-09-2022",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63298,"LAMPARA HALOGENA P/REFLECT.12V 100W",1100034546,"62201 IMPORTADA","4.62201 IMPORTADA",1600.6900,1778.5400,0,"TRAMA","OSRAM","ENCENIDO Y ELECTRICIDAD","LAMPARAS","HALOGENAS","07-06-2024",-16.00,0.00,0.00,-16.00,-16.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63559,"BIELETA BARRA ESTAB. DER  HONDA CIVIC 06/12",1100034849,"9172","1.9172",7802.4200,8669.3500,0,"SIDECAR","NAKATA","DIRECCION Y SUSPENSION","BIELETA","GENERAL","14-03-2023",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63568,"VISCOSO  S-10 2.5/ 2.8 11ASPAS NEGRAS D/2005",1100034860,"12206","3.12206",34436.4000,38262.6700,0,"PAROLO SA DIST SUD ATLANTICA","GENERICA","MOTOR","VISCOSO","GENERAL","14-09-2022",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63550,"DISCO DE FRENO S10 16/..",1100034839,"BD3974","2.BD3974",187540.7700,208378.6300,0,"SIDECAR","FREMAX","FRENOS","DISCOS","FRENO","04-06-2025",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63491,"IMPULSOR ARRANQUE FIAT RENAULT/ MARELLIU",1100034776,"NFB038G3","4.NFB038G3",16911.1700,18790.1900,0,"G3 DISTRIBUCIONES","GENERICA","ENCENIDO Y ELECTRICIDAD","IMPULSORES","ARRANQUE","06-09-2024",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63452,"ELECTROVENTILADOR ECOSPORT 1.6 SIN ENCAUZADOR",1100034728,"EV225","4.EV225",74298.4200,82553.8000,0,"CARLOS VAZQUEZ S A","OMER","ENCENIDO Y ELECTRICIDAD","ELECTROVENTILADORES","GENERAL","30-01-2025",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63447,"CAÑO CALEFACCION FIAT 1.3 DIESEL",1100034723,"3005","8.3005",24517.4900,27241.6500,0,"PAROLO SA DIST SUD ATLANTICA","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","11-02-2025",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63466,"MONTANTE DE MOTOR RENAULT KANGOO LADO DER.",1100034748,"191","3.191",60049.3000,66721.4400,0,"DISTR ETMAN REPUESTOS","ADON","MOTOR","TACO MOTOR","GENERAL","15-05-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63689,"SOP.MOTOR TRAS.FIESTA/ECOSPORT C/MOTOR ROCAM",1100034998,"4433","3.4433",73066.2100,81184.6800,0,"DISTR ETMAN REPUESTOS","ADON","MOTOR","TACO MOTOR","GENERAL","21-08-2024",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63683,"AMORTIGUADOR TRASERO VW 17-220",1100034990,"314584","1.314584",133864.9200,148738.8000,0,"PAPIERTTEI SA","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","11-09-2024",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63733,"CAUPLAS CALEF. YACO R11     487",1100035046,"6112CA","3.6112CA",12978.5900,14420.6500,0,"SIDECAR","YACO","MOTOR","MANGUERAS","AGUA","16-10-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,63610,"SOPORTE MOTOR   RENAULT 18 2.0 /FUEGO DEL.",1100034909,"153","3.153",16361.6700,18179.6300,0,"DISTR ETMAN REPUESTOS","ADON","MOTOR","TACO MOTOR","GENERAL","24-09-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65778,"RETEN DBH 120X150",1100037256,"6603V","5.6603V",14034.6900,15594.1000,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","20-09-2022",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65817,"TAPA AGUA PEUG/CITROEN",1100037295,"RC0084","3.RC0084",6437.7600,7153.0700,0,"CARLOS VAZQUEZ S A","CALOSTAR","MOTOR","TAPAS","AGUA","17-06-2025",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65614,"FICHA 2 VIAS INYECTOR TOYOTA",1100037078,"1617","4.1617",2115.6800,2350.7600,0,"CARLOS VAZQUEZ S A","ORO","ENCENIDO Y ELECTRICIDAD","FICHAS","GENERAL","11-05-2024",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65675,"FILTRO AIRE BOXER/DUCATO (CA5611)",1100037147,"AR2011","9.AR2011",3179.4000,3532.6700,0,"SIDECAR","ERCIF","FILTROS","AIRE","PANEL","03-12-2021",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65685," BALIZA TRIANGULO REGLAMENTARIA X UNIDAD  B001",1100037158,"2041","8.2041",7743.0700,8603.4100,0,"TRAMA","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","03-06-2025",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65887,"ABRAZADERA SUPER PRESION 68-76MM",1100037373,"SP20-I-76","7.SP20-I-76",5044.5300,5605.0300,0,"ITURRIA SA","PERFECTO","FERRETERIA","ABRAZADERAS","GENERAL","16-05-2023",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65881,"ABRAZADERA SUPER PRESION 38-44MM   SP3043844 ITURRIA",1100037367,"SP20-I-44","7.SP20-I-44",13465.2200,14961.3500,0,"DISTR ETMAN REPUESTOS","PERFECTO","FERRETERIA","ABRAZADERAS","GENERAL","06-11-2025",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65838,"BOTON ARRANQ.UNIVERSAL.",1100037318,"796","4.796",3209.5000,3566.1100,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","GENERAL","GENERAL","11-03-2022",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66020,"BUJE ELAST. NISSAN NP 300 19X31.75",1100037512,"1769","1.1769",5767.2800,6408.0900,0,"DISTR ETMAN REPUESTOS","CAPEMI","DIRECCION Y SUSPENSION","BUJES","GENERAL","12-02-2025",-24.00,0.00,0.00,-24.00,-24.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66121,"JTA CARTER CUMMINS",1100037626,"870111","3.870111",48805.6500,54228.5000,0,"AUTOPARTES DEL SUR","TARANTO","MOTOR","JUNTAS","DESCARBONIZACION","14-01-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65235,"SKF RODAMIENTO 30X55X23",1100036669,"VKP1003","5.VKP1003",4832.2600,5369.1800,0,"AUTO NAUTICA SUR SRL","SKF","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","20-12-2022",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65182,"JGO BULONES TAPA CILINDRO CUMMINS  3 MEDIDAS",1100036615,"B870000","3.B870000",49989.8900,55544.3200,0,"AUTOPARTES DEL SUR","TARANTO","MOTOR","DESPIECE DE MOTOR","BULONES","18-04-2024",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65171,"MANGUERA YACO RENAULT 19      1489",1100036604,"6176CA","3.6176CA",12503.8700,13893.1900,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","26-09-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65167,"FILTRO DE AIRE FORD MWM       CA283A",1100036600,"AR2810","9.AR2810",2015.8700,2239.8600,0,"SIDECAR","ERCIF","FILTROS","AIRE","PANEL","24-07-2019",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65184,"RAYBESTO PASTILA FRENO FIAT TORO- 1151",1100036617,"83582","2.83582",32847.2900,36496.9900,0,"PAPIERTTEI SA","RAYBESTO/FREMAX","FRENOS","PASTILLAS FRENO","GENERAL","13-04-2023",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65148,"SKF ROD. FIAT EVO/WAY/G.SIENA 35X66X33   VKBC20066",1100036580,"VKBC3577","5.VKBC3577",47883.4300,53203.8100,0,"PAPIERTTEI SA","SKF","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","29-10-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65109,"MANGUERA YACO VW GACEL = 1578/961/221",1100036539,"4122","3.4122",5928.8400,6587.6000,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","11-07-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65084,"CHEVR. RADIDADOR INFERIOR AGILE 1.4     3916",1100036514,"13057CA","3.13057CA",19528.2600,21698.0700,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","05-08-2024",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,64980,"CANO YACO CHEVROLET PICK-UP    570",1100036401,"4555CA","3.4555CA",14043.3000,15603.6700,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","22-10-2025",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65057,"BOMBA DE AGUA FORD M/CUMMINS ELECTRONICO 3 AGUJERO",1100036483,"BA631","3.BA631",99274.5500,110305.0600,0,"SIDECAR","VMG","MOTOR","BOMBAS","AGUA","27-11-2023",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65071,"BUJE ALTERNADOR DE MERCEDEZ BENZ DE TEFLON",1100036500,"BSA0014","4.BSA0014",4014.7900,4460.8800,0,"JP DISTRIBUCIONES (","GENERICA","ENCENIDO Y ELECTRICIDAD","TAPA ALTERNADOR","GENERAL","01-04-2025",-13.00,0.00,0.00,-13.00,-13.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65039,"LAMPARA 12V 65W HB3",1100036465,"N9005NEO","4.N9005NEO",6157.6400,6841.8200,0,"TRAMA","GENERICA","ENCENIDO Y ELECTRICIDAD","LAMPARAS","HALOGENAS","15-05-2025",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65345,"REGULADOR DE VOLTAJE FORD ESCORT/ORION M/BENZ VW GM",1100036790,"R1720","4.R1720",26570.4100,29522.6800,0,"JP DISTRIBUCIONES (","GENERICA","ENCENIDO Y ELECTRICIDAD","REGULADORES","ALTERNADOR","18-12-2024",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65266,"SOP CAJA TRAFIC 5V NAFTERO/DIESEL   7528",1100036704,"160","3.160",20206.2400,22451.3800,0,"DISTR ETMAN REPUESTOS","ADON","MOTOR","TACO MOTOR","GENERAL","15-04-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65516,"EXTREMO IZQ LARGO  POLO/GOLF/CADDY/01> VW 85/87   1262",1100036975,"MO0073","1.MO0073",28128.3700,31253.7400,0,"MEGAPARTS","MONROE","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","03-01-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65518,"FILTRO P/AIRE TOYOTA HILUX PICK-UP 2.5L TD    CA10112",1100036977,"AR3015","9.AR3015",15860.5700,17622.8600,0,"SIDECAR","ERCIF","FILTROS","AIRE","PANEL","24-10-2023",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,65524,"TUBO CALF. CORSA/CORSA II /MERIVA",1100036983,"35012","3.35012",15375.9300,17084.3700,0,"PAROLO SA DIST SUD ATLANTICA","CASTRO","MOTOR","MANGUERAS","AGUA","24-10-2023",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,67256,"KIT REPAR SELECTORA A CABLE MERIVA/CORSA II",1100038867,"3124/19","8.3124/19",16885.1700,18761.3000,0,"AUTOPARTES FAMASA","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","11-04-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,67071,"RETEN 35X5255X7",1100038670,"8660","5.8660",2269.6100,2521.7900,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","18-12-2023",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,67029,"FILTRO COMB MB VITO 1.6",1100038623,"KX338/22D","9.KX338/22D",28256.1100,31395.6800,0,"DISTR ETMAN REPUESTOS","MAHLE","FILTROS","ACEITE","CARTUCHO","06-06-2024",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66923,"INYECTOR MONOPUNTO FIAT/RENAULT/WV  PARTSON",1100038507,"100202","22.100202",20370.8400,22634.2700,0,"DER DISTRIBUCIONES","GENERICA","INYECCION","INYECTORES","GENERAL","01-03-2023",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66957,"INDUCIDO DELCO REMY CHEV CORSA     20058C",1100038546,"INNDEL016","4.INNDEL016",39108.1000,43453.4400,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","INDUCIDOS","ARRANQUE","06-06-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66952,"BIELETA BARRA ESTAB.TOYOTA COROLLA 1.8",1100038541,"NB3884","1.NB3884",25678.1700,28531.3000,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","BIELETA","BARRA ESTABILIZADORA","07-10-2025",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66953,"MANGUERA CIRCULACION AIRE  VW AMAROK",1100038542,"5878CA","3.5878CA",3120.6200,3467.3500,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","10-08-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66796,"FILTRO DE AIRE DARMET J.DEERE 5403",1100038372,"VP2745","9.VP2745",40293.0500,44770.0600,0,"BAHIA FILTROS SRL","DARMET","FILTROS","AIRE","GENERAL","05-08-2024",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66797,"FILTRO DE SEGURIDAD AIRE DARMET J.DEERE 5403",1100038373,"VP2745-S","9.VP2745-S",21700.2900,24111.4300,0,"BAHIA FILTROS SRL","DARMET","FILTROS","AIRE","GENERAL","05-08-2024",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66449,"JTA GOMA BASE TERMOSTATO CORSA",1100037986,"3064/12","3.3064/12",718.9000,798.7800,0,"AUTOPARTES FAMASA","GENERICA","MOTOR","JUNTAS","TERMOSTATO","30-12-2024",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66468,"IMPULSOR FIAT DUNA-UNO-REGATTA-SPAZIO 11D GAREF    0389",1100038006,"NFB020G3","4.NFB020G3",10155.1000,11283.4400,0,"G3 DISTRIBUCIONES","GENERICA","ENCENIDO Y ELECTRICIDAD","IMPULSORES","ARRANQUE","23-02-2023",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66461,"JUNTA MULTIPLE ESCAPE  PEUGEOT 207/ TU5 JP4",1100037999,"452115","3.452115",17644.4800,19604.9800,0,"ALFA RODAMIENTOS","GENERICA","MOTOR","JUNTAS","GENERAL","31-07-2025",-4.00,0.00,0.00,-4.00,-4.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66464,"CANO YACO AGUA FORD PICK-UP    641",1100038002,"4150CA","3.4150CA",11642.3600,12935.9600,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","17-12-2024",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66466,"FILTRO DE AIRE PANEL VOLKSWAGEN GOL   CA5513",1100038004,"S2308","9.S2308",4803.5300,5337.2600,0,"PAPIERTTEI SA","BOSCH","FILTROS","AIRE","PANEL","04-12-2024",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,10,66506,"JGO DESCARBONIZACION VW AMAROK 2.0 S/TAPA CIL",1100038052,"232496","3.232496",104030.4100,115589.3400,0,"AUTOPARTES DEL SUR","TARANTO","MOTOR","JUNTAS","DESCARBONIZACION","17-04-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,06-11-2025 18:06:11
