ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,247,"EL TAPA BASTIDOR JELUX VERONA",1100000285,"0004","320.0004",60.900,67.670,0,"GRUTAMAT","VERONA","BASTIDOR","ACCESORIOS (168)","","06-04-2021",162,0,162.00,162.00,"$",1100000248,"1100000285.jpg",20-04-2021 14:45:31
0,248,"EL TAPA BASTIDOR EXULT",1100000286,"0005","320.0005",60.900,67.670,0,"GRUTAMAT","EXULT","BASTIDOR","ACCESORIOS (168)","","06-04-2021",77,0,77.00,77.00,"$",1100000249,"1100000286.jpg",20-04-2021 14:45:31
0,249,"EL TAPA CIEGA JELUX VERONA",1100000287,"0007","302.0007",18.840,20.930,0,"GRUTAMAT","VERONA","TAPA","ACCESORIOS (168)","","06-04-2021",145,0,145.00,145.00,"$",1100000250,"1100000287.jpg",20-04-2021 14:45:31
0,250,"EL BASTIDOR C/TAPA(2000/2)",1100000288,"0006","320.0006",56.500,62.780,0,"GRUTAMAT","VERONA","BASTIDOR","ACCESORIOS (168)","","06-04-2021",150,0,150.00,150.00,"$",1100000251,"1100000288.jpg",20-04-2021 14:45:31
0,251,"EL BASTIDOR S/TAPA(15080)",1100000289,"0007","320.0007",56.500,62.780,0,"GRUTAMAT","VERONA","BASTIDOR","ACCESORIOS (168)","","06-04-2021",44,0,44.00,44.00,"$",1100000252,"1100000289.jpg",20-04-2021 14:45:31
0,252,"EL TAPA CIEGA EXULT",1100000290,"0008","302.0008",18.840,20.930,0,"GRUTAMAT","EXULT","TAPA","ACCESORIOS (168)","","06-04-2021",151,0,151.00,151.00,"$",1100000253,"1100000290.jpg",20-04-2021 14:45:31
0,253,"EL TOMA CORRIENTE",1100000291,"0012","321.0012",113.010,125.570,0,"GRUTAMAT","JELUX","FICHAS","ACCESORIOS (168)","","06-04-2021",87,0,87.00,87.00,"$",1100000254,"1100000291.jpg",20-04-2021 14:45:31
0,254,"EL TAPA BASTIDOR",1100000292,"0008","320.0008",56.500,62.780,0,"GRUTAMAT","EXULT","BASTIDOR","ACCESORIOS (168)","","06-04-2021",0,0,0.00,0.00,"$",1100000255,"1100000292.jpg",20-04-2021 14:45:31
0,255,"CODO 32 X 3/4 90°(OFERTA)",1100000293,"0078","299.0078",0.000,0.000,0,"GRUTAMAT","SIGAS","CODO","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000256,"1100000293.jpg",20-04-2021 14:45:31
0,256,"CODO 32  45°(OFERTA)",1100000294,"0079","299.0079",0.000,0.000,0,"GRUTAMAT","SIGAS","CODO","ACCESORIOS (168)","","01-01-1900",9,0,9.00,9.00,"$",1100000257,"1100000294.jpg",20-04-2021 14:45:31
0,257,"CODO 25 X 3/4 90°(OFERTA)",1100000295,"0080","299.0080",0.000,0.000,0,"GRUTAMAT","SIGAS","CODO","ACCESORIOS (168)","","01-01-1900",22,0,22.00,22.00,"$",1100000258,"1100000295.jpg",20-04-2021 14:45:31
0,258,"CODO 32 X 1 90°(OFERTA)",1100000296,"0081","299.0081",0.000,0.000,0,"GRUTAMAT","SIGAS","CODO","ACCESORIOS (168)","","01-01-1900",52,0,52.00,52.00,"$",1100000259,"1100000296.jpg",20-04-2021 14:45:31
0,259,"CODO 20  45°(OFERTA)",1100000297,"0082","299.0082",0.000,0.000,0,"GRUTAMAT","SIGAS","CODO","ACCESORIOS (168)","","01-01-1900",65,0,65.00,65.00,"$",1100000260,"1100000297.jpg",20-04-2021 14:45:31
0,260,"CODO 25  45°(OFERTA)",1100000298,"0083","299.0083",0.000,0.000,0,"GRUTAMAT","SIGAS","CODO","ACCESORIOS (168)","","01-01-1900",3,0,3.00,3.00,"$",1100000261,"1100000298.jpg",20-04-2021 14:45:31
0,261,"CODO 50 90°(OFERTA)",1100000299,"0084","299.0084",0.000,0.000,0,"GRUTAMAT","SIGAS","CODO","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000262,"1100000299.jpg",20-04-2021 14:45:31
0,262,"CODO 40 X 1 1/4  H (OFERTA)",1100000300,"0085","299.0085",0.000,0.000,0,"GRUTAMAT","SIGAS","CODO","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000263,"1100000300.jpg",20-04-2021 14:45:31
0,263,"CODO 20 45° (OFERTA)",1100000301,"0086","299.0086",0.000,0.000,0,"GRUTAMAT","SIGAS","CODO","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000264,"1100000301.jpg",20-04-2021 14:45:31
0,264,"CODO 25 X 3/4 (OFERTA)",1100000302,"0087","299.0087",0.000,0.000,0,"GRUTAMAT","SIGAS","CODO","ACCESORIOS (168)","","01-01-1900",2,0,2.00,2.00,"$",1100000265,"1100000302.jpg",20-04-2021 14:45:31
0,265,"CODO 50  X 1 1/4 (OFERTA)",1100000303,"0088","299.0088",0.000,0.000,0,"GRUTAMAT","SIGAS","CODO","ACCESORIOS (168)","","01-01-1900",12,0,12.00,12.00,"$",1100000266,"1100000303.jpg",20-04-2021 14:45:31
0,266,"TE 20 (OFERTA)",1100000304,"0034","305.0034",0.000,0.000,0,"GRUTAMAT","SIGAS","TE","ACCESORIOS (168)","","01-01-1900",18,0,18.00,18.00,"$",1100000267,"1100000304.jpg",20-04-2021 14:45:31
0,267,"TE 40 X 25 (OFERTA)",1100000305,"0035","305.0035",0.000,0.000,0,"GRUTAMAT","SIGAS","TE","ACCESORIOS (168)","","01-01-1900",3,0,3.00,3.00,"$",1100000268,"1100000305.jpg",20-04-2021 14:45:31
0,268,"TE 32(OFERTA)",1100000306,"0036","305.0036",0.000,0.000,0,"GRUTAMAT","SIGAS","TE","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000269,"1100000306.jpg",20-04-2021 14:45:31
0,269,"TE 32 X 25(OFERTA)",1100000307,"0037","305.0037",0.000,0.000,0,"GRUTAMAT","SIGAS","TE","ACCESORIOS (168)","","01-01-1900",7,0,7.00,7.00,"$",1100000270,"1100000307.jpg",20-04-2021 14:45:31
0,270,"TE 32 X 20(OFERTA)",1100000308,"0038","305.0038",0.000,0.000,0,"GRUTAMAT","SIGAS","TE","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000271,"1100000308.jpg",20-04-2021 14:45:31
0,271,"TAPA 32(OFERTA)",1100000310,"0009","302.0009",0.000,0.000,0,"GRUTAMAT","SIGAS","TAPA","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000272,"1100000310.jpg",20-04-2021 14:45:31
0,272,"CUPLA 20 X 1/2(OFERTA)",1100000312,"0030","298.0030",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",26,0,26.00,26.00,"$",1100000273,"1100000312.jpg",20-04-2021 14:45:31
0,273,"CUPLA 40 X32 (OFERTA)",1100000313,"0031","298.0031",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000274,"1100000313.jpg",20-04-2021 14:45:31
0,274,"CUPLA 25 X 3/4 (OFERTA)",1100000314,"0032","298.0032",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",5,0,5.00,5.00,"$",1100000275,"1100000314.jpg",20-04-2021 14:45:31
0,275,"CUPLA 20 (OFERTA)",1100000315,"0033","298.0033",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",13,0,13.00,13.00,"$",1100000276,"1100000315.jpg",20-04-2021 14:45:31
0,276,"CUPLA 32 X 25 (OFERTA)",1100000316,"0034","298.0034",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",7,0,7.00,7.00,"$",1100000277,"1100000316.jpg",20-04-2021 14:45:31
0,277,"CUPLA 25 X 1/2(OFERTA)",1100000317,"0035","298.0035",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000278,"1100000317.jpg",20-04-2021 14:45:31
0,278,"CUPLA 25 X 3/4 MACHO (OFERTA)",1100000318,"0036","298.0036",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",32,0,32.00,32.00,"$",1100000279,"1100000318.jpg",20-04-2021 14:45:31
0,279,"CUPLA 32 X 1 (OFERTA)",1100000319,"0037","298.0037",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",46,0,46.00,46.00,"$",1100000280,"1100000319.jpg",20-04-2021 14:45:31
0,280,"TE 25 (OFERTA)",1100000320,"0039","305.0039",0.000,0.000,0,"GRUTAMAT","SIGAS","TE","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000281,"1100000320.jpg",20-04-2021 14:45:31
0,281,"TE 40 X 25(OFERTA)",1100000321,"0040","305.0040",0.000,0.000,0,"GRUTAMAT","SIGAS","TE","ACCESORIOS (168)","","01-01-1900",8,0,8.00,8.00,"$",1100000282,"1100000321.jpg",20-04-2021 14:45:31
0,282,"TE 50 (OFERTA)",1100000322,"0041","305.0041",0.000,0.000,0,"GRUTAMAT","SIGAS","TE","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000283,"1100000322.jpg",20-04-2021 14:45:31
0,283,"TAPA 40 (OFERTA)",1100000323,"0010","302.0010",0.000,0.000,0,"GRUTAMAT","SIGAS","TAPA","ACCESORIOS (168)","","01-01-1900",2,0,2.00,2.00,"$",1100000284,"1100000323.jpg",20-04-2021 14:45:31
0,284,"TAPA 25 (OFERTA)",1100000324,"0011","302.0011",0.000,0.000,0,"GRUTAMAT","SIGAS","TAPA","ACCESORIOS (168)","","01-01-1900",54,0,54.00,54.00,"$",1100000285,"1100000324.jpg",20-04-2021 14:45:31
0,285,"TAPA 20 (OFERTA)",1100000325,"0012","302.0012",0.000,0.000,0,"GRUTAMAT","SIGAS","TAPA","ACCESORIOS (168)","","01-01-1900",48,0,48.00,48.00,"$",1100000286,"1100000325.jpg",20-04-2021 14:45:31
0,286,"CUPLA RED  50 X 32  (OFERTA)",1100000326,"0038","298.0038",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000287,"1100000326.jpg",20-04-2021 14:45:31
0,287,"CUPLA RED  40 X 25 (OFERTA)",1100000327,"0039","298.0039",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000288,"1100000327.jpg",20-04-2021 14:45:31
0,288,"CUPLA RED  25 X 3/4  (OFERTA)",1100000328,"0040","298.0040",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000289,"1100000328.jpg",20-04-2021 14:45:31
0,289,"CUPLA RED  40 X 25 (OFERTA)",1100000329,"0041","298.0041",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",46,0,46.00,46.00,"$",1100000290,"1100000329.jpg",20-04-2021 14:45:31
0,290,"CUPLA RED  40 X 32  (OFERTA)",1100000330,"0042","298.0042",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",38,0,38.00,38.00,"$",1100000291,"1100000330.jpg",20-04-2021 14:45:31
0,291,"CUPLA RED  1/2 X 25  (OFERTA)",1100000331,"0043","298.0043",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",52,0,52.00,52.00,"$",1100000292,"1100000331.jpg",20-04-2021 14:45:31
0,292,"CUPLA RED  20 X 1/2  (OFERTA)",1100000332,"0044","298.0044",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",44,0,44.00,44.00,"$",1100000293,"1100000332.jpg",20-04-2021 14:45:31
0,293,"CUPLA RED  20 X 1/2 M  (OFERTA)",1100000333,"0045","298.0045",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",20,0,20.00,20.00,"$",1100000294,"1100000333.jpg",20-04-2021 14:45:31
0,294,"CUPLA RED  25 X 3/4 M  (OFERTA)",1100000334,"0046","298.0046",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",3,0,3.00,3.00,"$",1100000295,"1100000334.jpg",20-04-2021 14:45:31
0,295,"CUPLA RED 32 X 20  (OFERTA)",1100000335,"0047","298.0047",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",32,0,32.00,32.00,"$",1100000296,"1100000335.jpg",20-04-2021 14:45:31
0,296,"TE 32 X 20 (OFERTA)",1100000336,"0042","305.0042",0.000,0.000,0,"GRUTAMAT","SIGAS","TE","ACCESORIOS (168)","","01-01-1900",11,0,11.00,11.00,"$",1100000297,"1100000336.jpg",20-04-2021 14:45:31
0,297,"TE 25 (OFERTA)",1100000337,"0043","305.0043",0.000,0.000,0,"GRUTAMAT","SIGAS","TE","ACCESORIOS (168)","","01-01-1900",12,0,12.00,12.00,"$",1100000298,"1100000337.jpg",20-04-2021 14:45:31
0,298,"TE 20 (OFERTA)",1100000338,"0044","305.0044",0.000,0.000,0,"GRUTAMAT","SIGAS","TE","ACCESORIOS (168)","","01-01-1900",20,0,20.00,20.00,"$",1100000299,"1100000338.jpg",20-04-2021 14:45:31
0,299,"CUPLA 25 X 3/4 H (OFERTA)",1100000339,"0048","298.0048",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",64,0,64.00,64.00,"$",1100000300,"1100000339.jpg",20-04-2021 14:45:31
0,300,"CUPLA 25 X 3/4 M (OFERTA)",1100000340,"0049","298.0049",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",4,0,4.00,4.00,"$",1100000301,"1100000340.jpg",20-04-2021 14:45:31
0,301,"FLEXIBLE EXT. APR. 20 X 42 1/2 (OFERTA)",1100000341,"0001","327.0001",0.000,0.000,0,"GRUTAMAT","SIGAS","FLEXIBLES","ACCESORIOS (168)","","01-01-1900",2,0,2.00,2.00,"$",1100000302,"1100000341.jpg",20-04-2021 14:45:31
0,302,"FLEXIBLE EXT. APR. 3/4 (OFERTA)",1100000342,"0002","327.0002",0.000,0.000,0,"GRUTAMAT","SIGAS","FLEXIBLES","ACCESORIOS (168)","","01-01-1900",16,0,16.00,16.00,"$",1100000303,"1100000342.jpg",20-04-2021 14:45:31
0,303,"FLEXIBLE P/MED. EXT. LATIN FLEX 3/4 (OFERTA)",1100000343,"0003","327.0003",0.000,0.000,0,"GRUTAMAT","SIGAS","FLEXIBLES","ACCESORIOS (168)","","01-01-1900",4,0,4.00,4.00,"$",1100000304,"1100000343.jpg",20-04-2021 14:45:31
0,304,"FLEXIBLE DE COBRE P/REG. (OFERTA)",1100000344,"0004","327.0004",0.000,0.000,0,"GRUTAMAT","SIGAS","FLEXIBLES","ACCESORIOS (168)","","01-01-1900",8,0,8.00,8.00,"$",1100000305,"1100000344.jpg",20-04-2021 14:45:31
0,305,"GAS REGULADOR P/GARRAFA",1100000346,"0001","328.0001",872.440,969.382,0,"GRUTAMAT","SIGAS","REGULADORES","ACCESORIOS (168)","","03-04-2021",17,0,17.00,17.00,"$",1100000306,"1100000346.jpg",20-04-2021 14:45:31
0,306,"REJILLA 30X10 GAS",1100000347,"0001","330.0001",0.000,0.000,0,"GRUTAMAT","SIGAS","REJILLAS","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000307,"1100000347.jpg",20-04-2021 14:45:31
0,307,"CUPLA 50 (OFERTA)",1100000348,"0050","298.0050",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",26,0,26.00,26.00,"$",1100000308,"1100000348.jpg",20-04-2021 14:45:31
0,308,"CUPLA 40 X 1 1/4 H(OFERTA)",1100000349,"0051","298.0051",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",11,0,11.00,11.00,"$",1100000309,"1100000349.jpg",20-04-2021 14:45:31
0,309,"CUPLA 50 X 1 1/2 M(OFERTA)",1100000350,"0052","298.0052",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",4,0,4.00,4.00,"$",1100000310,"1100000350.jpg",20-04-2021 14:45:31
0,310,"CUPLA 50 X 32 H(OFERTA)",1100000351,"0053","298.0053",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",9,0,9.00,9.00,"$",1100000311,"1100000351.jpg",20-04-2021 14:45:31
0,311,"CUPLA 50 X 40 H(OFERTA)",1100000352,"0054","298.0054",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",7,0,7.00,7.00,"$",1100000312,"1100000352.jpg",20-04-2021 14:45:31
0,312,"CUPLA 50 X 1 1/2  H(OFERTA)",1100000353,"0055","298.0055",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",2,0,2.00,2.00,"$",1100000313,"1100000353.jpg",20-04-2021 14:45:31
0,313,"CUPLA 40 X 1 1/4 M(OFERTA)",1100000354,"0056","298.0056",0.000,0.000,0,"GRUTAMAT","SIGAS","CUPLAS","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000314,"1100000354.jpg",20-04-2021 14:45:31
0,314,"TE 32 (OFERTA)",1100000355,"0045","305.0045",0.000,0.000,0,"GRUTAMAT","SIGAS","TE","ACCESORIOS (168)","","01-01-1900",24,0,24.00,24.00,"$",1100000315,"1100000355.jpg",20-04-2021 14:45:31
0,315,"TAPA 25 (OFERTA)",1100000357,"0013","302.0013",0.000,0.000,0,"GRUTAMAT","SIGAS","TAPA","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000316,"1100000357.jpg",20-04-2021 14:45:31
0,316,"GAS TAPA 25",1100000358,"0014","302.0014",135.920,151.020,0,"GRUTAMAT","FUSIOGAS","TAPA","ACCESORIOS (168)","","01-04-2021",0,0,0.00,0.00,"$",1100000317,"1100000358.jpg",20-04-2021 14:45:31
0,317,"GAS TE RED 32 X 25",1100000359,"0046","305.0046",0.000,0.000,0,"GRUTAMAT","FUSIOGAS","TE","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000318,"1100000359.jpg",20-04-2021 14:45:31
0,318,"REJILLA DESAGOTE",1100000360,"0002","330.0002",0.000,0.000,0,"GRUTAMAT","IPS","REJILLAS","ACCESORIOS (168)","","01-01-1900",10,0,10.00,10.00,"$",1100000319,"1100000360.jpg",20-04-2021 14:45:31
0,319,"AGUA TAPA 20 X 20",1100000361,"0015","302.0015",0.000,0.000,0,"GRUTAMAT","IPS","TAPA","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000320,"1100000361.jpg",20-04-2021 14:45:31
0,320,"PINTURA ASFALTICA 1L",1100000362,"0001","331.0001",305.480,339.421,0,"GRUTAMAT","PETROSAN","PINTURA","ACCESORIOS (168)","","03-04-2021",20,0,20.00,20.00,"$",1100000321,"1100000362.jpg",20-04-2021 14:45:31
0,321,"LLANA PLASTICA 10MM",1100000364,"0001","332.0001",409.660,455.180,0,"GRUTAMAT","VOSS 2000","LLANAS","ACCESORIOS (168)","","05-04-2021",7,0,7.00,7.00,"$",1100000322,"1100000364.jpg",20-04-2021 14:45:31
0,322,"LLANA LISA",1100000365,"0002","332.0002",409.660,455.180,0,"GRUTAMAT","VOSS 2000","LLANAS","ACCESORIOS (168)","","05-04-2021",5,0,5.00,5.00,"$",1100000323,"1100000365.jpg",20-04-2021 14:45:31
0,323,"EL CABLE UNIP.1.5 ( 100 MTS.)",1100000367,"0001","334.0001",2943.000,3270.000,0,"GRUTAMAT","CRE-FELEX","CABLES DE LUZ","ACCESORIOS (168)","","06-04-2021",3651,0,3651.00,3651.00,"$",1100000324,"1100000367.jpg",20-04-2021 14:45:31
0,324,"EL CABLE UNIP.2.5 (100 MTS.)",1100000368,"0002","334.0002",4376.040,4862.270,0,"GRUTAMAT","CRE-FELEX","CABLES DE LUZ","ACCESORIOS (168)","","06-04-2021",1595,0,1595.00,1595.00,"$",1100000325,"1100000368.jpg",20-04-2021 14:45:31
0,325,"EL CABLE BIP.(MTS.)",1100000369,"0003","334.0003",0.000,0.000,0,"GRUTAMAT","CRE-FELEX","CABLES DE LUZ","ACCESORIOS (168)","","01-01-1900",120,0,120.00,120.00,"$",1100000326,"1100000369.jpg",20-04-2021 14:45:31
0,326,"EL CABLE COAXIL (MTS.)",1100000370,"0004","334.0004",0.000,0.000,0,"GRUTAMAT","CRE-FELEX","CABLES DE LUZ","ACCESORIOS (168)","","01-01-1900",300,0,300.00,300.00,"$",1100000327,"1100000370.jpg",20-04-2021 14:45:31
0,327,"MANGUERA NIVEL (MTS.)",1100000371,"0001","49.0001",0.000,0.000,0,"GRUTAMAT","BRONCO","MANGUERAS (49)","ACCESORIOS (168)","","01-01-1900",15,0,15.00,15.00,"$",1100000328,"1100000371.jpg",20-04-2021 14:45:31
0,328,"GRAMPA DE FIJACION P/ CAÑO 20MM",1100000372,"0001","335.0001",0.000,0.000,0,"GRUTAMAT","","GRAMPAS","","","01-01-1900",200,0,200.00,200.00,"$",1100000329,"1100000372.jpg",20-04-2021 14:45:31
0,329,"EL CABLE CANAL",1100000373,"0001","333.0001",156.960,174.400,0,"GRUTAMAT","BRONCO","CABLE DE LUZ","ACCESORIOS (168)","","06-04-2021",11,0,11.00,11.00,"$",1100000330,"1100000373.jpg",20-04-2021 14:45:31
0,330,"EL JABALINA 1.50M",1100000374,"0001","336.0001",803.640,892.930,0,"GRUTAMAT","BRONCO","JABALINAS","ACCESORIOS (168)","","06-04-2021",4,0,4.00,4.00,"$",1100000331,"1100000374.jpg",20-04-2021 14:45:31
0,331,"EL JABALINA 1.55M",1100000375,"0002","336.0002",847.580,941.760,0,"GRUTAMAT","BRONCO","JABALINAS","ACCESORIOS (168)","","06-04-2021",2,0,2.00,2.00,"$",1100000332,"1100000375.jpg",20-04-2021 14:45:31
0,332,"EL JABALINA 1.00M",1100000376,"0003","336.0003",608.220,675.805,0,"GRUTAMAT","BRONCO","JABALINAS","ACCESORIOS (168)","","06-04-2021",13,0,13.00,13.00,"$",1100000333,"1100000376.jpg",20-04-2021 14:45:31
0,333,"SEPARADORES CERAMICOS X PAQ.",1100000377,"0001","337.0001",211.900,235.440,0,"GRUTAMAT","BRONCO","SEPARADORES CERAMICOS","ACCESORIOS (168)","","05-04-2021",13,0,13.00,13.00,"$",1100000334,"1100000377.jpg",20-04-2021 14:45:31
0,334,"CRIQUE 2 TON. BOTELLA HIDRAULICO",1100000378,"0001","338.0001",0.000,0.000,0,"GRUTAMAT","IMPORTADO","CRIQUES","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000335,"1100000378.jpg",20-04-2021 14:45:31
0,335,"CRIQUE 6 TON. BOTELLA HIDRAULICO",1100000379,"0002","338.0002",0.000,0.000,0,"GRUTAMAT","IMPORTADO","CRIQUES","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000336,"1100000379.jpg",20-04-2021 14:45:31
0,336,"CINTA METRICA 2M",1100000380,"0001","71.0001",470.880,523.200,0,"GRUTAMAT","KRONENPRO","CINTAS METRICAS (71)","ACCESORIOS (168)","","05-04-2021",0,0,0.00,0.00,"$",1100000337,"1100000380.jpg",20-04-2021 14:45:31
0,337,"CINTA METRICA 3M",1100000381,"0002","71.0002",555.640,617.380,0,"GRUTAMAT","KRONENPRO","CINTAS METRICAS (71)","ACCESORIOS (168)","","05-04-2021",0,0,0.00,0.00,"$",1100000338,"1100000381.jpg",20-04-2021 14:45:31
0,338,"TANZA ALBAÑIL",1100000382,"0001","75.0001",299.790,333.100,0,"GRUTAMAT","IMPORTADO","TANZAS PARA BORDEADORAS (75)","ACCESORIOS (168)","","05-04-2021",21,0,21.00,21.00,"$",1100000339,"1100000382.jpg",20-04-2021 14:45:31
0,339,"GAS LLAVE DE BROCE APROBADA 3/4 FV",1100000383,"0005","314.0005",1122.190,1246.880,0,"GRUTAMAT","FV","LLAVES DE GAS","ACCESORIOS (168)","","03-04-2021",28,0,28.00,28.00,"$",1100000340,"1100000383.jpg",20-04-2021 14:45:31
0,340,"GAS LLAVE DE BROCE APROBADA 1/2 FV",1100000384,"0006","314.0006",984.380,1093.750,0,"GRUTAMAT","FV","LLAVES DE GAS","ACCESORIOS (168)","","03-04-2021",12,0,12.00,12.00,"$",1100000341,"1100000384.jpg",20-04-2021 14:45:31
0,341,"GAS LLAVE DE BROCE APROBADA 1/2 ALARSA",1100000385,"0007","314.0007",1335.940,1484.380,0,"GRUTAMAT","ALARSA","LLAVES DE GAS","ACCESORIOS (168)","","03-04-2021",6,0,6.00,6.00,"$",1100000342,"1100000385.jpg",20-04-2021 14:45:31
0,342,"CINTA ADHESIVA DE EMBALAR",1100000386,"0001","340.0001",235.440,261.600,0,"GRUTAMAT","IMPORTADO","CINTAS","ACCESORIOS (168)","","05-04-2021",30,0,30.00,30.00,"$",1100000343,"1100000386.jpg",20-04-2021 14:45:31
0,343,"ADITIVO LIQUIDO SIKA 1L",1100000387,"0001","341.0001",0.000,0.000,0,"GRUTAMAT","SIKA","ADITIVO LIQ.","ACCESORIOS (168)","","01-01-1900",159,0,159.00,159.00,"$",1100000344,"1100000387.jpg",20-04-2021 14:45:31
0,344,"SIKA LIGANTE UNIV. 1L",1100000388,"0002","341.0002",0.000,0.000,0,"GRUTAMAT","SIKA","ADITIVO LIQ.","ACCESORIOS (168)","","01-01-1900",8,0,8.00,8.00,"$",1100000345,"1100000388.jpg",20-04-2021 14:45:31
0,345,"GRIFERIA P/BIDET",1100000389,"0001","342.0001",0.000,0.000,0,"GRUTAMAT","BAYCO","GRIFERIAS","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000346,"1100000389.jpg",20-04-2021 14:45:31
0,346,"FE VIDRIOS P/MASCARA DE SOLDAR",1100000391,"0001","33.0001",0.000,0.000,0,"GRUTAMAT","BIASSONI","FERRETERIA (33)","ACCESORIOS (168)","","01-01-1900",12,0,12.00,12.00,"$",1100000347,"1100000391.jpg",20-04-2021 14:45:31
0,347,"MIX PRE-MEZCLA ADHESIVA INTERIOR",1100000392,"0001","98.0001",319.000,354.442,0,"GRUTAMAT","HUNTER","PEGAMENTOS (98)","FERRETERIA (33)","","08-04-2021",11,0,11.00,11.00,"$",1100000348,"1100000392.jpg",20-04-2021 14:45:31
0,348,"GRIFERIA P/BIDET FV LIBERTY 295/46",1100000393,"0002","342.0002",0.000,0.000,0,"GRUTAMAT","LIBERTY","GRIFERIAS","ACCESORIOS (168)","","01-01-1900",1,0,1.00,1.00,"$",1100000349,"1100000393.jpg",20-04-2021 14:45:31
0,349,"FE VISAGRA PARA PORTON",1100000394,"0002","33.0002",0.000,0.000,0,"GRUTAMAT","BIASSONI","FERRETERIA (33)","ACCESORIOS (168)","","01-01-1900",3,0,3.00,3.00,"$",1100000350,"1100000394.jpg",20-04-2021 14:45:31
