ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,31,147,"PLACA EPS 1000 X 1000 X 50 MM. 20 KG/M3.",1100000169,"EPS50","1.EPS50",11.886,11.890,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,30,121,"MOLDURA AT-35     35 X 35 X 2000 MM.",1100000143,"AT35","1.AT35",1739.410,1739.410,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,30,356,"SIMPLISIMA MARM TRAVIATTA GRIS 6MM 1,20X2,40",1200000400,"303538","13.303538",43.780,43.780,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,29,371,"MASILLA INTERIOR MAROPOR LISTA PARA USAR POTE X 32KG",1200000424,"MASLIS32","1.MASLIS32",24213.980,24213.980,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","04-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,28,99,"FIELTRO LIVIANO ISOVER 100 MM., ROLLO 1,20X11 ML.",1100000120,"FL100","1.FL100",127052.600,127052.600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,28,226,"PLACA CEDRAL SMART NATURAL 3,20 X 100MM",1100000255,"SMART","6.SMART",13675.343,13675.340,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","07-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,27,328,"CHAPA GALVANIZADA SINUSOIDAL POR ML",1200000370,"CHGALV","1.CHGALV",13.080,13.080,1,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","13-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,26,180,"ANCLAJE S/A 23",1100000203,"SA23","1.SA23",0.411,0.410,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,26,20,"PGC 200 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000038,"PGC200129","1.PGC200129",43.000,43.000,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,26,13,"PGC 150 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000017,"PGC150094","1.PGC150094",25.900,25.900,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,25,154,"SIDING TEXTURADO 8 MM - PLACAS 0,20 X 3,60 M.",1100000176,"82023","6.82023",14531.860,14531.860,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","20-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,24,104,"MASILLA ANCLAFLEX PLUS , ENVASE X 1,8 KG.",1100000126,"MAP1,8","1.MAP1,8",4171.183,4171.180,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,24,19,"PGC 150 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000037,"PGC150129","1.PGC150129",35.570,35.570,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,24,253,"FRATACHO CON GOMA ESPUMA DE 20 CM",1100000282,"FRAT20","1.FRAT20",2083.340,2083.340,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,23,61,"CINTA AUTOADHESIVA TRAMADA X 45 M.",1100000080,"CT45","1.CT45",2.060,2.060,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,23,108,"ADHESIVO REVOQUE SECO 60' - BOLSA 25KG",1100000130,"ADRS","1.ADRS",21162.041,21162.040,0,"DURLOCK","GENERICO","GENERAL","GENERAL","GENERAL","12-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,22,16,"PGU 150 X 35 ESPESOR 0,94 X 6000 MM.",1100000033,"PGU150094","1.PGU150094",22.730,22.730,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,22,342,""ADHESIVO PARA MOLDURAS USO INTERIOR DOYPACK X 1 KG"",1200000384,"AD14","1.AD14",3622.660,3622.660,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,22,242,"TORNILLO MADERA DORADO 6 MM. 8 X 2 1/2".",1100000271,"96005027","1.96005027",65.140,65.140,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,21,297,"MALLA FIBRA DE VIDRIO 5X5 - 160GR.",1200000335,"MFV160X50","10.MFV160X50",122792.560,122792.560,0,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,21,298,"ESPATULA 6"(150MM) ACERO INOXIDABLE",1200000336,"EPTL15001","1.EPTL15001",4752.688,4752.690,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","12-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,21,62,"CINTA AUTOADHESIVA TRAMADA X 90 M.",1100000081,"CT90","1.CT90",4.100,4.100,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,20,145,"PLACA EPS 1000 X 1000 X 20 MM. 20 KG/M3.",1100000167,"EPS20","1.EPS20",4.757,4.760,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,20,157,"PLACA LP OSB 18,3 MM. 1,22X2,44 M.",1100000179,"OSB18,3","1.OSB18,3",47152.920,47152.920,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,20,220,"PLACA DURLOCK RF 12,5MM 1,20 X 2,40M",1100000249,"DROJA","2.DROJA",17226.852,17226.850,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,19,327,"PLACA DECO TEXTURADA CLASIC 0,606 X 1,216M",1200000369,"DECOTEXT","3.DECOTEXT",5694.710,5694.710,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","09-12-2024",0.00,0.00,0.00,0.00,0.00,31.00,"$","",21.00,08-04-2025 17:54:09
0,19,354,"SIMPLISIMA PIEDRA CANTERA LUNA 6MM 1,20X2,40",1200000398,"309470","13.309470",48.160,48.160,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,18,353,"MOLDURA BB-25 17 X 25 X 2000 MM.",1200000396,"BB25","1.BB25",1184.660,1184.660,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,18,373,"PERFIL LATERAL 3M NACIONAL",1200000426,"PLN83M","1.PLN83M",2.540,2.540,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",0.00,0.00,0.00,0.00,0.00,8.00,"U$D","",21.00,08-04-2025 17:54:09
0,18,107,"MASILLA ANCLAFLEX PLUS , ENVASE X 7 KG.",1100000129,"MAP7","1.MAP7",8209.141,8209.140,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,18,102,"ROLAC PLATA CUBIERTA ISOVER 50 MM., ROLLO 1,20X18 ML.",1100000124,"RPC50","1.RPC50",107194.330,107194.330,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,17,134,"PRADERA LATEX INTERIOR BLANCO X 20 LTS.",1100000156,"PLINT20","1.PLINT20",66039.742,66039.740,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,17,188,"FLEJE CRUZ DE SAN ANDRES 50 M. X 0,52 MM.",1100000212,"FLEJE052","1.FLEJE052",41.364,41.360,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,16,143,"ARANDELAS CON ESPIGA PARA MAMPOSTERIA SISTEMA EIFS XUNIDAD",1100000165,"","1.ARANDM",156.730,156.730,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,16,24,"PGU 200 X 35 ESPESOR 1,29 X 6000 MM.",1100000042,"PGU200129","1.PGU200129",38.770,38.770,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,15,42,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 6,00 M.",1100000061,"P600","1.P600",16.630,16.630,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,15,127,"EMPALME PARA F-47",1100000149,"EMPF47","1.EMPF47",0.933,0.930,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,30.00,"U$D","",21.00,08-04-2025 17:54:09
0,15,91,"FISCHER SILICONA ACETICA TRANSPARENTE CON FUNGICIDA 260 ML.",1100000112,"18607","1.18607",5751.682,5751.680,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,14,138,"PRADERA SELLADOR / FIJADOR AL AGUA X 20 LTS.",1100000160,"PSFIJA20","1.PSFIJA20",39598.180,39598.180,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,14,6,"PERFIL SOLERA 100 MM X 2600 MM",1100000009,"SOL100","1.SOL100",4.170,4.170,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,14,3,"PERFIL MONTANTE 99 MM X 2600 MM",1100000005,"MON99","1.MON99",4.470,4.470,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,14,192,"TENSOR PARA CRUZ DE SAN ANDRES C/TORN.",1100000216,"TENSOR","1.TENSOR",1.169,1.170,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,14,254,"FRATACHO CON GOMA ESPUMA DE 25 CM",1100000283,"FRAT25","1.FRAT25",2403.908,2403.910,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,14,299,"CUTTER SNAP-OFF (18X100)MM",1200000337,"90ESNK18102","1.90ESNK18102",2325.956,2325.960,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","12-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,13,264,"PUNTA IMPACTO PH2 X 25MM CORTA - MILWAUKEE",1100000295,"48-32-4712","1.48-32-4712",903.545,903.550,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,13,247,"TORNILLO T4 AGUJA 6 X 2" FOSF.NEGRO",1100000276,"96001005","1.96001005",30.590,30.590,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,13,38,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 4,00 M.",1100000057,"P400","1.P400",11.080,11.080,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,13,87,"FISCHER SELLADOR ACRILICO BLANCO INT/EXT. PINTABLE 310 ML.",1100000108,"545072","1.545072",6077.358,6077.360,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,13,387,"ANCLAJE QUIMICO FISHER FIS VL - 300 ML",1200000444,"FISVL300T","1.FISVL300T",38688.280,38688.280,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,12,86,"FISCHER PEGADO TOTAL ADHESIVO MULTIMATERIAL BLANCO",1100000107,"546527","1.546527",8651.147,8651.150,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,12,79,"ANCLAJE MECANICO FISCHER FWA 8 X 95 MM.",1100000099,"FWA8X95","1.FWA8X95",1835.934,1835.930,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,12,60,"CINTA AUTOADHESIVA TRAMADA X 20 M.",1100000079,"CT20","1.CT20",2.149,2.150,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,12,190,"JUNTA DE DILATACION PVC VF X 3,00 M.",1100000214,"VFJDIL","1.VFJDIL",4.632,4.630,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,11,200,"ZOCALO PVC PERFIL CLASSIC BLANCO 80 X 12 X 3,00 M.",1100000224,"ZOCCLABL","1.ZOCCLABL",16954.140,16954.140,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,11,182,"ARANDELA PARA ANCLAJE ESP. 3,2 MM.",1100000205,"ARANDANC","1.ARANDANC",0.476,0.480,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,11,233,"LANA DE VIDRIO 7,5X1,2/70 MM",1100000262,"DLV70","9.DLV70",128.800,128.800,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,11,300,"LLANA LISA (280X130)MM ACERO INOXIDABLE",1200000338,"90EPTE28138","1.90EPTE28138",9079.763,9079.760,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","12-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,11,301,"LIJA AL AGUA CS G080",1200000339,"56004080","1.56004080",565.984,565.980,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,11,376,"REVESTIMIENTO PVC MARRÓN OSCURO 2950X5X2500MM",1200000432,"PVC A47","1.PVC A47",8.110,8.110,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,11,372,"CIELORRASO DE PVC NACIONAL 5000X8X250MM",1200000425,"PV8N-5M","1.PV8N-5M",12.950,12.950,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",0.00,0.00,0.00,0.00,0.00,9.00,"U$D","",21.00,08-04-2025 17:54:09
0,10,379,"PERFIL LATERAL MARRON OSCURO NACIONAL",1200000436,"PLBMON","1.PLBMON",4282.500,4282.500,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,10,417,"PLACA LP OSB 15,1 MM. 1,22X2,44 M.",1200000479,"OSB15,1","1.OSB15,1",40486.640,40486.640,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,10,329,"PLACA  AQUAPANEL 8 MM. 1,20 X 2,40 M.",1200000371,"AQUAP8","1.AQUAP8",54434.010,54434.010,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","16-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,10,309,"ITALFLEX 963 AI TEXTURA MEDIANA X 30 KG.",1200000347,"IT963MX30","1.IT963MX30",62379.530,62379.530,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,9,316,"MOLDURA M40     39 X 39 X 2000 MM.",1200000358,"M40","1.M40",1801.850,1801.850,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","06-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,9,302,"LIJA KOLN AL AGUA G 100",1200000340,"71000200","1.71000200",565.984,565.980,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,9,163,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 70X200 MARCO CH. 18",1100000185,"CORMDF70","1.CORMDF70",261112.620,261112.620,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,9,361,"TIJERA DE AVIACION DERECHA 10"(250MM)",1200000406,"90EASP1063","1.90EASP1063",11516.610,11516.610,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","23-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,9,355,"SIMPLISIMA CER VINT ANKARA 6MM 1,20X2,40",1200000399,"306704","13.306704",43.780,43.780,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,8,347,"ZOCALOS COLOR XPS 70 X 15 X 2000 MM. (1)",1200000389,"ZB131","1.ZB131",7.090,7.090,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,8,377,"REVESTIMIENTO PVC GRIS FRESNO 2950X5X2500MM",1200000433,"PVC A21","1.PVC A21",8.110,8.110,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,8,404,"PERFIL H GRIS FRESNO NACIONAL",1200000464,"PHBGRN","1.PHBGRN",4.670,4.670,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,8,303,"LIJA KOLN AL AGUA G 120",1200000341,"71000201","1.71000201",565.984,565.980,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,8,307,"PGO DURLOCK 37X31X13 0,90MM - 6MTS",1200000345,"PGO037","8.PGO037",15.220,15.220,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","04-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,7,308,"FONDOFLEX 963 X 20 LTS.",1200000346,"FON963X20","1.FON963X20",58945.230,58945.230,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,7,230,"LANA PET TECHO 1,2M X 12,5M X 50MM C/BARRERA",1100000259,"PETA50","9.PETA50",102.468,102.470,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,7,239,"TORNILLO AUTOPERFORANTE TECHO 14 X 2 1/2" C/ARANDELA VULCANIZADA.FN",1100000268,"82101017","1.82101017",150.897,150.900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,7,173,"PUERTA PLACA DOBLE CONTACTO MDF 70X200 DER. MARCO CH. 18",1100000196,"MDFA70D","1.MDFA70D",150398.710,150398.710,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,7,23,"PGU 150 X 35 ESPESOR 1,29 X 6000 MM.",1100000041,"PGU150129","1.PGU150129",31.180,31.180,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,7,88,"FISCHER SELLADOR ADHESIVO MS BLANCO 290 ML.",1100000109,"538111","1.538111",18177.939,18177.940,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,7,374,"LANA DE VIDRIO PREMIUM CON ALUMINIO 11M X 1,2M X 70MM",1200000430,"DLV70A","9.DLV70A",136.420,136.420,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","15-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,6,407,"CIELORRASO DE PVC NACIONAL 4000X8X250MM",1200000467,"PV8N-4M","1.PV8N-4M",10.350,10.350,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",0.00,0.00,0.00,0.00,0.00,12.00,"U$D","",21.00,08-04-2025 17:54:09
0,6,396,"TACO SX Nº6 PARA LADRILLO HUECO",1200000454,"608429","1.608429",35.030,35.030,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,60.00,"$","",21.00,08-04-2025 17:54:09
0,6,32,"PGC 200 X 40 X 15 ESPESOR 2,04 X 6000 MM.",1100000050,"PGC200204","1.PGC200204",64.740,64.740,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,6,22,"PGU 100 X 35 ESPESOR 1,29 X 6000 MM.",1100000040,"PGU100129","1.PGU100129",23.900,23.900,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,6,97,"ISOLANT RUFI 5 ALUMINIO UNA CARA ROLLO 20 X 1,00 X 5 MM.",1100000118,"RUF5A","1.RUF5A",28412.903,28412.900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,6,117,"ADHESIVO PARA MOLDURAS ATN-05 - CARTUCHO 0,5 KG.",1100000139,"ATN05","1.ATN05",3537.500,3537.500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,6,174,"PUERTA PLACA DOBLE CONTACTO MDF 70X200 IZQ. MARCO CH. 18",1100000197,"MDFA70I","1.MDFA70I",150398.710,150398.710,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,6,237,"TORNILLO AUTOPERFORANTE TECHO 14 X 1 1/2" C/ARANDELA VULCANIZADA",1100000266,"95001015","1.95001015",150.740,150.740,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
