ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,216,"PINCEL Nº 15",1100000261,"0106","2.0106",254.000,282.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","GENERAL","23-03-2022",-2,0,-2.00,-2.00,"$",1100000217,"",03-07-2023 16:44:35
0,217,"PINCEL Nº 20",1100000262,"0107","2.0107",317.000,353.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","GENERAL","23-03-2022",0,0,0.00,0.00,"$",1100000218,"",03-07-2023 16:44:35
0,218,"PINCEL Nº 25",1100000263,"0108","2.0108",401.000,446.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","GENERAL","23-03-2022",0,0,0.00,0.00,"$",1100000219,"",03-07-2023 16:44:35
0,219,"PINCEL Nº 30",1100000265,"0109","2.0109",493.000,547.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","GENERAL","23-03-2022",0,0,0.00,0.00,"$",1100000220,"",03-07-2023 16:44:35
0,220,"MINI RODILLO P/ REJA CUD/RED",1100000266,"0110","2.0110",123.000,137.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","GENERAL","23-03-2022",0,0,0.00,0.00,"$",1100000221,"",03-07-2023 16:44:35
0,471,"DISCO SENSITIVA TYROLIT 350X3.2X25",1100000551,"0300","2.0300",1573.000,1747.000,0,"DISTROPAR S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-12-2022",-1,0,-1.00,-1.00,"$",1100000472,"",03-07-2023 16:44:35
0,472,"DISCO DESBASTE TYROLIT 115 X 408",1100000552,"0301","2.0301",485.000,539.000,0,"DISTROPAR S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-12-2022",-1,0,-1.00,-1.00,"$",1100000473,"",03-07-2023 16:44:35
0,826,"DISCO PLANO ECO-BASIC TYROLIT 115X1X22.2",1100000968,"0486","2.0486",107.178,119.090,0,"DISTROPAR S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-12-2022",0,0,0.00,0.00,"$",1100000827,"",03-07-2023 16:44:35
0,827,"DISCO PARA SENSITIVA SECUR 400 X 4.5 X 25",1100000969,"0487","2.0487",2473.037,2747.790,0,"DISTROPAR S.A.","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-12-2022",0,0,0.00,0.00,"$",1100000828,"",03-07-2023 16:44:35
0,307,"MALLA JOB SHOP Q109N-2.6 2.6 50 X 50 120MTRS X 3MTRS",1100000366,"0147","1.0147",5434.000,6038.000,0,"ETC S A","GENERAL","HIERROS","GENERAL","GENERAL","02-01-2023",-3,0,-2.50,-2.50,"$",1100000308,"",03-07-2023 16:44:35
0,468,"METAL DESPLEGADO 500-30-30 1MTRS X 2MTRS",1100000547,"0298","2.0298",10687.000,11875.000,0,"ETC S A","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000469,"",03-07-2023 16:44:35
0,469,"METAL DESPLEGADO 500-25-25 1.50 MTRS X 3 MTRS",1100000548,"0299","2.0299",16604.000,18448.000,0,"ETC S A","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000470,"",03-07-2023 16:44:35
0,479,"PERFIL GUIA 170 (44X38)",1100000564,"0177","1.0177",8698.000,9665.000,0,"ETC S A","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000480,"",03-07-2023 16:44:35
0,480,"PERFIL TERM. RECT. LAF/1.25 36 X 44MM",1100000565,"0178","1.0178",4113.000,4569.000,0,"ETC S A","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000481,"",03-07-2023 16:44:35
0,481,"METAL DESPLEGADO 450-16-20 ROLLO 1.220MTRS X 10MTRS",1100000566,"0302","2.0302",32703.000,36336.000,0,"ETC S A","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000482,"",03-07-2023 16:44:35
0,482,"MALLA JOB SHOP 100 X 100 1.20MTRS X 3 MTRS",1100000567,"0303","2.0303",4857.000,5396.000,0,"ETC S A","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000483,"1100000567.jpg",03-07-2023 16:44:35
0,754,"METAL DESPLEGADO 620-30-30 1.5 X 3 MTS",1100000884,"0222","1.0222",18756.767,20840.640,0,"ETC S A","GENERAL","HIERROS","GENERAL","GENERAL","02-01-2023",-3,0,-2.50,-2.50,"$",1100000755,"",03-07-2023 16:44:35
0,755,"METAL DESPLEGADO 500-30-30 1 X 3 MTS",1100000885,"0223","1.0223",16219.407,18021.380,0,"ETC S A","GENERAL","HIERROS","GENERAL","GENERAL","02-01-2023",0,0,0.00,0.00,"$",1100000756,"",03-07-2023 16:44:35
0,259,"MEDIO NUDO 79",1100000309,"0135","2.0135",131.000,146.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000260,"",03-07-2023 16:44:35
0,341,"NUDO 80",1100000407,"0184","2.0184",262.000,291.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",-1,0,-1.00,-1.00,"$",1100000342,"",03-07-2023 16:44:35
0,342,"MEDIO NUDO 85",1100000408,"0185","2.0185",246.000,273.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",-8,0,-8.00,-8.00,"$",1100000343,"",03-07-2023 16:44:35
0,343,"NUDO 86",1100000409,"0186","2.0186",348.000,386.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000344,"",03-07-2023 16:44:35
0,344,"FLOR CON PETALOS 93 DE 85MM",1100000410,"0187","2.0187",356.000,396.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000345,"",03-07-2023 16:44:35
0,345,"FLOR CON PETALOS 93 DE 135MM",1100000411,"0188","2.0188",864.000,960.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000346,"",03-07-2023 16:44:35
0,809,"PASADOR CHATO 10CM C/PORTACANDADO P505",1100000949,"0478","2.0478",410.081,455.640,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000810,"1100000949.jpg",03-07-2023 16:44:35
0,890,"RUEDA 80MM CANAL EN V",1100001038,"0551","2.0551",1668.724,1854.120,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","09-01-2023",0,0,0.00,0.00,"$",1100000891,"",03-07-2023 16:44:35
0,908,"RUEDA V CON RULEMAN DE 120",1100001060,"0568","2.0568",4904.856,5449.790,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","13-01-2023",0,0,0.00,0.00,"$",1100000909,"1100001060.jpg",03-07-2023 16:44:35
0,909,"RUEDA V CON RULEMAN DE 150",1100001061,"0569","2.0569",6619.668,7355.110,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","13-01-2023",0,0,0.00,0.00,"$",1100000910,"1100001061.jpg",03-07-2023 16:44:35
0,803,"PASADOR CHATO 20CM C/PORTANCANDADO P507",1100000942,"0472","2.0472",504.304,560.330,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000804,"1100000942.jpg",03-07-2023 16:44:35
0,804,"PASADOR CERROJO RECO 15CM P500",1100000943,"0473","2.0473",837.780,930.860,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000805,"1100000943.jpg",03-07-2023 16:44:35
0,805,"PASADOR CERROJO RECTO 20CM P501",1100000945,"0474","2.0474",920.520,1022.790,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000806,"1100000945.jpg",03-07-2023 16:44:35
0,806,"PASADOR CERROJO RECTO 25CM P502",1100000946,"0475","2.0475",967.867,1075.400,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000807,"1100000946.jpg",03-07-2023 16:44:35
0,807,"PASADOR RED. HORIZ./VERT. 20CM P503",1100000947,"0476","2.0476",584.055,648.940,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000808,"1100000947.jpg",03-07-2023 16:44:35
0,808,"PASADOR RED. HORIZ/VERT. 30CM P504",1100000948,"0477","2.0477",746.703,829.660,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000809,"1100000948.jpg",03-07-2023 16:44:35
0,648,"RUEDA DE HIERRO ZINCADO EN V 75MM",1100000755,"0404","2.0404",1394.397,1549.310,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","09-01-2023",0,0,0.00,0.00,"$",1100000649,"",03-07-2023 16:44:35
0,649,"RUEDA DE HIERRO ZINCADO C/RULEMAN CUADRADA 75MM",1100000756,"0405","2.0405",1844.118,2049.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000650,"",03-07-2023 16:44:35
0,650,"RUEDA DE HIERRO ZINCADO C/ RULEMAN EN V 90MM",1100000757,"0406","2.0406",2023.141,2247.910,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","09-01-2023",0,0,0.00,0.00,"$",1100000651,"",03-07-2023 16:44:35
0,651,"RUEDA DE HIERRO ZINCADO C/RULEMAN EN V 100MM",1100000758,"0407","2.0407",3354.041,3726.670,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",-3,0,-3.00,-3.00,"$",1100000652,"",03-07-2023 16:44:35
0,719,"NUDO ENTERO 74 5/8",1100000840,"0419","2.0419",335.368,372.630,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","06-12-2022",0,0,0.00,0.00,"$",1100000720,"",03-07-2023 16:44:35
0,802,"PASADOR CHATO 15CM C/PORTACANDADO P506",1100000941,"0471","2.0471",462.934,514.370,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","22-12-2022",-2,0,-2.00,-2.00,"$",1100000803,"",03-07-2023 16:44:35
0,636,"REJILLA PARA PATIO 20 X 20",1100000741,"0396","2.0396",2689.100,2987.860,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000637,"",03-07-2023 16:44:35
0,637,"MARCO PARA PATIO 25 X 25",1100000742,"0397","2.0397",4190.214,4655.750,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","25-09-2022",0,0,0.00,0.00,"$",1100000638,"",03-07-2023 16:44:35
0,638,"REJILLA PARA PATIO 30 X 30",1100000743,"0398","2.0398",6975.525,7750.510,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000639,"",03-07-2023 16:44:35
0,639,"REJILLA PARA PATIO 15 X 15",1100000744,"0399","2.0399",1666.650,1851.810,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000640,"",03-07-2023 16:44:35
0,646,"RUEDA HIERRO ZINCADO C/ RULEMAN  EN V 40MM",1100000753,"0402","2.0402",1382.757,1536.380,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",-1,0,-1.00,-1.00,"$",1100000647,"",03-07-2023 16:44:35
0,647,"RUEDA HIERRO ZINCADO C/ RULEMAN CUADRADA 40MM",1100000754,"0403","2.0403",1382.757,1536.380,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000648,"",03-07-2023 16:44:35
0,618,"ESPINA POR METRO 5 PUNTAS",1100000719,"0382","2.0382",1236.940,1374.360,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000619,"1100000719.jpg",03-07-2023 16:44:35
0,631,"BISAGRA TORNRADA 32 X 80",1100000736,"0391","2.0391",2506.070,2784.490,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000632,"",03-07-2023 16:44:35
0,632,"BISAGRA TORNEADA 32 X 125",1100000737,"0392","2.0392",3908.175,4342.370,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000633,"",03-07-2023 16:44:35
0,633,"NUDO TORNEADO FUNDICION 80 RED. 1/2",1100000738,"0393","2.0393",484.913,538.790,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","25-09-2022",0,0,0.00,0.00,"$",1100000634,"",03-07-2023 16:44:35
0,634,"REJILLA PARA GARAGE",1100000739,"0394","2.0394",3208.190,3564.620,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000635,"",03-07-2023 16:44:35
0,635,"MARCO REJILLA GARAGE",1100000740,"0395","2.0395",1289.130,1432.350,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000636,"",03-07-2023 16:44:35
0,414,"RUEDA DE HIERRO ZINCADO 60MM EN "V"",1100000487,"0251","2.0251",1564.000,1737.000,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000415,"",03-07-2023 16:44:35
0,415,"RUEDA HIERRO ZINCADO 50MM EN "V" C/RULEMAN",1100000488,"0252","2.0252",1303.000,1448.000,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000416,"",03-07-2023 16:44:35
0,416,"RESORTE Nº2",1100000489,"0253","2.0253",1434.000,1593.000,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","13-07-2022",0,0,0.00,0.00,"$",1100000417,"",03-07-2023 16:44:35
0,417,"RESORTE Nº 3",1100000490,"0254","2.0254",2377.000,2641.000,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","13-07-2022",0,0,0.00,0.00,"$",1100000418,"",03-07-2023 16:44:35
0,616,"FLOR CENTRAL FUNDICION",1100000717,"0380","2.0380",1452.160,1613.490,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000617,"",03-07-2023 16:44:35
0,617,"ESQUINEROS FUNDICION",1100000718,"0381","2.0381",629.638,699.590,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","19-09-2022",0,0,0.00,0.00,"$",1100000618,"",03-07-2023 16:44:35
0,372,"TAPA BUZON ESTILO COLONIAL",1100000443,"0215","2.0215",11390.000,12655.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000373,"",03-07-2023 16:44:35
0,373,"LLAVERO",1100000444,"0216","2.0216",2753.000,3059.000,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","14-06-2022",0,0,0.00,0.00,"$",1100000374,"",03-07-2023 16:44:35
0,374,"ARO FORJADO",1100000445,"0217","2.0217",277.000,307.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","14-06-2022",-4,0,-4.00,-4.00,"$",1100000375,"",03-07-2023 16:44:35
0,375,"DIENTE TIBURON X MTROS",1100000446,"0218","2.0218",598.000,664.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","14-06-2022",0,0,0.00,0.00,"$",1100000376,"",03-07-2023 16:44:35
0,412,"PIVOT 310 P/ EMBUTIR TAPA ACERO",1100000485,"0249","2.0249",6106.000,6785.000,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","13-07-2022",0,0,0.00,0.00,"$",1100000413,"",03-07-2023 16:44:35
0,413,"PIVOT 320 P/ FIJAR CON TORNILLOS",1100000486,"0250","2.0250",3340.000,3711.000,0,"FADECA","GENERAL","ACCESORIOS","GENERAL","GENERAL","13-07-2022",0,0,0.00,0.00,"$",1100000414,"",03-07-2023 16:44:35
0,352,"RUEDA DE HIERRO ZINCADA C/ RULEMAN 70MM C. CUADRADA",1100000418,"0195","2.0195",1835.000,2038.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000353,"1100000418.jpg",03-07-2023 16:44:35
0,353,"NUDO ENTERO 74",1100000420,"0196","2.0196",360.000,400.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000354,"",03-07-2023 16:44:35
0,354,"MEDIO NUDO 75",1100000422,"0197","2.0197",246.000,273.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000355,"",03-07-2023 16:44:35
0,369,"FLOR ESTRELLA 91",1100000440,"0212","2.0212",311.000,345.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000370,"",03-07-2023 16:44:35
0,370,"FAROL",1100000441,"0213","2.0213",23777.000,26419.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","14-06-2022",0,0,0.00,0.00,"$",1100000371,"",03-07-2023 16:44:35
0,371,"TAPA BUZON CHICO C/ PALOMA",1100000442,"0214","2.0214",12517.000,13907.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-12-2022",0,0,0.00,0.00,"$",1100000372,"",03-07-2023 16:44:35
0,346,"FLOR CON PETALOS 93 DE 180MM",1100000412,"0189","2.0189",1720.000,1911.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000347,"",03-07-2023 16:44:35
0,347,"FLOR 95 80MNM",1100000413,"0190","2.0190",424.000,471.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000348,"",03-07-2023 16:44:35
0,348,"FLOR 95 60MM",1100000414,"0191","2.0191",255.000,283.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000349,"1100000414.jpg",03-07-2023 16:44:35
0,349,"RODILLO P/ ESTABILIZADOR PORTONES",1100000415,"0192","2.0192",524.000,582.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","02-02-2023",0,0,0.00,0.00,"$",1100000350,"",03-07-2023 16:44:35
0,350,"RUEDA HIERRO ZINCADA C/RULEMAN 50MM C. CUADRADA",1100000416,"0193","2.0193",1356.000,1507.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000351,"1100000416.jpg",03-07-2023 16:44:35
0,351,"RUEDA DE HIERRO ZINCADO C/ RULEMAN 60MM C. CUADRADA",1100000417,"0194","2.0194",1524.000,1693.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","GENERAL","03-11-2022",0,0,0.00,0.00,"$",1100000352,"1100000417.jpg",03-07-2023 16:44:35
0,245,"ESTRUCTURAL RECT. 30 X 70 1.6MM X 6 MTS",1100000295,"0115","1.0115",10598.000,11775.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000246,"1100000295.jpg",03-07-2023 16:44:35
0,246,"ESTRUCTURAL RECT. 20 X 60 1.6MM X 6 MTS",1100000296,"0116","1.0116",8394.000,9326.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",-1,0,-0.67,-0.67,"$",1100000247,"1100000296.jpg",03-07-2023 16:44:35
0,247,"ESTRUCTURAL RECT. 40 X 100 2MM X 6MTS",1100000297,"0117","1.0117",16995.000,18883.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",8,0,7.50,7.50,"$",1100000248,"1100000297.jpg",03-07-2023 16:44:35
0,274,"ESTRUCTURAL RED. 101.6MM (4") 2MM X 6 MTS",1100000328,"0125","1.0125",19675.000,21861.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",2,0,2.00,2.00,"$",1100000275,"",03-07-2023 16:44:35
0,275,"ESTRUCTURAL RED. 76.2MM (3") 2MM X 6 MTRS",1100000329,"0126","1.0126",14699.000,16331.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",-7,0,-7.00,-7.00,"$",1100000276,"",03-07-2023 16:44:35
0,276,"ESTRUCTURAL RED. 63.5MM (2 1/2") 2MM X 6MTS",1100000330,"0127","1.0127",12167.000,13519.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",5,0,5.00,5.00,"$",1100000277,"",03-07-2023 16:44:35
0,662,"ESTRUCTURAL RECT. 60 X 100 1.6MM X 6MTRS",1100000778,"0004","9.0004",17108.150,19008.870,0,"FERROSTIL S.A.","GENERAL","CAÑOS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",6,0,6.00,6.00,"$",1100000663,"1100000778.jpg",03-07-2023 16:44:35
0,663,"ESTRUCTURAL RED. 63MM (2 1/2" X 1.6MM) X 6MTRS",1100000779,"0215","1.0215",10597.234,11774.590,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",16,0,16.40,16.40,"$",1100000664,"",03-07-2023 16:44:35
0,800,"ESTRUCTURAL CUAD. 50 X 50 2MM X 6MTRS",1100000939,"0224","1.0224",12142.525,13491.560,0,"FERROSTIL S.A.","GENERAL","HIERROS","ESTRUCTURALES","GENERAL","30-01-2023",8,0,8.00,8.00,"$",1100000801,"1100000939.jpg",03-07-2023 16:44:35
0,891,"ESTRUCTURAL RECT. 40 X 80 2MM X 6MTRS",1100001039,"0236","1.0236",14681.253,16312.340,0,"FERROSTIL S.A.","GENERAL","HIERROS","ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000892,"1100001039.jpg",03-07-2023 16:44:35
0,910,"CAÑO USO MECANICO 3" 76MM 3MM X 6.40 MTRS",1100001063,"0237","1.0237",25956.363,28840.110,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",6,0,5.86,5.86,"$",1100000911,"",03-07-2023 16:44:35
0,621," ESTRUCTURAL RED. 50.80 MM ( 2 ") 1.6MM X 6MTRS",1100000725,"0207","1.0207",8493.132,9436.720,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",23,0,22.75,22.75,"$",1100000622,"1100000725.jpg",03-07-2023 16:44:35
0,657,"ESTRUCTURAL RECT. 20 X 30 0.9MM X 6MTRS",1100000770,"0210","1.0210",3019.574,3355.050,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000658,"1100000770.jpg",03-07-2023 16:44:35
0,658,"ESTRUCTURAL CUAD. 20 X 20 0.9MM X 6MTRS",1100000771,"0211","1.0211",2404.647,2671.800,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000659,"1100000771.jpg",03-07-2023 16:44:35
0,659,"ESTRUCTURAL RED. 22.22 MM 0.9MM (7/8) X 6MTRS",1100000772,"0212","1.0212",2096.446,2329.360,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",22,0,22.00,22.00,"$",1100000660,"",03-07-2023 16:44:35
0,660,"CAÑO USO MECANICO 48.3MM (1 1/2") 2.9MM X 6.4MTRS",1100000776,"0213","1.0213",14642.688,16269.490,0,"FERROSTIL S.A.","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",3,0,3.00,3.00,"$",1100000661,"",03-07-2023 16:44:35
0,661,"CAÑO USO MECANICO 60.3MM (2") 2.9MM X 6.40MTRS",1100000777,"0214","1.0214",18476.875,20529.660,0,"FERROSTIL S.A.","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",4,0,4.00,4.00,"$",1100000662,"",03-07-2023 16:44:35
0,572,"ESTRUCTURAL CUAD. 20 X 20 2MM X 6 MTRS",1100000670,"0192","1.0192",4720.775,5245.250,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",6,0,6.00,6.00,"$",1100000573,"1100000670.jpg",03-07-2023 16:44:35
0,573,"ESTRUCTURAL CUAD. 30 X 30 2MM X 6MTRS",1100000671,"0193","1.0193",7220.938,8023.180,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",8,0,8.00,8.00,"$",1100000574,"1100000671.jpg",03-07-2023 16:44:35
0,574,"ESTRUCTURAL CUAD. 40 X 40 2MM X 6MTRS",1100000672,"0194","1.0194",9705.975,10784.310,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",13,0,13.00,13.00,"$",1100000575,"1100000672.jpg",03-07-2023 16:44:35
0,575,"ESTRUCTURAL CUAD. 60 X 60 2MM X 6MTRS",1100000673,"0195","1.0195",14680.588,16311.600,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",6,0,6.00,6.00,"$",1100000576,"1100000673.jpg",03-07-2023 16:44:35
0,576,"ESTRUCTURAL CUAD. 70 X 70 2MM X 6MTRS",1100000674,"0196","1.0196",17167.138,19074.410,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS ESTRUCTURALES","GENERAL","30-01-2023",9,0,9.00,9.00,"$",1100000577,"1100000674.jpg",03-07-2023 16:44:35
0,585,"CAÑO USO MECANICO 26.9MM (3/4) 2.90MM X 6.4MTRS",1100000684,"0003","9.0003",7691.063,8545.540,0,"FERROSTIL S.A.","GENERAL","CAÑOS","CAÑOS USO MECANICO","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000586,"",03-07-2023 16:44:35
