ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,16,406,"CIELORRASO DE PVC NACIONAL 3000X8X250MM",1200000466,"PV8N-3M","1.PV8N-3M",8.0775,8.0775,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",39.00,0.00,0.00,39.00,39.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,15,315,"MOLDURA M35     33 X 33 X 2000 MM.",1200000357,"M35","1.M35",1714.4700,1714.4700,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",562.00,0.00,0.00,562.00,562.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,15,298,"ESPATULA 6"(150MM) ACERO INOXIDABLE",1200000336,"EPTL15001","1.EPTL15001",4711.6500,4711.6500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,14,306,"LANA PET TABIQUES 3 X 0,4M X 12,5M X 70MM",1200000344,"PET70","9.PET70",100.7888,100.7888,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",4.00,0.00,0.00,4.00,4.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,14,263,"FENOLICO PINO PLYWOODHOME IV/IV 18MM",1100000293,"FEN18","1.FEN18",30637.5700,30637.5700,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",21.00,0.00,0.00,21.00,21.00,7.00,"$","",21.00,26-06-2025 15:06:57
0,14,14,"PGU 70 X 35 ESPESOR 0,94 X 6000 MM.",1100000031,"PGU700094","8.PGU700094",13.5119,13.5119,1,"ACERO PERFIL","GENERICO","PERFILES STEEL","GENERAL","GENERAL","16-05-2025",145.00,0.00,0.00,145.00,145.00,1.00,"U$D","",21.00,26-06-2025 15:06:57
0,14,62,"CINTA AUTOADHESIVA TRAMADA X 90 M.",1100000081,"CT90","1.CT90",4.2575,4.2575,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",11.00,0.00,0.00,11.00,11.00,3.00,"U$D","",21.00,26-06-2025 15:06:57
0,14,407,"CIELORRASO DE PVC NACIONAL 4000X8X250MM",1200000467,"PV8N-4M","1.PV8N-4M",10.7700,10.7700,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",-16.00,0.00,0.00,-16.00,-16.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,13,409,"LANA DE VIDRIO TWIN PREMIUM 12M X 1,2M X 50MM - 28,8M2",1200000470,"DLV50","9.DLV50",131.3713,131.3713,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","09-05-2025",8.00,0.00,0.00,8.00,8.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,13,3,"PERFIL MONTANTE 99 MM X 2600 MM",1100000005,"MON99","1.MON99",4.6520,4.6520,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",107.00,0.00,0.00,107.00,107.00,12.00,"U$D","",21.00,26-06-2025 15:06:57
0,13,99,"FIELTRO LIVIANO ISOVER 100 MM., ROLLO 1,20X11 ML.",1100000120,"FL100","1.FL100",146408.6000,146408.6000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",12.00,0.00,0.00,12.00,12.00,1.00,"$","",21.00,26-06-2025 15:06:57
0,13,145,"PLACA EPS 1000 X 1000 X 20 MM. 20 KG/M3.",1100000167,"EPS20","1.EPS20",4081.9300,4081.9300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-05-2025",125.00,0.00,0.00,125.00,125.00,15.00,"$","",21.00,26-06-2025 15:06:57
0,12,157,"PLACA LP OSB 18,3 MM. 1,22X2,44 M.",1100000179,"OSB18,3","1.OSB18,3",47646.0500,47646.0500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","06-05-2025",33.00,0.00,0.00,33.00,33.00,78.00,"$","",21.00,26-06-2025 15:06:57
0,12,6,"PERFIL SOLERA 100 MM X 2600 MM",1100000009,"SOL100","1.SOL100",4.3395,4.3395,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",89.00,0.00,0.00,89.00,89.00,3.00,"U$D","",21.00,26-06-2025 15:06:57
0,12,60,"CINTA AUTOADHESIVA TRAMADA X 20 M.",1100000079,"CT20","1.CT20",2.2356,2.2356,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",7.00,0.00,0.00,7.00,7.00,1.00,"U$D","",21.00,26-06-2025 15:06:57
0,12,61,"CINTA AUTOADHESIVA TRAMADA X 45 M.",1100000080,"CT45","1.CT45",2.1370,2.1370,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",63.00,0.00,0.00,63.00,63.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,12,361,"TIJERA DE AVIACION DERECHA 10"(250MM)",1200000406,"90EASP1063","1.90EASP1063",10621.5200,10621.5200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,12,456,"FISCHER ESPUMA MONOCOMPONENTE DE APLICACIÓN MANUAL 750",1200000525,"18559","1.18559",16602.2300,16602.2300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","13-05-2025",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,11,460,"PINTURA LATEX INTERIOR Y EXTERIOR BLANCO MATE X 12KG",1200000531,"PIN12","1.PIN12",29509.4800,29509.4800,0,"VENIER","GENERICO","GENERAL","GENERAL","GENERAL","02-06-2025",7.00,0.00,0.00,7.00,7.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,11,180,"ANCLAJE S/A 23",1100000203,"SA23","1.SA23",0.3617,0.3617,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-04-2025",256.00,0.00,0.00,256.00,256.00,110.00,"U$D","",21.00,26-06-2025 15:06:57
0,11,247,"TORNILLO T4 AGUJA 6 X 2" FOSF.NEGRO",1100000276,"96001005","1.96001005",29.0800,29.0800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",13500.00,0.00,0.00,13500.00,13500.00,3000.00,"$","",21.00,26-06-2025 15:06:57
0,11,303,"LIJA KOLN AL AGUA G 120",1200000341,"71000201","1.71000201",623.9500,623.9500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",-32.00,0.00,0.00,-32.00,-32.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,11,354,"SIMPLISIMA PIEDRA CANTERA LUNA 6MM 1,20X2,40",1200000398,"309470","13.309470",50.0847,50.0847,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",0.00,0.00,0.00,0.00,0.00,6.00,"U$D","",21.00,26-06-2025 15:06:57
0,10,253,"FRATACHO CON GOMA ESPUMA DE 20 CM",1100000282,"FRAT20","1.FRAT20",2276.2700,2276.2700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",9.00,0.00,0.00,9.00,9.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,10,208,"MASILLA DURLOCK LPU MULTIUSO CAJA 22 KG",1100000237,"MD22","5.MD22",24234.9400,24234.9400,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",3.00,0.00,0.00,3.00,3.00,1.00,"$","",21.00,26-06-2025 15:06:57
0,10,226,"PLACA CEDRAL SMART NATURAL 3,20 X 100MM",1100000255,"SMART","6.SMART",14635.5700,14635.5700,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","25-06-2025",170.00,0.00,0.00,170.00,170.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,10,158,"PLACA OSB 9,5 MM. 1,22X2,44 M.",1100000180,"OSB9,5","1.OSB9,5",21056.7400,21056.7400,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-01-2025",50.00,0.00,0.00,50.00,50.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,9,85,"FISCHER ESPUMA MONOCOMPONENTE DE APLICACIÓN MANUAL 500",1100000106,"18558","1.18558",12897.1400,12897.1400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","09-05-2025",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,9,231,"LANA PET CIELORRASO 1,2M X 12,5M X 50MM",1100000260,"PET50","9.PET50",84.3509,84.3509,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",1.00,0.00,0.00,1.00,1.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,9,342,""ADHESIVO PARA MOLDURAS USO INTERIOR DOYPACK X 1 KG"",1200000384,"AD14","1.AD14",4333.0200,4333.0200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",6.00,0.00,0.00,6.00,6.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,9,299,"CUTTER SNAP-OFF (18X100)MM",1200000337,"90ESNK18102","1.90ESNK18102",2252.2500,2252.2500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,9,250,"TORNILLO T3 MECHA 6 X 1 5/8" BRILLANTE",1100000279,"96001013","1.96001013",29.5800,29.5800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",14560.00,0.00,0.00,14560.00,14560.00,2300.00,"$","",21.00,26-06-2025 15:06:57
0,9,255,"FRATACHO CON GOMA ESPUMA DE 30 CM",1100000284,"FRAT30","1.FRAT30",3274.4800,3274.4800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",6.00,0.00,0.00,6.00,6.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,9,242,"TORNILLO MADERA DORADO 6 MM. 8 X 2 1/2".",1100000271,"96005027","1.96005027",60.8800,60.8800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",13990.00,0.00,0.00,13990.00,13990.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,9,262,"FENOLICO PINO PLYWOODHOME IV/IV 12MM",1100000292,"FEN12","1.FEN12",25722.3800,25722.3800,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",32.00,0.00,0.00,32.00,32.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,9,417,"PLACA LP OSB 15,1 MM. 1,22X2,44 M.",1200000479,"OSB15,1","1.OSB15,1",42106.1000,42106.1000,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",11.00,0.00,0.00,11.00,11.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,8,418,"SIMPLISIMA MADERA VETEADA SOFT",1200000480,"166553","13.166553",42.9974,42.9974,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","01-04-2025",15.00,0.00,0.00,15.00,15.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,8,372,"CIELORRASO DE PVC NACIONAL 5000X8X250MM",1200000425,"PV8N-5M","1.PV8N-5M",13.4627,13.4627,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",17.00,0.00,0.00,17.00,17.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,8,367,"PERFIL LATERAL MARRON CLARO NACIONAL 2,8 MTS",1200000417,"PLBMCN","1.PLBMCN",4.8615,4.8615,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",96.00,0.00,0.00,96.00,96.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,8,467,"TORNILLO AUTOPERFORANTE T2 10 X 3/4",1200000544,"95002001","1.95002001",119.5000,119.5000,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","05-06-2025",-100.00,0.00,0.00,-100.00,-100.00,11000.00,"$","",21.00,26-06-2025 15:06:57
0,8,435,"SIDING CEDRAL NATURAL 8MM. (SIN PINTAR) - LISO 3,60M. X 0,20M",1200000498,"82853","6.82853",15883.1000,15883.1000,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","25-06-2025",141.00,0.00,0.00,141.00,141.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,8,300,"LLANA LISA (280X130)MM ACERO INOXIDABLE",1200000338,"90EPTE28138","1.90EPTE28138",10370.2600,10370.2600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",5.00,0.00,0.00,5.00,5.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,8,320,"MOLDURA M60     60 X 60 X 2000 MM.",1200000362,"M60","1.M60",3205.3900,3205.3900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",40.00,0.00,0.00,40.00,40.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,8,230,"LANA PET TECHO 1,2M X 12,5M X 50MM C/BARRERA",1100000259,"PETA50","9.PETA50",106.5666,106.5666,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",19.00,0.00,0.00,19.00,19.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,8,90,"FISCHER SELLADOR ADHESIVO MS NEGRO 290 ML.",1100000111,"538488","1.538488",18905.0500,18905.0500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",11.00,0.00,0.00,11.00,11.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,7,91,"FISCHER SILICONA ACETICA TRANSPARENTE CON FUNGICIDA 260 ML.",1100000112,"18607","1.18607",5981.7500,5981.7500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",15.00,0.00,0.00,15.00,15.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,7,79,"ANCLAJE MECANICO FISCHER FWA 8 X 95 MM.",1100000099,"FWA8X95","1.FWA8X95",1909.3700,1909.3700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",116.00,0.00,0.00,116.00,116.00,50.00,"$","",21.00,26-06-2025 15:06:57
0,7,16,"PGU 150 X 35 ESPESOR 0,94 X 6000 MM.",1100000033,"PGU150094","1.PGU150094",23.6376,23.6376,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",30.00,0.00,0.00,30.00,30.00,8.00,"U$D","",21.00,26-06-2025 15:06:57
0,7,20,"PGC 200 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000038,"PGC200129","1.PGC200129",44.7110,44.7110,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",8.00,0.00,0.00,8.00,8.00,10.00,"U$D","",21.00,26-06-2025 15:06:57
0,7,95,"ISOLANT RUFI 10 ALUMINIO UNA CARA ROLLO 20 X 1,00 X 10 MM.",1100000116,"RUF10A","1.RUF10A",52572.2700,52572.2700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-05-2025",6.00,0.00,0.00,6.00,6.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,7,121,"MOLDURA AT-35     35 X 35 X 2000 MM.",1100000143,"AT35","1.AT35",1935.6200,1935.6200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",61.00,0.00,0.00,61.00,61.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,7,116,"YESO TRADICIONAL , ENVASE X 1 KG.",1100000138,"723669","1.723669",1971.5700,1971.5700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,7,356,"SIMPLISIMA MARM TRAVIATTA GRIS 6MM 1,20X2,40",1200000400,"303538","13.303538",45.5301,45.5301,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",4.00,0.00,0.00,4.00,4.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,7,292,"TARUGO P/PLACA YESO, 8 MM.",1100000323,"93005042","1.93005042",157.7200,157.7200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-09-2024",-142.00,0.00,0.00,-142.00,-142.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,7,259,"CINTAS METRICAS GLOBAL PLUS STANLEY 5 M 3/4",1100000288,"6030-797","1.6030-797",16320.3100,16320.3100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","19-03-2025",5.00,0.00,0.00,5.00,5.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,7,461,"PINTURA LATEX INTERIOR Y EXTERIOR BLANCO MATE X 25KG",1200000532,"PIN25","1.PIN25",55055.0000,55055.0000,0,"VENIER","GENERICO","GENERAL","GENERAL","GENERAL","02-06-2025",20.00,0.00,0.00,20.00,20.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,7,366,"REVESTIMIENTO PVC MARRÓN CLARO 5MM X 0,25 X 2.95 MTS",1200000416,"PVC A9","1.PVC A9",8.4408,8.4408,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",11.00,0.00,0.00,11.00,11.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,7,408,"CIELORRASO DE PVC NACIONAL 6000X8X250MM",1200000469,"PV8N-6M","1.PV8N-6M",16.1552,16.1552,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",24.00,0.00,0.00,24.00,24.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,7,397,"HOJA CUTTER SNAP-OFF DE REPUESTO 18MM X 3U",1200000455,"11301","1.11301",2885.3600,2885.3600,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,6,376,"REVESTIMIENTO PVC MARRÓN OSCURO 2950X5X2500MM",1200000432,"PVC A47","1.PVC A47",8.4408,8.4408,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",23.00,0.00,0.00,23.00,23.00,32.00,"U$D","",21.00,26-06-2025 15:06:57
0,6,469,"TORNILLO DORADO 10 X 1 1/4",1200000546,"96220027","1.96220027",51.6500,51.6500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","05-06-2025",0.00,0.00,0.00,0.00,0.00,8000.00,"$","",21.00,26-06-2025 15:06:57
0,6,454,"PISO SPC SISTEMA CLICK  ESP 5,5MM - 0,18M X 1,22M - MADERA CLARO",1200000522,"P.CLICK 1036","1.P.CLICK 1036",6.9208,6.9208,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-05-2025",-100.00,0.00,0.00,-100.00,-100.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,6,447,"PUNTA DE IMPACTO PH2 150MM",1200000514,"90ESBTM5PH2150","1.90ESBTM5PH2150",2110.3500,2110.3500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","21-04-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,6,475,"BASE COAT MONOCOMPONENTE SUPERBOARD 25 KG",1200000556,"BCOATAND","1.BCOATAND",17880.2700,17880.2700,0,"DURLOCK","GENERICO","GENERAL","GENERAL","GENERAL","19-06-2025",38.00,0.00,0.00,38.00,38.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,6,307,"PGO DURLOCK 37X31X13 0,90MM - 6MTS",1200000345,"PGO037","8.PGO037",15.8269,15.8269,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","04-01-2025",403.00,0.00,0.00,403.00,403.00,96.00,"U$D","",21.00,26-06-2025 15:06:57
0,6,353,"MOLDURA BB-25 17 X 25 X 2000 MM.",1200000396,"BB25","1.BB25",1268.8200,1268.8200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",179.00,0.00,0.00,179.00,179.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,6,346,"ZOCALOS COLOR XPS 60 X 15 X 2000 MM.",1200000388,"ZB446","1.ZB446",7.1587,7.1587,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",45.00,0.00,0.00,45.00,45.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,6,19,"PGC 150 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000037,"PGC150129","1.PGC150129",36.9852,36.9852,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",1.00,0.00,0.00,1.00,1.00,8.00,"U$D","",21.00,26-06-2025 15:06:57
0,5,87,"FISCHER SELLADOR ACRILICO BLANCO INT/EXT. PINTABLE 310 ML.",1100000108,"545072","1.545072",6320.4600,6320.4600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",8.00,0.00,0.00,8.00,8.00,1.00,"$","",21.00,26-06-2025 15:06:57
0,5,101,"FIELTRO LIVIANO ISOVER 80 MM., ROLLO 1,20X12 ML.",1100000122,"FL80","1.FL80",126928.6400,126928.6400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",7.00,0.00,0.00,7.00,7.00,1.00,"$","",21.00,26-06-2025 15:06:57
0,5,102,"ROLAC PLATA CUBIERTA ISOVER 50 MM., ROLLO 1,20X18 ML.",1100000124,"RPC50","1.RPC50",123524.8900,123524.8900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",2.00,0.00,0.00,2.00,2.00,1.00,"$","",21.00,26-06-2025 15:06:57
0,5,175,"PUERTA PLACA DOBLE CONTACTO MDF 80X200 DER. MARCO CH. 18",1100000198,"MDFA80D","1.MDFA80D",160057.2500,160057.2500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",-2.00,0.00,0.00,-2.00,-2.00,1.00,"$","",21.00,26-06-2025 15:06:57
0,5,316,"MOLDURA M40     39 X 39 X 2000 MM.",1200000358,"M40","1.M40",2155.0000,2155.0000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",419.00,0.00,0.00,419.00,419.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,5,291,"TARUGO P/PLACA YESO, 6 MM.",1100000322,"93005041","1.93005041",102.7700,102.7700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-09-2024",-40.00,0.00,0.00,-40.00,-40.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,5,222,"PLACA DURLOCK SC 12,5MM 1,20 X 2,40M",1100000251,"DSC12","11.DSC12",26803.7200,26803.7200,0,"DURLOCK","DURLOCK","SC. SEMI CUBIERTOS","GENERAL","GENERAL","24-06-2025",59.00,0.00,0.00,59.00,59.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,5,466,"LIJA KOLN ANTIEMPASTE G 120",1200000538,"71000249","1.71000249",479.6700,479.6700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","27-05-2025",0.00,0.00,0.00,0.00,0.00,45.00,"$","",21.00,26-06-2025 15:06:57
0,5,445,"PUNTA CON TOPE PARA PLACA DE YESO",1200000512,"90ESBTPH2259","1.90ESBTPH2259",1365.5200,1365.5200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","21-04-2025",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,5,389,"TIJERA DE AVIACION RECTA FATMAX STANLEY",1200000447,"14563","1.14563",36526.1200,36526.1200,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,4,374,"LANA DE VIDRIO PREMIUM CON ALUMINIO 11M X 1,2M X 70MM",1200000430,"DLV70A","1.DLV70A",119.1966,119.1966,1,"DURLOCK","ETERNIT","GENERAL","GENERAL","GENERAL","23-06-2025",18.00,0.00,0.00,18.00,18.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,4,395,"TACO SX Nº8 PARA LADRILLO HUECO",1200000453,"616290","1.616290",58.6700,58.6700,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",-320.00,0.00,0.00,-320.00,-320.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,4,412,"PERFIL LATERAL GRIS FRESNO NACIONALÇ",1200000474,"PLBGRN","1.PLBGRN",4.8615,4.8615,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-03-2025",72.00,0.00,0.00,72.00,72.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,4,442,"CARTUCHO ADHESIVO PARA ZOCALOS MAROPOR X 450 GRS",1200000505,"AZ16","1.AZ16",5491.8800,5491.8800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",8.00,0.00,0.00,8.00,8.00,4.00,"$","",21.00,26-06-2025 15:06:57
0,4,457,"LANA DE VIDRIO PREMIUM 7,5M X 0,4M X 70MM - TWIN",1200000527,"DLV70C","9.DLV70C",159.5540,159.5540,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","15-05-2025",11.00,0.00,0.00,11.00,11.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,4,464,"ISOLANT RUFI 5 ALUMINIZADO UNA CARA ROLLO 20 X 1,00 X 5 MM.",1200000536,"RUFAL","1.RUFAL",24527.5300,24527.5300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-05-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,4,465,"PLACA SUPERBOARD USOS MULTIPLES 4MM",1200000537,"DSUP4","4.DSUP4",29674.4200,29674.4200,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","25-06-2025",100.00,0.00,0.00,100.00,100.00,100.00,"$","",21.00,26-06-2025 15:06:57
0,4,472,"PLACA DECO TEXTURADA CLASIC 0,606 X 0,606M",1200000552,"DECO60TEXT","3.DECO60TEXT",4129.0700,4129.0700,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","13-06-2025",0.00,0.00,0.00,0.00,0.00,158.00,"$","",21.00,26-06-2025 15:06:57
0,4,211,"MASILLA DURLOCK SC BALDE 18 KG",1100000240,"MDSC18","11.MDSC18",39056.9500,39056.9500,0,"DURLOCK","DURLOCK","SC. SEMI CUBIERTOS","GENERAL","GENERAL","26-04-2025",30.00,0.00,0.00,30.00,30.00,0.00,"$","",21.00,26-06-2025 15:06:57
