ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,17,251,"TORNILLO T2 ALAS 8 X 1 1/4"",1100000280,"96001014","1.96001014",37.602,37.600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,16,298,"ESPATULA 6"(150MM) ACERO INOXIDABLE",1200000336,"EPTL15001","1.EPTL15001",4752.688,4752.690,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","12-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,16,126,"CABALLETE F-47 AJUSTE RAPIDO",1100000148,"CABF47","1.CABF47",1.027,1.030,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,15,16,"PGU 150 X 35 ESPESOR 0,94 X 6000 MM.",1100000033,"PGU150094","1.PGU150094",23.180,23.180,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,15,306,"LANA PET TABIQUES 3 X 0,4M X 12,5M X 70MM",1200000344,"PET70","9.PET70",96.904,96.900,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,15,357,"SIMPLISIMA ADHESIVO 25 KG",1200000401,"142230","13.142230",22681.430,22681.430,0,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,14,116,"YESO TRADICIONAL , ENVASE X 1 KG.",1100000138,"723669","1.723669",1895.742,1895.740,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,14,157,"PLACA LP OSB 18,3 MM. 1,22X2,44 M.",1100000179,"OSB18,3","1.OSB18,3",49066.490,49066.490,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,13,154,"SIDING TEXTURADO 8 MM - PLACAS 0,20 X 3,60 M.",1100000176,"82023","6.82023",14531.860,14531.860,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","20-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,13,20,"PGC 200 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000038,"PGC200129","1.PGC200129",43.870,43.870,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,13,61,"CINTA AUTOADHESIVA TRAMADA X 45 M.",1100000080,"CT45","1.CT45",4.095,4.100,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,13,327,"PLACA DECO TEXTURADA CLASIC 0,606 X 1,216M",1200000369,"DECOTEXT","3.DECOTEXT",5694.710,5694.710,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","09-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,13,342,""ADHESIVO PARA MOLDURAS USO INTERIOR DOYPACK X 1 KG"",1200000384,"AD14","1.AD14",3622.660,3622.660,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,13,242,"TORNILLO MADERA DORADO 6 MM. 8 X 2 1/2".",1100000271,"96005027","1.96005027",65.140,65.140,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,13,253,"FRATACHO CON GOMA ESPUMA DE 20 CM",1100000282,"FRAT20","1.FRAT20",2083.340,2083.340,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,13,188,"FLEJE CRUZ DE SAN ANDRES 50 M. X 0,52 MM.",1100000212,"FLEJE052","1.FLEJE052",41.364,41.360,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,11,192,"TENSOR PARA CRUZ DE SAN ANDRES C/TORN.",1100000216,"TENSOR","1.TENSOR",1.169,1.170,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,11,24,"PGU 200 X 35 ESPESOR 1,29 X 6000 MM.",1100000042,"PGU200129","1.PGU200129",39.560,39.560,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,11,38,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 4,00 M.",1100000057,"P400","1.P400",11.080,11.080,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,11,145,"PLACA EPS 1000 X 1000 X 20 MM. 20 KG/M3.",1100000167,"EPS20","1.EPS20",4.757,4.760,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,11,138,"PRADERA SELLADOR / FIJADOR AL AGUA X 20 LTS.",1100000160,"PSFIJA20","1.PSFIJA20",39598.180,39598.180,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,11,127,"EMPALME PARA F-47",1100000149,"EMPF47","1.EMPF47",0.933,0.930,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,10,134,"PRADERA LATEX INTERIOR BLANCO X 20 LTS.",1100000156,"PLINT20","1.PLINT20",66039.742,66039.740,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,10,19,"PGC 150 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000037,"PGC150129","1.PGC150129",36.290,36.290,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,10,62,"CINTA AUTOADHESIVA TRAMADA X 90 M.",1100000081,"CT90","1.CT90",6.955,6.960,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,10,328,"CHAPA GALVANIZADA SINUSOIDAL POR ML",1200000370,"CHGALV","1.CHGALV",13.080,13.080,1,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","13-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,10,329,"PLACA  AQUAPANEL 8 MM. 1,20 X 2,40 M.",1200000371,"AQUAP8","1.AQUAP8",54434.010,54434.010,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","16-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,10,300,"LLANA LISA (280X130)MM ACERO INOXIDABLE",1200000338,"90EPTE28138","1.90EPTE28138",9079.763,9079.760,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","12-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,9,297,"MALLA FIBRA DE VIDRIO 5X5 - 160GR.",1200000335,"MFV160X50","10.MFV160X50",122792.560,122792.560,0,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,9,316,"MOLDURA M40     39 X 39 X 2000 MM.",1200000358,"M40","1.M40",1801.850,1801.850,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","06-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,9,190,"JUNTA DE DILATACION PVC VF X 3,00 M.",1100000214,"VFJDIL","1.VFJDIL",4.632,4.630,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,9,208,"MASILLA DURLOCK LPU MULTIUSO CAJA 22 KG",1100000237,"MD22","5.MD22",21576.685,21576.690,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,9,220,"PLACA DURLOCK RF 12,5MM 1,20 X 2,40M",1100000249,"DROJA","2.DROJA",17226.852,17226.850,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,9,250,"TORNILLO T3 MECHA 6 X 1 5/8" BRILLANTE",1100000279,"96001013","1.96001013",33.640,33.640,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,9,79,"ANCLAJE MECANICO FISCHER FWA 8 X 95 MM.",1100000099,"FWA8X95","1.FWA8X95",1835.934,1835.930,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,9,87,"FISCHER SELLADOR ACRILICO BLANCO INT/EXT. PINTABLE 310 ML.",1100000108,"545072","1.545072",6077.358,6077.360,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,9,102,"ROLAC PLATA CUBIERTA ISOVER 50 MM., ROLLO 1,20X18 ML.",1100000124,"RPC50","1.RPC50",101773.840,101773.840,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,8,147,"PLACA EPS 1000 X 1000 X 50 MM. 20 KG/M3.",1100000169,"EPS50","1.EPS50",11.886,11.890,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,8,233,"LANA DE VIDRIO 7,5X1,2/70 MM",1100000262,"DLV70","9.DLV70",128.800,128.800,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,8,302,"LIJA KOLN AL AGUA G 100",1200000340,"71000200","1.71000200",565.984,565.980,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,7,301,"LIJA AL AGUA CS G080",1200000339,"56004080","1.56004080",565.984,565.980,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,7,299,"CUTTER SNAP-OFF (18X100)MM",1200000337,"90ESNK18102","1.90ESNK18102",2325.956,2325.960,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","12-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,7,309,"ITALFLEX 963 AI TEXTURA MEDIANA X 30 KG.",1200000347,"IT963MX30","1.IT963MX30",75479.241,75479.240,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,7,254,"FRATACHO CON GOMA ESPUMA DE 25 CM",1100000283,"FRAT25","1.FRAT25",2403.908,2403.910,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,7,143,"ARANDELAS CON ESPIGA PARA MAMPOSTERIA SISTEMA EIFS XUNIDAD",1100000165,"","1.ARANDM",156.730,156.730,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,7,91,"FISCHER SILICONA ACETICA TRANSPARENTE CON FUNGICIDA 260 ML.",1100000112,"18607","1.18607",5751.682,5751.680,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,7,42,"PANEL CIELORRASO BLANCO 200 X 13 MM. X 6,00 M.",1100000061,"P600","1.P600",16.630,16.630,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,7,354,"SIMPLISIMA PIEDRA CANTERA LUNA 6MM 1,20X2,40",1200000398,"309470","13.309470",48.160,48.160,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,6,361,"TIJERA DE AVIACION DERECHA 10"(250MM)",1200000406,"90EASP1063","1.90EASP1063",11516.610,11516.610,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","23-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,6,23,"PGU 150 X 35 ESPESOR 1,29 X 6000 MM.",1100000041,"PGU150129","1.PGU150129",33.410,33.410,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,6,6,"PERFIL SOLERA 100 MM X 2600 MM",1100000009,"SOL100","1.SOL100",4.260,4.260,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",1.00,0.00,0.00,1.00,1.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,6,247,"TORNILLO T4 AGUJA 6 X 2" FOSF.NEGRO",1100000276,"96001005","1.96001005",30.590,30.590,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,6,230,"LANA PET TECHO 1,2M X 12,5M X 50MM C/BARRERA",1100000259,"PETA50","9.PETA50",102.468,102.470,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,5,237,"TORNILLO AUTOPERFORANTE TECHO 14 X 1 1/2" C/ARANDELA VULCANIZADA",1100000266,"95001015","1.95001015",150.740,150.740,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,5,308,"FONDOFLEX 963 X 20 LTS.",1200000346,"FON963X20","1.FON963X20",71323.736,71323.740,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,5,312,"MASILLA ACRILICA EXTERIOR DRYWALL X 7 KGS.",1200000352,"DRY7","1.DRY7",19269.500,19269.500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,5,264,"PUNTA IMPACTO PH2 X 25MM CORTA - MILWAUKEE",1100000295,"48-32-4712","1.48-32-4712",903.545,903.550,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,5,3,"PERFIL MONTANTE 99 MM X 2600 MM",1100000005,"MON99","1.MON99",4.580,4.580,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,5,60,"CINTA AUTOADHESIVA TRAMADA X 20 M.",1100000079,"CT20","1.CT20",2.149,2.150,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,5,96,"ISOLANT RUFI 10 ALUMINIZADO UNA CARA ROLLO 20 X 1,00 X 10 MM.",1100000117,"RUF10AL","1.RUF10AL",38352.191,38352.190,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,5,107,"MASILLA ANCLAFLEX PLUS , ENVASE X 7 KG.",1100000129,"MAP7","1.MAP7",8209.141,8209.140,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,5,355,"SIMPLISIMA CER VINT ANKARA 6MM 1,20X2,40",1200000399,"306704","13.306704",43.780,43.780,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,5,363,"CINTA CONSTRUCCION TYPAR 4,76 MM X 50,3 M.",1200000410,"CINTTYPCON","1.CINTTYPCON",40183.840,40183.840,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,4,358,"MOLDURA AT-07     70 X 2000 MM.",1200000402,"AT07","1.AT07",2486.510,2486.510,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","17-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,4,311,"TORNILLO T3 ALAS 10 X 1 1/2",1200000351,"96011018","1.96011018",65.990,65.990,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,4,353,"MOLDURA BB-25 17 X 25 X 2000 MM.",1200000396,"BB25","1.BB25",1184.660,1184.660,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,4,163,"PUERTA PLACA CORREDIZA DE EMBUTIR MDF 70X200 MARCO CH. 18",1100000185,"CORMDF70","1.CORMDF70",261112.620,261112.620,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,4,200,"ZOCALO PVC PERFIL CLASSIC BLANCO 80 X 12 X 3,00 M.",1100000224,"ZOCCLABL","1.ZOCCLABL",16954.140,16954.140,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,3,189,"GOTERON PVC VF 20 MM. X 3,00 M.",1100000213,"VFGOT","1.VFGOT",5.911,5.910,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,3,303,"LIJA KOLN AL AGUA G 120",1200000341,"71000201","1.71000201",565.984,565.980,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,3,307,"PGO DURLOCK 37X31X13 0,90MM - 6MTS",1200000345,"PGO037","8.PGO037",15.220,15.220,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","04-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,3,260,"GUANTE MOTEADO",1100000289,"GUANTES","1.GUANTES",1108.685,1108.690,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,3,291,"TARUGO P/PLACA YESO, 6 MM.",1100000322,"93005041","1.93005041",98.816,98.820,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,3,339,"MOLDURA EXTERIOR ME9     110 X 50 X 1000 MM.",1200000381,"ME9","1.ME9",4797.000,4797.000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,3,135,"PRADERA LATEX INTERIOR BLANCO X 4 LTS.",1100000157,"PLINT4","1.PLINT4",16775.585,16775.590,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,3,90,"FISCHER SELLADOR ADHESIVO MS NEGRO 290 ML.",1100000111,"538488","1.538488",18177.939,18177.940,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,3,117,"ADHESIVO PARA MOLDURAS ATN-05 - CARTUCHO 0,5 KG.",1100000139,"ATN05","1.ATN05",3337.263,3337.260,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,3,56,"PERFIL UNION H X 3,00 M.",1100000075,"H","1.H",4.900,4.900,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,3,86,"FISCHER PEGADO TOTAL ADHESIVO MULTIMATERIAL BLANCO",1100000107,"546527","1.546527",8651.147,8651.150,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,3,29,"PGU 150 X 35 ESPESOR 1,64 X 6000 MM.",1100000047,"PGU150164","1.PGU150164",40.460,40.460,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,3,32,"PGC 200 X 40 X 15 ESPESOR 2,04 X 6000 MM.",1100000050,"PGC200204","1.PGC200204",66.070,66.070,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,3,33,"PGU 150 X 35 ESPESOR 2,04 X 6000 MM.",1100000051,"PGU150204","1.PGU150204",47.930,47.930,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,3,348,"ZOCALOS COLOR XPS 70 X 15 X 2000 MM. (2)",1200000390,"ZB58","1.ZB58",6.980,6.980,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,3,366,"REVESTIMIENTO PVC MARRÓN CLARO 5MM X 0,25 X 2.95 MTS",1200000416,"PVC A9","1.PVC A9",8.110,8.110,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,3,370,"PITON SIN TOPE ABIERTO 8",1200000423,"94007008","1.94007008",340.470,340.470,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","05-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,2,367,"PERFIL LATERAL MARRON CLARO NACIONAL 2,8 MTS",1200000417,"PLBMCN","1.PLBMCN",4.670,4.670,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,2,374,"LANA DE VIDRIO PREMIUM CON ALUMINIO 11M X 1,2M X 70MM",1200000430,"DLV70A","9.DLV70A",136.420,136.420,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","15-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,2,347,"ZOCALOS COLOR XPS 70 X 15 X 2000 MM. (1)",1200000389,"ZB131","1.ZB131",7.090,7.090,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,2,351,"ADHESIVO PARA MOLDURAS USO EXTERIOR POTE X 1,7 KG",1200000393,"AE12","1.AE12",10637.180,10637.180,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
