ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,745,"CLOA CAMARA DE INSPECCION 35 X 35",1100000813,"0052","380.0052",9718.880,10798.760,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","30-09-2021",0,0,0.00,0.00,"$",1100000746,"1100000813.jpg",01-02-2023 15:25:09
0,746,"CLOA PROLONGADOR CAMARA DE INS.",1100000814,"0053","380.0053",1851.600,2057.330,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","14-04-2022",-2,0,-2.00,-2.00,"$",1100000747,"1100000814.jpg",01-02-2023 15:25:09
0,747,"EL CAJA ESTANCA PLASTICA 120 X 120 X 76",1100000815,"0013","87.0013",622.630,691.810,0,"GRUTAMAT CONSIGNACION","GENROD","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","","06-04-2021",1,0,1.00,1.00,"$",1100000748,"1100000815.jpg",01-02-2023 15:25:09
0,748,"CANILLA ESFERICA PVC 3/4",1100000816,"0056","33.0056",322.080,357.870,0,"GRUTAMAT CONSIGNACION","DUKE","FERRETERIA (33)","FERRETERIA (33)","","28-06-2021",16,0,16.00,16.00,"$",1100000749,"1100000816.jpg",01-02-2023 15:25:09
0,749,"EL CAJA ESTANCA PLASTICA REDONDA 9 X 4.5",1100000817,"0014","87.0014",244.850,272.060,0,"GRUTAMAT CONSIGNACION","GENROD","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","","06-04-2021",0,0,0.00,0.00,"$",1100000750,"1100000817.jpg",01-02-2023 15:25:09
0,750,"AGUA LLAVE DE PASO ESFERICA ROSCA 1"",1100000819,"0010","174.0010",455.180,505.760,0,"GRUTAMAT CONSIGNACION","DUKE","VALVULAS DE RETENCION (174)","ACCESORIOS (168)","","10-08-2021",0,0,0.00,0.00,"$",1100000751,"1100000819.jpg",01-02-2023 15:25:09
0,751,"AGUA TUBO PN 20 FUSION",1100000820,"0002","381.0002",1149.390,1277.100,0,"DISAPLA","IPS","TUBOS","ACCESORIOS (168)","","24-06-2022",8,0,7.85,7.85,"$",1100000752,"1100000820.jpg",01-02-2023 15:25:09
0,752,"AGUA TUBO PN 25 FUSION",1100000821,"0003","381.0003",1671.430,1857.140,0,"DISAPLA","IPS","TUBOS","ACCESORIOS (168)","","24-06-2022",-2,0,-1.50,-1.50,"$",1100000753,"1100000821.jpg",01-02-2023 15:25:09
0,753,"AGUA TUBO PN 32 FUSION",1100000822,"0004","381.0004",2598.260,2886.950,0,"DISAPLA","IPS","TUBOS","ACCESORIOS (168)","","24-06-2022",44,0,44.00,44.00,"$",1100000754,"1100000822.jpg",01-02-2023 15:25:09
0,754,"GAS TUBO 1/2 EPOXI",1100000823,"0005","381.0005",5000.720,5556.360,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","TUBOS","ACCESORIOS (168)","","30-04-2022",-4,0,-4.00,-4.00,"$",1100000755,"1100000823.jpg",01-02-2023 15:25:09
0,755,"GAS TUBO 3/4",1100000824,"0006","381.0006",6483.730,7204.140,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","TUBOS","ACCESORIOS (168)","","30-04-2022",0,0,0.00,0.00,"$",1100000756,"1100000824.jpg",01-02-2023 15:25:09
0,756,"GAS TUBO 1" EPOXI",1100000825,"0007","381.0007",14319.300,15910.330,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","TUBOS","ACCESORIOS (168)","","27-08-2022",-7,0,-7.00,-7.00,"$",1100000757,"1100000825.jpg",01-02-2023 15:25:09
0,757,"CORTINA DE PVC AZUL",1100000826,"0008","340.0008",0.000,0.000,0,"GRUTAMAT CONSIGNACION","IMPORTADO","CINTAS","FERRETERIA (33)","","01-01-1900",1,0,1.00,1.00,"$",1100000758,"1100000826.jpg",01-02-2023 15:25:09
0,758,"CLOA UNION DOBLE CLOACAL 50",1100000827,"0054","380.0054",0.000,0.000,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-01-1900",4,0,4.00,4.00,"$",1100000759,"1100000827.jpg",01-02-2023 15:25:09
0,759,"TANQUE POLIETILENO ROTOQUEM 300 L",1100000828,"0001","383.0001",17766.720,19740.800,0,"GRUTAMAT CONSIGNACION","ROTOQUEM","TANQUES DE AGUA","TANQUES","","05-08-2022",3,0,3.00,3.00,"$",1100000760,"1100000828.jpg",01-02-2023 15:25:09
0,760,"TANQUE POLIETILENO ROTOQUEM 400 L",1100000829,"0002","383.0002",19036.590,21151.770,0,"GRUTAMAT CONSIGNACION","ROTOQUEM","TANQUES DE AGUA","TANQUES","","05-08-2022",-1,0,-1.00,-1.00,"$",1100000761,"1100000829.jpg",01-02-2023 15:25:09
0,761,"TANQUE POLIETILENO ROTOQUEM 500 L",1100000830,"0003","383.0003",20869.410,23188.230,0,"GRUTAMAT CONSIGNACION","ROTOQUEM","TANQUES DE AGUA","TANQUES","","05-08-2022",-3,0,-3.00,-3.00,"$",1100000762,"1100000830.jpg",01-02-2023 15:25:09
0,762,"TANQUE POLIETILENO ROTOQUEM 600 L",1100000831,"0004","383.0004",23512.840,26125.380,0,"GRUTAMAT CONSIGNACION","ROTOQUEM","TANQUES DE AGUA","TANQUES","","05-08-2022",0,0,0.00,0.00,"$",1100000763,"1100000831.jpg",01-02-2023 15:25:09
0,763,"TANQUE POLIETILENO ROTOQUEM 850 L",1100000832,"0005","383.0005",28806.860,32007.620,0,"GRUTAMAT CONSIGNACION","ROTOQUEM","TANQUES DE AGUA","TANQUES","","05-08-2022",5,0,5.00,5.00,"$",1100000764,"1100000832.jpg",01-02-2023 15:25:09
0,764,"TANQUE POLIETILENO ROTOQUEM 1100 L",1100000833,"0006","383.0006",31289.000,34765.560,0,"GRUTAMAT CONSIGNACION","ROTOQUEM","TANQUES DE AGUA","TANQUES","","05-08-2022",-9,0,-9.00,-9.00,"$",1100000765,"1100000833.jpg",01-02-2023 15:25:09
0,766,"TANQUE POLIETILENO ROTOQUEM PATAG. 500 L",1100000835,"0008","383.0008",21850.620,24278.470,0,"GRUTAMAT CONSIGNACION","ROTOQUEM","TANQUES DE AGUA","TANQUES","","02-06-2022",2,0,2.00,2.00,"$",1100000767,"1100000835.jpg",01-02-2023 15:25:09
0,767,"CAMARA SEPTICA POLIETILENO 600L",1100000836,"0009","383.0009",23311.280,25901.420,0,"GRUTAMAT CONSIGNACION","ROTOQUEM","TANQUES DE AGUA","TANQUES","","05-08-2022",-2,0,-2.00,-2.00,"$",1100000768,"1100000836.jpg",01-02-2023 15:25:09
0,768,"CAMARA SEPTICA POLIETILENO 1100L",1100000837,"0010","383.0010",31353.800,34837.560,0,"GRUTAMAT CONSIGNACION","ROTOQUEM","TANQUES DE AGUA","TANQUES","","05-08-2022",-2,0,-2.00,-2.00,"$",1100000769,"1100000837.jpg",01-02-2023 15:25:09
0,769,"ESTRUCTURAL 20 X 20 X 2.0",1100000838,"0010","372.0010",3140.420,3489.360,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","09-04-2021",-1,0,-1.00,-1.00,"$",1100000770,"1100000838.jpg",01-02-2023 15:25:09
0,770,"ESTRUCTURAL 50 X 30 X 1.6",1100000839,"0011","372.0011",9208.580,10231.760,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","06-12-2022",66,0,66.00,66.00,"$",1100000771,"1100000839.jpg",01-02-2023 15:25:09
0,771,"ESTRUCTURAL 30 X 20 X 2.0",1100000840,"0012","372.0012",3992.250,4435.830,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","09-04-2021",0,0,0.00,0.00,"$",1100000772,"1100000840.jpg",01-02-2023 15:25:09
0,772,"ESTRUCTURAL 40 X 30 X 2.0",1100000841,"0013","372.0013",5697.090,6330.100,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","09-04-2021",0,0,0.00,0.00,"$",1100000773,"1100000841.jpg",01-02-2023 15:25:09
0,773,"ESTRUCTURAL 70 X 30 X 2.0",1100000842,"0014","372.0014",7604.510,8449.450,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","09-06-2021",0,0,0.00,0.00,"$",1100000774,"1100000842.jpg",01-02-2023 15:25:09
0,774,"ESTRUCTURAL 60 X 20 X 2.0",1100000843,"0015","372.0015",5522.770,6136.410,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","09-04-2021",0,0,0.00,0.00,"$",1100000775,"1100000843.jpg",01-02-2023 15:25:09
0,775,"ESTRUCTURAL 40 X 20 X 2.0",1100000844,"0016","372.0016",4841.440,5379.380,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","09-04-2021",0,0,0.00,0.00,"$",1100000776,"1100000844.jpg",01-02-2023 15:25:09
0,776,"ESTRUCTURAL 25 X 25 X 2.0",1100000845,"0017","372.0017",3993.560,4437.290,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","09-04-2021",0,0,0.00,0.00,"$",1100000777,"1100000845.jpg",01-02-2023 15:25:09
0,777,"ESTRUCTURAL 30 X 30 X 2.0",1100000846,"0018","372.0018",4843.310,5381.450,0,"CRESATA S.A","CRESATA","ESTRUCTURALES","CHAPA","","09-04-2021",0,0,0.00,0.00,"$",1100000778,"1100000846.jpg",01-02-2023 15:25:09
0,778,"PERFIL C 80 X 40 X 15 X 2.0",1100000847,"0006","373.0006",18730.690,20811.880,0,"CRESATA S.A","CRESATA","PERFILES","CHAPA","","01-12-2022",-30,0,-30.00,-30.00,"$",1100000779,"1100000847.jpg",01-02-2023 15:25:09
0,779,"PERFIL C 140 X 60 X 20 X 2.0",1100000848,"0007","373.0007",36000.750,40000.830,0,"CRESATA S.A","CRESATA","PERFILES","CHAPA","","30-11-2022",28,0,28.00,28.00,"$",1100000780,"1100000848.jpg",01-02-2023 15:25:09
0,780,"PERFIL C 120 X 50 X 15 X 2.0",1100000849,"0008","373.0008",28390.230,31544.700,0,"CRESATA S.A","CRESATA","PERFILES","CHAPA","","30-11-2022",45,0,45.00,45.00,"$",1100000781,"1100000849.jpg",01-02-2023 15:25:09
0,781,"PERFIL C 100 X 45 X 10 X 2.0",1100000850,"0009","373.0009",20454.900,22727.670,0,"CRESATA S.A","CRESATA","PERFILES","CHAPA","","19-08-2022",-3,0,-3.00,-3.00,"$",1100000782,"1100000850.jpg",01-02-2023 15:25:09
0,782,"PERFIL C  GZDO 80 X 40 X 15 X 2.0",1100000851,"0010","373.0010",24585.920,27317.690,0,"CRESATA S.A","CRESATA","PERFILES","CHAPA","","03-12-2022",8,0,8.00,8.00,"$",1100000783,"1100000851.jpg",01-02-2023 15:25:09
0,783,"LADRILLOS MACIZOS X UNIDAD 1°",1100000852,"0018","378.0018",37.660,41.840,0,"GRUTAMAT CONSIGNACION","MASIZOS","ART. PARA LA CONST.","LADRILLOS","","21-01-2023",-5560,0,-5560.00,-5560.00,"$",1100000784,"1100000852.jpg",01-02-2023 15:25:09
0,784,"MALLA SIMA 15X25X 4MM 2X5",1100000853,"0001","384.0001",6268.830,6965.370,0,"GRUTAMAT CONSIGNACION","GENERICO","MALLAS SIMA","HIERROS","","06-10-2022",-12,0,-12.00,-12.00,"$",1100000785,"1100000853.jpg",01-02-2023 15:25:09
0,785,"MALLA SIMA 15X15X 4MM 2X5",1100000854,"0002","384.0002",7885.770,8761.970,0,"GRUTAMAT CONSIGNACION","GENERICO","MALLAS SIMA","HIERROS","","06-10-2022",-6,0,-6.00,-6.00,"$",1100000786,"1100000854.jpg",01-02-2023 15:25:09
0,786,"MALLA Q131 15X15X 5MM 5X2",1100000855,"0003","384.0003",11504.620,12782.910,0,"GRUTAMAT CONSIGNACION","GENERICO","MALLAS SIMA","HIERROS","","23-04-2022",-17,0,-17.00,-17.00,"$",1100000787,"1100000855.jpg",01-02-2023 15:25:09
0,787,"MALLA R131 15X25X 5MM 6X2",1100000856,"0004","384.0004",8857.620,9841.800,0,"GRUTAMAT CONSIGNACION","GENERICO","MALLAS SIMA","HIERROS","","26-10-2021",39,0,39.00,39.00,"$",1100000788,"1100000856.jpg",01-02-2023 15:25:09
0,788,"CHAPA CAÑO 75 X 1 MT.",1100000857,"0003","374.0003",725.030,805.590,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",-17,0,-17.00,-17.00,"$",1100000789,"1100000857.jpg",01-02-2023 15:25:09
0,789,"CHAPA CAÑO 100 X 1 MT.",1100000858,"0004","374.0004",923.570,1026.190,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",-1,0,-1.00,-1.00,"$",1100000790,"1100000858.jpg",01-02-2023 15:25:09
0,790,"CHAPA CAÑO 125 X 1 MT.",1100000859,"0005","374.0005",1407.490,1563.880,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000791,"1100000859.jpg",01-02-2023 15:25:09
0,791,"CHAPA CAÑO FLEXIBLE 75 X 1 MT.",1100000860,"0006","374.0006",922.330,1024.810,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000792,"1100000860.jpg",01-02-2023 15:25:09
0,792,"CHAPA CAÑO FLEXIBLE 75 X 2 MT.",1100000861,"0007","374.0007",1844.120,2049.020,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000793,"1100000861.jpg",01-02-2023 15:25:09
0,793,"CHAPA CAÑO FLEXIBLE 100 X 1 MT.",1100000862,"0008","374.0008",1088.090,1208.990,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000794,"1100000862.jpg",01-02-2023 15:25:09
0,794,"CHAPA CAÑO FLEXIBLE 100 X 2 MT.",1100000863,"0009","374.0009",2176.140,2417.930,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000795,"1100000863.jpg",01-02-2023 15:25:09
0,795,"CHAPA SOMBRERETE COMUN 2 ALAS X 75",1100000864,"0010","374.0010",885.090,983.430,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000796,"1100000864.jpg",01-02-2023 15:25:09
0,796,"CHAPA SOMBRERETE COMUN 2 ALAS X 100",1100000865,"0011","374.0011",925.880,1028.760,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000797,"1100000865.jpg",01-02-2023 15:25:09
0,797,"CHAPA SOMBRERETE COMUN 2 ALAS X 125",1100000866,"0012","374.0012",1368.940,1521.040,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",-1,0,-1.00,-1.00,"$",1100000798,"1100000866.jpg",01-02-2023 15:25:09
0,798,"CHAPA SOMBRERETE H 2 ALAS X 75",1100000867,"0013","374.0013",2120.710,2356.340,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000799,"1100000867.jpg",01-02-2023 15:25:09
0,799,"CHAPA SOMBRERETE H 2 ALAS X 100",1100000868,"0014","374.0014",2419.800,2688.670,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000800,"1100000868.jpg",01-02-2023 15:25:09
0,800,"CHAPA CURVA 90° HERMETICA ABIERTA 75",1100000869,"0015","374.0015",499.270,554.740,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000801,"1100000869.jpg",01-02-2023 15:25:09
0,801,"CHAPA CURVA 90° HERMETICA ABIERTA 100",1100000870,"0016","374.0016",699.390,777.100,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",8,0,8.00,8.00,"$",1100000802,"1100000870.jpg",01-02-2023 15:25:09
0,802,"CHAPA CURVA 90° HERMETICA ABIERTA 125",1100000871,"0017","374.0017",1517.390,1685.990,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000803,"1100000871.jpg",01-02-2023 15:25:09
0,803,"CHAPA SOMBRERETE APROBADO 2 ALAS X 75",1100000872,"0018","374.0018",1327.180,1474.640,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000804,"1100000872.jpg",01-02-2023 15:25:09
0,804,"CHAPA SOMBRERETE APROBADO 2 ALAS X 100",1100000873,"0019","374.0019",1614.590,1793.990,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000805,"1100000873.jpg",01-02-2023 15:25:09
0,805,"CHAPA CURVA 45° HERMETICA ABIERTA 75",1100000874,"0020","374.0020",392.990,436.660,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000806,"1100000874.jpg",01-02-2023 15:25:09
0,806,"CHAPA CURVA 45° HERMETICA ABIERTA 100",1100000875,"0021","374.0021",546.170,606.850,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000807,"1100000875.jpg",01-02-2023 15:25:09
0,807,"CHAPA CURVA ARTICULADA 75",1100000876,"0022","374.0022",445.460,494.960,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000808,"1100000876.jpg",01-02-2023 15:25:09
0,808,"CHAPA CURVA ARTICULADA 100",1100000877,"0023","374.0023",497.400,552.670,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000809,"1100000877.jpg",01-02-2023 15:25:09
0,809,"CHAPA CURVA A 45° 125",1100000878,"0024","374.0024",955.620,1061.800,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",2,0,2.00,2.00,"$",1100000810,"1100000878.jpg",01-02-2023 15:25:09
0,810,"CHAPA REDUCCION 100 X 75",1100000879,"0025","374.0025",1041.900,1157.670,0,"GRUTAMAT CONSIGNACION","MARTINI","CHAPAS","CHAPA","","30-04-2022",0,0,0.00,0.00,"$",1100000811,"1100000879.jpg",01-02-2023 15:25:09
0,811,"CLOA CAÑO DESAGUE 110 X 4 MTS. AWADUCT",1100000880,"0055","380.0055",4974.750,5527.500,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","06-12-2022",20,0,20.00,20.00,"$",1100000812,"1100000880.jpg",01-02-2023 15:25:09
0,812,"CLOA CAÑO DESAGUE 63 X 4 MTS.AWADUCT",1100000881,"0056","380.0056",2176.290,2418.100,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","14-04-2022",17,0,17.00,17.00,"$",1100000813,"1100000881.jpg",01-02-2023 15:25:09
0,813,"CLOA CAÑO DESAGUE 50 X 4 MTS.AWADUCT",1100000882,"0057","380.0057",1796.130,1995.700,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","04-04-2022",40,0,40.00,40.00,"$",1100000814,"1100000882.jpg",01-02-2023 15:25:09
0,814,"CLOA CAÑO DESAGUE 40 X 4 MTS.AWADUCT",1100000883,"0058","380.0058",1386.350,1540.390,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","14-04-2022",21,0,21.00,21.00,"$",1100000815,"1100000883.jpg",01-02-2023 15:25:09
0,815,"CLOA CODO 40 A 90° HH AWADUCT",1100000884,"0059","380.0059",116.710,129.680,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",-74,0,-74.00,-74.00,"$",1100000816,"1100000884.jpg",01-02-2023 15:25:09
0,816,"CLOA CODO 50 A 90° HH AAWADUCT",1100000885,"0060","380.0060",154.270,171.410,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",-32,0,-32.00,-32.00,"$",1100000817,"1100000885.jpg",01-02-2023 15:25:09
0,817,"CLOA CODO 40 A 90° MH AWADUCT",1100000886,"0061","380.0061",150.900,167.670,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","06-12-2022",62,0,62.00,62.00,"$",1100000818,"1100000886.jpg",01-02-2023 15:25:09
0,818,"CLOA CODO 63 A 90° MH AWADUCT",1100000887,"0062","380.0062",221.400,246.000,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",44,0,44.00,44.00,"$",1100000819,"1100000887.jpg",01-02-2023 15:25:09
0,819,"CLOA CODO 110 A 45° MH AWADUCT",1100000888,"0063","380.0063",685.690,761.880,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","06-12-2022",-17,0,-17.00,-17.00,"$",1100000820,"1100000888.jpg",01-02-2023 15:25:09
0,820,"CLOA CODO 110 A 90° MH C/BASE AWADUCT",1100000889,"0064","380.0064",826.720,918.580,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","04-04-2022",19,0,19.00,19.00,"$",1100000821,"1100000889.jpg",01-02-2023 15:25:09
0,821,"CLOA CODO 110 A 90° MH C/ACOMETIDA AWADUCT",1100000890,"0065","380.0065",1302.620,1447.360,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","","01-04-2021",-7,0,-7.00,-7.00,"$",1100000822,"1100000890.jpg",01-02-2023 15:25:09
0,822,"CLOA CURVA  40 A 90° MH AWADUCT",1100000891,"0066","380.0066",119.730,133.030,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","04-04-2022",18,0,18.00,18.00,"$",1100000823,"1100000891.jpg",01-02-2023 15:25:09
0,823,"CLOA CURVA  50 A 90° MH AWADUCT",1100000892,"0067","380.0067",236.110,262.340,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","04-04-2022",0,0,0.00,0.00,"$",1100000824,"1100000892.jpg",01-02-2023 15:25:09
0,824,"CLOA CURVA  63 A 90° MH AWADUCT",1100000893,"0068","380.0068",274.550,305.050,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","04-04-2022",8,0,8.00,8.00,"$",1100000825,"1100000893.jpg",01-02-2023 15:25:09
0,825,"CLOA CURVA  110 A 90° MH AWADUCT",1100000894,"0069","380.0069",900.550,1000.610,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","04-04-2022",34,0,34.00,34.00,"$",1100000826,"1100000894.jpg",01-02-2023 15:25:09
0,826,"CLOA CURVA 40 A 45° HH AWADUCT",1100000895,"0070","380.0070",0.000,0.000,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",-9,0,-9.00,-9.00,"$",1100000827,"1100000895.jpg",01-02-2023 15:25:09
0,827,"CLOA CURVA 63 A 45° MH AWADUCT",1100000896,"0071","380.0071",370.710,411.900,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","06-12-2022",-11,0,-11.00,-11.00,"$",1100000828,"1100000896.jpg",01-02-2023 15:25:09
0,828,"CLOA CURVA 40 A 45° MH AWADUCT",1100000897,"0072","380.0072",0.000,0.000,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",-7,0,-7.00,-7.00,"$",1100000829,"1100000897.jpg",01-02-2023 15:25:09
0,829,"CLOA CURVA 50 A 45° MH AWADUCT",1100000898,"0073","380.0073",122.670,136.300,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","14-07-2021",0,0,0.00,0.00,"$",1100000830,"1100000898.jpg",01-02-2023 15:25:09
0,830,"CLOA CURVA 110 A 45° MH AWADUCT",1100000899,"0074","380.0074",0.000,0.000,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",-14,0,-14.00,-14.00,"$",1100000831,"1100000899.jpg",01-02-2023 15:25:09
0,831,"CLOA CUPLA HH 40 AWADUCT",1100000900,"0075","380.0075",143.720,159.690,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","04-05-2021",9,0,9.00,9.00,"$",1100000832,"1100000900.jpg",01-02-2023 15:25:09
0,832,"CLOA CUPLA 50 HH AWADUCT",1100000901,"0076","380.0076",0.000,0.000,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-01-1900",116,0,116.00,116.00,"$",1100000833,"1100000901.jpg",01-02-2023 15:25:09
0,833,"CLOA CUPLA 63 HH AWADUCT",1100000902,"0077","380.0077",170.370,189.300,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","16-07-2021",-11,0,-11.00,-11.00,"$",1100000834,"1100000902.jpg",01-02-2023 15:25:09
0,834,"CLOA CUPLA 110 AWADUCT",1100000903,"0078","380.0078",466.390,518.210,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","04-05-2021",-43,0,-43.00,-43.00,"$",1100000835,"1100000903.jpg",01-02-2023 15:25:09
0,835,"CLOA TEE 40 A 90° AWADUCT",1100000904,"0079","380.0079",185.680,206.310,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",-2,0,-2.00,-2.00,"$",1100000836,"1100000904.jpg",01-02-2023 15:25:09
0,836,"CLOA TEE 50 A 90° AWADUCT",1100000905,"0080","380.0080",226.950,252.170,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",-2,0,-2.00,-2.00,"$",1100000837,"1100000905.jpg",01-02-2023 15:25:09
0,837,"CLOA REDUCCION 50 X 40 AWADUCT",1100000906,"0081","380.0081",135.450,150.500,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",35,0,35.00,35.00,"$",1100000838,"1100000906.jpg",01-02-2023 15:25:09
0,838,"CLOA REDUCCION 63 X 40 AWADUCT",1100000907,"0082","380.0082",140.210,155.790,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",27,0,27.00,27.00,"$",1100000839,"1100000907.jpg",01-02-2023 15:25:09
0,839,"CLOA REDUCCION 63 X 50 AWADUCT",1100000908,"0083","380.0083",142.600,158.440,0,"GRUTAMAT CONSIGNACION","AWADUCT","CLOACAS","ACCESORIOS (168)","","01-04-2021",109,0,109.00,109.00,"$",1100000840,"1100000908.jpg",01-02-2023 15:25:09
