ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,35,263,"FENOLICO PINO PLYWOODHOME IV/IV 18MM",1100000293,"FEN18","1.FEN18",30637.5700,30637.5700,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,31.00,"$","",21.00,11-09-2025 10:02:03
0,34,298,"ESPATULA 6"(150MM) ACERO INOXIDABLE",1200000336,"EPTL15001","1.EPTL15001",6129.2100,6129.2100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","30-08-2025",10.00,0.00,0.00,10.00,10.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,33,406,"CIELORRASO DE PVC NACIONAL 3000X8X250MM",1200000466,"PV8N-3M","1.PV8N-3M",8.0775,8.0775,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",237.00,0.00,0.00,237.00,237.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,32,14,"PGU 70 X 35 ESPESOR 0,94 X 6000 MM.",1100000031,"PGU700094","8.PGU700094",13.5733,13.5733,1,"ACERO PERFIL","GENERICO","PERFILES STEEL","GENERAL","GENERAL","02-07-2025",132.00,0.00,0.00,132.00,132.00,1.00,"U$D","",21.00,11-09-2025 10:02:03
0,32,80,"ANCLAJE RM 12 MM. FIJACION QUIMICA",1100000100,"RM12","1.RM12",8846.1200,8846.1200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",42.00,0.00,0.00,42.00,42.00,1.00,"$","",21.00,11-09-2025 10:02:03
0,31,61,"CINTA AUTOADHESIVA TRAMADA X 45 M.",1100000080,"CT45","1.CT45",2.1370,2.1370,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",47.00,0.00,0.00,47.00,47.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,31,62,"CINTA AUTOADHESIVA TRAMADA X 90 M.",1100000081,"CT90","1.CT90",4.2575,4.2575,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",24.00,0.00,0.00,24.00,24.00,3.00,"U$D","",21.00,11-09-2025 10:02:03
0,31,13,"PGC 150 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000017,"PGC150094","1.PGC150094",27.0771,27.0771,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-07-2025",24.00,0.00,0.00,24.00,24.00,54.00,"U$D","",21.00,11-09-2025 10:02:03
0,31,157,"PLACA LP OSB 18,3 MM. 1,22X2,44 M.",1100000179,"OSB18,3","1.OSB18,3",47646.0500,47646.0500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","06-05-2025",19.00,0.00,0.00,19.00,19.00,77.00,"$","",21.00,11-09-2025 10:02:03
0,30,242,"TORNILLO MADERA DORADO 6 MM. 8 X 2 1/2".",1100000271,"96005027","1.96005027",77.0900,77.0900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",13340.00,0.00,0.00,13340.00,13340.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,30,247,"TORNILLO T4 AGUJA 6 X 2" FOSF.NEGRO",1100000276,"96001005","1.96001005",34.4700,34.4700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",5836.00,0.00,0.00,5836.00,5836.00,200.00,"$","",21.00,11-09-2025 10:02:03
0,30,456,"FISCHER ESPUMA MONOCOMPONENTE DE APLICACIÓN MANUAL 750",1200000525,"18559","1.18559",16602.2300,16602.2300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","13-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,29,306,"LANA PET TABIQUES 3 X 0,4M X 12,5M X 70MM",1200000344,"PET70","9.PET70",100.7888,100.7888,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",15.00,0.00,0.00,15.00,15.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,29,20,"PGC 200 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000038,"PGC200129","1.PGC200129",44.9221,44.9221,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-07-2025",8.00,0.00,0.00,8.00,8.00,10.00,"U$D","",21.00,11-09-2025 10:02:03
0,28,86,"FISCHER PEGADO TOTAL ADHESIVO MULTIMATERIAL BLANCO",1100000107,"546527","1.546527",8997.1900,8997.1900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",11.00,0.00,0.00,11.00,11.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,28,299,"CUTTER SNAP-OFF (18X100)MM",1200000337,"90ESNK18102","1.90ESNK18102",2252.2500,2252.2500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,27,226,"PLACA CEDRAL SMART NATURAL 3,20 X 100MM",1100000255,"SMART","6.SMART",15714.2800,15714.2800,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","08-09-2025",146.00,0.00,0.00,146.00,146.00,35.00,"$","",21.00,11-09-2025 10:02:03
0,27,3,"PERFIL MONTANTE 99 MM X 2600 MM",1100000005,"MON99","1.MON99",4.6849,4.6849,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-07-2025",79.00,0.00,0.00,79.00,79.00,12.00,"U$D","",21.00,11-09-2025 10:02:03
0,27,91,"FISCHER SILICONA ACETICA TRANSPARENTE CON FUNGICIDA 260 ML.",1100000112,"18607","1.18607",5981.7500,5981.7500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",19.00,0.00,0.00,19.00,19.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,26,6,"PERFIL SOLERA 100 MM X 2600 MM",1100000009,"SOL100","1.SOL100",4.3643,4.3643,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-07-2025",72.00,0.00,0.00,72.00,72.00,3.00,"U$D","",21.00,11-09-2025 10:02:03
0,26,250,"TORNILLO T3 MECHA 6 X 1 5/8" BRILLANTE",1100000279,"96001013","1.96001013",35.0700,35.0700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",15610.00,0.00,0.00,15610.00,15610.00,2050.00,"$","",21.00,11-09-2025 10:02:03
0,25,342,""ADHESIVO PARA MOLDURAS USO INTERIOR DOYPACK X 1 KG"",1200000384,"AD14","1.AD14",4333.0200,4333.0200,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",8.00,0.00,0.00,8.00,8.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,24,60,"CINTA AUTOADHESIVA TRAMADA X 20 M.",1100000079,"CT20","1.CT20",2.2356,2.2356,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",-1.00,0.00,0.00,-1.00,-1.00,1.00,"U$D","",21.00,11-09-2025 10:02:03
0,24,180,"ANCLAJE S/A 23",1100000203,"SA23","1.SA23",0.3617,0.3617,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-04-2025",229.00,0.00,0.00,229.00,229.00,80.00,"U$D","",21.00,11-09-2025 10:02:03
0,24,461,"PINTURA LATEX INTERIOR Y EXTERIOR BLANCO MATE X 25KG",1200000532,"PIN25","1.PIN25",66066.0000,66066.0000,0,"VENIER","GENERICO","GENERAL","GENERAL","GENERAL","28-08-2025",11.00,0.00,0.00,11.00,11.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,24,374,"LANA DE VIDRIO PREMIUM CON ALUMINIO 11M X 1,2M X 70MM",1200000430,"DLV70A","1.DLV70A",114.4775,114.4775,1,"DURLOCK","ETERNIT","GENERAL","GENERAL","GENERAL","26-08-2025",11.00,0.00,0.00,11.00,11.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,23,300,"LLANA LISA (280X130)MM ACERO INOXIDABLE",1200000338,"90EPTE28138","1.90EPTE28138",10370.2600,10370.2600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,22,16,"PGU 150 X 35 ESPESOR 0,94 X 6000 MM.",1100000033,"PGU150094","1.PGU150094",23.7459,23.7459,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-07-2025",26.00,0.00,0.00,26.00,26.00,8.00,"U$D","",21.00,11-09-2025 10:02:03
0,21,95,"ISOLANT RUFI 10 ALUMINIO UNA CARA ROLLO 20 X 1,00 X 10 MM.",1100000116,"RUF10A","1.RUF10A",76044.5700,76044.5700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","29-08-2025",4.00,0.00,0.00,4.00,4.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,21,222,"PLACA DURLOCK SC 12,5MM 1,20 X 2,40M",1100000251,"DSC12","11.DSC12",28710.4400,28710.4400,0,"DURLOCK","DURLOCK","SC. SEMI CUBIERTOS","GENERAL","GENERAL","08-09-2025",53.00,0.00,0.00,53.00,53.00,2.00,"$","",21.00,11-09-2025 10:02:03
0,21,408,"CIELORRASO DE PVC NACIONAL 6000X8X250MM",1200000469,"PV8N-6M","1.PV8N-6M",16.1552,16.1552,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",11.00,0.00,0.00,11.00,11.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,20,417,"PLACA LP OSB 15,1 MM. 1,22X2,44 M.",1200000479,"OSB15,1","1.OSB15,1",42106.1000,42106.1000,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,20,372,"CIELORRASO DE PVC NACIONAL 5000X8X250MM",1200000425,"PV8N-5M","1.PV8N-5M",13.4627,13.4627,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",97.00,0.00,0.00,97.00,97.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,20,361,"TIJERA DE AVIACION DERECHA 10"(250MM)",1200000406,"90EASP1063","1.90EASP1063",10621.5200,10621.5200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,20,397,"HOJA CUTTER SNAP-OFF DE REPUESTO 18MM X 3U",1200000455,"11301","1.11301",2885.3600,2885.3600,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",7.00,0.00,0.00,7.00,7.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,20,230,"LANA PET TECHO 1,2M X 12,5M X 50MM C/BARRERA",1100000259,"PETA50","9.PETA50",106.5666,106.5666,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",8.00,0.00,0.00,8.00,8.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,20,297,"MALLA FIBRA DE VIDRIO 5X5 - 160GR.",1200000335,"MFV160X50","10.MFV160X50",164869.8700,164869.8700,0,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","08-09-2025",39.00,0.00,0.00,39.00,39.00,5.00,"$","",21.00,11-09-2025 10:02:03
0,20,315,"MOLDURA M35     33 X 33 X 2000 MM.",1200000357,"M35","1.M35",1714.4700,1714.4700,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",546.00,0.00,0.00,546.00,546.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,20,127,"EMPALME PARA F-47",1100000149,"EMPF47","1.EMPF47",918.7800,918.7800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-05-2025",445.00,0.00,0.00,445.00,445.00,30.00,"$","",21.00,11-09-2025 10:02:03
0,20,24,"PGU 200 X 35 ESPESOR 1,29 X 6000 MM.",1100000042,"PGU200129","1.PGU200129",40.5068,40.5068,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","05-07-2025",6.00,0.00,0.00,6.00,6.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,19,253,"FRATACHO CON GOMA ESPUMA DE 20 CM",1100000282,"FRAT20","1.FRAT20",2276.2700,2276.2700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,19,460,"PINTURA LATEX INTERIOR Y EXTERIOR BLANCO MATE X 12KG",1200000531,"PIN12","1.PIN12",35801.4800,35801.4800,0,"VENIER","GENERICO","GENERAL","GENERAL","GENERAL","28-08-2025",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,19,435,"SIDING CEDRAL NATURAL 8MM. (SIN PINTAR) - LISO 3,60M. X 0,20M",1200000498,"82853","6.82853",15568.6000,15568.6000,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","08-09-2025",617.00,0.00,0.00,617.00,617.00,348.00,"$","",21.00,11-09-2025 10:02:03
0,18,442,"CARTUCHO ADHESIVO PARA ZOCALOS MAROPOR X 450 GRS",1200000505,"AZ16","1.AZ16",5491.8800,5491.8800,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",6.00,0.00,0.00,6.00,6.00,4.00,"$","",21.00,11-09-2025 10:02:03
0,18,418,"SIMPLISIMA MADERA VETEADA SOFT",1200000480,"166553","13.166553",42.9974,42.9974,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","01-04-2025",11.00,0.00,0.00,11.00,11.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,18,254,"FRATACHO CON GOMA ESPUMA DE 25 CM",1100000283,"FRAT25","1.FRAT25",3070.1800,3070.1800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","30-08-2025",6.00,0.00,0.00,6.00,6.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,18,262,"FENOLICO PINO PLYWOODHOME IV/IV 12MM",1100000292,"FEN12","1.FEN12",25722.3800,25722.3800,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",26.00,0.00,0.00,26.00,26.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,18,354,"SIMPLISIMA PIEDRA CANTERA LUNA 6MM 1,20X2,40",1200000398,"309470","13.309470",50.0847,50.0847,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",19.00,0.00,0.00,19.00,19.00,6.00,"U$D","",21.00,11-09-2025 10:02:03
0,18,85,"FISCHER ESPUMA MONOCOMPONENTE DE APLICACIÓN MANUAL 500",1100000106,"18558","1.18558",12897.1400,12897.1400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","09-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,17,19,"PGC 150 X 40 X 15 ESPESOR 1,29 X 6000 MM.",1100000037,"PGC150129","1.PGC150129",37.1573,37.1573,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-07-2025",1.00,0.00,0.00,1.00,1.00,41.00,"U$D","",21.00,11-09-2025 10:02:03
0,17,264,"PUNTA IMPACTO PH2 X 25MM CORTA - MILWAUKEE",1100000295,"48-32-4712","1.48-32-4712",939.6900,939.6900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",38.00,0.00,0.00,38.00,38.00,5.00,"$","",21.00,11-09-2025 10:02:03
0,17,465,"PLACA SUPERBOARD USOS MULTIPLES 4MM",1200000537,"DSUP4","4.DSUP4",29092.6000,29092.6000,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","08-09-2025",50.00,0.00,0.00,50.00,50.00,150.00,"$","",21.00,11-09-2025 10:02:03
0,16,393,"FISCHER ESPUMA MONOCOMPONENTE DE APLICACIÓN MANUAL 300 ML.",1200000451,"94726","1.94726",8937.2600,8937.2600,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","19-03-2025",5.00,0.00,0.00,5.00,5.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,16,231,"LANA PET CIELORRASO 1,2M X 12,5M X 50MM",1100000260,"PET50","9.PET50",84.3509,84.3509,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","09-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,16,303,"LIJA KOLN AL AGUA G 120",1200000341,"71000201","1.71000201",623.9500,623.9500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",32.00,0.00,0.00,32.00,32.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,15,208,"MASILLA DURLOCK LPU MULTIUSO CAJA 22 KG",1100000237,"MD22","5.MD22",24234.9400,24234.9400,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",1.00,0.00,0.00,1.00,1.00,1.00,"$","",21.00,11-09-2025 10:02:03
0,15,389,"TIJERA DE AVIACION RECTA FATMAX STANLEY",1200000447,"14563","1.14563",36526.1200,36526.1200,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,15,356,"SIMPLISIMA MARM TRAVIATTA GRIS 6MM 1,20X2,40",1200000400,"303538","13.303538",45.5301,45.5301,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",22.00,0.00,0.00,22.00,22.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,14,366,"REVESTIMIENTO PVC MARRÓN CLARO 5MM X 0,25 X 2.95 MTS",1200000416,"PVC A9","1.PVC A9",8.4408,8.4408,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",61.00,0.00,0.00,61.00,61.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,14,492,"ROLAC PLATA CUBIERTA 50MM (12LX1.20AN) 14.40M2",1200000582,"RPC5014","1.RPC5014",113256.0000,113256.0000,0,"SAINT GOBAIN","SAINT GOBAIN","GENERAL","GENERAL","GENERAL","08-08-2025",18.00,0.00,0.00,18.00,18.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,14,318,"MOLDURA M49     49 X 49 X 2000 MM.",1200000360,"M49","1.M49",2687.5900,2687.5900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",200.00,0.00,0.00,200.00,200.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,14,320,"MOLDURA M60     60 X 60 X 2000 MM.",1200000362,"M60","1.M60",3205.3900,3205.3900,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",76.00,0.00,0.00,76.00,76.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,14,121,"MOLDURA AT-35     35 X 35 X 2000 MM.",1100000143,"AT35","1.AT35",1935.6200,1935.6200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",19.00,0.00,0.00,19.00,19.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,13,116,"YESO TRADICIONAL , ENVASE X 1 KG.",1100000138,"723669","1.723669",1971.5700,1971.5700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,13,90,"FISCHER SELLADOR ADHESIVO MS NEGRO 290 ML.",1100000111,"538488","1.538488",18905.0500,18905.0500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",6.00,0.00,0.00,6.00,6.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,13,87,"FISCHER SELLADOR ACRILICO BLANCO INT/EXT. PINTABLE 310 ML.",1100000108,"545072","1.545072",6320.4600,6320.4600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",1.00,0.00,0.00,1.00,1.00,1.00,"$","",21.00,11-09-2025 10:02:03
0,13,292,"TARUGO P/PLACA YESO, 8 MM.",1100000323,"93005042","1.93005042",134.1200,134.1200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",503.00,0.00,0.00,503.00,503.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,13,233,"LANA DE VIDRIO 7,5X1,2/70 MM",1100000262,"DLV70","9.DLV70",128.7773,128.7773,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","26-08-2025",6.00,0.00,0.00,6.00,6.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,13,255,"FRATACHO CON GOMA ESPUMA DE 30 CM",1100000284,"FRAT30","1.FRAT30",3274.4800,3274.4800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,13,494,"FIELTRO LIVIANO 100MM  ( A 1.20 - 9 M ) MT2 10.80",1200000585,"FL100","1.FL100",110395.6500,110395.6500,0,"SAINT GOBAIN","SAINT GOBAIN","GENERAL","GENERAL","GENERAL","28-08-2025",7.00,0.00,0.00,7.00,7.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,13,482,"CHAPA ACANALADA GALVANIZADA 0,50MM - 1M X 1M",1200000569,"CHA019","1.CHA019",4.3600,4.3600,1,"METALCONF","GENERICO","GENERAL","GENERAL","GENERAL","31-07-2025",0.00,0.00,0.00,0.00,0.00,33.00,"U$D","",21.00,11-09-2025 10:02:03
0,12,367,"ANGULO EXTERNO MARRON CLARO",1200000417,"AEBMCN","1.AEBMCN",6065.8600,6065.8600,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-07-2025",58.00,0.00,0.00,58.00,58.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,12,377,"REVESTIMIENTO PVC GRIS FRESNO 2950X5X2500MM",1200000433,"PVC A21","1.PVC A21",8.4408,8.4408,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",14.00,0.00,0.00,14.00,14.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,12,395,"TACO SX Nº8 PARA LADRILLO HUECO",1200000453,"616290","1.616290",58.6700,58.6700,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",150.00,0.00,0.00,150.00,150.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,12,316,"MOLDURA M40     39 X 39 X 2000 MM.",1200000358,"M40","1.M40",2155.0000,2155.0000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",397.00,0.00,0.00,397.00,397.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,12,327,"PLACA DECO TEXTURADA CLASIC 0,606 X 1,216M",1200000369,"DECOTEXT","3.DECOTEXT",7034.8800,7034.8800,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","08-09-2025",4.00,0.00,0.00,4.00,4.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,12,346,"ZOCALOS COLOR XPS 60 X 15 X 2000 MM.",1200000388,"ZB446","1.ZB446",7.1587,7.1587,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","14-02-2025",12.00,0.00,0.00,12.00,12.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,12,23,"PGU 150 X 35 ESPESOR 1,29 X 6000 MM.",1100000041,"PGU150129","1.PGU150129",32.5871,32.5871,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","05-07-2025",0.00,0.00,0.00,0.00,0.00,6.00,"U$D","",21.00,11-09-2025 10:02:03
0,11,353,"MOLDURA BB-25 17 X 25 X 2000 MM.",1200000396,"BB25","1.BB25",1268.8200,1268.8200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",87.00,0.00,0.00,87.00,87.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,11,260,"GUANTE MOTEADO",1100000289,"GUANTES","1.GUANTES",1191.6100,1191.6100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",42.00,0.00,0.00,42.00,42.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,11,237,"TORNILLO AUTOPERFORANTE TECHO 14 X 1 1/2" C/ARANDELA VULCANIZADA",1100000266,"95001015","1.95001015",181.6400,181.6400,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",-70.00,0.00,0.00,-70.00,-70.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,11,473,"MATERIAL ADEAUDADO",1200000553,"MAD","1.MAD",1.0005,1.0000,1,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","03-06-2025",-5926.10,0.00,0.00,-5926.10,-5926.10,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,11,467,"TORNILLO AUTOPERFORANTE T2 10 X 3/4",1200000544,"95002001","1.95002001",119.5000,119.5000,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","05-06-2025",10000.00,0.00,0.00,10000.00,10000.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,11,452,"TORNILLO MADERA DORADO 10 X 3 3/4",1200000519,"96005039","1.96005039",186.3400,186.3400,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",9000.00,0.00,0.00,9000.00,9000.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,11,440,"YESO KNAUF TRADICIONAL DE OBRA EN POLVO DE APLICACIÓN X 25KG",1200000503,"TRAX25","1.TRAX25",9323.1100,9323.1100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","14-04-2025",6.00,0.00,0.00,6.00,6.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,10,390,"CINTA ENMASCARAR AZUL 36MM X 5MTS",1200000448,"653073M","1.653073M",12576.6300,12576.6300,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","24-07-2025",19.00,0.00,0.00,19.00,19.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,10,83,"ANCLAJE VARILLA ROSCADA FTR/RGM 16 X 190 MM",1100000103,"VRRGM16","1.VRRGM16",15763.6300,15763.6300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",32.00,0.00,0.00,32.00,32.00,11.00,"$","",21.00,11-09-2025 10:02:03
0,10,79,"ANCLAJE MECANICO FISCHER FWA 8 X 95 MM.",1100000099,"FWA8X95","1.FWA8X95",1909.3700,1909.3700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",116.00,0.00,0.00,116.00,116.00,50.00,"$","",21.00,11-09-2025 10:02:03
0,10,56,"PERFIL UNION H X 3,00 M.",1100000075,"H","1.H",5.0958,5.0958,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",43.00,0.00,0.00,43.00,43.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
