ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,25,65751,"MANGUERA CIRCULACION AIRE INTERCOOLER VW AMAROK",1100037228,"5857CA","3.5857CA",6048.160,6720.180,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","AGUA","31-03-2023",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,65857,"AMORTIGUADOR CHEV.ASTRA DELANT.DER   316189",1100037340,"60048","1.60048",115972.340,128858.150,0,"AUTO NAUTICA SUR SRL","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","10-05-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,65843,"BUJE BARRA ESTAB VW AMAROK",1100037323,"1699","1.1699",8610.770,9567.520,0,"DISTR ETMAN REPUESTOS","CAPEMI","DIRECCION Y SUSPENSION","BUJES","GENERAL","08-04-2025",-20.00,0.00,0.00,-20.00,-20.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,65961,"KIT PLASTICO LEVA  CHEV. CORSA/VECTRA/ASTRA/CELTA",1100037449,"3124/67","8.3124/67",3614.750,4016.390,0,"ALTAMIRA GROUP","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","03-04-2025",-15.00,0.00,0.00,-15.00,-15.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,65937,"KIT FILTROS WEGA CHEV S10 H/2004  MWM",1100037423,"KIT S10 H/2004","9.KIT S10 H/2004",7774.940,8638.820,0,"JP DISTRIBUCIONES (","WEGA","FILTROS","AIRE","PANEL","02-07-2021",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,67026,"JUNTA VALVULA VW AMAROK 2.0",1100038620,"232410","3.232410",48023.680,53359.640,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","DESCARBONIZACION","14-05-2025",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,66770,"TRICETA FIAT PALIO SIENA",1100038342,"3062","10.3062",38771.370,43079.300,0,"DISTR ETMAN REPUESTOS","ETMA","TRANSMISION","TRICETAS","GENERAL","25-04-2025",-16.00,0.00,0.00,-16.00,-16.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,66783,"FILTRO HABITACULO VW FOX/GOL TREND/VOYAGE/SURAN  CF9323",1100038357,"AKX35163","9.AKX35163",1459.020,1621.130,0,"JP DISTRIBUCIONES (","WEGA","FILTROS","HABITACULO","PANEL","25-01-2022",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,66843,"AMORT TRAS TOYOTA ETIOS",1100038425,"316552","1.316552",74974.930,83305.480,0,"PAPIERTTEI SA","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","23-12-2024",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,66899,"CRAPODINA FALCON  =VKC5006",1100038483,"95006 DBH","12.95006 DBH",31064.090,34515.650,0,"ALFA RODAMIENTOS","DBH","EMBRAGUES","CRAPODINAS","EMBRAGUE","19-03-2025",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,66755,"CARBONES ALTER.BOSCH C/ALAMBRE",1100038326,"BX220","4.BX220",8773.460,9748.290,0,"CARLOS VAZQUEZ S A","GV","ENCENIDO Y ELECTRICIDAD","CARBONES","ALTERNADOR","01-04-2025",-17.00,0.00,0.00,-17.00,-17.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,66655,"ELECT. TREND/FOX/SURAN C. A/A",1100038220,"EV462","4.EV462",76681.140,85201.270,0,"DISTR ETMAN REPUESTOS","OMER","ENCENIDO Y ELECTRICIDAD","ELECTROVENTILADORES","GENERAL","13-09-2024",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,70556,"FILTRO COMBUSTIBLE TOYOTA D/2005-2015  C10353",1100042472,"JFC207/3","9.JFC207/3",19074.910,21194.340,0,"JP DISTRIBUCIONES (","WEGA","FILTROS","COMBUSTIBLE","CARTUCHO","22-04-2025",-13.00,0.00,0.00,-13.00,-13.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,70680,"CAZOLETA AMORT. C/CROP. RENAULT CLIO II/KANGOO    1488/1",1100042602,"6CZ7703C","1.6CZ7703C",28200.500,31333.890,0,"SIDECAR","CORVEN","DIRECCION Y SUSPENSION","CAZOLETA","GENERAL","25-04-2025",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,70782,"THOMPSON EXTREMO HILUX  D/2016 DER/IZQ",1100042715,"6308","1.6308",69520.190,77244.650,0,"MEGAPARTS","THOMPSON","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","12-05-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,70092,"VER 936  / 940 XTREMO R18/R11/R9",1100041971,"N9091","1.N9091",18827.190,20919.100,0,"MEGAPARTS","NAKATA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","24-01-2025",-16.00,0.00,0.00,-16.00,-16.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,67684,"KIT EMBRAGUE LUK TOYOTA HILUX 2.4/2.8  D/2016  2 PIEZAS",1100039334,"628358509","12.628358509",516043.540,573381.710,0,"PAPIERTTEI SA","LUK","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","05-05-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,67695,"KIT EMBRAGUE SKF  TOYOTA HILUX 2.8 DIESEL D/2000",1100039348,"VKCA91003A","12.VKCA91003A",338671.620,376301.800,0,"PAPIERTTEI SA","LUK","EMBRAGUES","KIT DE EMBRAGUE","GENERAL","03-02-2025",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,67882,"FILTRO  DE AIRE  IVECO DAILY _LX2532 _ CA10221",1100039551,"WR200/8","9.WR200/8",34464.740,38290.820,0,"JP DISTRIBUCIONES (","WEGA","FILTROS","AIRE","PANEL","06-01-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,68378,"RETEN SABO BANCADA VW FOX/TREND/SURAN/VOYAGE/..",1100040090,"1142TEF","5.1142TEF",66893.060,74325.620,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","14-03-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,68477,"RODAMIENTO RUEDA TRAS.FORD FOCUS SKF  BTH1206",1100040204,"VKBC6001","5.VKBC6001",52199.060,57998.960,0,"PAPIERTTEI SA","SKF","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","22-02-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,68466,"CINTA METRICA  3MTS X 16MM",1100040189,"LAB00503","8.LAB00503",9282.230,10313.590,0,"PROTEC ASOCIADOS SRL","GENERICA","DESPIECE GENERAL","GENERAL","GENERAL","29-10-2024",-14.00,0.00,0.00,-14.00,-14.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,68944,"R.GOMA SOPORTE MOTOR FIAT G.SIENA IDEA DOBLO 2377",1100040712,"2377","3.2377",53311.040,59234.490,0,"EDUARDO GOYANARTE SA","REY GOMA","MOTOR","TACO MOTOR","GENERAL","26-11-2024",-13.00,0.00,0.00,-13.00,-13.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,69089,"CRAP.EMBR.FIAT (TODOS) M/TIPO-DIESEL /FIRE   VKC2168",1100040872,"92168  DBH","12.92168  DBH",24282.770,26980.850,0,"ALFA RODAMIENTOS","DBH","EMBRAGUES","CRAPODINAS","EMBRAGUE","10-03-2025",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,69396,"BOLILLERO ALTA VELOC.",1100041201,"6204 TIMKEN","5.6204 TIMKEN",3575.130,3972.370,0,"ALFA RODAMIENTOS","TIMKEN","RODAMIENTOS Y TENSORES","RODAMIENTOS A BOLILLAS","GENERAL","25-04-2023",-21.00,0.00,0.00,-21.00,-21.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,25,69368,"ESCOBILLA BOSCH N§21 53CM",1100041170,"3397006895","8.3397006895",13709.880,15233.200,0,"ITURRIA SA","BOSCH","DESPIECE GENERAL","BRAZOS Y ESCOBILLAS LIMPIPARABRIZAS","ESCOBILLAS","18-02-2025",-19.00,0.00,0.00,-19.00,-19.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,74406,"COREA BOSCH  POLY V CORSA F000KR9202",1100046675,"6PK1795","3.6PK1795",16273.310,18081.450,0,"DISTR ETMAN REPUESTOS","DAYCO","MOTOR","CORREAS","GENERAL","09-04-2025",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,73479,"PRECINTO 14 CM X 2.5 MM NEGRO",1100045655,"7351","7.7351",35.130,39.030,0,"BREMEN TOOLS ARGENTINA SA","GENERICA","FERRETERIA","PRECINTOS","GENERAL","23-11-2024",-123.00,0.00,0.00,-123.00,-123.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,72294,"ROTULA INFERIOR S10 D/2017>",1100044368,"987L","1.987L",63486.130,70540.140,0,"SIDECAR","LENA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","06-05-2025",-15.00,0.00,0.00,-15.00,-15.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,72573,"CAÑO YACO CORSA CALEF. GRIFO 4 SALIDAS 3748 YACO",1100044663,"4963CA","3.4963CA",14226.880,15807.640,0,"SIDECAR","YACO","MOTOR","MANGUERAS","AGUA","22-04-2025",-13.00,0.00,0.00,-13.00,-13.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,72531,"CORREA POLI-V GOL POWER    1643049880",1100044620,"6PK2270","3.6PK2270",25681.690,28535.210,0,"DISTR ETMAN REPUESTOS","GENERICA","MOTOR","CORREAS","GENERAL","04-10-2024",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,72825,"EUROREPAR  CORREA POLI RIB RANGER DURATEC",1100044945,"6PK2345","3.6PK2345",32027.790,35586.430,0,"DISTR ETMAN REPUESTOS","GENERICA","MOTOR","CORREAS","GENERAL","30-12-2024",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,69672,"EXTREMO FORD FIESTA 2003>./FORD ECOSPORT      1362",1100041510,"NS2149","1.NS2149",23303.990,25893.320,0,"DISTR ETMAN REPUESTOS","GENERICA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","13-03-2025",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,69016,"BOTON DE ARRANQUE REFORZADO 12V",1100040790,"M1039","4.M1039",7736.190,8595.770,0,"TUMMINELLO SEBAS","GENERICA","ENCENIDO Y ELECTRICIDAD","GENERAL","GENERAL","08-05-2024",-14.00,0.00,0.00,-14.00,-14.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,68092,"CENTRO CARDAN HASTA 2004 4X4",1100039784,"RTOY4 DBH","10.RTOY4 DBH",31344.180,34826.870,0,"ALFA RODAMIENTOS","DBH","TRANSMISION","CENTRO CARDAN","GENERAL","12-05-2023",-15.00,0.00,0.00,-15.00,-15.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,68108,"BIELETA B/ESTAB. FORD FIESTA MAX/ESCOSPORT",1100039802,"BU0201","1.BU0201",4131.990,4591.100,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","BIELETA","DIRECCION","09-06-2023",-18.00,0.00,0.00,-18.00,-18.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,67824,"KIT DISTRIBUCION R12",1100039489,"CHK6533","8.CHK6533",62806.030,69784.480,0,"SIDECAR","GENERICA","DESPIECE GENERAL","RENAULT","GENERAL","23-04-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,67842,"FILTRO DE HABITACULO FIAT TORO",1100039510,"CFA11662","9.CFA11662",16488.130,18320.140,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","HABITACULO","PANEL","12-05-2025",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,67768,"PAST FRENO CHEV TRACKER",1100039426,"51300ULT","2.51300ULT",46850.810,52056.450,0,"SIDECAR","LITTON","FRENOS","PASTILLAS FRENO","GENERAL","18-02-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,67762,"SOPORTE MOTOR PEUGEOT CAPEMI    7026",1100039420,"7419","1.7419",33058.080,36731.200,0,"SIDECAR","GENERICA","DIRECCION Y SUSPENSION","BUJES","GENERAL","09-04-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,67429,"EXT. CORTO IZQ. P.UP TOYOTA TODOS       3003",1100039059,"MOLT10027","1.MOLT10027",16855.130,18727.920,0,"MEGAPARTS","MONROE","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","27-03-2025",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,70049,"SOP.AMORTIG DEL.(CAZOLETA) VW GOL/SAVEIRO   6011/1",1100041925,"6CZ5462C","1.6CZ5462C",20362.310,22624.790,0,"SIDECAR","GENERICA","DIRECCION Y SUSPENSION","CAZOLETA","GENERAL","23-04-2025",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,70167,"ARO  P/CAÑO ESCAPE RENAULT 9/11/CLIO/19 1.6",1100042051,"5333MA1","3.5333MA1",7220.990,8023.320,0,"IMPERIAL","TARANTO","MOTOR","JUNTAS","ESCAPE","29-04-2025",-16.00,0.00,0.00,-16.00,-16.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,69732,"LLAVE COMB.19MM",1100041572,"3618","7.3618",13117.220,14574.690,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","FERRETERIA","HERRAMIENTAS","GENERAL","15-05-2025",-10.75,0.00,0.00,-10.75,-10.75,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,69734,"TUBO HEXAGONAL 19MM ENCASTRE 1/2"",1100041574,"3828","7.3828",3390.190,3766.880,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","FERRETERIA","HERRAMIENTAS","GENERAL","27-01-2025",-13.00,0.00,0.00,-13.00,-13.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,70641," JTATAPA VALVULA FORD FOCUS KINETIC",1100042562,"321610","3.321610",38708.460,43009.400,0,"ALFA RODAMIENTOS","TARANTO","MOTOR","JUNTAS","MULTIPLE","14-03-2025",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,70649,"JGO DESCARBONISACION RENAULT K4M 1.6 16V  JTA MULTILAMINA",1100042571,"570995 MLS","3.570995 MLS",104629.000,116254.440,0,"EDUARDO GOYANARTE SA","TARANTO","MOTOR","JUNTAS","DESCARBONIZACION","28-04-2025",-6.00,0.00,0.00,-6.00,-6.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,70358," AUTOTENSOR LOGAN 1.6 8V    VKM36020",1100042257,"CA11181","5.CA11181",74748.920,83054.350,0,"DISTR ETMAN REPUESTOS","BTP","RODAMIENTOS Y TENSORES","TENSORES","GENERAL","13-02-2025",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,71796,"ELECTRODO CONARCO 2MM  95XKG (303461)",1100043835,"E2C","7.E2C",15145.780,16828.640,0,"ITURRIA SA","CONARCO","FERRETERIA","ELECTRODOS","GENERAL","04-04-2025",-7.72,0.00,0.00,-7.72,-7.72,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,71781,"RETEN DBH POLIACRILICO",1100043819,"8661P","5.8661P",4574.360,5082.620,0,"ALFA RODAMIENTOS","DBH","RODAMIENTOS Y TENSORES","RETENES","GENERAL","25-02-2025",-14.00,0.00,0.00,-14.00,-14.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,70880,"PORTA CARBONES ARR.VALEO 4 CARBONES   PEPX155-4",1100042818,"PE152/807","4.PE152/807",9022.340,10024.820,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","PORTA ESCOBILLAS","ARRANQUE","13-05-2025",-13.00,0.00,0.00,-13.00,-13.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,71134,"KIT FILTRO VW FOX/VOYAGE/SURAN  C/M MSI",1100043100,"K160","9.K160",33170.110,36855.680,0,"JP DISTRIBUCIONES (","WEGA","FILTROS","ACEITE","SELLADO","27-11-2024",-8.00,0.00,0.00,-8.00,-8.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,71170,"GATES CORREA POLY V FIESTA MAX ALT/DH/AA",1100043140,"6PK2250","3.6PK2250",29745.790,33050.880,0,"DISTR ETMAN REPUESTOS","GATES","MOTOR","CORREAS","GENERAL","02-05-2025",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,66666,"RODAMIENTO RUEDA DELANTERA DUNA NBC /ASIA BAH0031",1100038231,"633295  MKW","5.633295  MKW",16799.170,18665.740,0,"ALFA RODAMIENTOS","MKW","RODAMIENTOS Y TENSORES","GENERAL","GENERAL","27-03-2025",-21.00,0.00,0.00,-21.00,-21.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,66717,"BIELETA CORSA II/MERIVA   VECTRA 2.4",1100038283,"BU0107","1.BU0107",4138.160,4597.960,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","BIELETA","DIRECCION","17-03-2023",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,66710,"BUJE BRONCE",1100038275,"1373","4.1373",10025.270,11139.190,0,"CARLOS VAZQUEZ S A","BYC","ENCENIDO Y ELECTRICIDAD","BUJES","DIRECTA","05-02-2025",-18.00,0.00,0.00,-18.00,-18.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,66496,"AMORTIGUADOR DEL FIAT STRADA ADVENTURE 08>    315288",1100038039,"60095","1.60095",107954.410,119949.340,0,"AUTO NAUTICA SUR SRL","SADAR","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","24-02-2025",-14.00,0.00,0.00,-14.00,-14.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,66310,"PICO TIPO MICHELIN P/INFLAR P/MANGUERA S/RETENCION",1100037835,"170057","13.170057",5864.920,6516.580,0,"DAMIANI-SERRA SRL (PROCOM)","GENERICA","VARIOS","GOMERIA","GENERAL","31-03-2025",-16.00,0.00,0.00,-16.00,-16.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,66254,"PICO P/INFLAR  BOLITA P/ENCHUFE MANGUERA",1100037772,"170046/47","13.170046/47",7566.020,8406.690,0,"DAMIANI-SERRA SRL (PROCOM)","GENERICA","VARIOS","GOMERIA","GENERAL","12-04-2025",-15.00,0.00,0.00,-15.00,-15.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,66271,"ROTULA CHEV ONIX /COBAL/PRISMA/SPIN    1441",1100037792,"21978AP","1.21978AP",3750.910,4167.680,0,"CARLOS VAZQUEZ S A","GENERICA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","13-12-2021",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,66761,"ROT PALIO SIENA MATTIOLI  1149",1100038333,"US3405-3","1.US3405-3",17302.770,19225.300,0,"MEGAPARTS","MATIOLI","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","04-01-2025",-19.00,0.00,0.00,-19.00,-19.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,66921,"TIMKEN BOLILLERO  ALTA VELOCIDAD",1100038505,"6301 2RS","5.6301 2RS",2353.320,2614.800,0,"ALFA RODAMIENTOS","TIMKEN","RODAMIENTOS Y TENSORES","RODAMIENTOS A BOLILLAS","GENERAL","19-09-2022",-26.00,0.00,0.00,-26.00,-26.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,67063,"PRECAP TOYOTA HILUX 16 EN ADELANTE APEX",1100038662,"S2926","1.S2926",24818.180,27575.760,0,"SIDECAR","TIPER","DIRECCION Y SUSPENSION","PRECAP DIRECCION","DIRECCION","08-04-2025",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,65858,"AMORTIGUADOR DELANT.IZQ. CHEV.ASTRA 316188",1100037341,"60047","1.60047",115972.340,128858.150,0,"AUTO NAUTICA SUR SRL","SACHS","DIRECCION Y SUSPENSION","AMORTIGUADORES","GENERAL","10-05-2025",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,65770,"EXTREMO HEMBRA ISUZU DERECHO      1473    S10 2012>",1100037248,"NS3050","1.NS3050",2370.300,2633.670,0,"MEGAPARTS","NAKATA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","21-01-2021",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,65582,"BIELETA B/ESTAB. PEUG 306/PARTNER     700015",1100037044,"BU0416-4","1.BU0416-4",1999.440,2221.600,0,"MEGAPARTS","LEO","DIRECCION Y SUSPENSION","BIELETA","DIRECCION","24-11-2021",-21.00,0.00,0.00,-21.00,-21.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,65283,"CRAPODINA HIDRAULICA CHEV.CORSA II /MERIVA/ASTRA/VECTRA/ZAFIRA",1100036722,"GM014","12.GM014",97966.960,108852.180,0,"SIDECAR","GENERICA","EMBRAGUES","CRAPODINAS","HIDRAULICAS","10-04-2025",-7.00,0.00,0.00,-7.00,-7.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,65276,"HOMO  FIAT PALIO/SIENA 22E EXT  22E INT SEGURO COMBINADO 140",1100036715,"NH51-1409","1.NH51-1409",88064.750,97849.720,0,"MEGAPARTS","DAUER","DIRECCION Y SUSPENSION","HOMOCINETICAS","GENERAL","18-12-2023",-9.00,0.00,0.00,-9.00,-9.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,65241,"ROTULA INFERIOR TOYOTA HILUX 4X4 D/05  3011",1100036675,"US8108-1","1.US8108-1",31982.520,35536.130,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","EXTREMOS Y ROTULAS","GENERAL","06-09-2024",-18.00,0.00,0.00,-18.00,-18.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,65147,"BOLILLERO RUEDA TRAS.PEUG 208 25X52X42",1100036579,"VKBC20059","5.VKBC20059",68619.350,76243.720,0,"PAPIERTTEI SA","SKF","RODAMIENTOS Y TENSORES","MAZA DE RUEDA","GENERAL","19-05-2025",-11.00,0.00,0.00,-11.00,-11.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,63045,"BALANCIN CHEVROLET CORSA PACKSON",1100034241,"BAL003","3.BAL003",5377.130,5974.590,0,"EDUARDO GOYANARTE SA","GENERICA","MOTOR","BALANCINES","GENERAL","13-07-2023",-64.00,0.00,0.00,-64.00,-64.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,62808,"RETEN CORTECO 40X55X8",1100033979,"11157","5.11157",10036.130,11151.260,0,"SIDECAR","GENERICA","RODAMIENTOS Y TENSORES","RETENES","GENERAL","28-04-2025",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,63178,"CORREA DAYCO   DISTR. VW AMAROK",1100034403,"160SP250HT","3.160SP250HT",33340.060,37044.510,0,"AUTO NAUTICA SUR SRL","DAYCO","MOTOR","CORREAS","GENERAL","15-12-2022",-10.00,0.00,0.00,-10.00,-10.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,63371,"ESCOBILLA VW AMAROK KIT  X PAR",1100034637,"4/17","8.4/17",5376.260,5973.620,0,"PAROLO SA DIST SUD ATLANTICA","BOSCH","DESPIECE GENERAL","BRAZOS Y ESCOBILLAS LIMPIPARABRIZAS","ESCOBILLAS","03-12-2021",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,64493,"RODAMIENTO TIMKEN 2RS C3",1100035869,"6308-2RS C3","5.6308-2RS C3",27833.960,30926.620,0,"ALFA RODAMIENTOS","TIMKEN","RODAMIENTOS Y TENSORES","RODAMIENTOS A BOLILLAS","GENERAL","18-02-2025",-24.00,0.00,0.00,-24.00,-24.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,64535,"BUJIA NGK JAPONESA CLIO II 1.2    LKAR7A",1100035921,"XE20HR","4.XE20HR",11040.910,12267.680,0,"CARLOS VAZQUEZ S A","DENZO","ENCENIDO Y ELECTRICIDAD","BUJIAS DE ARRANQUE","GENERAL","09-09-2024",-36.00,0.00,0.00,-36.00,-36.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,64563,"CRUCETA DE DIRECCION 16X40",1100035950,"1219","10.1219",26868.000,29853.330,0,"ALFA RODAMIENTOS","ETMA","TRANSMISION","CRUCETAS","GENERAL","10-04-2025",-13.00,0.00,0.00,-13.00,-13.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,64751,"CONTACTOR DE ARRANQ SIENA/PALIO  PIN FINO",1100036156,"224INT","4.224INT",1992.160,2213.510,0,"G3 DISTRIBUCIONES","GENERICA","ENCENIDO Y ELECTRICIDAD","GENERAL","GENERAL","08-06-2021",-15.00,0.00,0.00,-15.00,-15.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,64728,"GRASERA REDONDA DE PIE 6KG.",1100036130,"VUL40020","7.VUL40020",186069.600,206744.000,0,"PROTEC ASOCIADOS SRL","GENERICA","FERRETERIA","GENERAL","GENERAL","12-03-2025",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",10.50,19-05-2025 09:12:32
0,24,64684,"BIELETA BARRA EST.CHEVROLET S-10      BH6055",1100036082,"BU0105","1.BU0105",1379.710,1533.010,0,"MEGAPARTS","GENERICA","DIRECCION Y SUSPENSION","BIELETA","BARRA ESTABILIZADORA","16-06-2021",-24.00,0.00,0.00,-24.00,-24.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,24,63785,"TENSOR CORREA POLY V TOYOTA HILUX D/2005  12X70X29",1100035106,"P127029","5.P127029",4189.660,4655.180,0,"ALFA RODAMIENTOS","GENERICA","RODAMIENTOS Y TENSORES","TENSORES","GENERAL","30-04-2020",-13.00,0.00,0.00,-13.00,-13.00,0.00,"$","",21.00,19-05-2025 09:12:32
