ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,955,"BARRERA ANTI INSECTOS",1100001030,"0001","28.0001",626.2700,695.8600,0,"GRUTAMAT CONSIGNACION","IMPORTADO","ANTISEPTICOS, ANTIMICOTICOS (28)","FERRETERIA (33)","ELECTRICIDAD","16-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2603,"BARRERA VIENTO Y VAPOR FERROHOUSE X 30M2",1100002737,"0016","392.0016",30702.3900,34113.7700,0,"GRUTAMAT CONSIGNACION","DURLOCK","PLANCHAS DE DURLOCK","MAMPOSTERIA","GENERAL","09-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2605,"BASE COAT TUSSOK X25K MONOCOMPONENTE",1100002739,"0018","392.0018",8184.7400,9094.1600,0,"GRUTAMAT CONSIGNACION","DURLOCK","PLANCHAS DE DURLOCK","MAMPOSTERIA","GENERAL","11-07-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1144,"BIDET  FERRUM ANDINA BLANCO 3 AGJEROS",1100001227,"0036","352.0036",146699.9800,162999.9800,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","AGUA","29-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2384,"BIDET 3 AGUJEROS DIONISO",1100002505,"0077","352.0077",315477.8600,350530.9500,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","AGUA","29-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2490,"BIDET BARI BLANCO FERRUM",1100002618,"0081","352.0081",85285.1300,94761.2500,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","AGUA","08-07-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,473,"BIDET DORICO FERRUM GRIS (OFERTA)",1100000527,"0011","352.0011",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","AGUA","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1387,"BIDET FERRUM ADRIATICO GRIS (OFERTA)",1100001473,"0040","352.0040",7200.4700,8000.5200,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","PISOS Y ABERTURAS","AGUA","27-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,474,"BIDET FERRUM ADRIATICO MONOC. (OFERTA)",1100000528,"0012","352.0012",7200.4700,8000.5200,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","AGUA","27-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3280,"BIDET JADE",1100003430,"0109","352.0109",222134.2200,246815.8000,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","AGUA","29-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2448,"BIDET VARESE",1100002570,"0079","352.0079",323445.9500,359384.3900,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","AGUA","21-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3459,"BIDET VENETO FERRUM",1100003616,"0156","352.0156",211901.2000,235445.7800,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","AGUA","21-09-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2547,"BIODIGESTOR 1100 L",1100002679,"0033","383.0033",185145.8000,205717.5600,0,"GRUTAMAT CONSIGNACION","ROTOQUEM","TANQUES DE AGUA","TANQUES","AGUA","04-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2561,"BIODIGESTOR 1100 L BICAPA",1100002694,"0034","383.0034",152543.1900,169492.4300,0,"GRUTAMAT CONSIGNACION","ROTOQUEM","TANQUES DE AGUA","TANQUES","AGUA","04-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2032,"BIODIGESTOR 1200 L",1100002140,"0019","383.0019",234294.8900,260327.6600,0,"GRUTAMAT CONSIGNACION","ROTOPAM","TANQUES DE AGUA","TANQUES","AGUA","04-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2031,"BIODIGESTOR 2750 L",1100002139,"0018","383.0018",400976.8900,445529.8800,0,"GRUTAMAT CONSIGNACION","ROTOPAM","TANQUES DE AGUA","TANQUES","AGUA","04-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2033,"BIODIGESTOR 850 L",1100002141,"0020","383.0020",182258.7000,202509.6700,0,"GRUTAMAT CONSIGNACION","ROTOPAM","TANQUES DE AGUA","TANQUES","AGUA","04-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2908,"BISAGRA 18CM P/TRANQUERA 1"3/4#2"X5/32 14 COD 12990",1100003055,"0033","141.0033",12183.3100,13537.0100,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3944,"BISAGRA 38MM",1100004120,"0068","141.0068",221.1200,245.6900,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2899,"BISAGRA C/BULON-POSTE 13CM #32X3 91/2MM FORJADO COD 11790",1100003046,"0030","141.0030",3410.5400,3789.4900,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2914,"BISAGRA C/BULON-POSTE 20CM"32X3 91/2MM FORJADO COD 11795",1100003061,"0036","141.0036",2991.7100,3324.1200,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2883,"BISAGRA CARROCERA 65X100 3MM  S/AGUJ.H PULIDO COD 8054",1100003030,"0018","141.0018",3005.5900,3339.5400,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2880,"BISAGRA CARROCERA 65X35 S/AGUJ.H.PULIDO COD 8010",1100003027,"0015","141.0015",1110.1000,1233.4400,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2882,"BISAGRA CARROCERA 65X65 C/AGUJ.CINCADA COD 8050",1100003029,"0017","141.0017",1654.0400,1837.8200,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2881,"BISAGRA CARROCERA 65X65 S/AGUJ.H.PULIDO COD 8020",1100003028,"0016","141.0016",1337.6600,1486.2900,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1461,"BISAGRA CARROCERO 65X37X3 B2081",1100001548,"0002","141.0002",292.3900,324.8800,0,"PROCOM","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","GENERAL","13-05-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1462,"BISAGRA CARROCERO 67X65X3 B0080",1100001549,"0001","141.0001",487.6100,541.7900,0,"PROCOM","PROCOM","BISAGRAS Y PASADORES (141)","HERRAJES","GENERAL","14-06-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3901,"BISAGRA CAZOLETA P/MUEBLE 26MM",1100004076,"0067","141.0067",644.3300,715.9200,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","GENERAL","27-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3962,"BISAGRA CAZOLETA P/MUEBLE 35MM",1100004138,"0069","141.0069",795.0200,883.3600,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","GENERAL","06-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2890,"BISAGRA DE ATORNILLAR 10CM#32X3MM C/PERNO COD 10300",1100003037,"0022","141.0022",2503.2600,2781.4000,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2891,"BISAGRA DE ATORNILLAR 13CM#32X3MM C/PERNO COD 10320",1100003038,"0066","141.0066",2529.0400,2810.0400,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","17-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2892,"BISAGRA DE ATORNILLAR 20CM#32X3MM C/PERNO COD 10340",1100003039,"0023","141.0023",2855.7300,3173.0300,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2893,"BISAGRA DE ATORNILLAR 25CM#32X3MM C/PERNO COD 10360",1100003040,"0024","141.0024",3141.5800,3490.6400,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2894,"BISAGRA DOBLE HOJA ALA 10CM#32X3MM C/PERNO 91/2 COD 10410",1100003041,"0025","141.0025",2683.6600,2981.8400,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2895,"BISAGRA DOBLE HOJA ALA 13CM#32X3MM C/PERNO 91/2 COD 10420",1100003042,"0026","141.0026",2728.0700,3031.1900,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2896,"BISAGRA DOBLE HOJA ALA 20CM#32X3MM C/PERNO 91/2 COD 10430",1100003043,"0027","141.0027",3449.6200,3832.9100,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2897,"BISAGRA HERRERO P/AMURAR # 32X5X40MM PATA # 32X5 COD 11070",1100003044,"0028","141.0028",2808.5400,3120.6000,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2898,"BISAGRA HERRERO P/AMURAR # 38X5X40MM PATA # 38X5 COD 11090",1100003045,"0029","141.0029",3147.1200,3496.8000,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2923,"BISAGRA MOSQUERA 70MM H CINCADA COD 1415",1100003070,"0037","141.0037",1798.4700,1998.3000,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","09-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1463,"BISAGRA MUNI S/A 75X75X2.85 OB2060",1100001550,"0003","141.0003",4573.8000,5082.0000,0,"PROCOM","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","GENERAL","02-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1974,"BISAGRA MUNICION 100X36 2 A/L REF. SOLDAR",1100002081,"0010","141.0010",1508.0600,1675.6200,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","GENERAL","13-06-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3628,"BISAGRA MUNICION 75X36 2 A/L REF. SOLDAR 06530",1100003797,"0056","141.0056",1361.9100,1513.2300,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","GENERAL","09-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2910,"BISAGRA P/TRANQUERA 3"25CM#2"X 3/16 16 COD 13010",1100003057,"0035","141.0035",15904.9100,17672.1200,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2909,"BISAGRA P/TRANQUERA 3"30CM#2"X 3/16 19 COD 13020",1100003056,"0034","141.0034",20078.8700,22309.8600,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,349,"BISAGRA PARA PORTON",1100000394,"0005","141.0005",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","GENERAL","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4466,"BISAGRA POSTIGO P/ATORNILLAR 5/32 X15",1100004703,"0072","141.0072",4500.0100,5000.0100,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","21-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4467,"BISAGRA POSTIGO P/ATORNILLAR 5/32 X20",1100004704,"0073","141.0073",4950.0100,5500.0100,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","21-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4468,"BISAGRA POSTIGO P/ATORNILLAR 5/32 X25",1100004706,"0074","141.0074",5400.0100,6000.0100,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","21-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2887,"BISAGRA TIPO ESCALERA 100X25 H PULIDO COD 9820",1100003034,"0020","141.0020",441.2600,490.2900,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2888,"BISAGRA TIPO ESCALERA 150X25 H PULIDO COD 9825",1100003035,"0021","141.0021",480.1100,533.4600,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2886,"BISAGRA TIPO ESCALERA 75X19 H PULIDO COD 9819",1100003033,"0019","141.0019",283.0700,314.5200,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2900,"BISAGRA TIPO MUNICION 100X100X2.5MM CINCADA COD 6240",1100003047,"0031","141.0031",5581.0100,6201.1200,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2901,"BISAGRA TIPO MUNICION 124X100X2.5MM CINCADA COD 6265",1100003048,"0032","141.0032",7359.9300,8177.7000,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2861,"BISAGRA TIPO T DE 101MM H.PULIDO COD 11210",1100003008,"0012","141.0012",943.5800,1048.4200,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2862,"BISAGRA TIPO T DE 152MM H.PULIDO COD 11230",1100003009,"0013","141.0013",1318.2300,1464.7000,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2863,"BISAGRA TIPO T DE 203MM H.PULIDO COD 11240",1100003010,"0014","141.0014",1945.4600,2161.6200,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2860,"BISAGRA TIPO T DE 76MM H.PULIDO COD 11200",1100003007,"0011","141.0011",832.5700,925.0800,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2924,"BISAGRA TORNEADA 80MM DIAM 25MM COD 13490",1100003071,"0038","141.0038",4773.4200,5303.8000,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2510,"BLOQUE SIMIL PIEDRA 19X19X39",1100002639,"0082","378.0082",2275.5800,2528.4200,0,"CERAMICA CUNMALLEU S.A.I.C.A.I","CUNMALLEU","ART. PARA LA CONST.","LADRILLOS","GENERAL","23-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2553,"BLOQUE SIMIL PIEDRA LISO 19X19X39",1100002686,"0086","378.0086",2015.9600,2239.9500,0,"CERAMICA CUNMALLEU S.A.I.C.A.I","CUNMALLEU","ART. PARA LA CONST.","LADRILLOS","GENERAL","23-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3842,"BOBINAS DE PAPEL X 400MTS",1100004015,"0016","36.0016",30078.5400,33420.6000,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","PALAS Y PICOS (36)","FERRETERIA (33)","GENERAL","21-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3653,"BOCALLAVE CUADRADA DE BONCE",1100003823,"0111","378.0111",2693.8600,2993.1800,0,"PROCOM","PROCOM","ART. PARA LA CONST.","FERRETERIA (33)","GENERAL","06-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3646,"BOCALLAVE MAGNETICO 1/4 003084",1100003816,"0054","342.0054",1259.9900,1399.9900,0,"GRUTAMAT CONSIGNACION","ITEPA","GRIFERIAS","FERRETERIA (33)","GENERAL","14-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2580,"BOCALLAVE MAGNETICO DE 3/8",1100002713,"0094","378.0094",1080.0100,1200.0100,0,"PROCOM","PROCOM","ART. PARA LA CONST.","FERRETERIA (33)","GENERAL","14-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4293,"BOCALLAVE MAGNETICO DE 5/16",1100004491,"0127","378.0127",1350.0000,1500.0000,0,"PROCOM","PROCOM","ART. PARA LA CONST.","FERRETERIA (33)","GENERAL","14-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3654,"BOCALLAVE REDONDA DE BONCE",1100003824,"0112","378.0112",2693.8600,2993.1800,0,"PROCOM","PROCOM","ART. PARA LA CONST.","FERRETERIA (33)","GENERAL","06-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2884,"BOLSA DE 100U SOP. MACIZO P/ESTANTE H BCEADO COD 1330",1100003031,"0478","33.0478",10944.3400,12160.3800,0,"GRUTAMAT CONSIGNACION","HERRAJES","FERRETERIA (33)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2885,"BOLSA DE 300U TUBO P/ESTANTE H BCEADO COD 1350",1100003032,"0479","33.0479",19129.9300,21255.4800,0,"GRUTAMAT CONSIGNACION","HERRAJES","FERRETERIA (33)","FERRETERIA (33)","AGUA","22-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3856,"BOLSA DE CONSORCIO 80X110X10",1100004029,"0030","36.0030",1946.2500,2162.5000,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","PALAS Y PICOS (36)","FERRETERIA (33)","GENERAL","21-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3855,"BOLSA DE CONSORCIO 90X120X10",1100004028,"0029","36.0029",2595.0200,2883.3500,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","PALAS Y PICOS (36)","FERRETERIA (33)","GENERAL","21-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3858,"BOLSA DE RESIDUO 50X70X10",1100004031,"0032","36.0032",707.7300,786.3700,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","PALAS Y PICOS (36)","FERRETERIA (33)","GENERAL","21-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3857,"BOLSA DE RESIDUO 60X90X10",1100004030,"0031","36.0031",1061.6000,1179.5500,0,"GRUTAMAT CONSIGNACION","TRAMONTINA","PALAS Y PICOS (36)","FERRETERIA (33)","GENERAL","21-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,482,"BOMBA CENTRIFUGA BC 75 MONOFUSION",1100000536,"0001","359.0001",219396.3700,243773.7400,0,"GRUTAMAT CONSIGNACION","MOTORARG","BOMBAS","FERRETERIA (33)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1860,"BOMBA PERIFERICA QB-60 1/2",1100001959,"0005","359.0005",80100.1600,89000.1800,0,"GRUTAMAT CONSIGNACION","MOTORARG","BOMBAS","FERRETERIA (33)","AGUA","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2519,"BOMBA PRESURIZADORA 100W PRES TE",1100002648,"0004","358.0004",81899.9500,90999.9400,0,"GRUTAMAT CONSIGNACION","MOTORARG","BOMBAS PRESURIZADORAS","FERRETERIA (33)","AGUA","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1670,"BOMBA PRESURIZADORA 260W PRES TE",1100001762,"0002","358.0002",112499.8800,124999.8700,0,"GRUTAMAT CONSIGNACION","MOTORARG","BOMBAS PRESURIZADORAS","FERRETERIA (33)","AGUA","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4208,"BORNE  PRENSA CABLE JABALINA 1/2",1100004395,"0011","336.0011",2789.9900,3099.9900,0,"GRUTAMAT CONSIGNACION","BRONCO","JABALINAS","ACCESORIOS (168)","ELECTRICIDAD","22-07-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,520,"BORSEGUI GRAFA70",1100000580,"0002","368.0002",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","BIASSONI","BOTAS","FERRETERIA (33)","GENERAL","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,519,"BOTAS DE GOMA IND. N39",1100000579,"0001","368.0001",8727.2500,9696.9400,0,"GRUTAMAT CONSIGNACION","BIASSONI","BOTAS","FERRETERIA (33)","GENERAL","16-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,544,"BOTIQUIN 60 X 70 C/LUZ",1100000604,"0001","370.0001",20691.0000,22990.0000,0,"GRUTAMAT CONSIGNACION","SUSY","BOTIQUIN","FERRETERIA (33)","GENERAL","27-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,638,"BOTON CADENA FV CR",1100000704,"0023","352.0023",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","FV","SANITARIOS","LOSA","GENERAL","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
