ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,378,"CHAPA ESTAMPADA CAL.14 1.22MTRS X 2.44MTRS",1100000449,"0159","1.0159",24127.000,26808.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",-6.50,0.00,-6.50,-6.50,"$",1100000379,"",30-08-2022 16:54:35
0,418,"CHAPA LAC 1.5MTRS X 3MTRS C 3/16",1100000491,"0163","1.0163",96293.000,106991.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000419,"",30-08-2022 16:54:35
0,64,"CHAPA LAC 1025 X 2000 C14",1100000093,"0057","1.0057",19047.000,21163.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",4.00,0.00,4.00,4.00,"$",1100000065,"",30-08-2022 16:54:35
0,65,"CHAPA LAC 1245 X 2440 C 12",1100000094,"0058","1.0058",33965.000,37738.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",-6.00,0.00,-6.00,-6.00,"$",1100000066,"",30-08-2022 16:54:35
0,66,"CHAPA LAC 1245 X 2440 C 14",1100000095,"0059","1.0059",27033.000,30036.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000067,"",30-08-2022 16:54:35
0,72,"CHAPA LAC 1245 X 3000 C 1/8 SEMILLA MELON",1100000101,"0065","1.0065",60727.000,67474.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",1.08,0.00,1.08,1.08,"$",1100000073,"",30-08-2022 16:54:35
0,67,"CHAPA LAF 1000 X 2000 C 16",1100000096,"0060","1.0060",16117.000,17908.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",2.00,0.00,2.00,2.00,"$",1100000068,"",30-08-2022 16:54:35
0,68,"CHAPA LAF 1000 X 2000 C 18",1100000097,"0061","1.0061",10633.000,11814.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",-19.18,0.00,-19.18,-19.18,"$",1100000069,"",30-08-2022 16:54:35
0,69,"CHAPA LAF 1000 X 2000 C 20",1100000098,"0062","1.0062",9254.000,10282.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",-11.95,0.00,-11.95,-11.95,"$",1100000070,"",30-08-2022 16:54:35
0,70,"CHAPA LAF 1220 X 2440 C 16",1100000099,"0063","1.0063",23863.000,26514.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000071,"",30-08-2022 16:54:35
0,71,"CHAPA LAF 1220 X 2440 C 20",1100000100,"0064","1.0064",15827.000,17585.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",-4.00,0.00,-4.00,-4.00,"$",1100000072,"",30-08-2022 16:54:35
0,53,"CHAPA LISA CINCALUM 1.22 X 2.44 C25",1100000082,"0046","1.0046",8622.000,9579.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",-5.00,0.00,-5.00,-5.00,"$",1100000054,"1100000082.jpg",30-08-2022 16:54:35
0,61,"CHAPA LISA GALV. 1.22 X 2.44 C 25",1100000090,"0054","1.0054",8187.000,9097.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",-28.50,0.00,-28.50,-28.50,"$",1100000062,"",30-08-2022 16:54:35
0,62,"CHAPA LISA GALV. 1.22 X 2.44 C 27",1100000091,"0055","1.0055",7640.000,8488.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000063,"",30-08-2022 16:54:35
0,419,"CHAPA LISA GALV. 1.22 X 2.44 C20",1100000493,"0164","1.0164",15331.000,17034.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000420,"",30-08-2022 16:54:35
0,60,"CHAPA LISA GALV. 1.22 X 2.44 C22",1100000089,"0053","1.0053",11920.000,13244.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000061,"",30-08-2022 16:54:35
0,420,"CHAPA LISA GALV. 1MTRS X 2 MTRS C20",1100000494,"0165","1.0165",10594.000,11771.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000421,"",30-08-2022 16:54:35
0,58,"CHAPA LISA LAF 1.22 X 2.44 C18",1100000087,"0051","1.0051",15121.000,16801.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",-10.55,0.00,-10.55,-10.55,"$",1100000059,"1100000087.jpg",30-08-2022 16:54:35
0,256,"CHAPA PERFORADA TREBOL MED. C22 1 X 2 MTS",1100000306,"0121","1.0121",11575.000,12861.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",4.00,0.00,4.00,4.00,"$",1100000257,"",30-08-2022 16:54:35
0,494,"CHAPA POLICARBONATO 1MM FUME/CRISTAL X MTRS",1100000584,"0186","1.0186",2841.000,3157.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","","17-08-2022",0.00,0.00,0.00,0.00,"$",1100000495,"",30-08-2022 16:54:35
0,379,"CHAPA SINOSOIDAL 1MM CRISTAL 1.10MTRS X MTRS",1100000450,"0160","1.0160",2998.000,3331.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CHAPAS","","05-07-2022",0.00,0.00,0.00,0.00,"$",1100000380,"",30-08-2022 16:54:35
0,380,"CHAPA SINOSOIDAL 1MM FUME 1.10MTRS X MTRS",1100000451,"0161","1.0161",2620.000,2911.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CHAPAS","","05-07-2022",0.00,0.00,0.00,0.00,"$",1100000381,"",30-08-2022 16:54:35
0,54,"CHAPA TRAP. T101 CINCALUM C25",1100000083,"0047","1.0047",3382.000,3757.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000055,"",30-08-2022 16:54:35
0,421,"CHAPA TRAPZOIDAL T101 NEGRA",1100000495,"0166","1.0166",3857.000,4285.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","14-07-2022",0.00,0.00,0.00,0.00,"$",1100000422,"",30-08-2022 16:54:35
0,381,"CHAVETA 4 X 90MM",1100000452,"0219","2.0219",69.000,77.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","21-06-2022",0.00,0.00,0.00,0.00,"$",1100000382,"",30-08-2022 16:54:35
0,382,"CHAVETA 4.5 X 90MM",1100000453,"0220","2.0220",50.000,55.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","21-06-2022",0.00,0.00,0.00,0.00,"$",1100000383,"",30-08-2022 16:54:35
0,428,"CINTA DE PAPEL 24 X 50 M",1100000502,"0260","2.0260",432.000,480.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000429,"",30-08-2022 16:54:35
0,424,"CINTA MET. EVEL PREMIUMBLOCK 5 MTRS",1100000498,"0256","2.0256",2066.000,2295.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000425,"",30-08-2022 16:54:35
0,425,"CINTA MET. EVEL PREMIUMBLOCK 8 MTRS",1100000499,"0257","2.0257",3405.000,3783.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000426,"",30-08-2022 16:54:35
0,423,"CINTA MET. EVEL PROF. 20 MTRS",1100000497,"0255","2.0255",3586.000,3984.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000424,"",30-08-2022 16:54:35
0,140,"CLAVO CABEZA PLOMO 3" X KG",1100000180,"0037","2.0037",913.000,1014.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",-23.25,0.00,-23.25,-23.25,"$",1100000141,"",30-08-2022 16:54:35
0,141,"CLAVO CABEZA PLOMO ESP. 4"",1100000181,"0038","2.0038",1023.000,1137.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",16.00,0.00,16.00,16.00,"$",1100000142,"",30-08-2022 16:54:35
0,144,"CLAVO ESPIRALADO 1 1/2"",1100000186,"0040","2.0040",1023.000,1137.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","","11-03-2022",6.00,0.00,6.00,6.00,"$",1100000145,"",30-08-2022 16:54:35
0,143,"CLAVO ESPIRALADO 5" X KG",1100000185,"0039","2.0039",963.000,1070.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","","14-04-2022",9.00,0.00,9.00,9.00,"$",1100000144,"",30-08-2022 16:54:35
0,254,"CLAVO PUNTA PARIS 3" X KG",1100000304,"0134","2.0134",628.000,698.000,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","GENERAL","","14-04-2022",9.00,0.00,9.00,9.00,"$",1100000255,"",30-08-2022 16:54:35
0,253,"CLAVO PUNTA PARIS ESPIRALADO 2 1/2" X KG",1100000303,"0133","2.0133",837.000,930.000,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","GENERAL","","14-04-2022",14.00,0.00,14.00,14.00,"$",1100000254,"",30-08-2022 16:54:35
0,252,"CLAVO PUNTA PARIS ESPIRALADO 2" X KG",1100000302,"0132","2.0132",941.000,1046.000,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","GENERAL","","14-04-2022",16.00,0.00,16.00,16.00,"$",1100000253,"",30-08-2022 16:54:35
0,251,"CLAVO PUNTA PARIS ESPIRALADO 3" X KG",1100000301,"0131","2.0131",628.000,698.000,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","GENERAL","","14-04-2022",16.00,0.00,16.00,16.00,"$",1100000252,"",30-08-2022 16:54:35
0,492,"COBERLING ROLLO 21.4MTRS X 1.4 MTRS",1100000582,"0004","6.0004",6049.000,6721.000,0,"ISOLANT","GENERAL","AISLANTES","GENERAL","","16-08-2022",0.00,0.00,0.00,0.00,"$",1100000493,"",30-08-2022 16:54:35
0,308,"CONSERTINA SIMPLE S30",1100000368,"0160","2.0160",5632.000,6258.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","ACCESORIOS","REJAS/PORTONES","","25-07-2022",-1.00,0.00,-1.00,-1.00,"$",1100000309,"",30-08-2022 16:54:35
0,375,"DIENTE TIBURON X MTROS",1100000446,"0218","2.0218",598.000,664.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","14-06-2022",0.00,0.00,0.00,0.00,"$",1100000376,"",30-08-2022 16:54:35
0,13,"DISCO AMOLADORA TYROLIT 114 X 1.6",1100000034,"0002","2.0002",210.000,233.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","16-07-2022",13.00,0.00,13.00,13.00,"$",1100000014,"1100000034.jpg",30-08-2022 16:54:35
0,14,"DISCO AMOLADORA TYROLIT 178 X 1.6",1100000035,"0003","2.0003",326.000,362.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","16-07-2022",12.00,0.00,12.00,12.00,"$",1100000015,"1100000035.jpg",30-08-2022 16:54:35
0,12,"DISCO CORTE TIROLYT AMOL 114 X 1",1100000033,"0001","2.0001",240.000,266.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","16-07-2022",9.00,0.00,9.00,9.00,"$",1100000013,"1100000033.jpg",30-08-2022 16:54:35
0,281,"DISCO DE CORTE 3M 115 X 1.2",1100000336,"0149","2.0149",95.000,105.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","05-05-2022",-32.00,0.00,-32.00,-32.00,"$",1100000282,"",30-08-2022 16:54:35
0,282,"DISCO DE CORTE 3M 180 X 1.6",1100000337,"0150","2.0150",175.000,194.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","05-05-2022",-5.00,0.00,-5.00,-5.00,"$",1100000283,"",30-08-2022 16:54:35
0,399,"DISCO DE CORTE WURTH 115 X 1.0 X 22.2",1100000471,"0237","2.0237",152.000,169.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","25-06-2022",-7.00,0.00,-7.00,-7.00,"$",1100000400,"",30-08-2022 16:54:35
0,400,"DISCO DE CORTE WURTH 115 X 1.6 X 22.2",1100000472,"0238","2.0238",158.000,175.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","25-06-2022",0.00,0.00,0.00,0.00,"$",1100000401,"",30-08-2022 16:54:35
0,225,"DISCO DE CORTE WURTH 350 X 3.0 X25.4",1100000271,"0113","2.0113",1260.000,1400.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","23-07-2022",99.00,0.00,99.00,99.00,"$",1100000226,"1100000271.jpg",30-08-2022 16:54:35
0,283,"DISCO DE DESBASTE 115 X 6.35",1100000338,"0151","2.0151",204.000,226.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","05-05-2022",-4.00,0.00,-4.00,-4.00,"$",1100000284,"",30-08-2022 16:54:35
0,472,"DISCO DESBASTE TYROLIT 115 X 408",1100000552,"0301","2.0301",299.000,333.000,0,"DISTROPAR S.A.","GENERAL","ACCESORIOS","GENERAL","","22-07-2022",0.00,0.00,0.00,0.00,"$",1100000473,"",30-08-2022 16:54:35
0,232,"DISCO FLAP 155MM GR. MED.",1100000278,"0120","2.0120",328.000,364.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","26-08-2022",-27.00,0.00,-27.00,-27.00,"$",1100000233,"",30-08-2022 16:54:35
0,401,"DISCO FLAP WURTH G60 115 MM",1100000473,"0239","2.0239",415.000,461.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","25-06-2022",-3.00,0.00,-3.00,-3.00,"$",1100000402,"",30-08-2022 16:54:35
0,402,"DISCO FLAP WURTH G60 178MM",1100000474,"0240","2.0240",933.000,1037.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","25-06-2022",-1.00,0.00,-1.00,-1.00,"$",1100000403,"",30-08-2022 16:54:35
0,471,"DISCO SENSITIVA TYROLIT 350X3.2X25",1100000551,"0300","2.0300",1416.000,1574.000,0,"DISTROPAR S.A.","GENERAL","ACCESORIOS","GENERAL","","22-07-2022",0.00,0.00,0.00,0.00,"$",1100000472,"",30-08-2022 16:54:35
0,16,"ELECTRODO CONARCO 13A E6013 2.5MM X KG",1100000037,"0005","2.0005",1068.000,1186.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","29-06-2022",66.30,0.00,66.30,66.30,"$",1100000017,"",30-08-2022 16:54:35
0,17,"ELECTRODO CONARCO 13A E6013 3.25MM X KG",1100000038,"0006","2.0006",1046.000,1162.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","29-06-2022",81.00,0.00,81.00,81.00,"$",1100000018,"",30-08-2022 16:54:35
0,15,"ELECTRODO CONARCO 2MM 13A E6013 X KG",1100000036,"0004","2.0004",1598.000,1775.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","29-06-2022",27.00,0.00,27.00,27.00,"$",1100000016,"",30-08-2022 16:54:35
0,284,"ESCUADRA MAGNETICA 5.0 ESAB",1100000339,"0152","2.0152",2675.000,2972.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","05-05-2022",0.00,0.00,0.00,0.00,"$",1100000285,"",30-08-2022 16:54:35
0,135,"ESFERA BOCHIN  211 C/BASE REDONDO 1/2 ALUM",1100000175,"0032","2.0032",100.000,111.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","11-03-2022",30.00,0.00,30.00,30.00,"$",1100000136,"",30-08-2022 16:54:35
0,199,"ESFERA P/ COLUMNA 1 1/2 CON BASE ALUM. 51213",1100000244,"0090","2.0090",654.000,727.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","21-03-2022",10.00,0.00,10.00,10.00,"$",1100000200,"1100000244.jpg",30-08-2022 16:54:35
0,204,"ESFERA P/ COLUMNA 100 X 100 ALUM.",1100000249,"0095","2.0095",2144.000,2382.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","21-03-2022",5.00,0.00,5.00,5.00,"$",1100000205,"",30-08-2022 16:54:35
0,200,"ESFERA P/ COLUMNA 2" C/ BASE ALUM. 52213",1100000245,"0091","2.0091",671.000,745.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","21-03-2022",10.00,0.00,10.00,10.00,"$",1100000201,"1100000245.jpg",30-08-2022 16:54:35
0,202,"ESFERA P/ COLUMNA DE 4" ALUM.",1100000247,"0093","2.0093",1806.000,2007.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","21-03-2022",5.00,0.00,5.00,5.00,"$",1100000203,"",30-08-2022 16:54:35
0,198,"ESFERA P/COLUMNA 2 1/2"",1100000243,"0089","2.0089",914.000,1016.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","21-03-2022",10.00,0.00,10.00,10.00,"$",1100000199,"",30-08-2022 16:54:35
0,203,"ESFERA P/COLUMNA 80 X 80 ALUM.",1100000248,"0094","2.0094",1292.000,1436.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","21-03-2022",5.00,0.00,5.00,5.00,"$",1100000204,"",30-08-2022 16:54:35
0,201,"ESFERA P/COLUMNA DE 3" ALUM.",1100000246,"0092","2.0092",1243.000,1381.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","21-03-2022",10.00,0.00,10.00,10.00,"$",1100000202,"",30-08-2022 16:54:35
0,180,"ESFERA PARA COLUMNA 2 1/2" ALUM",1100000224,"0075","2.0075",914.000,1016.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","16-03-2022",10.00,0.00,10.00,10.00,"$",1100000181,"1100000224.jpg",30-08-2022 16:54:35
0,133,"ESFERA S/ BASE 209 15MM",1100000172,"0030","2.0030",55.000,61.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","11-03-2022",25.00,0.00,25.00,25.00,"$",1100000134,"",30-08-2022 16:54:35
0,205,"ESFERA SIN BASE 20 MM CON AUGUJERO",1100000250,"0096","2.0096",107.000,118.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","21-03-2022",50.00,0.00,50.00,50.00,"$",1100000206,"",30-08-2022 16:54:35
0,207,"ESFERA SIN BASE C/ AGUJERO DE 30 MM",1100000252,"0098","2.0098",228.000,254.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","21-03-2022",20.00,0.00,20.00,20.00,"$",1100000208,"",30-08-2022 16:54:35
0,212,"ESMALTE SINTETICO BERMELLON X 1 LTS",1100000257,"0102","2.0102",2106.000,2340.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","18-08-2022",2.00,0.00,2.00,2.00,"$",1100000213,"",30-08-2022 16:54:35
0,213,"ESMALTE SINTETICO BERMELLON X 500CC",1100000258,"0103","2.0103",1133.000,1259.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","18-08-2022",6.00,0.00,6.00,6.00,"$",1100000214,"",30-08-2022 16:54:35
0,504,"ESMALTE SINTETICO BLANCO 500 CC UXELL",1100000596,"0004","3.0004",1558.000,1731.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000505,"",30-08-2022 16:54:35
0,215,"ESMALTE SINTETICO BLANCO X 4LTS TRIPLE ACCION",1100000260,"0105","2.0105",7071.000,7856.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","18-08-2022",3.00,0.00,3.00,3.00,"$",1100000216,"",30-08-2022 16:54:35
0,211,"ESMALTE SINTETICO GRIS ESPACIAL X 1LT",1100000256,"0101","2.0101",1961.000,2179.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","18-08-2022",2.00,0.00,2.00,2.00,"$",1100000212,"",30-08-2022 16:54:35
0,262,"ESMALTE SINTETICO GRIS GRAFITO 2.5LTS TERSUAVE",1100000314,"0138","2.0138",7186.000,7984.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","","18-08-2022",0.00,0.00,0.00,0.00,"$",1100000263,"",30-08-2022 16:54:35
0,503,"ESMALTE SINTETICO NEGRO 500 CC UXELL",1100000595,"0003","3.0003",1149.000,1277.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000504,"",30-08-2022 16:54:35
0,210,"ESMALTE SINTETICO NEGRO BRI/SAT X 1LTS",1100000255,"0100","2.0100",1847.000,2053.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","18-08-2022",-13.00,0.00,-13.00,-13.00,"$",1100000211,"1100000255.jpg",30-08-2022 16:54:35
0,289,"ESMALTE SINTETICO NEGRO TERSUAVE X 1LTS",1100000344,"0154","2.0154",1917.000,2130.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","18-08-2022",-2.00,0.00,-2.00,-2.00,"$",1100000290,"",30-08-2022 16:54:35
0,209,"ESMALTE SINTETICO TRIPLE ACCION BLANCO X 1LTS",1100000254,"0099","2.0099",2273.000,2525.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","18-08-2022",-4.00,0.00,-4.00,-4.00,"$",1100000210,"",30-08-2022 16:54:35
0,266,"ESMALTE SINTETICO TRIPLE ACCION NEGRO 4LTS",1100000319,"0142","2.0142",6883.000,7648.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","","18-08-2022",3.00,0.00,3.00,3.00,"$",1100000267,"",30-08-2022 16:54:35
0,267,"ESMALTE SINTETICO TRIPLE ACCION VERDE INGLES X 1LTS",1100000320,"0143","2.0143",2093.000,2325.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","REJAS/PORTONES","","18-08-2022",11.00,0.00,11.00,11.00,"$",1100000268,"",30-08-2022 16:54:35
0,214,"ESMALTE SINTETICO VERDE INGLES X 4LTS",1100000259,"0104","2.0104",5736.000,6374.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","18-08-2022",2.00,0.00,2.00,2.00,"$",1100000215,"",30-08-2022 16:54:35
0,129,"ESPINA 4 PUNTAS",1100000168,"0026","2.0026",65.000,72.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",50.00,0.00,50.00,50.00,"$",1100000130,"",30-08-2022 16:54:35
0,131,"ESPINA 4 PUNTAS X MTS",1100000170,"0028","2.0028",551.000,612.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",-9.00,0.00,-9.00,-9.00,"$",1100000132,"",30-08-2022 16:54:35
0,130,"ESPINA DE 5 PUNTAS",1100000169,"0027","2.0027",87.000,97.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",50.00,0.00,50.00,50.00,"$",1100000131,"",30-08-2022 16:54:35
0,132,"ESPINA X MTS. C/ PINCHE ENTRE FLORES",1100000171,"0029","2.0029",834.000,927.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",8.00,0.00,8.00,8.00,"$",1100000133,"",30-08-2022 16:54:35
0,497,"ESPONJA DE LIJA WURTH TODOS LOS GRANOS OX. ALUM.",1100000589,"0306","2.0306",313.000,348.000,0,"WURTH","GENERAL","ACCESORIOS","GENERAL","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000498,"",30-08-2022 16:54:35
0,206,"ESSFERA SIN BASE 209 DE 25 MM",1100000251,"0097","2.0097",146.000,162.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","21-03-2022",30.00,0.00,30.00,30.00,"$",1100000207,"",30-08-2022 16:54:35
0,166,"ESTABILIZADOR DOBLE",1100000210,"0061","2.0061",2606.000,2896.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",3.00,0.00,3.00,3.00,"$",1100000167,"",30-08-2022 16:54:35
0,164,"ESTABILIZADOR INDIVIDUAL CHICO DE TEFLON",1100000208,"0059","2.0059",561.000,623.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","08-06-2022",5.00,0.00,5.00,5.00,"$",1100000165,"",30-08-2022 16:54:35
0,165,"ESTABILIZADOR SIMPLE",1100000209,"0060","2.0060",1348.000,1497.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",-11.00,0.00,-11.00,-11.00,"$",1100000166,"",30-08-2022 16:54:35
0,87,"ESTRUCTURAL 10 X 10 1.2 X 6MTS",1100000116,"0078","1.0078",1326.000,1473.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","15-07-2022",12.00,0.00,12.00,12.00,"$",1100000088,"",30-08-2022 16:54:35
0,96,"ESTRUCTURAL 100 X 100 1.6 MM X 6MTS",1100000128,"0087","1.0087",17389.000,19320.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",6.50,0.00,6.50,6.50,"$",1100000097,"",30-08-2022 16:54:35
0,340,"ESTRUCTURAL 15 X 15 1.2MM X 6MTRS",1100000406,"0156","1.0156",1906.000,2118.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","19-08-2022",-17.00,0.00,-17.00,-17.00,"$",1100000341,"",30-08-2022 16:54:35
0,88,"ESTRUCTURAL 20 X 20 1.2 X 6 MTS",1100000117,"0079","1.0079",2586.000,2874.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",15.00,0.00,15.00,15.00,"$",1100000089,"",30-08-2022 16:54:35
0,89,"ESTRUCTURAL 20 X 20 1.6 X 6MTS",1100000118,"0080","1.0080",3262.000,3625.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CAÑOS","","19-08-2022",-44.66,0.00,-44.66,-44.66,"$",1100000090,"",30-08-2022 16:54:35
