;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;SKU;Columna1;DENOMINACION;UN;RUBRO;(!);OBS;ACTIVO;CODIGO SAP;
;298;;ESTAPULA 80mm;UN;MAQ&HERR;;;;;
;299;;EXTINTOR ABC 1 KG;UN;MAQ&HERR;;;;;
;300;;EXTINTOR ABC 10 KG;UN;MAQ&HERR;;;;;
;301;;EXTINTOR ABC 2 KG;UN;MAQ&HERR;;;;;
;302;;EXTINTOR ABC 2,5 KG;UN;MAQ&HERR;;;;;
;303;;EXTINTOR ABC 5 KG;UN;MAQ&HERR;;;;;
;304;;EXTINTOR ABC 6 KG;UN;MAQ&HERR;;;;;
;305;;EXTINTOR ABC K 6 KG;UN;MAQ&HERR;;;;;
;306;;EXTINTOR AK 6KG;UN;MAQ&HERR;;;;;
;307;;EXTINTOR HCFC 5 KG;UN;MAQ&HERR;;;;;
;308;;FAJA CON CRIQUE 9MT X 5CM;UN;MAQ&HERR;;;;;
;309;;FAJA CON CRIQUE POL G.JOTA 9000X75 MM;UN;MAQ&HERR;;;;;
;310;;FAROS ANTINIEBLA TOYOTA MODELO 2016 EN ADELANTE;PAR;REPUESTO;;;;;
;311;;FENOLICO CALIDAD INDUSTRIAL 1,22 x 2,44 x 18 MM;UN;CONSUMIBLE;;;;;
;312;;FERULA INFLABLE MIEMB SUPERIOR ANTEBRAZO;UN;BOTIQUIN;;;;;
;313;;FERULA INFLABLE MIEMBRO INFERIOR ENTERO;UN;BOTIQUIN;;;;;
;314;;FERULA INFLABLE MIEMBRO SUPERIOR ENTERO;UN;BOTIQUIN;;;;;
;315;;FIBRA INDELEBLE AMARILLA;UN;LIBRERÍA;;;;;
;316;;FIBRA INDELEBLE AZUL;UN;LIBRERÍA;;;;;
;317;;FIBRA INDELEBLE NEGRA;UN;LIBRERÍA;;;;;
;318;;FIBRA INDELEBLE ROJA;UN;LIBRERÍA;;;;;
;319;;FIBRA INDELEBLE VERDE;UN;LIBRERÍA;;;;;
;320;;FIBRA PIZARRA AZUL;UN;LIBRERÍA;;;;;
;321;;FIBRA PIZARRA NEGRA;UN;LIBRERÍA;;;;;
;322;;FIBRA PIZARRA ROJA;UN;LIBRERÍA;;;;;
;323;;FIBRA PIZARRA VERDE;UN;LIBRERÍA;;;;;
;324;;FIBRON DE PINTURA AMARILLO TRAZO GRUESO;UN;LIBRERÍA;;;;;
;325;;FIBRON DE PINTURA AZUL TRAZO GRUESO;UN;LIBRERÍA;;;;;
;326;;FIBRON DE PINTURA BLANCO TRAZO GRUESO;UN;LIBRERÍA;;;;;
;327;;FIBRON DE PINTURA NEGRO TRAZO GRUESO;UN;LIBRERÍA;;;;;
;328;;FIBRON DE PINTURA ROJO TRAZO GRUESO;UN;LIBRERÍA;;;;;
;329;;FICHA HEMBRA 16 AMP 6HS STECK o SCAME;UN;MAQ&HERR;;;;;
;330;;FICHA MACHO  16 AMP 6HS STECK o SCAME;UN;MAQ&HERR;;;;;
;331;;FILTRO 3M 6003/07047;PAR;EPP;;;;;
;332;;FILTRO 40 MICRONES PARKER 06E28A18AC1;UN;CONSUMIBLE;;;;;
;333;;FILTRO 5 MICRONES PARKER 07F38AC1;UN;CONSUMIBLE;;;;;
;334;;FILTRO ACEITE ROBIN SUBARU 24865801;UN;REPUESTO;;;;;
;335;;"FILTRO COALESCENTE FINITE PARKER 3/8"" NPT FPHN15L-6CW";UN;CONSUMIBLE;;;;;
;336;;FILTRO COMBUSTIBLE ROBIN SUBARU RS263-65012-A3;UN;REPUESTO;;;;;
;337;;FILTRO DE ACEITE FLEETGUARD LF3614;UN;REPUESTO;;;;;
;338;;FILTRO LINEA DE COMBUSTIBLE FLEETGUARD FF149;UN;REPUESTO;;;;;
;339;;FILTRO PARA CAFÉ CAFETERA AUTOMATICA;UN;COMESTIBLES;;;;;
;340;;"FILTRO S07 1/2"" PARKER CODIGO AP07F38AC1";UN;REPUESTO;;;;;
;341;;FLEJE P/CAMISA 2MM  X 25MM X 2,44 MTS.;UN;MATERIAL;;;;;
;342;;FOLIO A4 REFORZADO;UN;LIBRERÍA;;;;;
;343;;FRANELA;UN;LIMPIEZA;;;;;
;344;;GALGA PARA SOLDADURA;UN;MAQ&HERR;;;;;
;345;;GALLETA DULCE SURTIDO BAGLEY O SIMILAR;UN;COMESTIBLES;;;;;
;346;;GALLETA SALADA TRAVIATA O SIMILAR;UN;COMESTIBLES;;;;;
;347;;"GANCHO GR80 - 3/8"" x 10";UN;MAQ&HERR;;;;;
;348;;GARRAFA 10KG;UN;MAQ&HERR;;;;;
;349;;GATILLO HOMBRE MUERTO;UN;MAQ&HERR;;;;;
;350;;GATILLO HOMBRE MUERTO MARCA BLASTING;UN;MAQ&HERR;;;;;
;351;;GATILLO VALVULA CONT DIST CORR BLAST CB-TV-00504 (HOMBRE MUERTO);UN;MAQ&HERR;;;;;
;352;;GEL ACOPLANTE MAGNAFLUX 2 PARA ULTRASONIDO X GALON;UN;END;;;;;
;353;;GEL MAGNAFLUX ULTRAGEL II SONOTECH GEL 3,8LT X GALON;UN;END;;;;;
;354;;GEL SONOTECH ULTRAGEL II x 3,8 LT X GALON;UN;END;;;;;
;355;;GRASA DE LITIO;KG;CONSUMIBLE;;;;;
;356;;GRASA DE LITIO 62 EP MULTIUSO;KG;CONSUMIBLE;;;;;
;357;;GRASA PARA MARTILLO HIDRÁULICO (HAMMER GREASE) TIPO NLGI GRADO 2;KG;CONSUMIBLE;;;;;
;358;;GRASERA MANUAL CAPACIDAD 3 KG;UN;MAQ&HERR;;;;;
;359;;GRASERA NEUMÁTICA 10 KG;UN;MAQ&HERR;;;;;
;360;;"GRILLETE CROSBY TIPO ANCLA CON PERNO 1""";UN;MAQ&HERR;;;;;
;361;;"GRILLETE CROSBY TIPO ANCLA CON PERNO ROSCADO G-209 / S-209  7/8"" 6,5TN";UN;MAQ&HERR;;;;;
;362;;GUANTE ALTO IMPAC. EXTREMO DPS83685X;UN;EPP;;;;;
;363;;GUANTE ANTI CORTE E IMPACTO PROTECTOR GV04 TALLE 10;PAR;EPP;;;;;
;364;;GUANTE ANTIVIBRATORIO GV04;UN;EPP;;;;;
;365;;GUANTE DE ACRILONITRILO VERDES PUÑO LARGO;PAR;EPP;;;;;
;366;;GUANTE DE CUERO PARA SOLDADOR;PAR;EPP;;;;;
;367;;GUANTE DE LATEX ENTALCADO DESCARTABLE;UN;EPP;;;;;
;368;;GUANTE DE LATEX-NITRILO ENTALCADO DESCARTABLE;UN;EPP;;;;;
;369;;GUANTE DE NITRILO MEDIO DPS 11356;PAR;EPP;;;;;
;370;;GUANTE DE SOLDADOR CANOR CD 216;UN;EPP;;;;;
;371;;GUANTE MAPA ULTRANE 553 TALLE 10;PAR;EPP;;;;;
;372;;GUANTE NITRILO DELTA PLUS NI175 AZU #9;PAR;EPP;;;;;
;373;;GUANTE NITRILO TITAN 388 AZU MAPA #9;PAR;EPP;;;;;
;374;;GUANTE PARA LAVAR PLATO TALLE MEDIANO;PAR;EPP;;;;;
;375;;GUANTE PASEO VAQUETA AMA FLEXICUER 1037 T#9;PAR;EPP;;;;;
;376;;GUANTE TEJIDO ANTIVIBRATORIO;UN;EPP;;;;;
;377;;GUANTES SOLDADOR DESCARNE STEELPRO 15 CM;PAR;EPP;;;;;
;378;;HIELERA CONSERVADORA 28 LT;UN;MAQ&HERR;;;;;
;379;;HOJA PARA SIERRA METALICA MANUAL ACERO CARBONO 18 DIENTE X PLG;UN;CONSUMIBLE;;;;;
;380;;HOJA PARA SIERRA METALICA MANUAL ACERO CARBONO 24 DIENTE X PLG;UN;CONSUMIBLE;;;;;
;381;;HOJA PARA SIERRA METALICA MANUAL ACERO CARBONO 32 DIENTE X PLG;UN;CONSUMIBLE;;;;;
;382;;HORNO MICROONDAS;UN;ELECTRODOMESTICO;;;;;
;383;;IMPRESORA MULTIFUNCION COLOR RECARGABLE;UN;LIBRERÍA;;;;;
;384;;IMPRIMACION REVESTIMIENTO-POLYKEN 1027;LT;MATERIAL;;;;;
;385;;INDICADOR DE PUNTA Y PROTECTOR DE SEGURIDAD: PVC: COLOR NARANJA;UN;EPP;;;;;
;386;;INSECTICIDA RAID;UN;LIMPIEZA;;;;;
;387;;IODO SOLUCIÓN IODADA FRASCO X 100 ML;UN;BOTIQUIN;;;;;
;388;;"JABALINA PAT AC-CU 3/8"" X 750 MM";UN;ELECTRICIDAD;;;;;
;389;;JABÓN LIQUIDO PARA MANOS;LT;LIMPIEZA;;;;;
;390;;JUEGO DE DESTORNILLADORES BAHCO MODELO 3000/60 GREEN;UN;MAQ&HERR;;;;;
;391;;"JUEGO LLAVE TUBO ENCASTRE 1/2""";UN;MAQ&HERR;;;;;
;392;;JUEGO MECHA AC RAPIDO 1 a 13mm;UN;MAQ&HERR;;;;;
;393;;"JUNTA DE CIERRE 3""";UN;REPUESTO;;;;;
;394;;LAMINA MYLAR X 20 UNIDADES CODIGO TSB0099 ;UN;CONSUMIBLE;;;;;
;395;;LAMINAS DE MYLAR BLASTING X 25 UN CODIGO AK09002;UN;REPUESTO;;;;;
;396;;LAMPARA DULUX D26/21-26 W,2 PINES-B-OSRAM;UN;REPUESTO;;;;;
;397;;LAMPARA H4 12V;UN;REPUESTO;;;;;
;398;;LAMPARA LED LUZ FRIA E27 12W 220V X 10UN;UN;ELECTRICIDAD;;;;;
;399;;LAMPARA LED LUZ FRIA E27 9W/10W 220V;UN;ELECTRICIDAD;;;;;
;400;;LAMPAZO GRANDE;UN;LIMPIEZA;;;;;
;401;;LAPICERA TRAZO FINO AZUL;UN;LIBRERÍA;;;;;
;402;;LAPICERA TRAZO FINO NEGRO;UN;LIBRERÍA;;;;;
;403;;LAPICERA TRAZO FINO ROJO;UN;LIBRERÍA;;;;;
;404;;LAPIZ CARPINTERO;UN;LIBRERÍA;;;;;
;405;;LAPIZ NEGRO HB;UN;LIBRERÍA;;;;;
;406;;LAVA OJOS DE EMERGENCIA;UN;CONSUMIBLE;;;;;
;407;;LAVANDINA;LT;LIMPIEZA;;;;;
;408;;LAVANDINA EN GEL;UN;LIMPIEZA;;;;;
;409;;LAVANDINA X 5 LT;UN;LIMPIEZA;;;;;
;410;;LECHE EN POLVO ILOLAY X 800 GR O SIMILAR;UN;COMESTIBLES;;;;;
;411;;LIBRETA A5 ANOTADOR;UN;LIBRERÍA;;;;;
;412;;LIJA TELA DE ESMERIL 100;UN;CONSUMIBLE;;;;;
;413;;LIJA TELA DE ESMERIL 120;UN;CONSUMIBLE;;;;;
;414;;LIJA TELA DE ESMERIL 150;UN;CONSUMIBLE;;;;;
;415;;LIJA TELA DE ESMERIL 180;UN;CONSUMIBLE;;;;;
;416;;LIJA TELA DE ESMERIL 60;UN;CONSUMIBLE;;;;;
;417;;LIJA TELA DE ESMERIL 80;UN;CONSUMIBLE;;;;;
;418;;"LIMA MEDIA CAÑA 12"" GRANO MEDIANO";UN;MAQ&HERR;;;;;
;419;;"LIMA MEDIA CAÑA 8"" GRANO GRUESO";UN;MAQ&HERR;;;;;
;420;;LIMPIA COTACTO EN AEROSOL;UN;ELECTRONICA;;;;;
;421;;LIMPIADOR DE HORNO EN AEROSOL;UN;LIMPIEZA;;;;;
;422;;LIMPIADOR MULTIUSO GATILLO;UN;LIMPIEZA;;;;;
;423;;LIMPIADOR MULTIUSO X LITRO;LT;LIMPIEZA;;;;;
;424;;LINTERNA LED DE 1 ELEMENTOS AA;UN;MAQ&HERR;;;;;
;425;;LINTERNA LED DE 2 ELEMENTOS AA;UN;MAQ&HERR;;;;;
;426;;LINTERNA LED DE 3 ELEMENTOS AA;UN;EPP;;;;;
;427;;LINTERNA LED DE 5 ELEMENTOS 2D;UN;MAQ&HERR;;;;;
;428;;LIQUIDO DE LAMPAZO;LT;LIMPIEZA;;;;;
;429;;LIQUIDO LIMPIAVIDRIOS X 500 CM3;UN;LIMPIEZA;;;;;
;430;;LIQUIDO PENETRANTE ZL 67 MAGNAFLUX;UN;END;;;;;
;431;;LLAVE AJUSTABLE FRANCESA 375mm;UN;MAQ&HERR;;;;;
;432;;LLAVE PARA MICROTRACK / GEOTAB;UN;MAQ&HERR;;;;;
;433;;"LLAVE TUBO ESTRIADA ENCASTRE 3/4"" X 32 MM";UN;MAQ&HERR;;;;;
;434;;LONA CAPUCHÓN PARA BOLSA DE ARENA 1,10x1,10x1,10;UN;MAQ&HERR;;;;;
;435;;LONA DE SOBREPASO CARRETON;UN;MAQ&HERR;;;;;
;436;;LONA ESCAFANDRA DE ARENADO - REPARACIÓN;GL;MAQ&HERR;;;;;
;437;;LUSTRA MUEBLES EN AEROSOL BLEM O SIMILAR;UN;LIMPIEZA;;;;;
;438;;MAGNAFLUX 7C BLACK PM VÍA HUMEDA 1KG;UN;END;;;;;
;439;;MAGNAFLUX PARTICULAS MAGNETIZABLES 14A FLUORESCENTES X KG;KG;END;;;;;
;440;;MAGNAFLUX PARTICULAS MAGNETIZABLES 2 YELLOW X KG;KG;END;;;;;
;441;;MAGNAFLUX PARTICULAS MAGNETIZABLES 3A BLACK X KG;KG;END;;;;;
;442;;MAGNAFLUX PARTICULAS MAGNETIZABLES 7C BLACK X KG;KG;END;;;;;
;443;;MAGNAFLUX PARTICULAS MAGNETIZABLES 8A RED X KG;KG;END;;;;;
;444;;MAGNAFLUX WA-4 DISTENSOR X 5 LITROS;UN;END;X;costo elevado;;;
;445;;MAGNAFLUX WCP-2 CONTRAST BLANCO 385ML;UN;END;;;;;
;446;;MALLA NARANJA REFLECTIVA DE 1 MT X 50 MT;UN;CONSUMIBLE;;;;;
;447;;MALLA SIMA 50x50x2,6 MM 1,20X3,00 MT;UN;MATERIAL;;;;;
;448;;MAMELUCO DESCARTABLE SIN BOTAS #L;UN;EPP;;;;;
;449;;MAMELUCO DESCARTABLE SIN BOTAS #XL;UN;EPP;;;;;
;450;;MAMELUCO DESCARTABLE SIN BOTAS #XXL;UN;EPP;;;;;
;451;;MANGA DE CUERO DE DESCARNE PARA SOLDADOR;PAR;EPP;;;;;
;452;;"MANGA PARA BOMBA SUMERGIBLE 2""";MT;CONSUMIBLE;;;;;
;453;;"MANGO FUERZA ENCASTRE 3/4""";UN;MAQ&HERR;;;;;
;454;;MANGUERA DE AIRE 3/8 20KG/MT2;MT;MAQ&HERR;;;;;
;455;;"MANGUERA ORIGINAL CETEC CON ACOPLES RÁPIDOS 3/4""";MT;MAQ&HERR;;;;;
;456;;"MANGUERA PARA ABRASIVOS DE 3/4"" (Tuder Italy Abrasibo 10 W.P. 10 bar w.p. 150 psi)";MT;MAQ&HERR;;;;;
;457;;"MANGUERA PARA AIRE 1/4""";MT;CONSUMIBLE;;;;;
;458;;"MANGUERA PARA GAS NATURAL 1/4""";MT;MAQ&HERR;;;;;
;459;;MANGUERA PARA GRASERA;MT;MAQ&HERR;;;;;
;460;;"MANGUERA PARA RIEGO DE 3/4""";MT;MAQ&HERR;;;;;
;461;;"MANGUERA PUSH-LOCK PARKER 1/4""";MT;MAQ&HERR;;;;;
;462;;"MANOMETRO 40 MM 10 BAR 1/8"" NPT S/POST";UN;REPUESTO;;;;;
;463;;MANOMETRO CAMBIO DE FILTRO GAUGE 25 PSI;UN;REPUESTO;;;;;
;464;;MANQUERA DE AIRE 3/4 20 KG/MT2;MT;MAQ&HERR;;;;;
;465;;MANUAL DE OPERACIÓN CATERPILLAR 416 E 4X4;UN;EQUIPOS;;;;;
;466;;MAQUINA DE REVESTIR;UN;MAQ&HERR;;;;;
;467;;MASCARA FACIAL DE CARA COMPLETA 3M 6800;UN;EPP;;;;;
;468;;MASCARA FOTOSENSIBLE MARCA KUSHIRO SZ-EBS2;UN;HERRAMIENTA;;;;;
;469;;MASILLA POLIESTER X 1000 gr;UN;CONSUMIBLE;;;;;
;470;;MASILLA POLIESTER X 500 gr;UN;CONSUMIBLE;;;;;
;471;;MATAFUEGO TIPO ABC 1 KG PARA VEHÍCULO;UN;EPP;;;;;
;472;;MATERIAL ABSORBENTE;KG;CONSUMIBLE;;;;;
;473;;MATES VARIOS;UN;VAJILLA;;;;;
;474;;MAZA DE BRONCE 1,00 KG MANGO INTEGRADO;UN;MAQ&HERR;;;;;
;475;;MAZA DE BRONCE 2,00 KG MANGO INTEGRADO;UN;MAQ&HERR;;;;;
;476;;MAZA DE BRONCE 3,00 KG MANGO INTEGRADO;UN;MAQ&HERR;;;;;
;477;;MAZA DE BRONCE MANGO INTEGRADO 1 KG;UN;MAQ&HERR;X;precio/recambio;;;
;478;;MAZA DE BRONCE MANGO INTEGRADO 2 KG;UN;MAQ&HERR;X;precio/recambio;;;
;479;;MAZA DE BRONCE MANGO INTEGRADO 3 KG;UN;MAQ&HERR;X;precio/recambio;;;
;480;;MECHA ACERO RÁPIDO 1 mm;UN;MAQ&HERR;;;;;
;481;;MECHA ACERO RÁPIDO 1,5 mm;UN;MAQ&HERR;;;;;
;482;;MECHA ACERO RÁPIDO 10 mm;UN;MAQ&HERR;;;;;
;483;;MECHA ACERO RÁPIDO 11 mm;UN;MAQ&HERR;;;;;
;484;;MECHA ACERO RÁPIDO 12 mm;UN;MAQ&HERR;;;;;
;485;;MECHA ACERO RÁPIDO 13 mm;UN;MAQ&HERR;;;;;
;486;;MECHA ACERO RÁPIDO 2 mm;UN;MAQ&HERR;;;;;
;487;;MECHA ACERO RÁPIDO 3 mm;UN;MAQ&HERR;;;;;
;488;;MECHA ACERO RÁPIDO 4 mm;UN;MAQ&HERR;;;;;
;489;;MECHA ACERO RÁPIDO 5 mm;UN;MAQ&HERR;;;;;
;490;;MECHA ACERO RÁPIDO 6 mm;UN;MAQ&HERR;;;;;
;491;;MECHA ACERO RÁPIDO 7 mm;UN;MAQ&HERR;;;;;
;492;;MECHA ACERO RÁPIDO 8 mm;UN;MAQ&HERR;;;;;
;493;;MECHA ACERO RÁPIDO 9 mm;UN;MAQ&HERR;;;;;
;494;;MEDIDOR DE ANGULOS DAVIDSON BASE MAGNÉTICA;UN;MAQ&HERR;;;;;
;495;;MODEM CLARO;UN;MAQ&HERR;;;;;
;496;;MONITOR DELL;UN;INFORMATICA;;;;;
;497;;MOUSE GENERICO;UN;INFORMATICA;;;;;
;498;;"NIPLE FURMANITE Ø2"" S-3000 A-106 L.101,6";UN;MATERIAL;;;;;
;499;;"NIPLE MM 1/2"" PVC";UN;REPUESTO;;;;;
;500;;"O´RING 3/4"" ACOPLE RAPIDO AIRE";UN;MAQ&HERR;;;;;
;501;;"PACK DISCO LIJA 7"" GRANO 36";UN;CONSUMIBLE;;;;;
;502;;PALA CORAZON CABO CORTO CON MANGO;UN;MAQ&HERR;;;;;
;503;;PALA CORAZON CABO LARGO CON MANGO;UN;MAQ&HERR;;;;;
;504;;PALA PLASTICO P/BASURA;UN;LIMPIEZA;;;;;
;505;;PALO PARA ESCOBILLON;UN;LIMPIEZA;;;;;
;506;;PAPEL CARTA DOCUMENTO;UN;LIBRERÍA;;;;;
;507;;PAPEL HIGIENICO 80 mt x 4 rollos;UN;LIMPIEZA;;;;;
;508;;PAPEL HIGIENICO ROLLO 80 MT X 4 UN;UN;LIMPIEZA;;;;;
;509;;PAPEL TOALLA 20X24 CM 2500 UN;UN;CONSUMIBLE;;;;;
;510;;PARCHE DEA MARCA PHILLIPS;UN;MAQ&HERR;;;;;
;511;;PAVA ELÉCTRICA PHILIPS P.A.D HD4691/20;UN;MAQ&HERR;;;;;
;512;;PERFORADORA PAPEL;UN;LIBRERÍA;;;;;
;513;;PERVINOX 100 ML;UN;CONSUMIBLE;;;;;
;514;;"PICO INFLADOR CON ESPIGA 1/4""";UN;CONSUMIBLE;;;;;
;515;;PILA A23 12 VOLT;UN;CONSUMIBLE;;;;;
;516;;PILA AA DOBLE A;UN;CONSUMIBLE;;;;;
;517;;PILA AAA TRIPLE A ENERGIZER;UN;CONSUMIBLE;;;;;
;518;;PILA D;UN;CONSUMIBLE;;;;;
;519;;PINCEL CERDA SUAVE N°10;UN;CONSUMIBLE;;;;;
;520;;PINCEL CERDA SUAVE N°20;UN;CONSUMIBLE;;;;;
;521;;"PINCEL DE 2""";UN;CONSUMIBLE;;;;;
;522;;PINTURA EPOXI R-95 (LATA X 4,6 LTS. );KIT;MATERIAL;;;;;
;523;;PINTURA ESMALTE SINTÉTICO BLANCO 3 EN 1;LT;CONSUMIBLE;;;;;
;524;;PINTURA ESMALTE SINTÉTICO COLOR AZUL;LT;CONSUMIBLE;;;;;
;525;;PINTURA ESMALTE SINTÉTICO COLOR NARANJA SEGURITO;LT;CONSUMIBLE;;;;;
;526;;PINTURA ESMALTE SINTÉTICO COLOR NEGRO BRILLANTE;LT;CONSUMIBLE;;;;;
;527;;PINTURA ESMALTE SINTÉTICO EN AEROSOL AMARILLO;UN;CONSUMIBLE;;;;;
;528;;PINTURA ESMALTE SINTÉTICO EN AEROSOL BLANCO;UN;CONSUMIBLE;;;;;
;529;;PINTURA ESMALTE SINTÉTICO EN AEROSOL NARANJA;UN;CONSUMIBLE;;;;;
;530;;PINTURA ESMALTE SINTÉTICO EN AEROSOL NEGRO;UN;CONSUMIBLE;;;;;
;531;;PINTURA ESMALTE SINTÉTICO EN AEROSOL ROJO;UN;CONSUMIBLE;;;;;
;532;;PINTURA ESMALTE SINTÉTICO EN AEROSOL VERDE;UN;CONSUMIBLE;;;;;
;533;;PINTURA ESMALTE SINTETICO EN SPRAY BLA;UN;CONSUMIBLE;;;;;
;534;;PINTURA ESMALTE SINTÉTICO NEGRO 3 EN 1;LT;CONSUMIBLE;;;;;
;535;;PINTURA ESMALTE SINTÉTICO NEGRO RAL 9017;LT;CONSUMIBLE;;;;;
;536;;PINZA ALICATE 140 MM;UN;MAQ&HERR;;;;;
;537;;PINZA MASA 400 AMP MARCA HELICTOR;UN;MAQ&HERR;;;;;
;538;;PINZA MASA 600 AMP MARCA HELICTOR;UN;MAQ&HERR;;;;;
;539;;PINZA PELACABLE 0,25-6,00 MM2;UN;MAQ&HERR;;;;;
;540;;PINZA PICO DE LORO 240 MM;UN;MAQ&HERR;;;;;
;541;;PINZA PORTA ELECTRODO 400 AMP MARCA HELICTOR;UN;MAQ&HERR;;;;;
;542;;PINZA PORTA ELECTRODO 600 AMP MARCA HELICTOR;UN;MAQ&HERR;;;;;
;543;;PINZA PUNTA BAHCO 2471G-160;UN;MAQ&HERR;;;;;
;544;;"PINZA UNIVERSAL 7""";UN;MAQ&HERR;;;;;
;545;;PISTOLA PARA PINTURA;UN;MAQ&HERR;;;;;
;546;;PIZARRA BLANCA 60X90 CM;UN;LIBRERÍA;;;;;
;547;;PIZARRA DE CORCHO 88 CM X 58 CM;UN;LIBRERÍA;;;;;
;548;;PLACA CALCO PARA CARTEL DE OBRA  40 CM X 30 (ZANJA ABIERTA) RIGIDO;UN;REPUESTO;;;NO;;
;549;;PLACA CALCO PARA CARTEL DE OBRA  40 CM X 30 (ZONA DE ARENADO) RIGIDO;UN;REPUESTO;;;NO;;
;550;;PLACA CALCO PARA CARTEL DE OBRA  60 CM X 40 CM (GENERICO) RIGIDO;UN;REPUESTO;;;NO;;
;551;;PLACA CALCO PARA CARTEL DE OBRA  60 CM X 40 CM (ZANJA ABIERTA) RIGIDO;UN;REPUESTO;;;NO;;
;552;;PLACA CALCO PARA CARTEL DE OBRA  60 CM X 40 CM (ZONA DE ARENADO) RIGIDO;UN;REPUESTO;;;NO;;
;553;;PLACA CARTEL DE PVC 40 CM X 45 CM (PUNTO DE REUNIÓN) RIGIDO;UN;REPUESTO;;;NO;;
;554;;PLACA CARTEL DE PVC 60 CM X 40 CM CM (PUNTO DE REUNIÓN) RIGIDO;UN;REPUESTO;;;NO;;
;555;;PLACA PARA CARTEL DE OBRA  40 CM X 30 (DESVIO DERECHA) RIGIDO;UN;REPUESTO;;;NO;;
;556;;PLACA PARA CARTEL DE OBRA  40 CM X 30 (DESVIO IZQUIERDA) RIGIDO;UN;REPUESTO;;;NO;;
;557;;PLACA PARA CARTEL DE OBRA  40 CM X 30 (ESTACIONAMIENTO) RIGIDO;UN;REPUESTO;;;NO;;
;558;;PLACA PARA CARTEL DE OBRA  40 CM X 30 (HOMBRES TRABAJANDO) RIGIDO;UN;REPUESTO;;;NO;;
;559;;PLACA PARA CARTEL DE OBRA  40 CM X 30 (MAQUINAS TRABAJANDO) RIGIDO;UN;REPUESTO;;;NO;;
;560;;PLACA PARA CARTEL DE OBRA  60 CM X 40 CM (DESVIO DERECHA) RIGIDO;UN;REPUESTO;;;NO;;
;561;;PLACA PARA CARTEL DE OBRA  60 CM X 40 CM (DESVIO IZQUIERDA) RIGIDO;UN;REPUESTO;;;NO;;
;562;;PLACA PARA CARTEL DE OBRA  60 CM X 40 CM (ESTACIONAMIENTO) RIGIDO;UN;REPUESTO;;;NO;;
;563;;PLACA PARA CARTEL DE OBRA  60 CM X 40 CM (HOMBRES TRABAJANDO) RIGIDO;UN;REPUESTO;;;NO;;
;564;;PLACA PARA CARTEL DE OBRA  60 CM X 40 CM (MAQUINAS TRABAJANDO) RIGIDO;UN;REPUESTO;;;NO;;
;565;;PLATO DE COCINA ACERO INOXIDABLE;UN;MAQ&HERR;;;;;
;566;;PORTA BLOCK ACRILICO A4;UN;LIBRERÍA;;;;;
;567;;PORTA ROLLO PARA PAPEL TOALLA;UN;LIMPIEZA;;;;;
;568;;PRECINTO DE 200 MM x 4,6 MM;UN;CONSUMIBLE;;;;;
;569;;PRECINTO DE 300 MM x 4,7 MM;UN;CONSUMIBLE;;;;;
;570;;PRECINTO DE 300 MM x 7,6 MM;UN;CONSUMIBLE;;;;;
;571;;PROLONGADOR ZAPATILLA CORRIENTE 220V 3 BOCAS CON TECLA Y PROT TERMICO;UN;INFORMATICA;;;;;
;572;;PROTECTOR AUDITIVO ENDOEURAL NAR 3M 1110 CON CORDEL;UN;EPP;;;;;
;573;;PROTECTOR AUDITIVO LIBUS QUANTUM ESTRIADO CON CORDEL;UN;EPP;;;;;
;574;;PROTECTOR AUDITIVO NAR 3M 1100 53055-PINO-GOMA;UN;EPP;;;;;
;575;;PROTECTOR FACIAL BURBUJA;UN;EPP;;;;;
;576;;PROTECTOR SOLAR FPS 50 AEROSOL DERMAGLÓS;UN;CONSUMIBLE;;;;;
;577;;PULVERIZADOR FUMIGADOR GUARANÍ;UN;MAQ&HERR;;;;;
;578;;PULVERIZADOR MANUAL PARA PARTICULAS HUMENDAS;UN;CONSUMIBLE;;;;;
;579;;PULVERIZADOR MANUAL PARA PARTICULAS SECAS;UN;END;;;;;
;580;;PUNTA PARA MARTILLO HIDRÁULICO;UN;REPUESTO;;;;;
;581;;RASTRILLO DE JARDINERO CON CABO REFORZADO;UN;MAQ&HERR;;;;;
;582;;RECARGA DE GAS NATURAL 10 KG;UN;CONSUMIBLE;;;;;
;583;;RECIPIENTE PARA RESIDUOS 100 LITROS ALTO 70 CM: DIAMETRO 54 CM: MATERIAL: PVC;UN;LIMPIEZA;;;;;
;584;;RECIPIENTE PARA RESIDUOS 20 LITROS;UN;LIMPIEZA;;;;;
;585;;RECIPIENTE SOBRE RUEDAS PARA AGUA NO POTABLE;UN;MAQ&HERR;;;;;
;586;;RED DE CONTENCIÓN PARA CABINA/CAJA PICKUP;UN;MAQ&HERR;;;;;
;587;;REFLECTOR LED 50W 220V;UN;ELECTRICIDAD;;;;;
;588;;REGLA TÉCNICA DE 30 CM;UN;MAQ&HERR;;;;;
;589;;"REGUFILTRO PARKER 1/4""";UN;REPUESTO;;;;;
;590;;"REGULADOR S07 1/2"" PARKER CODIGO AP07R321AC1";UN;REPUESTO;;;;;
;591;;REMACHADORA TIPO FUELLE;UN;MAQ&HERR;;;;;
;592;;REPELENTE PARA MOSQUITOS OFF O SIMILAR AEROS;UN;CONSUMIBLE;;;;;
