
























































































: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00006UBT03T2.TMP Ultimo Control activo: CODEXTEND MAIN
04-04-2018 16:08:12 , Error: Desbordamiento numérico (se han perdido datos). Linea : IF thisform.kitbuscarProd.fc_lostfocus(VAL(this.Value)) Error :         39 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\USERS\ADMIN\A
gistro:         16 HOJAACTUAL DBF: C:\USERS\USUARIO\APPDATA\LOCAL\TEMP\00005VD5021M.TMP Ultimo Control activo:  IMPCOMPROBANTE.ACEPTAR1.CLICK
24-04-2018 12:56:31 , Error: Data type mismatch. Linea : INSERT INTO CsrimpCue (grupo,Cantidad,Descripcion,Codigo,PrecioUni,Bonif,PrecioFinal,Total,UniVenta ,Kilos,FecOferta,Orden,Leyenda,PrecioCdo) VALUES (STR(loObjFactura.hojaactual,4)+STR(icopia,1),cC












































antidad,cArticulo,cCodigo,cPrecioUni ,cBonifica,cPrecioFin,cTotal,cUniVenta,cKilos,cOferFecha,cOrden+'0' ,cLeyenda,nPrecioCdo) Error :          9 Ultimo Alias Activo: IMPCUERVARI Ultimo registro:          1  DBF: C:\USERS\USUARIO\APPDATA\LOCAL\TEMP\0000B












































21502RE.TMP Ultimo Control activo:  REGFACVTA.KEYPRESS
24-04-2018 12:58:23 , Error: Data type mismatch. Linea : INSERT INTO CsrimpCue (grupo,Cantidad,Descripcion,Codigo,PrecioUni,Bonif,PrecioFinal,Total,UniVenta ,Kilos,FecOferta,Orden,Leyenda,PrecioCdo) VALUES (STR(loObjFactura.hojaactual,4)+STR(icopia,1),cC











































antidad,cArticulo,cCodigo,cPrecioUni ,cBonifica,cPrecioFin,cTotal,cUniVenta,cKilos,cOferFecha,cOrden+'0' ,cLeyenda,nPrecioCdo) Error :          9 Ultimo Alias Activo: IMPCUERVARI Ultimo registro:          1  DBF: C:\USERS\USUARIO\APPDATA\LOCAL\TEMP\0000B











































21503AG.TMP Ultimo Control activo:  REGFACVTA.KEYPRESS
24-04-2018 13:16:05 , Error: Variable 'LCIDMAOPERA' is not found. Linea : where Csrcuerfac.idmaopera in (<<lcidmaopera>>) Error :         12 Ultimo Alias Activo: CSRAUXCURSORASTO Ultimo registro:          1  DBF: C:\USERS\USUARIO\APPDATA\LOCAL\TEMP\0000B










































215085Z.TMP Ultimo Control activo:  REGFACVTA.KEYPRESS
24-04-2018 13:17:21 , Error: Variable 'IDARTICULO' is not found. Linea : LOCATE FOR idarticulo = Oscatter.id Error :         12 Ultimo Alias Activo: CSRCUERPROD Ultimo registro:          1  DBF: C:\USERS\USUARIO\APPDATA\LOCAL\TEMP\0000B21508VR.TMP Ultimo









































 Control activo:  REGFACVTA.KEYPRESS
24-04-2018 14:43:12 , Error: A member object with this name already exists. Linea :  Error :       1771 Ultimo Alias Activo:  Ultimo registro:          0  DBF:  Ultimo Control activo:  ON... 
24-04-2018 16:10:46 , Error: No se encuentra el alias '_TXTDESCRIPCION'. Linea : ._txtdescripcion.Top	= _txtdescripcion.Top - nTopFlete Error :         13 Ultimo Alias Activo: CSRSETEO Ultimo registro:         26  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0







































0004FT5007I.TMP Ultimo Control activo: COSTOCIVA ABMPRODUCTO.CONTENEDOR1.PFRAME1.PAGE1.GRID1.COLUMN2.TEXT1.KEYPRESS
25-04-2018 09:46:17 , Error: El archivo 'csrcabefac.dbf' no existe. Linea : SELECT CsrCabefac.* ,000000000.00 as Baseexe,00 as copiatkt ,00000000.00 as BaseInterno,000000000.00 as BaseDescto ,00000000.00 as BaseGra,00000000.00 as BaseIva ,00000000.00 as 






































BaseNocatego,00000000.00 as Perceibto1 ,00000000.00 as Perceibto2,00000000.00 as SubtotSiva ,00000000.00 as SubtotCiva,00000000.00 as BaseDesctoSiva ,00000000.00 as Perceiva ,0000000.00 as BasedtoCiva,0000000.00 as BaseDtoSiva ,SPACE(3) as subnumero,CAST






































(1 AS N(1)) AS Valorizado,0 as ComprometeMerc ,SPACE(25) as subcnombre,0000000000 as idprefijo,SPACE(40) as detalle,SPACE(5) as parada ,SPACE(13) as proximonro,SPACE(15) as nroproforma,SPACE(50) as ctaemail ,DATETIME(YEAR(DATE()),MONTH(DATE()),DAY(DATE()






































),0,0,0) as Vencimien ,0 as canje, CAST(1 as int) as cuota, SPACE(14) as ObleaLP,CAST(0 as int) as idareaneg ,SPACE(50) as clienteref,SPACE(50) as detacontacto,SPACE(50) as direcentrega ,DATETIME(YEAR(DATE()),MONTH(DATE()),DAY(DATE()),0,0,0) as FecEntreg






































a ,00 as RtoBultos, CAST(0 as n(11,2)) as RtoTotal, SPACE(30) as RtoTransporte ,SPACE(30) as  RtoTranspDire,SPACE(13) as proximonro_rto,CAST(0 as n(11,2)) as SaldoCta ,SPACE(2) as TipoCbte, SPACE(29) as CAECheck,SPACE(30) as NomProvincia ,SPACE(30) as re






































tiro,SPACE(30) as autorizo,SPACE(30) as ubicacion ,0 as SolicitaDNI FROM CsrCabefac WHERE RECNO()=1 AND id=0 INTO CURSOR CsrAuxcabefac READWRITE Error :          1 Ultimo Alias Activo:  Ultimo registro:          0  DBF:  Ultimo Control activo:  REGFACVTA






































.LOAD
25-04-2018 09:48:55 , Error: No se encuentra la variable 'LOOBJETO'. Linea : DO FORM pidoencabezado WITH loObjeto name LobjForm linked Error :         12 Ultimo Alias Activo: CSRAUXBLOQUEOPROD Ultimo registro:          1 STR(IDCTACTE,10)+STR(IDARTICULO,1





































0) DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000A8EH03SS.TMP Ultimo Control activo:  REGFACVTA.BOTONERACUERPO.CMDEDITAR.CLICK
25-04-2018 09:57:45 , Error: _TXTNOMBRE es un miembro desconocido. Linea : ._txtnombre.Value		= CsrAuxCabefac.cnombre Error :       1925 Ultimo Alias Activo: CSRAUXBLOQUEOPROD Ultimo registro:          1 STR(IDCTACTE,10)+STR(IDARTICULO,10) DBF: C:\USERS\




































ADMIN\APPDATA\LOCAL\TEMP\0000A8EH05BR.TMP Ultimo Control activo:  REGFACVTA.BOTONERACUERPO.CMDEDITAR.CLICK
25-04-2018 09:59:00 , Error: No se encuentra la variable 'LOK'. Linea : IF lok <> 6 Error :         12 Ultimo Alias Activo: CSRAUXBLOQUEOPROD Ultimo registro:          1 STR(IDCTACTE,10)+STR(IDARTICULO,10) DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000A8EH0



































5RF.TMP Ultimo Control activo:  REGFACVTA.BOTONERACUERPO.CMDEDITAR.CLICK
25-04-2018 18:16:14 , Error: El archivo 'csrcabefac.dbf' no existe. Linea : SELECT CsrCabefac.* ,000000000.00 as Baseexe,00 as copiatkt ,00000000.00 as BaseInterno,000000000.00 as BaseDescto ,00000000.00 as BaseGra,00000000.00 as BaseIva ,00000000.00 as 


































BaseNocatego,00000000.00 as Perceibto1 ,00000000.00 as Perceibto2,00000000.00 as SubtotSiva ,00000000.00 as SubtotCiva,00000000.00 as BaseDesctoSiva ,00000000.00 as Perceiva ,0000000.00 as BasedtoCiva,0000000.00 as BaseDtoSiva ,SPACE(3) as subnumero,CAST


































(1 AS N(1)) AS Valorizado,0 as ComprometeMerc ,SPACE(25) as subcnombre,0000000000 as idprefijo,SPACE(40) as detalle,SPACE(5) as parada ,SPACE(13) as proximonro,SPACE(15) as nroproforma,SPACE(50) as ctaemail ,DATETIME(YEAR(DATE()),MONTH(DATE()),DAY(DATE()


































),0,0,0) as Vencimien ,0 as canje, CAST(1 as int) as cuota, SPACE(14) as ObleaLP,CAST(0 as int) as idareaneg ,SPACE(50) as clienteref,SPACE(50) as detacontacto,SPACE(50) as direcentrega ,DATETIME(YEAR(DATE()),MONTH(DATE()),DAY(DATE()),0,0,0) as FecEntreg


































a ,00 as RtoBultos, CAST(0 as n(11,2)) as RtoTotal, SPACE(30) as RtoTransporte ,SPACE(30) as  RtoTranspDire,SPACE(13) as proximonro_rto,CAST(0 as n(11,2)) as SaldoCta ,SPACE(2) as TipoCbte, SPACE(29) as CAECheck,SPACE(30) as NomProvincia ,SPACE(30) as re


































tiro,SPACE(30) as autorizo,SPACE(30) as ubicacion ,0 as SolicitaDNI FROM CsrCabefac WHERE RECNO()=1 AND id=0 INTO CURSOR CsrAuxcabefac READWRITE Error :          1 Ultimo Alias Activo:  Ultimo registro:          0  DBF:  Ultimo Control activo:  REGFACVTA


































.LOAD
26-04-2018 07:32:45 , Error: No se encuentra la variable 'PIE'. Linea : replace cantidad WITH IIF(cantidad=0,1,cantidad),pie WITH IIF(pie=0,1,pie) IN CsrauxCuerfac Error :         12 Ultimo Alias Activo: CSRPRODUCTO Ultimo registro:          1  DBF: C:\U

































SERS\ADMIN\APPDATA\LOCAL\TEMP\00005YBT00UT.TMP Ultimo Control activo: CODEXTEND REGFACVTA.GRID2.COLUMN1.TEXT1.LOSTFOCUS
26-04-2018 07:34:57 , Error: No se encuentra la variable 'PIE'. Linea : replace cantidad WITH IIF(cantidad=0,1,cantidad),pie WITH IIF(pie=0,1,pie) IN CsrauxCuerfac Error :         12 Ultimo Alias Activo: CSRPRODUCTO Ultimo registro:          1  DBF: C:\U
































SERS\ADMIN\APPDATA\LOCAL\TEMP\00005YBT018K.TMP Ultimo Control activo: CODEXTEND REGFACVTA.GRID2.COLUMN1.TEXT1.LOSTFOCUS
26-04-2018 08:30:27 , Error: No se encuentra la propiedad LHAYDIMENSION. Linea : this.lhaydimension = iif(CsrProducto.tienedimension=1,.t.,.f.) Error :       1734 Ultimo Alias Activo: CSRPRODUCTO Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\L































OCAL\TEMP\00005YBT03D8.TMP Ultimo Control activo: CODEXTEND REGFACVTA.GRID2.COLUMN1.TEXT1.LOSTFOCUS
26-04-2018 08:31:30 , Error: No se encuentra la propiedad CALCULARDIME. Linea : this.calculardime() Error :       1734 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00005YBT03TZ.TMP Ultimo






























 Control activo:  REGFACVTA.CONTENEDORDIMEN._TXTESPESOR.LOSTFOCUS
26-04-2018 08:37:30 , Error: _TXTPIE es un miembro desconocido. Linea : ._txtpie.Value	= nPie Error :       1925 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00005YBT04G2.TMP Ultimo Contr





























ol activo:  REGFACVTA.CONTENEDORDIMEN._TXTESPESOR.LOSTFOCUS
26-04-2018 08:39:25 , Error: No se encuentra la variable 'ARTICULO'. Linea : cArticulo	= CsrAuxCuerfac.articulo Error :         12 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00005YBT052




























3.TMP Ultimo Control activo:  REGFACVTA.CONTENEDORDIMEN.CMDSALVAR.CLICK
26-04-2018 08:41:11 , Error: No se encuentra la variable 'ARTICULO'. Linea : cArticulo	= CsrAuxCuerfac.articulo Error :         12 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00005YBT05O



























4.TMP Ultimo Control activo:  REGFACVTA.CONTENEDORDIMEN.CMDSALVAR.CLICK
26-04-2018 08:46:40 , Error: No se encuentra la variable 'ARTICULO'. Linea : cArticulo	= CsrAuxCuerfac.articulo Error :         12 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00005YBT06A


























4.TMP Ultimo Control activo:  REGFACVTA.CONTENEDORDIMEN.CMDSALVAR.CLICK
26-04-2018 09:46:33 , Error: BOTONERACUERPO es un miembro desconocido. Linea : this.BotoneraCuerpo.cmdPidoRemito.SetFocus() Error :       1925 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP

























\00004AA1018L.TMP Ultimo Control activo: CODEXTEND REGFACVTA.GRID2.COLUMN1.TEXT1.KEYPRESS
07-05-2018 09:34:41 , Error: El archivo 'csrcabefac.dbf' no existe. Linea : SELECT CsrCabefac.* ,000000000.00 as Baseexe,00 as copiatkt ,00000000.00 as BaseInterno,000000000.00 as BaseDescto ,00000000.00 as BaseGra,00000000.00 as BaseIva ,00000000.00 as 
























BaseNocatego,00000000.00 as Perceibto1 ,00000000.00 as Perceibto2,00000000.00 as SubtotSiva ,00000000.00 as SubtotCiva,00000000.00 as BaseDesctoSiva ,00000000.00 as Perceiva ,0000000.00 as BasedtoCiva,0000000.00 as BaseDtoSiva ,SPACE(3) as subnumero,CAST
























(1 AS N(1)) AS Valorizado,0 as ComprometeMerc ,SPACE(25) as subcnombre,0000000000 as idprefijo,SPACE(40) as detalle,SPACE(5) as parada ,SPACE(13) as proximonro,SPACE(15) as nroproforma,SPACE(50) as ctaemail ,DATETIME(YEAR(DATE()),MONTH(DATE()),DAY(DATE()
























),0,0,0) as Vencimien ,0 as canje, CAST(1 as int) as cuota, SPACE(14) as ObleaLP,CAST(0 as int) as idareaneg ,SPACE(50) as clienteref,SPACE(50) as detacontacto,SPACE(50) as direcentrega ,DATETIME(YEAR(DATE()),MONTH(DATE()),DAY(DATE()),0,0,0) as FecEntreg
























a ,00 as RtoBultos, CAST(0 as n(11,2)) as RtoTotal, SPACE(30) as RtoTransporte ,SPACE(30) as  RtoTranspDire,SPACE(13) as proximonro_rto,CAST(0 as n(11,2)) as SaldoCta ,SPACE(2) as TipoCbte, SPACE(29) as CAECheck,SPACE(30) as NomProvincia ,SPACE(30) as re
























tiro,SPACE(30) as autorizo,SPACE(30) as ubicacion ,0 as SolicitaDNI FROM CsrCabefac WHERE RECNO()=1 AND id=0 INTO CURSOR CsrAuxcabefac READWRITE Error :          1 Ultimo Alias Activo:  Ultimo registro:          0  DBF:  Ultimo Control activo:  REGFACVTA
























.LOAD
07-05-2018 10:12:56 , Error: No se encuentra la variable 'ENDOLAR'. Linea : IF CsrRemFac.preunita < CsrPublico.prepubfciva * IIF(CsrPublico.endolar=1,this.ncotizacion,1) Error :         12 Ultimo Alias Activo: CSRREMFAC Ultimo registro:         16  DBF: 























C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00004YDL088P.TMP Ultimo Control activo: PREUNITA REGFACVTA.GRID2.COLUMN1.TEXT1.KEYPRESS
08-05-2018 11:13:39 , Error: El archivo 'csrcuerfac.dbf' no existe. Linea : SELECT CsrCuerfac.*,CAST(0 as n(12,0)) as idmovremito,CAST(0 as n(12,0)) as idcuerfac ,CAST(0 as n(12,0)) as registro,CAST(0 as int) as idfuerzavta,' ' as alcohol,' ' as codvalid






















o,CAST(0 as n(12,0)) as idcabeunifica ,CAST(0 as int) as idprodpromo,CAST(0 as int) as idprodregalo,000000 as cada,000000 as entrega,0 as nofactura ,CAST(0 as int) as idenvase,CAST(0 as int) as idprodgenera,0000 as hojaactual ,0 as bondigitada, 0 as comp






















rome, nombre as nombre02 ,CAST(0 as int) as idctavta,CAST(0 as int) as idctacpra, CAST(0 as int) as idareaneg ,SPACE(30) as nommarca,SPACE(30) as nomrubro,SPACE(15) as codalfa, CAST( '' as m) as Descrip_memo ,0000000.00 as stock,0000000.00 as total, 0000






















000.000 as cantkilos, 00000000.000 as cantorig,0000000.000 as peso ,0000000.000 as desctoCiva,0000000.000 as DesctoSiva,00000000.000 as InternoFin ,00000000.000 as UniCiva,00000000.000 as UniSiva,00000000.000 as IvaUni,00000000.000 as UniCiva2 ,00000000.






















000 as UniSiva2,00000000.000 as IvaUni2 ,000000000.00 as Basegra, 00000000.00 as BaseInterno,  000000000.00 as Baseexe ,SPACE(15) as CodExtend ,0 as actualizaprecio ,CAST(0 as n(12,2)) as prepubarti,SPACE(10) as inf_fecha ,CAST(0 as n(12,2)) as prepubart






















isiva ,CAST(0 as n(12,2)) as precontarti ,CAST(0 as n(12,2)) as precontartisiva ,SPACE(20) as inf_nomctacte,SPACE(20) as inf_remito ,CAST(0 as int) as idubicacion,SPACE(30) as autorizo ,CAST(0 as n(12)) as idmaoperto,0 as editaproducto,0 AS ESSUMI FROM C






















srCuerfac WHERE RECNO()=1 AND id=0 INTO CURSOR CsrAuxCuerfac READWRITE Error :          1 Ultimo Alias Activo: CSRAUXMAOPERA Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000BSAX009N.TMP Ultimo Control activo:  REGFACVTA.LOAD
08-05-2018 11:14:12 , Error: El archivo 'csrcuerfac.dbf' no existe. Linea : SELECT CsrCuerfac.*,CAST(0 as n(12,0)) as idmovremito,CAST(0 as n(12,0)) as idcuerfac ,CAST(0 as n(12,0)) as registro,CAST(0 as int) as idfuerzavta,' ' as alcohol,' ' as codvalid





















o,CAST(0 as n(12,0)) as idcabeunifica ,CAST(0 as int) as idprodpromo,CAST(0 as int) as idprodregalo,000000 as cada,000000 as entrega,0 as nofactura ,CAST(0 as int) as idenvase,CAST(0 as int) as idprodgenera,0000 as hojaactual ,0 as bondigitada, 0 as comp





















rome, nombre as nombre02 ,CAST(0 as int) as idctavta,CAST(0 as int) as idctacpra, CAST(0 as int) as idareaneg ,SPACE(30) as nommarca,SPACE(30) as nomrubro,SPACE(15) as codalfa, CAST( '' as m) as Descrip_memo ,0000000.00 as stock,0000000.00 as total, 0000





















000.000 as cantkilos, 00000000.000 as cantorig,0000000.000 as peso ,0000000.000 as desctoCiva,0000000.000 as DesctoSiva,00000000.000 as InternoFin ,00000000.000 as UniCiva,00000000.000 as UniSiva,00000000.000 as IvaUni,00000000.000 as UniCiva2 ,00000000.





















000 as UniSiva2,00000000.000 as IvaUni2 ,000000000.00 as Basegra, 00000000.00 as BaseInterno,  000000000.00 as Baseexe ,SPACE(15) as CodExtend ,0 as actualizaprecio ,CAST(0 as n(12,2)) as prepubarti,SPACE(10) as inf_fecha ,CAST(0 as n(12,2)) as prepubart





















isiva ,CAST(0 as n(12,2)) as precontarti ,CAST(0 as n(12,2)) as precontartisiva ,SPACE(20) as inf_nomctacte,SPACE(20) as inf_remito ,CAST(0 as int) as idubicacion,SPACE(30) as autorizo ,CAST(0 as n(12)) as idmaoperto,0 as editaproducto,0 AS ESSUMI FROM C





















srCuerfac WHERE RECNO()=1 AND id=0 INTO CURSOR CsrAuxCuerfac READWRITE Error :          1 Ultimo Alias Activo: CSRAUXMAOPERA Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000BSAX00IR.TMP Ultimo Control activo:  REGFACVTA.LOAD
08-05-2018 11:14:52 , Error: El archivo 'csrcuerfac.dbf' no existe. Linea : SELECT CsrCuerfac.*,CAST(0 as n(12,0)) as idmovremito,CAST(0 as n(12,0)) as idcuerfac ,CAST(0 as n(12,0)) as registro,CAST(0 as int) as idfuerzavta,' ' as alcohol,' ' as codvalid




















o,CAST(0 as n(12,0)) as idcabeunifica ,CAST(0 as int) as idprodpromo,CAST(0 as int) as idprodregalo,000000 as cada,000000 as entrega,0 as nofactura ,CAST(0 as int) as idenvase,CAST(0 as int) as idprodgenera,0000 as hojaactual ,0 as bondigitada, 0 as comp




















rome, nombre as nombre02 ,CAST(0 as int) as idctavta,CAST(0 as int) as idctacpra, CAST(0 as int) as idareaneg ,SPACE(30) as nommarca,SPACE(30) as nomrubro,SPACE(15) as codalfa, CAST( '' as m) as Descrip_memo ,0000000.00 as stock,0000000.00 as total, 0000




















000.000 as cantkilos, 00000000.000 as cantorig,0000000.000 as peso ,0000000.000 as desctoCiva,0000000.000 as DesctoSiva,00000000.000 as InternoFin ,00000000.000 as UniCiva,00000000.000 as UniSiva,00000000.000 as IvaUni,00000000.000 as UniCiva2 ,00000000.




















000 as UniSiva2,00000000.000 as IvaUni2 ,000000000.00 as Basegra, 00000000.00 as BaseInterno,  000000000.00 as Baseexe ,SPACE(15) as CodExtend ,0 as actualizaprecio ,CAST(0 as n(12,2)) as prepubarti,SPACE(10) as inf_fecha ,CAST(0 as n(12,2)) as prepubart




















isiva ,CAST(0 as n(12,2)) as precontarti ,CAST(0 as n(12,2)) as precontartisiva ,SPACE(20) as inf_nomctacte,SPACE(20) as inf_remito ,CAST(0 as int) as idubicacion,SPACE(30) as autorizo ,CAST(0 as n(12)) as idmaoperto,0 as editaproducto,0 AS ESSUMI FROM C




















srCuerfac WHERE RECNO()=1 AND id=0 INTO CURSOR CsrAuxCuerfac READWRITE Error :          1 Ultimo Alias Activo: CSRAUXMAOPERA Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000BSAX00RS.TMP Ultimo Control activo:  REGFACVTA.LOAD
08-05-2018 11:22:36 , Error: El archivo 'csrcabefac.dbf' no existe. Linea : SELECT CsrCabefac.* ,000000000.00 as Baseexe,00 as copiatkt ,00000000.00 as BaseInterno,000000000.00 as BaseDescto ,00000000.00 as BaseGra,00000000.00 as BaseIva ,00000000.00 as 



















BaseNocatego,00000000.00 as Perceibto1 ,00000000.00 as Perceibto2,00000000.00 as SubtotSiva ,00000000.00 as SubtotCiva,00000000.00 as BaseDesctoSiva ,00000000.00 as Perceiva ,0000000.00 as BasedtoCiva,0000000.00 as BaseDtoSiva ,SPACE(3) as subnumero,CAST



















(1 AS N(1)) AS Valorizado,0 as ComprometeMerc ,SPACE(25) as subcnombre,0000000000 as idprefijo,SPACE(40) as detalle,SPACE(5) as parada ,SPACE(13) as proximonro,SPACE(15) as nroproforma,SPACE(50) as ctaemail ,DATETIME(YEAR(DATE()),MONTH(DATE()),DAY(DATE()



















),0,0,0) as Vencimien ,0 as canje, CAST(1 as int) as cuota, SPACE(14) as ObleaLP,CAST(0 as int) as idareaneg ,SPACE(50) as clienteref,SPACE(50) as detacontacto,SPACE(50) as direcentrega ,DATETIME(YEAR(DATE()),MONTH(DATE()),DAY(DATE()),0,0,0) as FecEntreg



















a ,00 as RtoBultos, CAST(0 as n(11,2)) as RtoTotal, SPACE(30) as RtoTransporte ,SPACE(30) as  RtoTranspDire,SPACE(13) as proximonro_rto,CAST(0 as n(11,2)) as SaldoCta ,SPACE(2) as TipoCbte, SPACE(29) as CAECheck,SPACE(30) as NomProvincia ,SPACE(30) as re



















tiro,SPACE(30) as autorizo,SPACE(30) as ubicacion ,0 as SolicitaDNI FROM CsrCabefac WHERE RECNO()=1 AND id=0 INTO CURSOR CsrAuxcabefac READWRITE Error :          1 Ultimo Alias Activo:  Ultimo registro:          0  DBF:  Ultimo Control activo:  REGFACVTA



















.LOAD
08-05-2018 11:22:47 , Error: El archivo 'csrcabefac.dbf' no existe. Linea : SELECT CsrCabefac.* ,SPACE(13) as proximonro,CAST(0 as int) as idcomprobante ,SPACE(1) as clasecomp ,SPACE(30) as retiro,SPACE(30) as autorizo,SPACE(30) as ubicacion FROM CsrCabe


















fac WHERE RECNO()=1 AND id=0 INTO CURSOR CsrAuxcabeRtro READWRITE Error :          1 Ultimo Alias Activo:  Ultimo registro:          0  DBF:  Ultimo Control activo:  REGFACVTA.LOAD
08-05-2018 11:22:56 , Error: El archivo 'csrmaopera.dbf' no existe. Linea : SELECT Csrmaopera.*,CAST(0 as int) as idvdorplan,CAST(0 as int) as iddeposito,CAST(0 as int) as idareaneg ,00000000 AS nrocaja,SPACE(6) as pefiscal,CAST(0 as int) as idmotanula F

















ROM Csrmaopera WHERE RECNO()=1 AND id=0 INTO CURSOR CsrAuxMaopera READWRITE Error :          1 Ultimo Alias Activo: CSRAUXCABEDOLARES Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\0000BSAX010U.TMP Ultimo Control activo:  REGFACVTA.L

















OAD
08-05-2018 11:23:06 , Error: El archivo 'csrcabefac.dbf' no existe. Linea : SELECT CsrCabefac.* ,000000000.00 as Baseexe,00 as copiatkt ,00000000.00 as BaseInterno,000000000.00 as BaseDescto ,00000000.00 as BaseGra,00000000.00 as BaseIva ,00000000.00 as 
















